Artist,Title,Type,Play Count Total,Play Count 30d,Last Played,Source,Confidence
Eagles,Hotel California  (2013 Remaster),Shared,22,14,2026-06-17 07:31:14,Shared Library,1.0
Ed Sheeran,Azizam,Shared,6,0,2026-05-17 18:10:00,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,15,0,2026-05-17 21:55:27,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,612,1,2026-06-08 15:51:59,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,27,13,2026-06-17 07:59:14,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,14,7,2026-06-14 10:41:18,Shared Library,1.0
Erykah Badu,On & On,Shared,24,17,2026-06-04 05:51:07,Shared Library,1.0
Ethel Cain,Punish,Shared,3,0,2026-05-18 01:01:28,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,9,2,2026-06-15 20:15:32,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,50,2,2026-06-15 20:03:31,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,22,15,2026-06-15 18:00:30,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,97,49,2026-06-08 10:48:29,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,17,1,2026-06-12 17:25:35,Shared Library,1.0
Floating Points,LesAlpx,Shared,27,5,2026-06-14 10:00:48,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,0,0,Never,Shared Library,1.0
Fred again..,leavemealone,Shared,92,62,2026-06-08 11:19:58,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,2,0,2026-05-01 08:35:32,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,9,8,2026-06-17 05:14:13,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,12,7,2026-06-14 09:47:18,Shared Library,1.0
GoGo Penguin,Raven,Shared,20,13,2026-06-17 04:53:12,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,14,0,2026-05-16 23:50:49,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,6,1,2026-06-07 01:06:43,Shared Library,1.0
Harry Styles,As It Was,Shared,17,0,2026-05-17 21:45:27,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,8,0,2026-05-16 12:21:19,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,7,2,2026-06-16 19:48:41,Shared Library,1.0
Hozier,Take Me To Church,Shared,52,28,2026-05-28 15:37:53,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,5,1,2026-06-12 07:51:34,Shared Library,1.0
Jack Johnson,Better Together,Shared,13,7,2026-05-19 20:31:48,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,7,2,2026-06-04 01:53:36,Shared Library,1.0
Jill Scott,Golden,Shared,15,6,2026-06-01 14:03:02,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,0,0,Never,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,7,0,2026-05-17 06:36:24,Shared Library,1.0
John Mayer,New Light,Shared,79,52,2026-06-08 10:38:29,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,4,0,2026-05-17 06:39:54,Shared Library,1.0
Journey,Lights (Album Version),Shared,4,0,2026-05-17 21:10:27,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,603,78,2026-06-05 14:09:11,Shared Library,1.0
Katy Perry,Roar,Shared,11,0,2026-05-17 01:26:50,Shared Library,1.0
Kendrick Lamar,Alright,Shared,3,0,2026-05-16 15:23:49,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,5,0,2026-05-15 16:39:13,Shared Library,1.0
Kenny G,Songbird,Shared,7,0,2026-05-16 17:26:49,Shared Library,1.0
Khalid,momentary lovers,Shared,23,1,2026-06-12 07:41:33,Shared Library,1.0
Khalid,please don't call (333),Shared,14,0,2026-05-17 04:52:53,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,14,8,2026-06-14 09:52:18,Shared Library,1.0
Khruangbin,Time (You and I),Shared,37,22,2026-06-01 13:55:32,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,45,2,2026-06-15 19:12:01,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,19,10,2026-06-17 08:15:14,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,8,0,2026-05-17 20:19:27,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,1,0,2026-05-17 12:34:57,Shared Library,1.0
Leon Bridges,Coming Home,Shared,31,22,2026-06-01 11:34:02,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,10,7,2026-06-14 10:18:18,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,3,2026-06-15 01:07:22,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,18,6,2026-06-17 03:32:42,Shared Library,1.0
M83,Midnight City,Shared,399,65,2026-06-12 06:06:03,Shared Library,1.0
Madonna,Holiday,Shared,19,0,2026-05-17 15:31:28,Shared Library,1.0
Marconi Union,Weightless,Shared,261,73,2026-06-16 04:33:35,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,0,0,Never,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,64,43,2026-06-08 10:10:28,Shared Library,1.0
Masego,Tadow,Shared,25,17,2026-06-14 10:12:18,Shared Library,1.0
Megadeth,Tipping Point,Shared,1,0,2026-05-17 12:03:57,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,7,1,2026-06-05 16:31:11,Shared Library,1.0
Miley Cyrus,Flowers,Shared,14,0,2026-05-17 21:58:57,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,93,6,2026-06-17 07:44:44,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,38,6,2026-06-17 07:11:13,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,24,7,2026-05-19 13:47:17,Shared Library,1.0
Nick Drake,Pink Moon,Shared,9,5,2026-06-14 09:56:48,Shared Library,1.0
Nils Frahm,All Melody,Shared,20,7,2026-06-14 10:30:18,Shared Library,1.0
Nils Frahm,Says,Shared,47,29,2026-06-08 09:25:29,Shared Library,1.0
Noah Kahan,Stick Season,Shared,18,7,2026-06-15 18:03:00,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,16,0,2026-05-17 21:39:27,Shared Library,1.0
OneRepublic,I Lived,Shared,1,0,2026-05-16 22:13:51,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,15,6,2026-06-15 18:30:00,Shared Library,1.0
Peggy Gou,Starry Night,Shared,901,46,2026-06-12 06:30:03,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,4,0,2026-05-16 18:57:19,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,630,2,2026-06-15 18:52:30,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,20,1,2026-06-12 21:31:37,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,360,3,2026-06-14 10:24:48,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,709,1,2026-06-15 19:23:31,Shared Library,1.0
Pitbull,International Love,Shared,1,0,2026-02-01 22:43:04,Shared Library,1.0
Pitbull,Timber,Shared,7,3,2026-06-05 07:06:10,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,6,2,2026-06-15 19:28:02,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,18,1,2026-06-08 12:34:58,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,4,0,2026-05-17 12:28:27,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,16,7,2026-06-14 20:57:51,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,103,68,2026-06-16 13:29:10,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,96,50,2026-06-12 06:10:32,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,32,0,2026-05-17 21:29:57,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,23,0,2026-05-17 04:35:53,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,18,0,2026-05-17 07:33:25,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,4,0,2026-05-17 22:08:57,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,4,3,2026-06-17 01:37:42,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,33,11,2026-06-17 03:56:12,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,7,1,2026-06-01 12:53:02,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,705,0,2026-05-17 00:13:20,Shared Library,1.0
Sting,Fragile,Shared,4,0,2026-05-17 06:29:54,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,5,0,2026-05-16 17:31:49,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-05-17 11:55:27,Shared Library,1.0
SZA,Kill Bill,Shared,84,45,2026-05-28 15:30:23,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,93,27,2026-06-17 05:09:43,Shared Library,1.0
Tate McRae,greedy,Shared,11,0,2026-05-17 21:43:28,Shared Library,1.0
Tate McRae,Miss possessive,Shared,2,0,2026-05-17 04:21:23,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,1,0,2026-05-17 04:39:23,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,35,14,2026-05-24 23:13:56,Shared Library,1.0
Teddy Swims,The Door,Shared,13,8,2026-06-17 08:20:14,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,8,7,2026-06-17 04:27:13,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,264,1,2026-06-15 18:33:01,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,251,2,2026-06-08 12:12:59,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,17,0,2026-05-02 18:02:11,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,217,2,2026-06-15 16:28:30,Shared Library,1.0
The Clash,London Calling,Shared,318,0,2026-05-18 00:54:28,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,79,1,2026-06-06 21:33:43,Shared Library,1.0
The Cure,Pictures of You,Shared,754,1,2026-06-15 20:08:31,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,12,5,2026-06-17 06:20:13,Shared Library,1.0
The Killers,Mr. Brightside,Shared,167,64,2026-06-03 01:48:35,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,296,0,2026-05-18 00:28:58,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,275,6,2026-06-17 02:28:12,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,63,0,2026-05-17 12:43:27,Shared Library,1.0
The Strokes,Last Nite,Shared,43,1,2026-06-15 16:49:30,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,272,1,2026-06-15 16:53:00,Shared Library,1.0
The Weeknd,Gasoline,Shared,970,0,2026-05-17 04:49:23,Shared Library,1.0
The Weeknd,Starboy,Shared,300,0,2026-05-17 04:55:24,Shared Library,1.0
Tinashe,Nasty,Shared,14,0,2026-05-17 04:30:23,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,8,0,2026-05-16 16:41:49,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,77,60,2026-06-12 17:14:06,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,6,0,2026-05-15 15:15:13,Shared Library,1.0
Tycho,A Walk,Shared,678,105,2026-06-16 06:00:07,Shared Library,1.0
Tycho,Dive,Shared,57,40,2026-06-16 03:33:34,Shared Library,1.0
Tyla,Water,Shared,10,0,2026-05-17 22:05:28,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,24,18,2026-06-17 09:32:45,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,2,2,2026-06-15 19:52:00,Shared Library,1.0
USA for Africa,We Are The World,Shared,55,0,2026-03-18 06:37:53,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,0,0,Never,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,2,0,2026-05-11 23:39:04,Shared Library,1.0
Wizkid,Essence,Shared,2,2,2026-06-01 01:50:31,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,72,1,2026-06-12 08:27:34,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,29,18,2026-06-14 10:48:18,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,18,11,2026-06-16 05:55:37,Shared Library,1.0
102 Boyz,Bier,Station-Specific,12,12,2026-06-14 21:25:20,Scraper Logs (BB Play History),1.0
1petrikov,Good Ole' Days  (Remastered),Station-Specific,1,0,2026-05-16 19:37:19,Scraper Logs (BB Play History),1.0
2 Unlimited,Tribal Dance,Station-Specific,3,3,2026-06-15 01:03:20,Scraper Logs (BB Play History),1.0
A Tribe Called Quest,Can I Kick It?,Station-Specific,4,3,2026-06-14 23:33:20,Scraper Logs (BB Play History),1.0
ABBA,Dancing Queen,Station-Specific,3,3,2026-06-17 03:45:12,Scraper Logs (BB Play History),1.0
ABBA,Fernando,Station-Specific,3,3,2026-06-17 07:49:44,Scraper Logs (BB Play History),1.0
Abor & Tynna,Baller,Station-Specific,1,1,2026-06-06 00:47:11,Scraper Logs (BB Play History),1.0
Adel Tawil,Ist da jemand,Station-Specific,7,7,2026-06-14 05:54:46,Scraper Logs (BB Play History),1.0
Adel Tawil,Lieder (Live),Station-Specific,10,10,2026-06-17 05:45:13,Scraper Logs (BB Play History),1.0
Aerosmith,Adam's Apple,Station-Specific,1,1,2026-06-02 22:20:44,Scraper Logs (BB Play History),1.0
Aerosmith,Big Ten Inch Record,Station-Specific,1,1,2026-06-02 22:29:35,Scraper Logs (BB Play History),1.0
Aerosmith,Dream On,Station-Specific,12,12,2026-06-17 09:39:45,Scraper Logs (BB Play History),1.0
Aerosmith,No More No More,Station-Specific,1,1,2026-06-02 22:32:35,Scraper Logs (BB Play History),1.0
Aerosmith,Round And Round,Station-Specific,1,1,2026-06-02 22:37:35,Scraper Logs (BB Play History),1.0
Aerosmith,Sweet Emotion,Station-Specific,2,2,2026-06-04 12:12:38,Scraper Logs (BB Play History),1.0
Aerosmith,Uncle Salty,Station-Specific,2,2,2026-06-04 10:47:37,Scraper Logs (BB Play History),1.0
Aerosmith,Walk This Way,Station-Specific,5,5,2026-06-15 00:21:49,Scraper Logs (BB Play History),1.0
Aerosmith,You See Me Crying,Station-Specific,1,1,2026-06-02 22:43:36,Scraper Logs (BB Play History),1.0
Afrojack,SummerThing!,Station-Specific,2,1,2026-06-15 22:36:31,Scraper Logs (BB Play History),1.0
Al Bowlly,I Can't Get Mississippi Off My Mind,Station-Specific,14,14,2026-06-17 06:45:13,Scraper Logs (BB Play History),1.0
Al Bowlly,"Midnight, The Stars And You",Station-Specific,21,21,2026-06-17 06:27:14,Scraper Logs (BB Play History),1.0
Alcazar,Crying at the Discoteque (Radio Edit),Station-Specific,15,15,2026-06-17 09:12:15,Scraper Logs (BB Play History),1.0
Alexander Marcus,Hundi,Station-Specific,2,2,2026-06-16 07:22:09,Scraper Logs (BB Play History),1.0
Alexandra Căpitănescu,Choke Me,Station-Specific,1,1,2026-06-05 21:52:11,Scraper Logs (BB Play History),1.0
Alligatoah,Beinebrechen,Station-Specific,9,9,2026-06-14 19:33:49,Scraper Logs (BB Play History),1.0
Alligatoah,Willst du,Station-Specific,30,30,2026-06-17 03:06:12,Scraper Logs (BB Play History),1.0
Alpenbrass Tirol,Böhmischer Traum,Station-Specific,17,17,2026-06-14 02:21:13,Scraper Logs (BB Play History),1.0
Alt-J,Breezeblocks,Station-Specific,3,1,2026-06-14 23:51:19,Scraper Logs (BB Play History),1.0
Amadeus Quartet,Deutsche Nationalhymne,Station-Specific,3,3,2026-06-06 18:22:43,Scraper Logs (BB Play History),1.0
Anime Allstars,Das Geheimnis der Dragonballs (Dragonball),Station-Specific,3,3,2026-06-16 07:40:09,Scraper Logs (BB Play History),1.0
Anime Allstars,Leb deinen Traum (Digimon),Station-Specific,1,1,2026-06-07 09:20:14,Scraper Logs (BB Play History),1.0
Annenmaykantereit,Pocahontas,Station-Specific,5,5,2026-06-14 23:21:49,Scraper Logs (BB Play History),1.0
Anyma,Beautiful,Station-Specific,5,5,2026-05-30 04:00:27,Scraper Logs (BB Play History),1.0
Apache 207,Roller,Station-Specific,5,5,2026-06-08 07:41:28,Scraper Logs (BB Play History),1.0
Aphex Twin,Flim,Station-Specific,45,45,2026-06-16 04:42:36,Scraper Logs (BB Play History),1.0
Aphex Twin,Rhubarb Orc. 19.53 Rev,Station-Specific,86,82,2026-06-16 02:59:03,Scraper Logs (BB Play History),1.0
April Stevens,Teach Me Tiger,Station-Specific,7,7,2026-06-15 13:57:29,Scraper Logs (BB Play History),1.0
Apsilon,Ein Fuß vor den anderen,Station-Specific,14,14,2026-06-14 19:08:49,Scraper Logs (BB Play History),1.0
Arbok 48,Der letzte große Sommer,Station-Specific,2,2,2026-06-06 03:43:42,Scraper Logs (BB Play History),1.0
Ariana Grande,Into You,Station-Specific,2,2,2026-06-07 08:18:14,Scraper Logs (BB Play History),1.0
ARTMS,Virtual Angel,Station-Specific,2,1,2026-06-14 14:50:20,Scraper Logs (BB Play History),1.0
Atlas Genius,If So,Station-Specific,1,1,2026-05-18 23:39:05,Scraper Logs (BB Play History),1.0
Avatar,The Dirt I'm Buried In,Station-Specific,1,1,2026-06-16 22:41:41,Scraper Logs (BB Play History),1.0
Avicii,- Waiting For Love,Station-Specific,9,9,2026-06-14 16:36:19,Scraper Logs (BB Play History),1.0
AYLIVA,Deine Schuld,Station-Specific,1,1,2026-06-04 15:27:38,Scraper Logs (BB Play History),1.0
AYLIVA,Renn!,Station-Specific,1,1,2026-06-04 15:36:37,Scraper Logs (BB Play History),1.0
Bausa,Was du Liebe nennst,Station-Specific,17,17,2026-06-14 17:13:49,Scraper Logs (BB Play History),1.0
Beach House,Space Song,Station-Specific,142,136,2026-06-16 17:24:40,Scraper Logs (BB Play History),1.0
Beats by Luca,Position gefunden (Blitzer App),Station-Specific,16,16,2026-06-14 21:43:19,Scraper Logs (BB Play History),1.0
Bee Gees,Massachusetts,Station-Specific,11,11,2026-06-16 06:43:09,Scraper Logs (BB Play History),1.0
Bellaire,Paris City Jazz,Station-Specific,10,7,2026-06-01 03:39:31,Scraper Logs (BB Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,15,15,2026-06-17 05:30:13,Scraper Logs (BB Play History),1.0
Bibi und Tina,"No Risk, no Fun (feat. Lina Larissa Strahl, Emilio Moutaoukkil)",Station-Specific,1,1,2026-06-05 19:59:41,Scraper Logs (BB Play History),1.0
Bicep,Glue,Station-Specific,20,20,2026-06-08 08:13:58,Scraper Logs (BB Play History),1.0
Bill Withers,Lovely Day,Station-Specific,7,7,2026-06-15 18:06:30,Scraper Logs (BB Play History),1.0
Billy Joel,Piano Man (Album Version),Station-Specific,5,5,2026-06-17 07:20:44,Scraper Logs (BB Play History),1.0
Bloc Party,Banquet,Station-Specific,23,22,2026-06-01 14:33:32,Scraper Logs (BB Play History),1.0
Blondie,Heart Of Glass,Station-Specific,4,3,2026-06-14 23:25:19,Scraper Logs (BB Play History),1.0
Blümchen,Herz an Herz,Station-Specific,26,26,2026-06-13 04:05:06,Scraper Logs (BB Play History),1.0
Boards of Canada,Dayvan Cowboy,Station-Specific,127,127,2026-06-16 04:19:35,Scraper Logs (BB Play History),1.0
Bobby Caldwell,What You Won't Do for Love,Station-Specific,6,6,2026-06-15 16:31:00,Scraper Logs (BB Play History),1.0
Bodo Wartke,Die Lösung,Station-Specific,2,2,2026-06-06 05:35:12,Scraper Logs (BB Play History),1.0
Bonez MC,Babylon,Station-Specific,1,1,2026-06-04 16:07:38,Scraper Logs (BB Play History),1.0
Bonez MC,bissu dumm ¿ MEGALODON REMIX,Station-Specific,5,5,2026-06-14 17:58:19,Scraper Logs (BB Play History),1.0
Bonnie McKee,Rewind Your Heart,Station-Specific,2,1,2026-06-05 17:12:41,Scraper Logs (BB Play History),1.0
Bootsy Collins,Psychoticbumpschool (LP Version),Station-Specific,2,2,2026-06-04 00:13:36,Scraper Logs (BB Play History),1.0
Bowling For Soup,1985,Station-Specific,9,8,2026-05-31 22:25:02,Scraper Logs (BB Play History),1.0
Brasstracks,My Boo,Station-Specific,1,0,2026-05-16 02:43:15,Scraper Logs (BB Play History),1.0
Breitner,Baby Bell,Station-Specific,2,2,2026-06-05 17:37:41,Scraper Logs (BB Play History),1.0
Brings,Kölsche Jung,Station-Specific,2,2,2026-06-16 07:03:38,Scraper Logs (BB Play History),1.0
Buckner & Garcia,"Wreck-It, Wreck-It Ralph (From ""Wreck-It Ralph""/Soundtrack Version)",Station-Specific,3,2,2026-06-01 02:03:31,Scraper Logs (BB Play History),1.0
Butschi,Atme Ein (Atme Rauch Aus),Station-Specific,9,9,2026-06-13 04:47:36,Scraper Logs (BB Play History),1.0
Böhse Onkelz,Auf gute Freunde,Station-Specific,4,4,2026-06-13 23:53:11,Scraper Logs (BB Play History),1.0
