Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bleachers,I Wanna Get Better,Shared,10,0,2026-05-16 16:45:50Z,2026-05-16 18:45:50 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,12,1,2026-06-14 07:18:18Z,2026-06-14 09:18:18 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,231,1,2026-06-12 14:54:06Z,2026-06-12 16:54:06 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,318,133,2026-07-06 03:09:32Z,2026-07-06 05:09:32 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,159,81,2026-07-05 17:50:29Z,2026-07-05 19:50:29 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,12,0,2026-05-17 09:51:27Z,2026-05-17 11:51:27 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,12,0,2026-06-05 19:40:11Z,2026-06-05 21:40:11 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,3,0,2026-06-05 12:04:10Z,2026-06-05 14:04:10 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,30,3,2026-06-14 07:35:18Z,2026-06-14 09:35:18 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,47,1,2026-06-07 11:25:14Z,2026-06-07 13:25:14 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,18,2,2026-06-14 07:25:18Z,2026-06-14 09:25:18 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,13,3,2026-06-14 07:41:48Z,2026-06-14 09:41:48 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,0,0,Never,Never,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,158,7,2026-07-06 02:51:02Z,2026-07-06 04:51:02 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,12,8,2026-06-18 15:22:00Z,2026-06-18 17:22:00 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,0,0,Never,Never,Shared Library,1.0
Bruno Mars,I Just Might,Shared,18,8,2026-06-28 19:29:56Z,2026-06-28 21:29:56 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,223,5,2026-07-06 02:18:03Z,2026-07-06 04:18:03 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,85,0,2026-05-17 20:15:27Z,2026-05-17 22:15:27 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,265,0,2026-05-17 19:22:27Z,2026-05-17 21:22:27 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,12,0,2026-05-17 09:18:57Z,2026-05-17 11:18:57 MESZ,Shared Library,1.0
Charli XCX,360,Shared,445,0,2026-05-17 19:20:27Z,2026-05-17 21:20:27 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,4,0,2026-05-16 21:46:20Z,2026-05-16 23:46:20 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,0,2026-05-02 05:58:07Z,2026-05-02 07:58:07 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,6,1,2026-06-15 16:47:32Z,2026-06-15 18:47:32 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,290,42,2026-07-05 22:32:29Z,2026-07-06 00:32:29 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,206,10,2026-07-05 22:43:29Z,2026-07-06 00:43:29 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,74,0,2026-06-05 17:10:11Z,2026-06-05 19:10:11 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,2,0,2026-05-17 20:12:28Z,2026-05-17 22:12:28 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,8,2,2026-07-05 18:48:00Z,2026-07-05 20:48:00 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,10,3,2026-07-05 18:03:59Z,2026-07-05 20:03:59 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,18,0,2026-04-13 14:24:39Z,2026-04-13 16:24:39 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,108,0,2026-05-17 09:42:27Z,2026-05-17 11:42:27 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,14,2,2026-07-05 16:40:29Z,2026-07-05 18:40:29 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,123,114,2026-07-06 00:20:00Z,2026-07-06 02:20:00 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,33,31,2026-06-27 17:51:49Z,2026-06-27 19:51:49 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,29,0,2026-05-17 13:19:59Z,2026-05-17 15:19:59 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,758,0,2026-05-17 19:35:58Z,2026-05-17 21:35:58 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,33,0,2026-05-17 02:26:23Z,2026-05-17 04:26:23 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,6,0,2026-05-18 19:52:05Z,2026-05-18 21:52:05 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,43,35,2026-07-05 16:47:29Z,2026-07-05 18:47:29 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,6,0,2026-05-17 16:10:00Z,2026-05-17 18:10:00 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,15,0,2026-05-17 19:55:27Z,2026-05-17 21:55:27 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,612,1,2026-06-08 13:51:59Z,2026-06-08 15:51:59 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,53,39,2026-07-06 00:29:00Z,2026-07-06 02:29:00 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,14,1,2026-06-14 08:41:18Z,2026-06-14 10:41:18 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,59,35,2026-07-06 01:17:00Z,2026-07-06 03:17:00 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,3,0,2026-05-17 23:01:28Z,2026-05-18 01:01:28 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,9,2,2026-06-15 18:15:32Z,2026-06-15 20:15:32 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,50,2,2026-06-15 18:03:31Z,2026-06-15 20:03:31 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,22,1,2026-06-15 16:00:30Z,2026-06-15 18:00:30 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,98,3,2026-07-05 16:35:29Z,2026-07-05 18:35:29 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,18,2,2026-07-05 17:59:30Z,2026-07-05 19:59:30 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,27,1,2026-06-14 08:00:48Z,2026-06-14 10:00:48 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,0,0,Never,Never,Shared Library,1.0
Fred again..,leavemealone,Shared,93,3,2026-06-20 16:32:17Z,2026-06-20 18:32:17 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,2,0,2026-05-01 06:35:32Z,2026-05-01 08:35:32 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,84,83,2026-07-05 20:40:59Z,2026-07-05 22:40:59 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,12,1,2026-06-14 07:47:18Z,2026-06-14 09:47:18 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,76,59,2026-07-05 23:00:29Z,2026-07-06 01:00:29 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,14,0,2026-05-16 21:50:49Z,2026-05-16 23:50:49 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,6,1,2026-06-06 23:06:43Z,2026-06-07 01:06:43 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,18,1,2026-07-05 17:25:29Z,2026-07-05 19:25:29 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,20,12,2026-06-28 19:22:56Z,2026-06-28 21:22:56 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,39,34,2026-07-05 23:29:29Z,2026-07-06 01:29:29 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,52,0,2026-05-28 13:37:53Z,2026-05-28 15:37:53 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,5,1,2026-06-12 05:51:34Z,2026-06-12 07:51:34 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,14,1,2026-07-05 16:59:59Z,2026-07-05 18:59:59 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,7,0,2026-06-03 23:53:36Z,2026-06-04 01:53:36 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,15,0,2026-06-01 12:03:02Z,2026-06-01 14:03:02 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,1,1,2026-07-05 19:07:59Z,2026-07-05 21:07:59 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,8,1,2026-07-05 23:57:00Z,2026-07-06 01:57:00 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,80,2,2026-07-05 17:03:59Z,2026-07-05 19:03:59 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,4,0,2026-05-17 04:39:54Z,2026-05-17 06:39:54 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,4,0,2026-05-17 19:10:27Z,2026-05-17 21:10:27 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,603,0,2026-06-05 12:09:11Z,2026-06-05 14:09:11 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,11,0,2026-05-16 23:26:50Z,2026-05-17 01:26:50 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,3,0,2026-05-16 13:23:49Z,2026-05-16 15:23:49 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,5,0,2026-05-15 14:39:13Z,2026-05-15 16:39:13 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,7,0,2026-05-16 15:26:49Z,2026-05-16 17:26:49 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,24,2,2026-07-06 01:26:01Z,2026-07-06 03:26:01 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,14,0,2026-05-17 02:52:53Z,2026-05-17 04:52:53 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,14,1,2026-06-14 07:52:18Z,2026-06-14 09:52:18 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,37,0,2026-06-01 11:55:32Z,2026-06-01 13:55:32 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,45,2,2026-06-15 17:12:01Z,2026-06-15 19:12:01 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,65,55,2026-07-05 23:18:59Z,2026-07-06 01:18:59 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,9,1,2026-07-05 18:08:59Z,2026-07-05 20:08:59 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,2,1,2026-07-05 18:32:59Z,2026-07-05 20:32:59 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,31,0,2026-06-01 09:34:02Z,2026-06-01 11:34:02 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,10,1,2026-06-14 08:18:18Z,2026-06-14 10:18:18 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,3,2026-06-14 23:07:22Z,2026-06-15 01:07:22 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,55,43,2026-07-05 20:33:29Z,2026-07-05 22:33:29 MESZ,Shared Library,1.0
M83,Midnight City,Shared,411,15,2026-07-05 21:36:30Z,2026-07-05 23:36:30 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,19,0,2026-05-17 13:31:28Z,2026-05-17 15:31:28 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,262,5,2026-07-06 02:00:31Z,2026-07-06 04:00:31 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,0,0,Never,Never,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,65,3,2026-07-05 19:00:00Z,2026-07-05 21:00:00 MESZ,Shared Library,1.0
Masego,Tadow,Shared,25,1,2026-06-14 08:12:18Z,2026-06-14 10:12:18 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,1,0,2026-05-17 10:03:57Z,2026-05-17 12:03:57 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,7,0,2026-06-05 14:31:11Z,2026-06-05 16:31:11 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,14,0,2026-05-17 19:58:57Z,2026-05-17 21:58:57 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,115,28,2026-07-06 01:30:31Z,2026-07-06 03:30:31 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,44,12,2026-07-03 14:26:06Z,2026-07-03 16:26:06 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,25,1,2026-07-05 17:45:29Z,2026-07-05 19:45:29 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,9,1,2026-06-14 07:56:48Z,2026-06-14 09:56:48 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,20,1,2026-06-14 08:30:18Z,2026-06-14 10:30:18 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,47,1,2026-06-08 07:25:29Z,2026-06-08 09:25:29 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,19,2,2026-07-06 00:42:00Z,2026-07-06 02:42:00 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,16,0,2026-05-17 19:39:27Z,2026-05-17 21:39:27 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,1,0,2026-05-16 20:13:51Z,2026-05-16 22:13:51 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,17,3,2026-07-05 17:07:59Z,2026-07-05 19:07:59 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,903,4,2026-06-20 22:16:48Z,2026-06-21 00:16:48 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,4,0,2026-05-16 16:57:19Z,2026-05-16 18:57:19 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,630,2,2026-06-15 16:52:30Z,2026-06-15 18:52:30 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,20,1,2026-06-12 19:31:37Z,2026-06-12 21:31:37 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,363,6,2026-07-06 02:59:01Z,2026-07-06 04:59:01 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,710,2,2026-07-05 18:22:59Z,2026-07-05 20:22:59 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,1,0,2026-02-01 21:43:04Z,2026-02-01 22:43:04 MEZ,Shared Library,1.0
Pitbull,Timber,Shared,7,0,2026-06-05 05:06:10Z,2026-06-05 07:06:10 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,10,5,2026-07-03 17:45:37Z,2026-07-03 19:45:37 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,20,3,2026-07-05 18:14:29Z,2026-07-05 20:14:29 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,4,0,2026-05-17 10:28:27Z,2026-05-17 12:28:27 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,25,16,2026-07-05 18:27:59Z,2026-07-05 20:27:59 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,132,49,2026-07-05 20:15:59Z,2026-07-05 22:15:59 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,96,2,2026-06-12 04:10:32Z,2026-06-12 06:10:32 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,40,8,2026-07-05 17:41:59Z,2026-07-05 19:41:59 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,30,7,2026-07-05 17:11:59Z,2026-07-05 19:11:59 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,18,0,2026-05-17 05:33:25Z,2026-05-17 07:33:25 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,4,0,2026-05-17 20:08:57Z,2026-05-17 22:08:57 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,7,6,2026-06-18 11:08:00Z,2026-06-18 13:08:00 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,50,24,2026-07-05 17:55:29Z,2026-07-05 19:55:29 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,7,0,2026-06-01 10:53:02Z,2026-06-01 12:53:02 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,705,0,2026-05-16 22:13:20Z,2026-05-17 00:13:20 MESZ,Shared Library,1.0
Sting,Fragile,Shared,5,1,2026-07-06 00:05:30Z,2026-07-06 02:05:30 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,6,1,2026-07-06 00:35:00Z,2026-07-06 02:35:00 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-05-17 09:55:27Z,2026-05-17 11:55:27 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,84,0,2026-05-28 13:30:23Z,2026-05-28 15:30:23 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,172,105,2026-07-05 20:00:30Z,2026-07-05 22:00:30 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,11,0,2026-05-17 19:43:28Z,2026-05-17 21:43:28 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,2,0,2026-05-17 02:21:23Z,2026-05-17 04:21:23 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,1,0,2026-05-17 02:39:23Z,2026-05-17 04:39:23 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,44,9,2026-06-28 19:06:25Z,2026-06-28 21:06:25 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,52,47,2026-07-05 17:37:29Z,2026-07-05 19:37:29 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,62,61,2026-07-05 17:15:29Z,2026-07-05 19:15:29 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,265,2,2026-07-05 17:29:29Z,2026-07-05 19:29:29 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,251,1,2026-06-08 10:12:59Z,2026-06-08 12:12:59 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,17,0,2026-05-02 16:02:11Z,2026-05-02 18:02:11 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,218,3,2026-07-06 00:17:00Z,2026-07-06 02:17:00 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,318,0,2026-05-17 22:54:28Z,2026-05-18 00:54:28 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,79,1,2026-06-06 19:33:43Z,2026-06-06 21:33:43 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,754,1,2026-06-15 18:08:31Z,2026-06-15 20:08:31 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,53,46,2026-07-05 22:48:59Z,2026-07-06 00:48:59 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,167,0,2026-06-02 23:48:35Z,2026-06-03 01:48:35 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,296,0,2026-05-17 22:28:58Z,2026-05-18 00:28:58 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,279,10,2026-07-05 18:19:00Z,2026-07-05 20:19:00 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,63,0,2026-05-17 10:43:27Z,2026-05-17 12:43:27 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,65,23,2026-07-04 21:21:14Z,2026-07-04 23:21:14 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,272,1,2026-06-15 14:53:00Z,2026-06-15 16:53:00 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,970,0,2026-05-17 02:49:23Z,2026-05-17 04:49:23 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,300,0,2026-05-17 02:55:24Z,2026-05-17 04:55:24 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,14,0,2026-05-17 02:30:23Z,2026-05-17 04:30:23 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,8,0,2026-05-16 14:41:49Z,2026-05-16 16:41:49 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,78,4,2026-07-05 17:19:59Z,2026-07-05 19:19:59 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,6,0,2026-05-15 13:15:13Z,2026-05-15 15:15:13 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,680,11,2026-07-06 01:55:02Z,2026-07-06 03:55:02 MESZ,Shared Library,1.0
Tycho,Dive,Shared,57,3,2026-06-16 01:33:34Z,2026-06-16 03:33:34 MESZ,Shared Library,1.0
Tyla,Water,Shared,11,1,2026-07-06 01:22:00Z,2026-07-06 03:22:00 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,32,26,2026-07-03 22:56:07Z,2026-07-04 00:56:07 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,2,2,2026-06-15 17:52:00Z,2026-06-15 19:52:00 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,55,0,2026-03-18 05:37:53Z,2026-03-18 06:37:53 MEZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,0,0,Never,Never,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,3,1,2026-07-05 19:04:29Z,2026-07-05 21:04:29 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,2,0,2026-05-31 23:50:31Z,2026-06-01 01:50:31 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,72,1,2026-06-12 06:27:34Z,2026-06-12 08:27:34 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,29,1,2026-06-14 08:48:18Z,2026-06-14 10:48:18 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,18,6,2026-06-16 03:55:37Z,2026-06-16 05:55:37 MESZ,Shared Library,1.0
102 Boyz,Bier,Station-Specific,12,12,2026-06-14 19:25:20Z,2026-06-14 21:25:20 MESZ,Scraper Logs (BB Play History),1.0
1petrikov,Good Ole' Days  (Remastered),Station-Specific,1,0,2026-05-16 17:37:19Z,2026-05-16 19:37:19 MESZ,Scraper Logs (BB Play History),1.0
2 Unlimited,Tribal Dance,Station-Specific,13,13,2026-07-04 20:28:44Z,2026-07-04 22:28:44 MESZ,Scraper Logs (BB Play History),1.0
2Raumwohnung,36GRAD,Station-Specific,15,15,2026-06-28 21:34:54Z,2026-06-28 23:34:54 MESZ,Scraper Logs (BB Play History),1.0
A Tribe Called Quest,Can I Kick It?,Station-Specific,4,1,2026-06-14 21:33:20Z,2026-06-14 23:33:20 MESZ,Scraper Logs (BB Play History),1.0
