Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Chappell Roan,HOT TO GO!,Shared,153,10,2026-09-16 13:46:34Z,2026-09-16 15:46:34 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,121,13,2026-09-17 07:51:12Z,2026-09-17 09:51:12 MESZ,Shared Library,1.0
Charli XCX,360,Shared,104,30,2026-09-19 11:35:03Z,2026-09-19 13:35:03 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,31,18,2026-09-19 14:52:33Z,2026-09-19 16:52:33 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,11,8,2026-09-19 05:52:02Z,2026-09-19 07:52:02 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,129,31,2026-09-19 10:44:32Z,2026-09-19 12:44:32 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,292,25,2026-09-17 21:40:43Z,2026-09-17 23:40:43 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,205,16,2026-09-19 10:28:03Z,2026-09-19 12:28:03 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,48,25,2026-09-19 09:22:02Z,2026-09-19 11:22:02 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,40,25,2026-09-18 20:21:25Z,2026-09-18 22:21:25 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,71,14,2026-09-16 10:11:34Z,2026-09-16 12:11:34 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,92,15,2026-09-18 23:43:27Z,2026-09-19 01:43:27 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,90,19,2026-09-19 00:24:28Z,2026-09-19 02:24:28 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,131,8,2026-09-19 16:16:33Z,2026-09-19 18:16:33 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,160,30,2026-09-18 23:27:57Z,2026-09-19 01:27:57 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,111,24,2026-09-19 07:45:03Z,2026-09-19 09:45:03 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,214,25,2026-09-19 13:00:05Z,2026-09-19 15:00:05 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,223,12,2026-09-18 16:45:25Z,2026-09-18 18:45:25 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,177,8,2026-09-11 17:26:31Z,2026-09-11 19:26:31 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,65,28,2026-09-19 08:58:03Z,2026-09-19 10:58:03 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,51,21,2026-09-18 20:41:25Z,2026-09-18 22:41:25 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,4,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,242,30,2026-09-19 07:29:32Z,2026-09-19 09:29:32 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,150,27,2026-09-19 02:46:30Z,2026-09-19 04:46:30 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,248,20,2026-09-19 13:12:33Z,2026-09-19 15:12:33 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,306,19,2026-09-18 20:04:54Z,2026-09-18 22:04:54 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,51,35,2026-09-19 05:59:32Z,2026-09-19 07:59:32 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,31,17,2026-09-19 08:03:03Z,2026-09-19 10:03:03 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,318,25,2026-09-19 04:00:31Z,2026-09-19 06:00:31 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,254,28,2026-09-19 04:51:32Z,2026-09-19 06:51:32 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,254,20,2026-09-19 00:10:27Z,2026-09-19 02:10:27 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,293,32,2026-09-19 10:58:32Z,2026-09-19 12:58:32 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,70,27,2026-09-19 02:35:29Z,2026-09-19 04:35:29 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,148,31,2026-09-19 06:53:32Z,2026-09-19 08:53:32 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,153,10,2026-09-19 13:33:03Z,2026-09-19 15:33:03 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,228,25,2026-09-18 02:11:47Z,2026-09-18 04:11:47 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,44,27,2026-09-19 07:48:03Z,2026-09-19 09:48:03 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,111,25,2026-09-19 07:35:03Z,2026-09-19 09:35:03 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,176,30,2026-09-19 00:05:27Z,2026-09-19 02:05:27 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,62,28,2026-09-19 01:23:28Z,2026-09-19 03:23:28 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,107,33,2026-09-19 06:41:03Z,2026-09-19 08:41:03 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,186,28,2026-09-19 03:20:30Z,2026-09-19 05:20:30 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,245,41,2026-09-19 14:11:33Z,2026-09-19 16:11:33 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,246,32,2026-09-19 10:33:33Z,2026-09-19 12:33:33 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,116,20,2026-09-13 05:46:15Z,2026-09-13 07:46:15 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,126,19,2026-09-17 04:18:10Z,2026-09-17 06:18:10 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,183,28,2026-09-19 02:10:29Z,2026-09-19 04:10:29 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,53,29,2026-09-19 06:22:03Z,2026-09-19 08:22:03 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,53,29,2026-09-19 04:37:32Z,2026-09-19 06:37:32 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,263,37,2026-09-19 08:42:03Z,2026-09-19 10:42:03 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,50,26,2026-09-19 08:34:33Z,2026-09-19 10:34:33 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,86,25,2026-09-19 09:05:03Z,2026-09-19 11:05:03 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,8,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,153,17,2026-09-19 07:15:32Z,2026-09-19 09:15:32 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,99,33,2026-09-18 21:10:25Z,2026-09-18 23:10:25 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,74,9,2026-09-15 16:10:58Z,2026-09-15 18:10:58 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,262,16,2026-09-17 06:17:12Z,2026-09-17 08:17:12 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,317,16,2026-09-19 04:41:02Z,2026-09-19 06:41:02 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,160,18,2026-09-18 14:57:54Z,2026-09-18 16:57:54 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,61,29,2026-09-19 15:49:33Z,2026-09-19 17:49:33 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,48,19,2026-09-19 06:31:07Z,2026-09-19 08:31:07 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,31,19,2026-09-15 07:44:56Z,2026-09-15 09:44:56 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,414,38,2026-09-19 16:35:33Z,2026-09-19 18:35:33 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,320,34,2026-09-19 11:09:32Z,2026-09-19 13:09:32 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,301,39,2026-09-19 10:38:04Z,2026-09-19 12:38:04 MESZ,Shared Library,1.0
M83,Midnight City,Shared,350,44,2026-09-19 05:05:03Z,2026-09-19 07:05:03 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,174,33,2026-09-19 04:59:02Z,2026-09-19 06:59:02 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,283,30,2026-09-19 05:43:32Z,2026-09-19 07:43:32 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,324,43,2026-09-19 15:00:03Z,2026-09-19 17:00:03 MESZ,Shared Library,1.0
Masego,Tadow,Shared,277,43,2026-09-18 22:53:56Z,2026-09-19 00:53:56 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,34,25,2026-09-18 19:12:55Z,2026-09-18 21:12:55 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,53,9,2026-09-19 12:44:03Z,2026-09-19 14:44:03 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,89,28,2026-09-19 14:56:33Z,2026-09-19 16:56:33 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,132,40,2026-09-19 10:54:04Z,2026-09-19 12:54:04 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,42,21,2026-09-19 09:33:32Z,2026-09-19 11:33:32 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,132,30,2026-09-18 19:56:54Z,2026-09-18 21:56:54 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,330,34,2026-09-18 19:34:25Z,2026-09-18 21:34:25 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,170,20,2026-09-19 04:22:31Z,2026-09-19 06:22:31 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,254,20,2026-09-15 07:29:56Z,2026-09-15 09:29:56 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,142,24,2026-09-18 21:59:25Z,2026-09-18 23:59:25 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,102,33,2026-09-19 04:09:31Z,2026-09-19 06:09:31 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,130,30,2026-09-19 03:35:31Z,2026-09-19 05:35:31 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,229,39,2026-09-19 04:19:31Z,2026-09-19 06:19:31 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,170,35,2026-09-19 00:59:28Z,2026-09-19 02:59:28 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,33,12,2026-09-19 13:57:33Z,2026-09-19 15:57:33 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,352,29,2026-09-17 08:30:12Z,2026-09-17 10:30:12 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,24,16,2026-09-19 08:38:33Z,2026-09-19 10:38:33 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,249,32,2026-09-15 14:02:26Z,2026-09-15 16:02:26 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,57,26,2026-09-19 03:16:01Z,2026-09-19 05:16:01 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,63,21,2026-09-19 15:41:03Z,2026-09-19 17:41:03 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,51,21,2026-09-18 18:40:25Z,2026-09-18 20:40:25 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,33,11,2026-09-17 21:57:14Z,2026-09-17 23:57:14 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,52,10,2026-09-16 01:09:00Z,2026-09-16 03:09:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,105,9,2026-09-07 02:16:58Z,2026-09-07 04:16:58 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,256,44,2026-09-19 02:55:30Z,2026-09-19 04:55:30 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,234,31,2026-09-19 01:39:29Z,2026-09-19 03:39:29 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,186,20,2026-09-19 15:38:04Z,2026-09-19 17:38:04 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,91,8,2026-09-14 07:19:22Z,2026-09-14 09:19:22 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,87,12,2026-09-16 03:35:33Z,2026-09-16 05:35:33 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,66,28,2026-09-19 09:25:32Z,2026-09-19 11:25:32 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,82,32,2026-09-19 12:26:33Z,2026-09-19 14:26:33 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,189,36,2026-09-19 08:50:03Z,2026-09-19 10:50:03 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,116,35,2026-09-19 11:15:32Z,2026-09-19 13:15:32 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,124,38,2026-09-19 05:09:32Z,2026-09-19 07:09:32 MESZ,Shared Library,1.0
Sting,Fragile,Shared,108,29,2026-09-19 01:57:59Z,2026-09-19 03:57:59 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,109,33,2026-09-19 05:18:02Z,2026-09-19 07:18:02 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,36,21,2026-09-18 18:36:25Z,2026-09-18 20:36:25 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,69,31,2026-09-19 14:42:04Z,2026-09-19 16:42:04 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,174,41,2026-09-19 08:46:03Z,2026-09-19 10:46:03 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,89,31,2026-09-18 20:29:55Z,2026-09-18 22:29:55 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,37,10,2026-09-09 04:08:40Z,2026-09-09 06:08:40 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,134,33,2026-09-18 21:30:25Z,2026-09-18 23:30:25 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,97,42,2026-09-19 16:09:33Z,2026-09-19 18:09:33 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,189,38,2026-09-19 16:22:33Z,2026-09-19 18:22:33 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,316,15,2026-09-19 12:07:04Z,2026-09-19 14:07:04 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,0,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,18,14,2026-09-10 08:34:51Z,2026-09-10 10:34:51 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,91,7,2026-09-14 16:35:55Z,2026-09-14 18:35:55 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,170,28,2026-09-19 14:02:03Z,2026-09-19 16:02:03 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,174,12,2026-09-15 23:58:29Z,2026-09-16 01:58:29 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,256,36,2026-09-19 15:17:33Z,2026-09-19 17:17:33 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,217,36,2026-09-19 16:03:33Z,2026-09-19 18:03:33 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,150,37,2026-09-19 16:26:03Z,2026-09-19 18:26:03 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,288,34,2026-09-19 13:49:33Z,2026-09-19 15:49:33 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,84,39,2026-09-19 16:13:03Z,2026-09-19 18:13:03 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,219,44,2026-09-19 15:04:04Z,2026-09-19 17:04:04 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,164,7,2026-09-18 01:13:46Z,2026-09-18 03:13:46 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,83,16,2026-09-16 05:51:04Z,2026-09-16 07:51:04 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,94,15,2026-09-19 02:06:59Z,2026-09-19 04:06:59 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,66,38,2026-09-19 13:30:04Z,2026-09-19 15:30:04 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,141,34,2026-09-19 15:22:33Z,2026-09-19 17:22:33 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,409,49,2026-09-19 12:16:04Z,2026-09-19 14:16:04 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,69,42,2026-09-19 15:29:33Z,2026-09-19 17:29:33 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,572,24,2026-09-19 03:24:01Z,2026-09-19 05:24:01 MESZ,Shared Library,1.0
Tycho,Dive,Shared,262,10,2026-09-11 01:15:25Z,2026-09-11 03:15:25 MESZ,Shared Library,1.0
Tyla,Water,Shared,118,39,2026-09-19 15:14:04Z,2026-09-19 17:14:04 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,173,37,2026-09-19 12:54:04Z,2026-09-19 14:54:04 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,238,40,2026-09-19 10:05:32Z,2026-09-19 12:05:32 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,19,7,2026-09-10 23:34:53Z,2026-09-11 01:34:53 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,106,35,2026-09-19 11:57:03Z,2026-09-19 13:57:03 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,242,35,2026-09-19 03:11:30Z,2026-09-19 05:11:30 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,315,33,2026-09-19 15:45:03Z,2026-09-19 17:45:03 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,200,41,2026-09-19 13:21:33Z,2026-09-19 15:21:33 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,329,32,2026-09-19 05:34:32Z,2026-09-19 07:34:32 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,33,21,2026-09-19 05:15:02Z,2026-09-19 07:15:02 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,109,10,2026-09-18 16:10:24Z,2026-09-18 18:10:24 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,181,26,2026-09-19 12:21:32Z,2026-09-19 14:21:32 MESZ,Scraper Logs (OA Play History),1.0
