Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bon Iver,Skinny Love,Shared,182,13,2026-08-26 01:08:09Z,2026-08-26 03:08:09 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,40,5,2026-08-25 03:39:31Z,2026-08-25 05:39:31 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,1,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,52,3,2026-08-25 18:57:34Z,2026-08-25 20:57:34 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,147,69,2026-08-24 20:38:58Z,2026-08-24 22:38:58 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,41,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,136,74,2026-08-26 07:23:12Z,2026-08-26 09:23:12 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,96,13,2026-08-25 08:43:32Z,2026-08-25 10:43:32 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,451,83,2026-08-26 02:49:40Z,2026-08-26 04:49:40 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,186,18,2026-08-25 08:32:02Z,2026-08-25 10:32:02 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,16,5,2026-08-25 11:53:33Z,2026-08-25 13:53:33 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,34,3,2026-08-25 21:27:37Z,2026-08-25 23:27:37 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,280,42,2026-08-23 19:45:20Z,2026-08-23 21:45:20 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,125,15,2026-08-24 16:34:57Z,2026-08-24 18:34:57 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,147,15,2026-08-26 00:09:38Z,2026-08-26 02:09:38 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,112,14,2026-08-25 02:30:31Z,2026-08-25 04:30:31 MESZ,Shared Library,1.0
Charli XCX,360,Shared,79,11,2026-08-24 15:02:57Z,2026-08-24 17:02:57 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,13,1,2026-07-31 17:16:00Z,2026-07-31 19:16:00 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,4,3,2026-08-21 08:33:35Z,2026-08-21 10:33:35 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,107,11,2026-08-25 01:00:30Z,2026-08-25 03:00:30 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,275,58,2026-08-25 21:49:37Z,2026-08-25 23:49:37 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,193,18,2026-08-25 02:40:01Z,2026-08-25 04:40:01 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,25,4,2026-08-26 00:16:44Z,2026-08-26 02:16:44 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,17,6,2026-08-26 00:06:38Z,2026-08-26 02:06:38 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,59,11,2026-08-26 02:44:11Z,2026-08-26 04:44:11 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,82,10,2026-08-25 09:32:02Z,2026-08-25 11:32:02 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,73,3,2026-08-26 07:31:42Z,2026-08-26 09:31:42 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,21,2,2026-08-25 12:52:33Z,2026-08-25 14:52:33 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,124,2,2026-08-24 18:16:57Z,2026-08-24 20:16:57 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,134,9,2026-08-26 05:19:42Z,2026-08-26 07:19:42 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,88,2,2026-08-25 12:12:33Z,2026-08-25 14:12:33 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,195,26,2026-08-25 21:05:07Z,2026-08-25 23:05:07 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,215,21,2026-08-25 02:15:02Z,2026-08-25 04:15:02 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,173,14,2026-08-25 13:20:04Z,2026-08-25 15:20:04 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,1,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,44,10,2026-08-25 10:38:33Z,2026-08-25 12:38:33 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,31,4,2026-08-25 12:38:33Z,2026-08-25 14:38:33 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,51,7,2026-08-25 03:25:02Z,2026-08-25 05:25:02 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,217,16,2026-08-24 14:46:57Z,2026-08-24 16:46:57 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,125,5,2026-08-26 07:52:12Z,2026-08-26 09:52:12 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,231,63,2026-08-26 06:06:42Z,2026-08-26 08:06:42 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,289,80,2026-08-26 02:14:10Z,2026-08-26 04:14:10 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,24,10,2026-08-25 10:15:33Z,2026-08-25 12:15:33 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,14,0,2026-07-25 19:37:03Z,2026-07-25 21:37:03 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,299,42,2026-08-23 17:01:19Z,2026-08-23 19:01:19 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,229,21,2026-08-26 06:27:12Z,2026-08-26 08:27:12 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,240,60,2026-08-23 12:57:19Z,2026-08-23 14:57:19 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,3,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,265,75,2026-08-26 09:05:13Z,2026-08-26 11:05:13 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,45,4,2026-08-26 01:16:09Z,2026-08-26 03:16:09 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,123,9,2026-08-26 05:22:42Z,2026-08-26 07:22:42 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,144,12,2026-08-24 20:21:57Z,2026-08-24 22:21:57 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,206,19,2026-08-26 05:00:12Z,2026-08-26 07:00:12 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,22,9,2026-08-25 01:46:30Z,2026-08-25 03:46:30 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,1,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,87,3,2026-08-25 12:18:33Z,2026-08-25 14:18:33 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,2,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,149,44,2026-08-26 02:08:40Z,2026-08-26 04:08:40 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,35,3,2026-08-25 12:25:04Z,2026-08-25 14:25:04 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,85,14,2026-08-26 06:21:42Z,2026-08-26 08:21:42 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,159,3,2026-08-25 12:08:33Z,2026-08-25 14:08:33 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,213,34,2026-08-26 03:29:41Z,2026-08-26 05:29:41 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,216,37,2026-08-25 20:12:35Z,2026-08-25 22:12:35 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,97,5,2026-08-25 11:58:03Z,2026-08-25 13:58:03 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,107,1,2026-07-31 17:57:29Z,2026-07-31 19:57:29 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,156,4,2026-08-25 05:00:32Z,2026-08-25 07:00:32 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,26,2,2026-08-25 06:05:02Z,2026-08-25 08:05:02 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,25,4,2026-08-25 07:37:32Z,2026-08-25 09:37:32 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,235,35,2026-08-24 14:42:27Z,2026-08-24 16:42:27 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,27,7,2026-08-25 01:57:31Z,2026-08-25 03:57:31 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,62,1,2026-08-24 19:45:28Z,2026-08-24 21:45:28 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,20,8,2026-08-26 00:24:08Z,2026-08-26 02:24:08 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,136,1,2026-07-31 16:59:29Z,2026-07-31 18:59:29 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,74,12,2026-08-26 01:12:39Z,2026-08-26 03:12:39 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,69,5,2026-08-26 06:03:42Z,2026-08-26 08:03:42 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,250,62,2026-08-24 09:26:26Z,2026-08-24 11:26:26 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,309,48,2026-08-24 08:57:26Z,2026-08-24 10:57:26 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,148,57,2026-08-24 03:19:55Z,2026-08-24 05:19:55 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,34,9,2026-08-26 03:10:40Z,2026-08-26 05:10:40 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,34,7,2026-08-24 18:12:28Z,2026-08-24 20:12:28 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,20,13,2026-08-26 01:31:10Z,2026-08-26 03:31:10 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,385,98,2026-08-25 13:46:04Z,2026-08-25 15:46:04 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,289,61,2026-08-26 07:00:12Z,2026-08-26 09:00:12 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,1,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,273,56,2026-08-26 01:20:09Z,2026-08-26 03:20:09 MESZ,Shared Library,1.0
M83,Midnight City,Shared,319,62,2026-08-26 04:06:41Z,2026-08-26 06:06:41 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,148,20,2026-08-25 14:31:33Z,2026-08-25 16:31:33 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,265,46,2026-08-24 10:41:26Z,2026-08-24 12:41:26 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,291,60,2026-08-24 17:24:57Z,2026-08-24 19:24:57 MESZ,Shared Library,1.0
Masego,Tadow,Shared,244,92,2026-08-25 23:58:08Z,2026-08-26 01:58:08 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,15,9,2026-08-26 00:36:09Z,2026-08-26 02:36:09 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,6,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,62,2,2026-08-25 12:15:04Z,2026-08-25 14:15:04 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,105,20,2026-08-26 05:40:42Z,2026-08-26 07:40:42 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,21,2,2026-08-14 23:32:23Z,2026-08-15 01:32:23 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,104,10,2026-08-26 01:26:39Z,2026-08-26 03:26:39 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,305,91,2026-08-23 10:29:19Z,2026-08-23 12:29:19 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,160,44,2026-08-24 10:08:26Z,2026-08-24 12:08:26 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,241,39,2026-08-23 13:22:49Z,2026-08-23 15:22:49 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,120,12,2026-08-22 15:20:13Z,2026-08-22 17:20:13 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,76,12,2026-08-25 23:49:08Z,2026-08-26 01:49:08 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,107,10,2026-08-25 01:39:00Z,2026-08-25 03:39:00 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,200,57,2026-08-25 18:19:03Z,2026-08-25 20:19:03 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,144,14,2026-08-26 03:45:41Z,2026-08-26 05:45:41 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,21,8,2026-08-16 11:46:35Z,2026-08-16 13:46:35 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,337,83,2026-08-26 04:23:11Z,2026-08-26 06:23:11 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,8,1,2026-07-31 12:14:59Z,2026-07-31 14:14:59 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,227,53,2026-08-26 08:56:42Z,2026-08-26 10:56:42 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,32,4,2026-08-25 06:10:02Z,2026-08-25 08:10:02 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,45,12,2026-08-25 01:53:31Z,2026-08-25 03:53:31 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,37,19,2026-08-24 19:38:27Z,2026-08-24 21:38:27 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,28,16,2026-08-24 14:07:27Z,2026-08-24 16:07:27 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,1,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,43,2,2026-08-25 12:41:34Z,2026-08-25 14:41:34 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,97,3,2026-08-25 05:43:32Z,2026-08-25 07:43:32 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,224,93,2026-08-26 02:25:10Z,2026-08-26 04:25:10 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,214,41,2026-08-24 07:13:56Z,2026-08-24 09:13:56 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,170,18,2026-08-25 22:38:37Z,2026-08-26 00:38:37 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,85,12,2026-08-25 14:07:33Z,2026-08-25 16:07:33 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,81,11,2026-08-24 14:13:27Z,2026-08-24 16:13:27 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,40,4,2026-08-26 00:04:38Z,2026-08-26 02:04:38 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,52,5,2026-08-26 01:54:09Z,2026-08-26 03:54:09 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,165,37,2026-08-25 08:21:32Z,2026-08-25 10:21:32 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,86,19,2026-08-25 18:42:04Z,2026-08-25 20:42:04 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,97,33,2026-08-25 22:41:37Z,2026-08-26 00:41:37 MESZ,Shared Library,1.0
Sting,Fragile,Shared,81,4,2026-08-26 07:27:12Z,2026-08-26 09:27:12 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,77,6,2026-08-25 05:14:03Z,2026-08-25 07:14:03 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,19,14,2026-08-23 01:37:46Z,2026-08-23 03:37:46 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,40,4,2026-08-26 03:08:11Z,2026-08-26 05:08:11 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,144,32,2026-08-25 14:10:33Z,2026-08-25 16:10:33 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,66,25,2026-08-25 00:05:29Z,2026-08-25 02:05:29 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,31,12,2026-08-25 14:18:33Z,2026-08-25 16:18:33 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,110,22,2026-08-25 13:04:33Z,2026-08-25 15:04:33 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,66,25,2026-08-25 14:14:33Z,2026-08-25 16:14:33 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,162,28,2026-08-25 12:05:03Z,2026-08-25 14:05:03 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,310,29,2026-08-24 22:29:28Z,2026-08-25 00:29:28 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,2,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,7,5,2026-08-26 05:49:12Z,2026-08-26 07:49:12 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,85,3,2026-08-25 12:29:33Z,2026-08-25 14:29:33 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,153,27,2026-08-26 00:28:39Z,2026-08-26 02:28:39 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,163,3,2026-08-25 13:01:03Z,2026-08-25 15:01:03 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,231,30,2026-08-25 10:58:03Z,2026-08-25 12:58:03 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,183,7,2026-08-26 07:17:42Z,2026-08-26 09:17:42 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,122,22,2026-08-26 00:12:38Z,2026-08-26 02:12:38 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,255,22,2026-08-25 04:29:32Z,2026-08-25 06:29:32 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,54,10,2026-08-25 23:12:07Z,2026-08-26 01:12:07 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,2,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,187,38,2026-08-26 04:40:42Z,2026-08-26 06:40:42 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,158,3,2026-08-25 12:21:33Z,2026-08-25 14:21:33 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,70,3,2026-08-26 04:36:41Z,2026-08-26 06:36:41 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,27,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,30,4,2026-08-26 03:39:11Z,2026-08-26 05:39:11 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,115,27,2026-08-23 15:40:19Z,2026-08-23 17:40:19 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,373,82,2026-08-25 07:40:32Z,2026-08-25 09:40:32 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,36,22,2026-08-25 03:28:31Z,2026-08-25 05:28:31 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,558,104,2026-08-24 07:31:56Z,2026-08-24 09:31:56 MESZ,Shared Library,1.0
Tycho,Dive,Shared,256,48,2026-08-25 09:15:32Z,2026-08-25 11:15:32 MESZ,Shared Library,1.0
Tyla,Water,Shared,81,4,2026-08-26 03:42:11Z,2026-08-26 05:42:11 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,138,2,2026-08-25 22:05:37Z,2026-08-26 00:05:37 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,205,48,2026-08-23 09:43:49Z,2026-08-23 11:43:49 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,12,1,2026-07-31 18:01:00Z,2026-07-31 20:01:00 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,81,10,2026-08-25 11:07:33Z,2026-08-25 13:07:33 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,212,22,2026-08-25 19:11:34Z,2026-08-25 21:11:34 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,293,45,2026-08-24 04:02:26Z,2026-08-24 06:02:26 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,168,24,2026-08-26 06:34:42Z,2026-08-26 08:34:42 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,309,61,2026-08-26 05:05:12Z,2026-08-26 07:05:12 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,14,7,2026-08-25 21:08:37Z,2026-08-25 23:08:37 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,103,16,2026-08-24 23:21:59Z,2026-08-25 01:21:59 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,157,51,2026-08-25 21:00:07Z,2026-08-25 23:00:07 MESZ,Scraper Logs (OA Play History),1.0
