Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Beyoncé,Crazy In Love,Shared,83,43,2026-06-12 13:32:35Z,2026-06-12 15:32:35 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,134,84,2026-06-21 14:26:59Z,2026-06-21 16:26:59 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,141,30,2026-06-21 15:53:29Z,2026-06-21 17:53:29 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,211,28,2026-06-21 18:46:29Z,2026-06-21 20:46:29 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,140,17,2026-06-21 14:14:29Z,2026-06-21 16:14:29 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,20,7,2026-06-04 05:20:37Z,2026-06-04 07:20:37 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,100,15,2026-06-21 19:18:31Z,2026-06-21 21:18:31 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,164,43,2026-06-21 22:05:30Z,2026-06-22 00:05:30 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,130,72,2026-06-21 10:30:29Z,2026-06-21 12:30:29 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,1,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,1,2026-06-17 19:01:58Z,2026-06-17 21:01:58 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,45,4,2026-06-20 15:19:16Z,2026-06-20 17:19:16 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,61,13,2026-06-21 00:13:51Z,2026-06-21 02:13:51 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,114,77,2026-06-21 16:35:59Z,2026-06-21 18:35:59 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,33,9,2026-06-21 09:49:59Z,2026-06-21 11:49:59 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,70,12,2026-06-20 00:56:12Z,2026-06-20 02:56:12 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,268,53,2026-06-21 10:25:29Z,2026-06-21 12:25:29 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,153,6,2026-06-20 04:55:16Z,2026-06-20 06:55:16 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,10,0,2026-05-13 23:54:23Z,2026-05-14 01:54:23 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,28,1,2026-06-17 19:34:57Z,2026-06-17 21:34:57 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,160,41,2026-06-21 10:54:59Z,2026-06-21 12:54:59 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,69,29,2026-06-21 15:41:29Z,2026-06-21 17:41:29 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,90,38,2026-06-20 12:37:46Z,2026-06-20 14:37:46 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,71,28,2026-06-21 15:45:29Z,2026-06-21 17:45:29 MESZ,Shared Library,1.0
Charli XCX,360,Shared,58,7,2026-06-20 16:27:16Z,2026-06-20 18:27:16 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,11,1,2026-06-18 00:57:28Z,2026-06-18 02:57:28 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,1,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,90,3,2026-06-19 23:07:10Z,2026-06-20 01:07:10 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,181,71,2026-06-21 14:03:59Z,2026-06-21 16:03:59 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,147,20,2026-06-21 14:30:59Z,2026-06-21 16:30:59 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,19,1,2026-06-17 18:54:56Z,2026-06-17 20:54:56 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,4,2026-05-25 13:06:27Z,2026-05-25 15:06:27 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,41,3,2026-06-20 02:49:14Z,2026-06-20 04:49:14 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,68,5,2026-06-20 16:52:16Z,2026-06-20 18:52:16 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,67,3,2026-06-21 00:34:51Z,2026-06-21 02:34:51 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,17,1,2026-05-24 22:21:26Z,2026-05-25 00:21:26 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,115,4,2026-06-19 22:45:10Z,2026-06-20 00:45:10 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,123,9,2026-06-19 22:57:10Z,2026-06-20 00:57:10 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,81,2,2026-06-21 13:11:29Z,2026-06-21 15:11:29 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,143,63,2026-06-21 19:28:59Z,2026-06-21 21:28:59 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,165,79,2026-06-19 13:14:38Z,2026-06-19 15:14:38 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,141,63,2026-06-21 12:41:30Z,2026-06-21 14:41:30 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,39,2,2026-06-20 05:26:16Z,2026-06-20 07:26:16 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,33,1,2026-06-19 07:39:38Z,2026-06-19 09:39:38 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,25,1,2026-06-19 07:55:08Z,2026-06-19 09:55:08 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,44,1,2026-06-21 20:42:00Z,2026-06-21 22:42:00 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,180,21,2026-06-21 13:37:29Z,2026-06-21 15:37:29 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,118,1,2026-06-17 22:04:26Z,2026-06-18 00:04:26 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,105,73,2026-06-20 02:16:43Z,2026-06-20 04:16:43 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,141,96,2026-06-21 04:28:25Z,2026-06-21 06:28:25 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,8,6,2026-05-25 08:49:27Z,2026-05-25 10:49:27 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,13,2,2026-06-13 19:51:41Z,2026-06-13 21:51:41 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,166,46,2026-06-21 21:41:31Z,2026-06-21 23:41:31 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,134,119,2026-06-17 06:39:44Z,2026-06-17 08:39:44 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,143,9,2026-06-21 04:45:26Z,2026-06-21 06:45:26 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,62,5,2026-06-21 16:10:29Z,2026-06-21 18:10:29 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,100,50,2026-06-21 09:53:59Z,2026-06-21 11:53:59 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,33,4,2026-06-21 00:09:51Z,2026-06-21 02:09:51 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,1,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,112,59,2026-06-20 00:13:11Z,2026-06-20 02:13:11 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,107,78,2026-06-19 17:06:38Z,2026-06-19 19:06:38 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,132,97,2026-06-21 16:52:29Z,2026-06-21 18:52:29 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,1,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,11,1,2026-06-21 20:18:31Z,2026-06-21 22:18:31 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,79,2,2026-06-19 12:38:38Z,2026-06-19 14:38:38 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,50,2,2026-06-21 19:15:29Z,2026-06-21 21:15:29 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,49,8,2026-06-19 22:51:40Z,2026-06-20 00:51:40 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,27,2,2026-05-24 09:57:55Z,2026-05-24 11:57:55 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,66,3,2026-06-20 10:11:16Z,2026-06-20 12:11:16 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,153,2,2026-06-19 23:00:10Z,2026-06-20 01:00:10 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,83,20,2026-06-19 13:01:08Z,2026-06-19 15:01:08 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,163,98,2026-06-19 20:29:38Z,2026-06-19 22:29:38 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,88,6,2026-06-19 23:03:40Z,2026-06-20 01:03:40 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,105,1,2026-06-20 07:23:16Z,2026-06-20 09:23:16 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,149,3,2026-06-20 12:09:46Z,2026-06-20 14:09:46 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,19,6,2026-05-25 11:12:57Z,2026-05-25 13:12:57 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,18,1,2026-06-17 21:52:56Z,2026-06-17 23:52:56 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,118,26,2026-06-21 13:59:29Z,2026-06-21 15:59:29 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,18,1,2026-06-21 17:31:59Z,2026-06-21 19:31:59 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,58,9,2026-06-20 23:43:20Z,2026-06-21 01:43:20 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,12,1,2026-06-21 20:24:59Z,2026-06-21 22:24:59 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,134,1,2026-06-19 07:34:08Z,2026-06-19 09:34:08 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,60,5,2026-06-21 08:40:29Z,2026-06-21 10:40:29 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,63,3,2026-06-21 06:22:28Z,2026-06-21 08:22:28 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,114,79,2026-06-21 07:06:28Z,2026-06-21 09:06:28 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,173,124,2026-06-21 11:45:29Z,2026-06-21 13:45:29 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,56,25,2026-06-21 14:07:59Z,2026-06-21 16:07:59 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,20,3,2026-06-18 22:57:01Z,2026-06-19 00:57:01 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,24,0,2026-05-16 03:22:47Z,2026-05-16 05:22:47 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,7,1,2026-06-20 09:53:16Z,2026-06-20 11:53:16 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,182,133,2026-06-21 22:47:30Z,2026-06-22 00:47:30 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,126,34,2026-06-21 11:17:29Z,2026-06-21 13:17:29 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 03:35:54Z,2026-03-10 04:35:54 MEZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,143,75,2026-06-21 21:58:00Z,2026-06-21 23:58:00 MESZ,Shared Library,1.0
M83,Midnight City,Shared,147,27,2026-06-21 16:02:29Z,2026-06-21 18:02:29 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,103,18,2026-06-21 19:48:00Z,2026-06-21 21:48:00 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,140,25,2026-06-21 10:41:29Z,2026-06-21 12:41:29 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,156,17,2026-06-21 14:57:59Z,2026-06-21 16:57:59 MESZ,Shared Library,1.0
Masego,Tadow,Shared,61,16,2026-06-19 15:35:38Z,2026-06-19 17:35:38 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,1,2026-05-24 00:37:51Z,2026-05-24 02:37:51 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,39,0,2026-05-02 02:21:05Z,2026-05-02 04:21:05 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,54,4,2026-06-21 12:37:59Z,2026-06-21 14:37:59 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,77,12,2026-06-21 11:40:59Z,2026-06-21 13:40:59 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 19:22:59Z,2026-04-30 21:22:59 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,64,18,2026-06-21 22:11:30Z,2026-06-22 00:11:30 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,95,32,2026-06-21 09:07:29Z,2026-06-21 11:07:29 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,56,16,2026-06-21 07:36:59Z,2026-06-21 09:36:59 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,128,83,2026-06-21 10:02:29Z,2026-06-21 12:02:29 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,53,23,2026-06-21 21:54:59Z,2026-06-21 23:54:59 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,26,12,2026-06-21 16:06:59Z,2026-06-21 18:06:59 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,93,3,2026-06-20 20:47:18Z,2026-06-20 22:47:18 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,63,16,2026-06-21 15:01:59Z,2026-06-21 17:01:59 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,118,13,2026-06-21 19:37:00Z,2026-06-21 21:37:00 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,12,0,2026-05-15 15:20:13Z,2026-05-15 17:20:13 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,187,33,2026-06-21 13:54:29Z,2026-06-21 15:54:29 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 08:45:36Z,2026-04-04 10:45:36 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,134,29,2026-06-21 19:43:59Z,2026-06-21 21:43:59 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,27,0,2026-05-02 08:11:39Z,2026-05-02 10:11:39 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 18:55:59Z,2026-04-30 20:55:59 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,17,2,2026-06-18 19:46:31Z,2026-06-18 21:46:31 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,11,1,2026-06-19 07:58:08Z,2026-06-19 09:58:08 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,108,2,2026-06-21 15:27:29Z,2026-06-21 17:27:29 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,38,1,2026-06-20 09:47:46Z,2026-06-20 11:47:46 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,90,1,2026-06-19 23:40:11Z,2026-06-20 01:40:11 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,104,8,2026-06-20 16:29:46Z,2026-06-20 18:29:46 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,146,64,2026-06-21 14:40:29Z,2026-06-21 16:40:29 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,106,38,2026-06-21 13:27:59Z,2026-06-21 15:27:59 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,51,18,2026-06-21 20:15:00Z,2026-06-21 22:15:00 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,45,24,2026-06-21 20:12:59Z,2026-06-21 22:12:59 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,35,0,2026-05-02 02:12:04Z,2026-05-02 04:12:04 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,44,9,2026-06-21 19:31:59Z,2026-06-21 21:31:59 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,117,3,2026-06-21 11:23:29Z,2026-06-21 13:23:29 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,24,10,2026-06-21 12:27:59Z,2026-06-21 14:27:59 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,36,17,2026-06-21 17:26:29Z,2026-06-21 19:26:29 MESZ,Shared Library,1.0
Sting,Fragile,Shared,73,5,2026-06-21 04:24:25Z,2026-06-21 06:24:25 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,71,1,2026-06-19 23:12:10Z,2026-06-20 01:12:10 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 19:04:31Z,2026-04-30 21:04:31 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,31,2,2026-06-21 06:28:58Z,2026-06-21 08:28:58 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,98,6,2026-06-20 12:44:46Z,2026-06-20 14:44:46 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,25,11,2026-06-21 13:25:29Z,2026-06-21 15:25:29 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,8,1,2026-06-15 20:24:31Z,2026-06-15 22:24:31 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,13,11,2026-06-21 16:39:59Z,2026-06-21 18:39:59 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,46,13,2026-06-21 13:22:29Z,2026-06-21 15:22:29 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,39,2,2026-06-20 11:49:16Z,2026-06-20 13:49:16 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,116,16,2026-06-21 13:18:30Z,2026-06-21 15:18:30 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,221,18,2026-06-21 13:30:59Z,2026-06-21 15:30:59 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,31,0,2026-05-16 21:46:19Z,2026-05-16 23:46:19 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 01:49:34Z,2026-05-02 03:49:34 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,81,1,2026-06-19 07:15:38Z,2026-06-19 09:15:38 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,83,17,2026-06-21 22:39:00Z,2026-06-22 00:39:00 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,116,43,2026-06-21 13:50:59Z,2026-06-21 15:50:59 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,152,99,2026-06-21 22:27:29Z,2026-06-22 00:27:29 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,140,15,2026-06-21 17:08:59Z,2026-06-21 19:08:59 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,88,6,2026-06-20 13:34:46Z,2026-06-20 15:34:46 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,152,37,2026-06-21 17:14:59Z,2026-06-21 19:14:59 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,40,4,2026-06-20 08:16:16Z,2026-06-20 10:16:16 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,18,0,2026-05-22 21:30:10Z,2026-05-22 23:30:10 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,73,28,2026-06-21 13:47:29Z,2026-06-21 15:47:29 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,116,6,2026-06-20 23:47:21Z,2026-06-21 01:47:21 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,59,8,2026-06-21 06:18:57Z,2026-06-21 08:18:57 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,62,2,2026-06-21 19:22:00Z,2026-06-21 21:22:00 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-05-17 13:38:57Z,2026-05-17 15:38:57 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,81,6,2026-06-20 15:30:46Z,2026-06-20 17:30:46 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,197,85,2026-06-21 22:42:30Z,2026-06-22 00:42:30 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,1,2026-06-17 18:33:25Z,2026-06-17 20:33:25 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,378,106,2026-06-21 07:00:58Z,2026-06-21 09:00:58 MESZ,Shared Library,1.0
Tycho,Dive,Shared,129,81,2026-06-21 20:33:30Z,2026-06-21 22:33:30 MESZ,Shared Library,1.0
Tyla,Water,Shared,73,7,2026-06-20 00:17:11Z,2026-06-20 02:17:11 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,127,6,2026-06-19 07:24:38Z,2026-06-19 09:24:38 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,106,55,2026-06-21 21:12:00Z,2026-06-21 23:12:00 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 02:32:34Z,2026-05-02 04:32:34 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,67,4,2026-06-20 12:00:16Z,2026-06-20 14:00:16 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,150,96,2026-06-21 18:59:29Z,2026-06-21 20:59:29 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,147,36,2026-06-21 21:07:29Z,2026-06-21 23:07:29 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,65,27,2026-06-21 15:14:59Z,2026-06-21 17:14:59 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,132,50,2026-06-21 20:29:30Z,2026-06-21 22:29:30 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,2,0,2026-05-19 10:29:45Z,2026-05-19 12:29:45 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,76,59,2026-06-21 21:23:59Z,2026-06-21 23:23:59 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,95,77,2026-06-21 21:45:30Z,2026-06-21 23:45:30 MESZ,Scraper Logs (OA Play History),1.0
