Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Billie Eilish,BIRDS OF A FEATHER,Shared,347,35,2026-09-13 20:45:15Z,2026-09-13 22:45:15 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,241,21,2026-09-13 12:43:15Z,2026-09-13 14:43:15 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,43,19,2026-09-14 01:45:19Z,2026-09-14 03:45:19 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,133,21,2026-09-14 02:21:50Z,2026-09-14 04:21:50 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,368,39,2026-09-13 20:48:45Z,2026-09-13 22:48:45 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,186,8,2026-09-08 17:58:06Z,2026-09-08 19:58:06 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,57,21,2026-09-13 15:01:46Z,2026-09-13 17:01:46 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,71,21,2026-09-13 10:45:15Z,2026-09-13 12:45:15 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,150,15,2026-09-08 04:09:04Z,2026-09-08 06:09:04 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,185,12,2026-09-13 23:34:47Z,2026-09-14 01:34:47 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,31,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,102,8,2026-09-13 01:36:10Z,2026-09-13 03:36:10 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,462,42,2026-09-12 23:45:09Z,2026-09-13 01:45:09 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,206,33,2026-09-13 21:04:15Z,2026-09-13 23:04:15 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,4,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,51,19,2026-09-13 13:20:15Z,2026-09-13 15:20:15 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,293,26,2026-09-13 17:04:45Z,2026-09-13 19:04:45 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,135,16,2026-09-13 06:24:46Z,2026-09-13 08:24:46 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,152,12,2026-09-10 14:22:51Z,2026-09-10 16:22:51 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,119,12,2026-09-14 02:48:50Z,2026-09-14 04:48:50 MESZ,Shared Library,1.0
Charli XCX,360,Shared,97,24,2026-09-13 09:35:15Z,2026-09-13 11:35:15 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,24,11,2026-09-13 08:28:44Z,2026-09-13 10:28:44 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,8,5,2026-09-08 10:05:05Z,2026-09-08 12:05:05 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,124,26,2026-09-13 15:37:15Z,2026-09-13 17:37:15 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,289,26,2026-09-13 13:00:15Z,2026-09-13 15:00:15 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,201,13,2026-09-09 03:00:40Z,2026-09-09 05:00:40 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,42,19,2026-09-13 10:40:15Z,2026-09-13 12:40:15 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,34,19,2026-09-13 11:14:15Z,2026-09-13 13:14:15 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,70,13,2026-09-11 18:04:01Z,2026-09-11 20:04:01 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,90,14,2026-09-13 04:40:14Z,2026-09-13 06:40:14 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,85,14,2026-09-13 05:57:45Z,2026-09-13 07:57:45 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,129,6,2026-09-14 02:25:20Z,2026-09-14 04:25:20 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,154,24,2026-09-13 19:19:15Z,2026-09-13 21:19:15 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,105,18,2026-09-13 16:04:45Z,2026-09-13 18:04:45 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,210,27,2026-09-12 14:57:06Z,2026-09-12 16:57:06 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,220,11,2026-09-13 11:30:15Z,2026-09-13 13:30:15 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,177,9,2026-09-11 17:26:31Z,2026-09-11 19:26:31 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,60,26,2026-09-13 06:17:15Z,2026-09-13 08:17:15 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,46,16,2026-09-13 13:17:45Z,2026-09-13 15:17:45 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,6,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,235,27,2026-09-13 07:44:47Z,2026-09-13 09:44:47 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,144,21,2026-09-13 18:45:17Z,2026-09-13 20:45:17 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,244,23,2026-09-13 14:26:15Z,2026-09-13 16:26:15 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,302,29,2026-09-11 21:15:04Z,2026-09-11 23:15:04 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,43,27,2026-09-13 16:38:15Z,2026-09-13 18:38:15 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,25,11,2026-09-13 13:52:45Z,2026-09-13 15:52:45 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,313,23,2026-09-14 01:41:19Z,2026-09-14 03:41:19 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,249,27,2026-09-13 16:48:45Z,2026-09-13 18:48:45 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,250,26,2026-09-13 23:47:17Z,2026-09-14 01:47:17 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,287,46,2026-09-13 18:32:15Z,2026-09-13 20:32:15 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,64,21,2026-09-14 00:48:48Z,2026-09-14 02:48:48 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,142,27,2026-09-14 01:06:49Z,2026-09-14 03:06:49 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,151,8,2026-09-07 14:12:02Z,2026-09-07 16:12:02 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,222,19,2026-09-13 20:19:45Z,2026-09-13 22:19:45 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,38,23,2026-09-13 11:47:15Z,2026-09-13 13:47:15 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,105,19,2026-09-14 01:34:19Z,2026-09-14 03:34:19 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,170,24,2026-09-13 17:49:45Z,2026-09-13 19:49:45 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,56,22,2026-09-14 01:22:19Z,2026-09-14 03:22:19 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,101,30,2026-09-13 21:16:15Z,2026-09-13 23:16:15 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,180,22,2026-09-13 22:20:16Z,2026-09-14 00:20:16 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,237,35,2026-09-13 14:16:45Z,2026-09-13 16:16:45 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,239,25,2026-09-13 12:26:15Z,2026-09-13 14:26:15 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,116,20,2026-09-13 05:46:15Z,2026-09-13 07:46:15 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,124,17,2026-09-13 08:25:14Z,2026-09-13 10:25:14 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,177,22,2026-09-13 20:16:15Z,2026-09-13 22:16:15 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,47,23,2026-09-13 22:52:46Z,2026-09-14 00:52:46 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,47,23,2026-09-13 18:58:15Z,2026-09-13 20:58:15 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,256,34,2026-09-13 12:30:15Z,2026-09-13 14:30:15 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,44,22,2026-09-13 12:21:45Z,2026-09-13 14:21:45 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,79,18,2026-09-13 05:49:45Z,2026-09-13 07:49:45 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,9,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,147,11,2026-09-13 19:50:15Z,2026-09-13 21:50:15 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,94,31,2026-09-13 20:37:45Z,2026-09-13 22:37:45 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,73,8,2026-09-07 08:13:31Z,2026-09-07 10:13:31 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,260,23,2026-09-13 04:05:13Z,2026-09-13 06:05:13 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,314,22,2026-09-14 00:17:48Z,2026-09-14 02:17:48 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,157,25,2026-09-13 18:16:45Z,2026-09-13 20:16:45 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,54,22,2026-09-13 10:02:15Z,2026-09-13 12:02:15 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,44,16,2026-09-13 14:56:45Z,2026-09-13 16:56:45 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,29,21,2026-09-09 22:51:41Z,2026-09-10 00:51:41 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,406,47,2026-09-14 02:14:20Z,2026-09-14 04:14:20 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,312,26,2026-09-13 11:59:15Z,2026-09-13 13:59:15 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,294,49,2026-09-13 15:23:45Z,2026-09-13 17:23:45 MESZ,Shared Library,1.0
M83,Midnight City,Shared,342,41,2026-09-13 08:58:14Z,2026-09-13 10:58:14 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,168,32,2026-09-13 11:33:45Z,2026-09-13 13:33:45 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,278,29,2026-09-14 01:10:18Z,2026-09-14 03:10:18 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,316,45,2026-09-13 14:32:15Z,2026-09-13 16:32:15 MESZ,Shared Library,1.0
Masego,Tadow,Shared,269,54,2026-09-13 14:20:15Z,2026-09-13 16:20:15 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,29,21,2026-09-13 22:44:46Z,2026-09-14 00:44:46 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,49,8,2026-09-13 13:44:15Z,2026-09-13 15:44:15 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,82,21,2026-09-13 07:58:17Z,2026-09-13 09:58:17 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,125,37,2026-09-13 18:08:45Z,2026-09-13 20:08:45 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,33,12,2026-09-13 17:22:45Z,2026-09-13 19:22:45 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,126,24,2026-09-13 20:59:45Z,2026-09-13 22:59:45 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,324,45,2026-09-13 23:15:17Z,2026-09-14 01:15:17 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,166,21,2026-09-13 22:35:16Z,2026-09-14 00:35:16 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,253,24,2026-09-12 02:21:34Z,2026-09-12 04:21:34 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,136,21,2026-09-13 07:50:17Z,2026-09-13 09:50:17 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,96,30,2026-09-14 01:37:19Z,2026-09-14 03:37:19 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,124,26,2026-09-13 11:05:15Z,2026-09-13 13:05:15 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,222,44,2026-09-13 07:20:16Z,2026-09-13 09:20:16 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,164,29,2026-09-14 03:06:50Z,2026-09-14 05:06:50 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,31,13,2026-09-13 01:17:10Z,2026-09-13 03:17:10 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,350,43,2026-09-13 19:26:45Z,2026-09-13 21:26:45 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,18,10,2026-09-13 22:57:16Z,2026-09-14 00:57:16 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,247,47,2026-09-13 18:40:15Z,2026-09-13 20:40:15 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,51,20,2026-09-13 21:12:15Z,2026-09-13 23:12:15 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,60,25,2026-09-12 17:59:06Z,2026-09-12 19:59:06 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,47,28,2026-09-10 08:43:21Z,2026-09-10 10:43:21 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,32,20,2026-09-12 11:24:06Z,2026-09-12 13:24:06 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,50,8,2026-09-08 14:18:06Z,2026-09-08 16:18:06 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,105,9,2026-09-07 02:16:58Z,2026-09-07 04:16:58 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,249,55,2026-09-13 16:23:45Z,2026-09-13 18:23:45 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,229,40,2026-09-14 01:26:19Z,2026-09-14 03:26:19 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,182,23,2026-09-12 14:40:36Z,2026-09-12 16:40:36 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,90,16,2026-09-13 10:53:15Z,2026-09-13 12:53:15 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,84,14,2026-09-08 00:49:33Z,2026-09-08 02:49:33 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,59,21,2026-09-13 12:09:15Z,2026-09-13 14:09:15 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,74,24,2026-09-13 18:23:45Z,2026-09-13 20:23:45 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,183,44,2026-09-13 22:49:16Z,2026-09-14 00:49:16 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,109,29,2026-09-14 02:31:20Z,2026-09-14 04:31:20 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,118,43,2026-09-13 19:55:15Z,2026-09-13 21:55:15 MESZ,Shared Library,1.0
Sting,Fragile,Shared,102,23,2026-09-13 19:07:15Z,2026-09-13 21:07:15 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,100,24,2026-09-13 18:02:15Z,2026-09-13 20:02:15 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,30,24,2026-09-13 14:52:15Z,2026-09-13 16:52:15 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,62,24,2026-09-13 15:20:15Z,2026-09-13 17:20:15 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,167,41,2026-09-14 02:17:49Z,2026-09-14 04:17:49 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,82,36,2026-09-13 14:36:15Z,2026-09-13 16:36:15 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,37,16,2026-09-09 04:08:40Z,2026-09-09 06:08:40 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,127,37,2026-09-13 11:44:15Z,2026-09-13 13:44:15 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,90,48,2026-09-14 00:06:17Z,2026-09-14 02:06:17 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,182,42,2026-09-13 12:51:45Z,2026-09-13 14:51:45 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,315,27,2026-09-11 11:58:31Z,2026-09-11 13:58:31 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,0,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,18,14,2026-09-10 08:34:51Z,2026-09-10 10:34:51 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,90,6,2026-09-02 04:39:52Z,2026-09-02 06:39:52 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,165,32,2026-09-12 23:08:38Z,2026-09-13 01:08:38 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,172,10,2026-09-13 23:22:47Z,2026-09-14 01:22:47 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,250,43,2026-09-13 23:17:47Z,2026-09-14 01:17:47 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,208,27,2026-09-13 23:03:46Z,2026-09-14 01:03:46 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,142,40,2026-09-13 23:31:17Z,2026-09-14 01:31:17 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,280,26,2026-09-13 19:42:45Z,2026-09-13 21:42:45 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,75,30,2026-09-13 23:38:47Z,2026-09-14 01:38:47 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,211,46,2026-09-14 01:18:49Z,2026-09-14 03:18:49 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,163,6,2026-09-12 19:52:07Z,2026-09-12 21:52:07 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,81,14,2026-09-11 21:45:02Z,2026-09-11 23:45:02 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,92,28,2026-09-13 22:07:15Z,2026-09-14 00:07:15 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,57,29,2026-09-13 22:04:15Z,2026-09-14 00:04:15 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,131,43,2026-09-13 21:33:52Z,2026-09-13 23:33:52 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,399,55,2026-09-13 21:39:45Z,2026-09-13 23:39:45 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,60,44,2026-09-13 22:16:45Z,2026-09-14 00:16:45 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,566,36,2026-09-13 03:05:42Z,2026-09-13 05:05:42 MESZ,Shared Library,1.0
Tycho,Dive,Shared,262,13,2026-09-11 01:15:25Z,2026-09-11 03:15:25 MESZ,Shared Library,1.0
Tyla,Water,Shared,108,29,2026-09-13 21:45:15Z,2026-09-13 23:45:15 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,163,27,2026-09-13 21:58:15Z,2026-09-13 23:58:15 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,229,48,2026-09-13 21:53:15Z,2026-09-13 23:53:15 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,19,7,2026-09-10 23:34:53Z,2026-09-11 01:34:53 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,96,25,2026-09-13 21:37:15Z,2026-09-13 23:37:15 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,235,29,2026-09-13 07:40:17Z,2026-09-13 09:40:17 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,306,41,2026-09-13 21:48:45Z,2026-09-13 23:48:45 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,192,36,2026-09-13 20:07:45Z,2026-09-13 22:07:45 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,324,35,2026-09-13 06:41:46Z,2026-09-13 08:41:46 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,29,17,2026-09-13 01:40:40Z,2026-09-13 03:40:40 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,108,11,2026-09-10 13:47:51Z,2026-09-10 15:47:51 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,175,37,2026-09-14 00:39:48Z,2026-09-14 02:39:48 MESZ,Scraper Logs (OA Play History),1.0
