Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Electric Light Orchestra,Mr. Blue Sky,Shared,227,23,2026-09-04 11:55:39Z,2026-09-04 13:55:39 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,136,14,2026-09-04 17:17:40Z,2026-09-04 19:17:40 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,238,49,2026-09-03 03:01:59Z,2026-09-03 05:01:59 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,299,62,2026-09-05 01:05:13Z,2026-09-05 03:05:13 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,34,18,2026-09-04 16:13:39Z,2026-09-04 18:13:39 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,18,4,2026-09-03 22:43:33Z,2026-09-04 00:43:33 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,305,24,2026-09-04 04:00:37Z,2026-09-04 06:00:37 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,240,25,2026-09-05 02:49:45Z,2026-09-05 04:49:45 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,244,59,2026-09-04 09:53:09Z,2026-09-04 11:53:09 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,1,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,278,68,2026-09-04 19:38:10Z,2026-09-04 21:38:10 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,55,13,2026-09-04 10:25:09Z,2026-09-04 12:25:09 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,132,18,2026-09-03 13:14:01Z,2026-09-03 15:14:01 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,150,9,2026-09-01 13:28:22Z,2026-09-01 15:28:22 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,213,16,2026-09-04 08:13:39Z,2026-09-04 10:13:39 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,31,18,2026-09-03 22:33:15Z,2026-09-04 00:33:15 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,97,12,2026-09-04 11:53:09Z,2026-09-04 13:53:09 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,1,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,161,22,2026-09-04 10:29:09Z,2026-09-04 12:29:09 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,47,13,2026-09-04 21:49:40Z,2026-09-04 23:49:40 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,92,21,2026-09-05 05:50:17Z,2026-09-05 07:50:17 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,172,16,2026-09-04 19:50:40Z,2026-09-04 21:50:40 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,227,33,2026-09-04 10:34:39Z,2026-09-04 12:34:39 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,230,23,2026-09-05 01:28:44Z,2026-09-05 03:28:44 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,107,13,2026-09-04 06:41:39Z,2026-09-04 08:41:39 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,118,11,2026-09-04 02:45:37Z,2026-09-04 04:45:37 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,168,16,2026-09-04 11:27:39Z,2026-09-04 13:27:39 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,38,14,2026-09-04 20:20:40Z,2026-09-04 22:20:40 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,38,16,2026-09-04 22:05:40Z,2026-09-05 00:05:40 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,247,28,2026-09-04 13:41:39Z,2026-09-04 15:41:39 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,36,15,2026-09-04 18:00:40Z,2026-09-04 20:00:40 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,73,12,2026-09-04 16:23:39Z,2026-09-04 18:23:39 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,22,9,2026-08-28 14:02:54Z,2026-08-28 16:02:54 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,139,3,2026-09-04 11:02:09Z,2026-09-04 13:02:09 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,85,23,2026-09-04 10:21:09Z,2026-09-04 12:21:09 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,72,7,2026-09-01 00:17:51Z,2026-09-01 02:17:51 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,255,49,2026-09-03 11:18:30Z,2026-09-03 13:18:30 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,311,28,2026-09-04 06:09:09Z,2026-09-04 08:09:09 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,152,37,2026-09-04 09:19:10Z,2026-09-04 11:19:10 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,46,15,2026-09-04 22:13:10Z,2026-09-05 00:13:10 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,39,11,2026-09-04 13:14:40Z,2026-09-04 15:14:40 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,25,18,2026-09-03 12:39:31Z,2026-09-03 14:39:31 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,396,74,2026-09-04 10:12:39Z,2026-09-04 12:12:39 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,302,39,2026-09-04 22:41:11Z,2026-09-05 00:41:11 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,285,56,2026-09-05 02:11:15Z,2026-09-05 04:11:15 MESZ,Shared Library,1.0
M83,Midnight City,Shared,333,54,2026-09-05 03:15:46Z,2026-09-05 05:15:46 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,159,26,2026-09-04 12:42:39Z,2026-09-04 14:42:39 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,270,36,2026-09-04 09:07:39Z,2026-09-04 11:07:39 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,306,60,2026-09-04 18:45:40Z,2026-09-04 20:45:40 MESZ,Shared Library,1.0
Masego,Tadow,Shared,259,72,2026-09-04 18:40:10Z,2026-09-04 20:40:10 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,21,14,2026-09-04 03:27:37Z,2026-09-04 05:27:37 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,5,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,74,14,2026-09-04 20:05:40Z,2026-09-04 22:05:40 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,115,30,2026-09-04 10:16:09Z,2026-09-04 12:16:09 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,24,4,2026-09-04 20:35:40Z,2026-09-04 22:35:40 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,117,18,2026-09-05 01:00:43Z,2026-09-05 03:00:43 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,316,78,2026-09-04 10:10:39Z,2026-09-04 12:10:39 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,163,28,2026-09-01 05:57:21Z,2026-09-01 07:57:21 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,248,37,2026-09-04 07:49:09Z,2026-09-04 09:49:09 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,128,14,2026-09-04 11:18:39Z,2026-09-04 13:18:39 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,87,21,2026-09-04 16:35:40Z,2026-09-04 18:35:40 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,116,19,2026-09-04 13:45:39Z,2026-09-04 15:45:39 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,213,57,2026-09-04 19:05:11Z,2026-09-04 21:05:11 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,155,23,2026-09-04 08:30:09Z,2026-09-04 10:30:09 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,23,8,2026-09-03 20:46:02Z,2026-09-03 22:46:02 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,344,56,2026-09-05 04:11:47Z,2026-09-05 06:11:47 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,10,2,2026-09-03 23:42:04Z,2026-09-04 01:42:04 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,238,50,2026-09-05 04:50:17Z,2026-09-05 06:50:17 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,43,12,2026-09-05 00:43:13Z,2026-09-05 02:43:13 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,54,19,2026-09-04 23:17:41Z,2026-09-05 01:17:41 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,43,25,2026-09-04 13:57:09Z,2026-09-04 15:57:09 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,30,18,2026-09-02 17:55:23Z,2026-09-02 19:55:23 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,1,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,49,7,2026-09-03 23:10:34Z,2026-09-04 01:10:34 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,104,9,2026-09-02 11:26:23Z,2026-09-02 13:26:23 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,240,87,2026-09-05 05:19:18Z,2026-09-05 07:19:18 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,221,40,2026-09-04 08:48:09Z,2026-09-04 10:48:09 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,176,19,2026-09-03 14:55:02Z,2026-09-03 16:55:02 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,89,16,2026-09-04 13:50:10Z,2026-09-04 15:50:10 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,82,12,2026-08-27 02:02:48Z,2026-08-27 04:02:48 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,50,12,2026-09-04 17:01:40Z,2026-09-04 19:01:40 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,65,18,2026-09-04 19:33:10Z,2026-09-04 21:33:10 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,174,44,2026-09-04 02:33:36Z,2026-09-04 04:33:36 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,99,21,2026-09-04 23:56:42Z,2026-09-05 01:56:42 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,109,35,2026-09-04 23:45:12Z,2026-09-05 01:45:12 MESZ,Shared Library,1.0
Sting,Fragile,Shared,92,15,2026-09-04 05:08:08Z,2026-09-04 07:08:08 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,91,16,2026-09-04 19:59:10Z,2026-09-04 21:59:10 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,23,17,2026-09-02 20:12:23Z,2026-09-02 22:12:23 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,53,16,2026-09-04 20:13:11Z,2026-09-04 22:13:11 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,156,34,2026-09-04 05:12:08Z,2026-09-04 07:12:08 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,75,30,2026-09-04 20:45:10Z,2026-09-04 22:45:10 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,35,16,2026-09-03 05:53:00Z,2026-09-03 07:53:00 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,119,29,2026-09-04 13:11:39Z,2026-09-04 15:11:39 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,79,37,2026-09-04 05:04:09Z,2026-09-04 07:04:09 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,173,36,2026-09-04 13:04:09Z,2026-09-04 15:04:09 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,313,29,2026-08-30 23:02:13Z,2026-08-31 01:02:13 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,1,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,15,11,2026-09-04 17:51:40Z,2026-09-04 19:51:40 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,90,7,2026-09-02 04:39:52Z,2026-09-02 06:39:52 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,160,28,2026-09-04 23:41:42Z,2026-09-05 01:41:42 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,168,7,2026-09-04 04:22:08Z,2026-09-04 06:22:08 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,241,35,2026-09-04 22:57:41Z,2026-09-05 00:57:41 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,198,20,2026-09-04 23:21:42Z,2026-09-05 01:21:42 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,133,32,2026-09-04 22:21:10Z,2026-09-05 00:21:10 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,270,26,2026-09-04 18:16:10Z,2026-09-04 20:16:10 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,66,21,2026-09-04 00:48:35Z,2026-09-04 02:48:35 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,201,41,2026-09-04 21:05:11Z,2026-09-04 23:05:11 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,160,3,2026-09-02 21:29:53Z,2026-09-02 23:29:53 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,78,11,2026-09-04 04:28:08Z,2026-09-04 06:28:08 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,26,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,47,19,2026-09-04 18:04:40Z,2026-09-04 20:04:40 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,122,34,2026-09-04 03:39:37Z,2026-09-04 05:39:37 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,388,77,2026-09-04 14:01:09Z,2026-09-04 16:01:09 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,50,35,2026-09-04 02:30:06Z,2026-09-04 04:30:06 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,563,80,2026-09-04 04:37:08Z,2026-09-04 06:37:08 MESZ,Shared Library,1.0
Tycho,Dive,Shared,258,23,2026-09-02 08:37:53Z,2026-09-02 10:37:53 MESZ,Shared Library,1.0
Tyla,Water,Shared,98,21,2026-09-04 18:13:10Z,2026-09-04 20:13:10 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,153,17,2026-09-04 14:06:11Z,2026-09-04 16:06:11 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,218,39,2026-09-04 18:07:40Z,2026-09-04 20:07:40 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,14,2,2026-09-04 03:43:07Z,2026-09-04 05:43:07 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,87,16,2026-09-04 03:32:07Z,2026-09-04 05:32:07 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,227,27,2026-09-05 00:47:13Z,2026-09-05 02:47:13 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,298,37,2026-09-04 04:32:08Z,2026-09-04 06:32:08 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,182,32,2026-09-05 04:32:17Z,2026-09-05 06:32:17 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,317,62,2026-09-04 07:58:09Z,2026-09-04 09:58:09 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,23,13,2026-09-04 16:53:40Z,2026-09-04 18:53:40 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,105,14,2026-08-28 18:17:25Z,2026-08-28 20:17:25 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,169,60,2026-09-04 10:56:39Z,2026-09-04 12:56:39 MESZ,Scraper Logs (OA Play History),1.0
