Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,462,18,2026-09-12 23:45:09Z,2026-09-13 01:45:09 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,215,33,2026-09-21 16:01:18Z,2026-09-21 18:01:18 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,23,8,2026-09-19 06:26:32Z,2026-09-19 08:26:32 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,56,24,2026-09-21 16:20:18Z,2026-09-21 18:20:18 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,302,26,2026-09-21 07:29:46Z,2026-09-21 09:29:46 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,139,16,2026-09-21 11:33:47Z,2026-09-21 13:33:47 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,154,10,2026-09-19 16:51:33Z,2026-09-19 18:51:33 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,122,12,2026-09-20 15:31:10Z,2026-09-20 17:31:10 MESZ,Shared Library,1.0
Charli XCX,360,Shared,106,30,2026-09-21 12:30:17Z,2026-09-21 14:30:17 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,33,20,2026-09-21 16:07:48Z,2026-09-21 18:07:48 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,12,8,2026-09-20 02:39:08Z,2026-09-20 04:39:08 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,132,28,2026-09-21 23:43:52Z,2026-09-22 01:43:52 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,294,23,2026-09-21 21:39:49Z,2026-09-21 23:39:49 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,206,15,2026-09-21 03:22:44Z,2026-09-21 05:22:44 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,50,27,2026-09-21 13:04:17Z,2026-09-21 15:04:17 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,43,28,2026-09-21 12:14:17Z,2026-09-21 14:14:17 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,71,14,2026-09-16 10:11:34Z,2026-09-16 12:11:34 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,93,15,2026-09-21 20:19:49Z,2026-09-21 22:19:49 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,93,22,2026-09-21 23:08:21Z,2026-09-22 01:08:21 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,131,8,2026-09-19 16:16:33Z,2026-09-19 18:16:33 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,163,31,2026-09-21 14:15:18Z,2026-09-21 16:15:18 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,114,27,2026-09-21 19:10:48Z,2026-09-21 21:10:48 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,217,25,2026-09-21 23:01:50Z,2026-09-22 01:01:50 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,223,10,2026-09-18 16:45:25Z,2026-09-18 18:45:25 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,177,6,2026-09-11 17:26:31Z,2026-09-11 19:26:31 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,66,25,2026-09-21 06:48:16Z,2026-09-21 08:48:16 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,53,23,2026-09-21 12:06:17Z,2026-09-21 14:06:17 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,53,4,2026-09-21 22:53:20Z,2026-09-22 00:53:20 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,245,30,2026-09-21 18:49:48Z,2026-09-21 20:49:48 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,153,30,2026-09-21 16:39:18Z,2026-09-21 18:39:18 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,249,21,2026-09-21 07:45:16Z,2026-09-21 09:45:16 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,307,20,2026-09-20 11:40:10Z,2026-09-20 13:40:10 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,54,34,2026-09-21 17:54:48Z,2026-09-21 19:54:48 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,34,20,2026-09-21 21:50:19Z,2026-09-21 23:50:19 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,321,24,2026-09-21 06:10:16Z,2026-09-21 08:10:16 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,257,31,2026-09-21 18:01:49Z,2026-09-21 20:01:49 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,258,19,2026-09-21 21:55:49Z,2026-09-21 23:55:49 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,295,34,2026-09-21 08:00:17Z,2026-09-21 10:00:17 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,73,30,2026-09-21 15:49:48Z,2026-09-21 17:49:48 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,151,31,2026-09-21 19:13:49Z,2026-09-21 21:13:49 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,154,11,2026-09-21 07:51:46Z,2026-09-21 09:51:46 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,229,26,2026-09-20 11:34:40Z,2026-09-20 13:34:40 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,47,27,2026-09-21 21:10:18Z,2026-09-21 23:10:18 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,114,28,2026-09-21 19:59:48Z,2026-09-21 21:59:48 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,179,33,2026-09-21 12:37:17Z,2026-09-21 14:37:17 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,66,32,2026-09-21 23:56:22Z,2026-09-22 01:56:22 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,110,33,2026-09-21 22:56:50Z,2026-09-22 00:56:50 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,189,31,2026-09-21 17:11:18Z,2026-09-21 19:11:18 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,247,40,2026-09-21 10:16:17Z,2026-09-21 12:16:17 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,248,34,2026-09-21 08:18:47Z,2026-09-21 10:18:47 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,116,20,2026-09-13 05:46:15Z,2026-09-13 07:46:15 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,126,19,2026-09-17 04:18:10Z,2026-09-17 06:18:10 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,186,31,2026-09-21 14:44:18Z,2026-09-21 16:44:18 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,56,31,2026-09-21 19:29:49Z,2026-09-21 21:29:49 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,56,32,2026-09-21 16:57:18Z,2026-09-21 18:57:18 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,265,33,2026-09-21 09:36:47Z,2026-09-21 11:36:47 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,52,27,2026-09-21 18:14:49Z,2026-09-21 20:14:49 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,88,27,2026-09-21 11:54:47Z,2026-09-21 13:54:47 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,6,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,156,20,2026-09-21 19:17:48Z,2026-09-21 21:17:48 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,102,33,2026-09-21 11:47:17Z,2026-09-21 13:47:17 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,74,8,2026-09-15 16:10:58Z,2026-09-15 18:10:58 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,262,16,2026-09-17 06:17:12Z,2026-09-17 08:17:12 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,320,14,2026-09-21 09:06:47Z,2026-09-21 11:06:47 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,161,17,2026-09-21 21:43:49Z,2026-09-21 23:43:49 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,63,31,2026-09-21 04:37:46Z,2026-09-21 06:37:46 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,51,20,2026-09-21 20:02:49Z,2026-09-21 22:02:49 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,31,15,2026-09-15 07:44:56Z,2026-09-15 09:44:56 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,416,37,2026-09-21 09:59:47Z,2026-09-21 11:59:47 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,322,36,2026-09-21 07:23:46Z,2026-09-21 09:23:46 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,304,36,2026-09-22 00:00:22Z,2026-09-22 02:00:22 MESZ,Shared Library,1.0
M83,Midnight City,Shared,354,42,2026-09-21 23:48:52Z,2026-09-22 01:48:52 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,177,33,2026-09-21 14:04:48Z,2026-09-21 16:04:48 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,286,27,2026-09-21 09:28:17Z,2026-09-21 11:28:17 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,326,39,2026-09-21 07:06:16Z,2026-09-21 09:06:16 MESZ,Shared Library,1.0
Masego,Tadow,Shared,280,43,2026-09-21 12:08:47Z,2026-09-21 14:08:47 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,37,25,2026-09-21 17:42:18Z,2026-09-21 19:42:18 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,53,8,2026-09-19 12:44:03Z,2026-09-19 14:44:03 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,91,30,2026-09-21 11:00:17Z,2026-09-21 13:00:17 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,134,36,2026-09-21 07:36:47Z,2026-09-21 09:36:47 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,44,23,2026-09-21 09:16:17Z,2026-09-21 11:16:17 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,135,33,2026-09-21 10:32:17Z,2026-09-21 12:32:17 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,333,30,2026-09-21 03:49:45Z,2026-09-21 05:49:45 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,172,16,2026-09-21 17:14:48Z,2026-09-21 19:14:48 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,255,17,2026-09-20 21:44:10Z,2026-09-20 23:44:10 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,145,25,2026-09-21 14:22:48Z,2026-09-21 16:22:48 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,105,33,2026-09-21 16:12:19Z,2026-09-21 18:12:19 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,133,29,2026-09-21 15:53:48Z,2026-09-21 17:53:48 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,232,37,2026-09-21 06:13:46Z,2026-09-21 08:13:46 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,174,35,2026-09-21 23:25:21Z,2026-09-22 01:25:21 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,35,14,2026-09-21 07:56:16Z,2026-09-21 09:56:16 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,355,25,2026-09-21 05:57:17Z,2026-09-21 07:57:17 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,27,19,2026-09-21 18:29:48Z,2026-09-21 20:29:48 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,249,27,2026-09-15 14:02:26Z,2026-09-15 16:02:26 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,61,30,2026-09-21 23:15:21Z,2026-09-22 01:15:21 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,65,22,2026-09-21 09:20:17Z,2026-09-21 11:20:17 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,54,20,2026-09-21 19:56:19Z,2026-09-21 21:56:19 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,35,9,2026-09-21 03:52:15Z,2026-09-21 05:52:15 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,52,10,2026-09-16 01:09:00Z,2026-09-16 03:09:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,106,10,2026-09-19 19:16:33Z,2026-09-19 21:16:33 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,259,41,2026-09-21 02:41:44Z,2026-09-21 04:41:44 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,237,27,2026-09-21 04:49:46Z,2026-09-21 06:49:46 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,187,19,2026-09-21 23:52:52Z,2026-09-22 01:52:52 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,93,10,2026-09-21 05:54:16Z,2026-09-21 07:54:16 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,87,9,2026-09-16 03:35:33Z,2026-09-16 05:35:33 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,69,31,2026-09-21 06:55:16Z,2026-09-21 08:55:16 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,84,34,2026-09-21 04:45:16Z,2026-09-21 06:45:16 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,192,33,2026-09-21 05:44:46Z,2026-09-21 07:44:46 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,118,36,2026-09-21 09:40:17Z,2026-09-21 11:40:17 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,127,36,2026-09-21 04:05:15Z,2026-09-21 06:05:15 MESZ,Shared Library,1.0
Sting,Fragile,Shared,112,33,2026-09-22 00:07:22Z,2026-09-22 02:07:22 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,112,36,2026-09-21 02:55:14Z,2026-09-21 04:55:14 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,39,21,2026-09-21 06:58:16Z,2026-09-21 08:58:16 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,71,33,2026-09-21 05:07:16Z,2026-09-21 07:07:16 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,178,39,2026-09-21 21:35:19Z,2026-09-21 23:35:19 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,91,29,2026-09-20 08:36:40Z,2026-09-20 10:36:40 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,38,10,2026-09-21 06:02:46Z,2026-09-21 08:02:46 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,138,31,2026-09-21 23:05:20Z,2026-09-22 01:05:20 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,100,40,2026-09-21 22:08:19Z,2026-09-22 00:08:19 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,192,33,2026-09-21 22:04:19Z,2026-09-22 00:04:19 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,316,9,2026-09-19 12:07:04Z,2026-09-19 14:07:04 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,36,1,2026-09-21 07:02:16Z,2026-09-21 09:02:16 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,18,13,2026-09-10 08:34:51Z,2026-09-10 10:34:51 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,92,8,2026-09-20 06:20:10Z,2026-09-20 08:20:10 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,173,25,2026-09-21 22:24:20Z,2026-09-22 00:24:20 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,174,12,2026-09-15 23:58:29Z,2026-09-16 01:58:29 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,259,34,2026-09-21 20:51:48Z,2026-09-21 22:51:48 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,219,38,2026-09-21 20:56:48Z,2026-09-21 22:56:48 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,153,36,2026-09-21 22:00:19Z,2026-09-22 00:00:19 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,291,37,2026-09-21 22:12:49Z,2026-09-22 00:12:49 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,87,38,2026-09-21 19:26:18Z,2026-09-21 21:26:18 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,222,41,2026-09-21 21:06:48Z,2026-09-21 23:06:48 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,164,7,2026-09-18 01:13:46Z,2026-09-18 03:13:46 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,83,15,2026-09-16 05:51:04Z,2026-09-16 07:51:04 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,98,13,2026-09-21 20:15:18Z,2026-09-21 22:15:18 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,69,41,2026-09-21 13:55:48Z,2026-09-21 15:55:48 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,144,32,2026-09-21 13:47:18Z,2026-09-21 15:47:18 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,412,45,2026-09-21 20:33:49Z,2026-09-21 22:33:49 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,72,41,2026-09-21 22:43:20Z,2026-09-22 00:43:20 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,576,23,2026-09-21 18:59:48Z,2026-09-21 20:59:48 MESZ,Shared Library,1.0
Tycho,Dive,Shared,262,7,2026-09-11 01:15:25Z,2026-09-11 03:15:25 MESZ,Shared Library,1.0
Tyla,Water,Shared,122,43,2026-09-21 20:38:48Z,2026-09-21 22:38:48 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,176,40,2026-09-21 19:05:19Z,2026-09-21 21:05:19 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,242,39,2026-09-21 20:46:48Z,2026-09-21 22:46:48 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,19,7,2026-09-10 23:34:53Z,2026-09-11 01:34:53 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,110,35,2026-09-21 20:12:48Z,2026-09-21 22:12:48 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,245,37,2026-09-21 15:05:18Z,2026-09-21 17:05:18 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,319,30,2026-09-21 20:42:18Z,2026-09-21 22:42:18 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,202,41,2026-09-21 08:05:17Z,2026-09-21 10:05:17 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,332,29,2026-09-21 07:17:17Z,2026-09-21 09:17:17 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,35,23,2026-09-21 01:46:13Z,2026-09-21 03:46:13 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,110,10,2026-09-21 08:37:47Z,2026-09-21 10:37:47 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,182,27,2026-09-20 12:42:10Z,2026-09-20 14:42:10 MESZ,Scraper Logs (OA Play History),1.0
