Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bon Iver,Holocene,Shared,357,70,2026-09-03 03:35:29Z,2026-09-03 05:35:29 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,185,11,2026-08-29 06:14:04Z,2026-08-29 08:14:04 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,48,12,2026-09-03 02:43:29Z,2026-09-03 04:43:29 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,61,12,2026-09-03 13:35:31Z,2026-09-03 15:35:31 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,148,46,2026-08-28 01:38:52Z,2026-08-28 03:38:52 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,26,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,138,67,2026-09-03 10:32:30Z,2026-09-03 12:32:30 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,101,8,2026-09-02 08:58:52Z,2026-09-02 10:58:52 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,457,78,2026-09-03 08:02:30Z,2026-09-03 10:02:30 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,195,25,2026-09-03 01:40:28Z,2026-09-03 03:40:28 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,4,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,42,11,2026-09-03 13:17:30Z,2026-09-03 15:17:30 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,285,36,2026-09-03 07:41:30Z,2026-09-03 09:41:30 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,129,14,2026-09-01 19:48:52Z,2026-09-01 21:48:52 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,150,13,2026-09-03 17:01:31Z,2026-09-03 19:01:31 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,116,13,2026-08-31 23:46:51Z,2026-09-01 01:46:51 MESZ,Shared Library,1.0
Charli XCX,360,Shared,88,19,2026-09-03 15:32:01Z,2026-09-03 17:32:01 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,14,1,2026-09-03 00:35:56Z,2026-09-03 02:35:56 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,5,3,2026-09-03 02:57:29Z,2026-09-03 04:57:29 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,116,18,2026-09-01 22:31:52Z,2026-09-02 00:31:52 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,282,42,2026-09-02 04:56:23Z,2026-09-02 06:56:23 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,199,19,2026-09-03 07:35:30Z,2026-09-03 09:35:30 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,34,11,2026-09-03 02:25:28Z,2026-09-03 04:25:28 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,25,11,2026-09-03 13:47:31Z,2026-09-03 15:47:31 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,66,14,2026-09-02 10:03:23Z,2026-09-02 12:03:23 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,86,12,2026-09-03 13:31:02Z,2026-09-03 15:31:02 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,80,10,2026-09-02 09:22:22Z,2026-09-02 11:22:22 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,21,1,2026-08-25 12:52:33Z,2026-08-25 14:52:33 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,126,4,2026-09-03 14:14:01Z,2026-09-03 16:14:01 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,144,17,2026-09-03 17:23:32Z,2026-09-03 19:23:32 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,96,10,2026-09-03 13:21:31Z,2026-09-03 15:21:31 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,203,29,2026-09-03 15:34:31Z,2026-09-03 17:34:31 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,218,20,2026-08-29 03:26:01Z,2026-08-29 05:26:01 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,176,14,2026-08-30 12:23:13Z,2026-08-30 14:23:13 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,52,18,2026-09-03 14:48:02Z,2026-09-03 16:48:02 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,39,10,2026-09-03 13:44:31Z,2026-09-03 15:44:31 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,7,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,226,23,2026-09-03 13:01:01Z,2026-09-03 15:01:01 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,135,13,2026-09-03 17:40:01Z,2026-09-03 19:40:01 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,238,52,2026-09-03 03:01:59Z,2026-09-03 05:01:59 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,296,62,2026-09-02 03:23:52Z,2026-09-02 05:23:52 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,33,17,2026-09-03 17:16:31Z,2026-09-03 19:16:31 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,17,3,2026-09-03 02:29:28Z,2026-09-03 04:29:28 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,304,25,2026-09-03 00:24:56Z,2026-09-03 02:24:56 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,238,23,2026-09-03 11:22:30Z,2026-09-03 13:22:30 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,243,60,2026-09-03 10:57:00Z,2026-09-03 12:57:00 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,3,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,276,72,2026-09-03 05:10:00Z,2026-09-03 07:10:00 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,54,12,2026-09-03 09:33:01Z,2026-09-03 11:33:01 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,132,18,2026-09-03 13:14:01Z,2026-09-03 15:14:01 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,150,9,2026-09-01 13:28:22Z,2026-09-01 15:28:22 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,212,15,2026-09-03 06:10:30Z,2026-09-03 08:10:30 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,30,17,2026-09-02 19:54:23Z,2026-09-02 21:54:23 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,96,11,2026-09-03 13:10:31Z,2026-09-03 15:10:31 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,1,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,160,24,2026-09-03 15:24:02Z,2026-09-03 17:24:02 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,45,12,2026-09-03 02:38:58Z,2026-09-03 04:38:58 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,91,20,2026-09-03 18:17:02Z,2026-09-03 20:17:02 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,170,14,2026-09-03 03:23:59Z,2026-09-03 05:23:59 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,226,34,2026-09-03 09:37:01Z,2026-09-03 11:37:01 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,228,22,2026-09-03 18:54:03Z,2026-09-03 20:54:03 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,106,12,2026-09-03 12:57:31Z,2026-09-03 14:57:31 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,117,10,2026-09-03 03:48:59Z,2026-09-03 05:48:59 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,167,15,2026-09-03 15:37:31Z,2026-09-03 17:37:31 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,36,12,2026-09-02 20:38:23Z,2026-09-02 22:38:23 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,36,14,2026-09-03 01:15:27Z,2026-09-03 03:15:27 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,246,31,2026-09-03 14:58:01Z,2026-09-03 16:58:01 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,35,14,2026-09-03 16:34:01Z,2026-09-03 18:34:01 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,71,10,2026-09-03 02:09:58Z,2026-09-03 04:09:58 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,22,9,2026-08-28 14:02:54Z,2026-08-28 16:02:54 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,138,2,2026-09-03 09:02:01Z,2026-09-03 11:02:01 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,84,22,2026-09-03 09:29:30Z,2026-09-03 11:29:30 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,72,7,2026-09-01 00:17:51Z,2026-09-01 02:17:51 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,255,53,2026-09-03 11:18:30Z,2026-09-03 13:18:30 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,310,31,2026-08-28 02:33:53Z,2026-08-28 04:33:53 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,151,38,2026-09-02 07:55:22Z,2026-09-02 09:55:22 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,44,14,2026-09-03 03:27:29Z,2026-09-03 05:27:29 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,38,10,2026-09-02 13:30:52Z,2026-09-02 15:30:52 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,25,18,2026-09-03 12:39:31Z,2026-09-03 14:39:31 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,395,78,2026-09-03 09:21:30Z,2026-09-03 11:21:30 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,300,44,2026-09-03 11:13:00Z,2026-09-03 13:13:00 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,283,57,2026-09-03 11:30:00Z,2026-09-03 13:30:00 MESZ,Shared Library,1.0
M83,Midnight City,Shared,331,55,2026-09-03 10:40:01Z,2026-09-03 12:40:01 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,158,28,2026-09-03 13:24:31Z,2026-09-03 15:24:31 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,269,36,2026-09-03 10:00:04Z,2026-09-03 12:00:04 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,304,61,2026-09-03 04:23:00Z,2026-09-03 06:23:00 MESZ,Shared Library,1.0
Masego,Tadow,Shared,257,73,2026-09-03 02:52:29Z,2026-09-03 04:52:29 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,20,13,2026-09-02 23:14:55Z,2026-09-03 01:14:55 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,5,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,72,12,2026-09-03 02:18:58Z,2026-09-03 04:18:58 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,114,29,2026-09-03 09:25:00Z,2026-09-03 11:25:00 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,22,2,2026-09-03 00:44:56Z,2026-09-03 02:44:56 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,115,17,2026-09-03 06:32:30Z,2026-09-03 08:32:30 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,315,82,2026-09-03 06:08:00Z,2026-09-03 08:08:00 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,163,29,2026-09-01 05:57:21Z,2026-09-01 07:57:21 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,247,38,2026-09-03 06:55:30Z,2026-09-03 08:55:30 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,127,14,2026-09-03 08:22:00Z,2026-09-03 10:22:00 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,86,20,2026-09-03 16:42:01Z,2026-09-03 18:42:01 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,115,18,2026-09-03 13:54:02Z,2026-09-03 15:54:02 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,211,57,2026-09-03 04:27:30Z,2026-09-03 06:27:30 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,154,22,2026-09-03 14:07:31Z,2026-09-03 16:07:31 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,22,7,2026-09-03 00:40:26Z,2026-09-03 02:40:26 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,342,59,2026-08-31 07:50:19Z,2026-08-31 09:50:19 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,9,1,2026-09-03 01:01:57Z,2026-09-03 03:01:57 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,236,54,2026-09-03 13:06:31Z,2026-09-03 15:06:31 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,41,10,2026-09-03 02:47:58Z,2026-09-03 04:47:58 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,52,17,2026-09-02 13:42:53Z,2026-09-02 15:42:53 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,42,24,2026-09-03 00:21:26Z,2026-09-03 02:21:26 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,30,18,2026-09-02 17:55:23Z,2026-09-02 19:55:23 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,1,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,48,6,2026-08-30 04:18:42Z,2026-08-30 06:18:42 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,104,9,2026-09-02 11:26:23Z,2026-09-02 13:26:23 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,238,92,2026-09-03 05:29:30Z,2026-09-03 07:29:30 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,220,40,2026-09-03 07:54:30Z,2026-09-03 09:54:30 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,176,20,2026-09-03 14:55:02Z,2026-09-03 16:55:02 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,88,15,2026-09-02 07:18:22Z,2026-09-02 09:18:22 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,82,12,2026-08-27 02:02:48Z,2026-08-27 04:02:48 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,49,11,2026-09-03 17:09:01Z,2026-09-03 19:09:01 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,63,16,2026-09-03 05:56:00Z,2026-09-03 07:56:00 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,173,43,2026-09-03 06:04:30Z,2026-09-03 08:04:30 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,97,21,2026-09-03 06:15:30Z,2026-09-03 08:15:30 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,107,33,2026-09-03 05:15:00Z,2026-09-03 07:15:00 MESZ,Shared Library,1.0
Sting,Fragile,Shared,91,14,2026-09-03 04:49:30Z,2026-09-03 06:49:30 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,89,14,2026-09-03 04:53:30Z,2026-09-03 06:53:30 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,23,17,2026-09-02 20:12:23Z,2026-09-02 22:12:23 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,51,15,2026-09-02 21:23:53Z,2026-09-02 23:23:53 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,155,35,2026-09-03 05:35:00Z,2026-09-03 07:35:00 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,73,28,2026-09-02 05:49:22Z,2026-09-02 07:49:22 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,35,16,2026-09-03 05:53:00Z,2026-09-03 07:53:00 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,118,28,2026-09-03 11:05:30Z,2026-09-03 13:05:30 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,78,36,2026-09-03 11:09:01Z,2026-09-03 13:09:01 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,172,36,2026-09-03 11:01:30Z,2026-09-03 13:01:30 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,313,30,2026-08-30 23:02:13Z,2026-08-31 01:02:13 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,1,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,14,10,2026-09-03 07:27:01Z,2026-09-03 09:27:01 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,90,7,2026-09-02 04:39:52Z,2026-09-02 06:39:52 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,159,28,2026-09-03 14:44:31Z,2026-09-03 16:44:31 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,167,7,2026-09-02 05:38:22Z,2026-09-02 07:38:22 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,239,33,2026-09-03 09:16:00Z,2026-09-03 11:16:00 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,196,18,2026-09-03 07:48:30Z,2026-09-03 09:48:30 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,131,30,2026-09-02 21:04:53Z,2026-09-02 23:04:53 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,268,24,2026-09-03 08:07:31Z,2026-09-03 10:07:31 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,65,20,2026-09-02 20:16:23Z,2026-09-02 22:16:23 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,199,40,2026-09-03 18:50:32Z,2026-09-03 20:50:32 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,160,5,2026-09-02 21:29:53Z,2026-09-02 23:29:53 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,77,10,2026-09-03 08:30:30Z,2026-09-03 10:30:30 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,26,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,45,17,2026-09-03 04:05:30Z,2026-09-03 06:05:30 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,121,33,2026-09-03 06:47:30Z,2026-09-03 08:47:30 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,386,79,2026-09-03 08:25:30Z,2026-09-03 10:25:30 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,49,34,2026-09-03 08:34:30Z,2026-09-03 10:34:30 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,562,80,2026-09-03 08:12:00Z,2026-09-03 10:12:00 MESZ,Shared Library,1.0
Tycho,Dive,Shared,258,28,2026-09-02 08:37:53Z,2026-09-02 10:37:53 MESZ,Shared Library,1.0
Tyla,Water,Shared,96,19,2026-09-03 04:02:00Z,2026-09-03 06:02:00 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,151,15,2026-09-03 08:50:30Z,2026-09-03 10:50:30 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,216,37,2026-09-02 22:37:54Z,2026-09-03 00:37:54 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,13,1,2026-09-03 00:54:26Z,2026-09-03 02:54:26 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,86,15,2026-09-03 00:33:26Z,2026-09-03 02:33:26 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,225,31,2026-09-03 17:26:31Z,2026-09-03 19:26:31 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,297,39,2026-09-03 07:15:30Z,2026-09-03 09:15:30 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,180,34,2026-09-03 09:07:30Z,2026-09-03 11:07:30 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,316,67,2026-09-03 07:23:30Z,2026-09-03 09:23:30 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,22,12,2026-09-03 16:26:31Z,2026-09-03 18:26:31 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,105,16,2026-08-28 18:17:25Z,2026-08-28 20:17:25 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,168,60,2026-09-03 15:45:31Z,2026-09-03 17:45:31 MESZ,Scraper Logs (OA Play History),1.0
