Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Lucy Dacus,Night Shift,Shared,300,39,2026-09-18 14:31:54Z,2026-09-18 16:31:54 MESZ,Shared Library,1.0
M83,Midnight City,Shared,349,44,2026-09-18 08:45:54Z,2026-09-18 10:45:54 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,173,33,2026-09-18 05:25:20Z,2026-09-18 07:25:20 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,282,31,2026-09-18 02:39:19Z,2026-09-18 04:39:19 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,322,44,2026-09-18 01:17:16Z,2026-09-18 03:17:16 MESZ,Shared Library,1.0
Masego,Tadow,Shared,275,42,2026-09-18 01:55:16Z,2026-09-18 03:55:16 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,33,25,2026-09-17 18:29:43Z,2026-09-17 20:29:43 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,51,8,2026-09-18 02:01:16Z,2026-09-18 04:01:16 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,87,26,2026-09-17 17:18:13Z,2026-09-17 19:18:13 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,130,41,2026-09-17 22:45:43Z,2026-09-18 00:45:43 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,41,20,2026-09-18 13:27:54Z,2026-09-18 15:27:54 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,131,29,2026-09-17 23:56:15Z,2026-09-18 01:56:15 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,329,37,2026-09-17 21:54:43Z,2026-09-17 23:54:43 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,169,20,2026-09-18 04:08:49Z,2026-09-18 06:08:49 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,254,21,2026-09-15 07:29:56Z,2026-09-15 09:29:56 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,141,24,2026-09-18 00:43:45Z,2026-09-18 02:43:45 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,101,33,2026-09-18 07:25:22Z,2026-09-18 09:25:22 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,129,30,2026-09-18 05:39:50Z,2026-09-18 07:39:50 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,228,41,2026-09-18 07:45:52Z,2026-09-18 09:45:52 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,169,34,2026-09-18 06:44:21Z,2026-09-18 08:44:21 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,32,11,2026-09-15 10:12:26Z,2026-09-15 12:12:26 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,352,32,2026-09-17 08:30:12Z,2026-09-17 10:30:12 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,23,15,2026-09-18 12:03:54Z,2026-09-18 14:03:54 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,249,35,2026-09-15 14:02:26Z,2026-09-15 16:02:26 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,56,25,2026-09-18 05:31:50Z,2026-09-18 07:31:50 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,62,22,2026-09-18 11:59:24Z,2026-09-18 13:59:24 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,50,22,2026-09-17 12:44:43Z,2026-09-17 14:44:43 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,33,13,2026-09-17 21:57:14Z,2026-09-17 23:57:14 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,52,10,2026-09-16 01:09:00Z,2026-09-16 03:09:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,105,9,2026-09-07 02:16:58Z,2026-09-07 04:16:58 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,255,46,2026-09-18 08:21:23Z,2026-09-18 10:21:23 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,233,33,2026-09-18 02:56:48Z,2026-09-18 04:56:48 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,184,20,2026-09-17 20:52:13Z,2026-09-17 22:52:13 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,91,10,2026-09-14 07:19:22Z,2026-09-14 09:19:22 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,87,13,2026-09-16 03:35:33Z,2026-09-16 05:35:33 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,65,27,2026-09-18 12:11:54Z,2026-09-18 14:11:54 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,80,30,2026-09-18 02:07:17Z,2026-09-18 04:07:17 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,188,38,2026-09-18 12:43:24Z,2026-09-18 14:43:24 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,114,33,2026-09-17 21:44:43Z,2026-09-17 23:44:43 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,123,40,2026-09-18 08:40:23Z,2026-09-18 10:40:23 MESZ,Shared Library,1.0
Sting,Fragile,Shared,107,28,2026-09-18 05:08:50Z,2026-09-18 07:08:50 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,108,32,2026-09-18 09:10:23Z,2026-09-18 11:10:23 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,35,23,2026-09-17 16:59:13Z,2026-09-17 18:59:13 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,67,29,2026-09-17 16:30:13Z,2026-09-17 18:30:13 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,173,43,2026-09-18 12:35:24Z,2026-09-18 14:35:24 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,88,32,2026-09-18 01:05:15Z,2026-09-18 03:05:15 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,37,12,2026-09-09 04:08:40Z,2026-09-09 06:08:40 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,133,34,2026-09-18 00:23:45Z,2026-09-18 02:23:45 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,95,43,2026-09-18 01:21:16Z,2026-09-18 03:21:16 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,187,39,2026-09-17 12:00:43Z,2026-09-17 14:00:43 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,315,17,2026-09-11 11:58:31Z,2026-09-11 13:58:31 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,0,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,18,14,2026-09-10 08:34:51Z,2026-09-10 10:34:51 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,91,7,2026-09-14 16:35:55Z,2026-09-14 18:35:55 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,169,29,2026-09-18 13:54:55Z,2026-09-18 15:54:55 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,174,12,2026-09-15 23:58:29Z,2026-09-16 01:58:29 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,254,37,2026-09-17 15:25:13Z,2026-09-17 17:25:13 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,215,34,2026-09-18 09:01:24Z,2026-09-18 11:01:24 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,148,37,2026-09-18 09:26:23Z,2026-09-18 11:26:23 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,286,32,2026-09-17 21:36:13Z,2026-09-17 23:36:13 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,82,37,2026-09-18 09:37:54Z,2026-09-18 11:37:54 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,217,45,2026-09-17 21:27:13Z,2026-09-17 23:27:13 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,164,7,2026-09-18 01:13:46Z,2026-09-18 03:13:46 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,83,16,2026-09-16 05:51:04Z,2026-09-16 07:51:04 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,93,17,2026-09-17 03:13:09Z,2026-09-17 05:13:09 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,64,36,2026-09-18 07:29:22Z,2026-09-18 09:29:22 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,139,36,2026-09-18 09:06:54Z,2026-09-18 11:06:54 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,407,52,2026-09-18 06:59:22Z,2026-09-18 08:59:22 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,67,43,2026-09-18 07:21:22Z,2026-09-18 09:21:22 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,571,24,2026-09-18 01:08:16Z,2026-09-18 03:08:16 MESZ,Shared Library,1.0
Tycho,Dive,Shared,262,12,2026-09-11 01:15:25Z,2026-09-11 03:15:25 MESZ,Shared Library,1.0
Tyla,Water,Shared,116,37,2026-09-18 07:04:22Z,2026-09-18 09:04:22 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,171,35,2026-09-18 07:32:22Z,2026-09-18 09:32:22 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,237,42,2026-09-18 14:11:24Z,2026-09-18 16:11:24 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,19,7,2026-09-10 23:34:53Z,2026-09-11 01:34:53 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,104,33,2026-09-18 06:12:21Z,2026-09-18 08:12:21 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,241,34,2026-09-18 06:35:21Z,2026-09-18 08:35:21 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,313,35,2026-09-18 03:04:50Z,2026-09-18 05:04:50 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,198,39,2026-09-18 08:12:53Z,2026-09-18 10:12:53 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,328,32,2026-09-17 07:10:12Z,2026-09-17 09:10:12 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,32,20,2026-09-18 14:19:25Z,2026-09-18 16:19:25 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,108,9,2026-09-10 13:47:51Z,2026-09-10 15:47:51 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,180,26,2026-09-18 03:36:48Z,2026-09-18 05:36:48 MESZ,Scraper Logs (OA Play History),1.0
