Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bonobo,Kiara,Shared,112,79,2026-06-20 06:47:16Z,2026-06-20 08:47:16 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,30,6,2026-06-20 05:21:46Z,2026-06-20 07:21:46 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,70,16,2026-06-20 00:56:12Z,2026-06-20 02:56:12 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,264,54,2026-06-20 07:01:16Z,2026-06-20 09:01:16 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,153,6,2026-06-20 04:55:16Z,2026-06-20 06:55:16 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,10,0,2026-05-13 23:54:23Z,2026-05-14 01:54:23 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,28,1,2026-06-17 19:34:57Z,2026-06-17 21:34:57 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,156,41,2026-06-20 07:44:16Z,2026-06-20 09:44:16 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,67,27,2026-06-19 13:53:38Z,2026-06-19 15:53:38 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,90,44,2026-06-20 12:37:46Z,2026-06-20 14:37:46 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,69,26,2026-06-20 00:20:12Z,2026-06-20 02:20:12 MESZ,Shared Library,1.0
Charli XCX,360,Shared,57,6,2026-05-25 13:44:28Z,2026-05-25 15:44:28 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,11,1,2026-06-18 00:57:28Z,2026-06-18 02:57:28 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,1,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,90,3,2026-06-19 23:07:10Z,2026-06-20 01:07:10 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,179,74,2026-06-19 16:52:08Z,2026-06-19 18:52:08 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,145,23,2026-06-19 13:21:38Z,2026-06-19 15:21:38 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,19,1,2026-06-17 18:54:56Z,2026-06-17 20:54:56 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,4,2026-05-25 13:06:27Z,2026-05-25 15:06:27 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,41,3,2026-06-20 02:49:14Z,2026-06-20 04:49:14 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,67,5,2026-06-20 00:44:12Z,2026-06-20 02:44:12 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,66,2,2026-06-19 07:08:38Z,2026-06-19 09:08:38 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,17,1,2026-05-24 22:21:26Z,2026-05-25 00:21:26 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,115,4,2026-06-19 22:45:10Z,2026-06-20 00:45:10 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,123,9,2026-06-19 22:57:10Z,2026-06-20 00:57:10 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,80,1,2026-06-17 22:01:26Z,2026-06-18 00:01:26 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,140,69,2026-06-20 02:46:14Z,2026-06-20 04:46:14 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,165,79,2026-06-19 13:14:38Z,2026-06-19 15:14:38 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,139,61,2026-06-20 12:17:16Z,2026-06-20 14:17:16 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,39,2,2026-06-20 05:26:16Z,2026-06-20 07:26:16 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,33,1,2026-06-19 07:39:38Z,2026-06-19 09:39:38 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,25,1,2026-06-19 07:55:08Z,2026-06-19 09:55:08 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,43,0,2026-04-30 10:24:58Z,2026-04-30 12:24:58 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,178,25,2026-06-19 11:38:08Z,2026-06-19 13:38:08 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,118,1,2026-06-17 22:04:26Z,2026-06-18 00:04:26 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,105,76,2026-06-20 02:16:43Z,2026-06-20 04:16:43 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,139,98,2026-06-19 20:33:38Z,2026-06-19 22:33:38 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,8,6,2026-05-25 08:49:27Z,2026-05-25 10:49:27 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,13,2,2026-06-13 19:51:41Z,2026-06-13 21:51:41 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,161,42,2026-06-19 21:05:10Z,2026-06-19 23:05:10 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,134,119,2026-06-17 06:39:44Z,2026-06-17 08:39:44 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,141,14,2026-06-19 05:30:38Z,2026-06-19 07:30:38 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,61,4,2026-06-20 00:36:42Z,2026-06-20 02:36:42 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,97,53,2026-06-20 10:26:16Z,2026-06-20 12:26:16 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,32,3,2026-06-20 07:11:16Z,2026-06-20 09:11:16 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,1,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,112,59,2026-06-20 00:13:11Z,2026-06-20 02:13:11 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,107,78,2026-06-19 17:06:38Z,2026-06-19 19:06:38 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,128,93,2026-06-20 06:52:16Z,2026-06-20 08:52:16 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,1,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,10,0,2026-05-02 01:16:34Z,2026-05-02 03:16:34 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,79,2,2026-06-19 12:38:38Z,2026-06-19 14:38:38 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,49,1,2026-06-19 23:48:41Z,2026-06-20 01:48:41 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,49,11,2026-06-19 22:51:40Z,2026-06-20 00:51:40 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,27,2,2026-05-24 09:57:55Z,2026-05-24 11:57:55 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,66,3,2026-06-20 10:11:16Z,2026-06-20 12:11:16 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,153,2,2026-06-19 23:00:10Z,2026-06-20 01:00:10 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,83,28,2026-06-19 13:01:08Z,2026-06-19 15:01:08 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,163,104,2026-06-19 20:29:38Z,2026-06-19 22:29:38 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,88,11,2026-06-19 23:03:40Z,2026-06-20 01:03:40 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,105,1,2026-06-20 07:23:16Z,2026-06-20 09:23:16 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,149,7,2026-06-20 12:09:46Z,2026-06-20 14:09:46 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,19,6,2026-05-25 11:12:57Z,2026-05-25 13:12:57 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,18,1,2026-06-17 21:52:56Z,2026-06-17 23:52:56 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,115,23,2026-06-19 14:05:08Z,2026-06-19 16:05:08 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,17,0,2026-04-03 12:30:15Z,2026-04-03 14:30:15 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,56,11,2026-06-20 03:48:15Z,2026-06-20 05:48:15 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,11,0,2026-05-15 20:34:13Z,2026-05-15 22:34:13 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,134,1,2026-06-19 07:34:08Z,2026-06-19 09:34:08 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,58,3,2026-06-20 00:52:42Z,2026-06-20 02:52:42 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,62,2,2026-06-20 12:23:16Z,2026-06-20 14:23:16 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,112,80,2026-06-20 01:54:13Z,2026-06-20 03:54:13 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,171,128,2026-06-20 07:26:16Z,2026-06-20 09:26:16 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,53,24,2026-06-19 21:28:09Z,2026-06-19 23:28:09 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,20,3,2026-06-18 22:57:01Z,2026-06-19 00:57:01 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,24,0,2026-05-16 03:22:47Z,2026-05-16 05:22:47 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,7,1,2026-06-20 09:53:16Z,2026-06-20 11:53:16 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,179,135,2026-06-20 11:09:46Z,2026-06-20 13:09:46 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,121,40,2026-06-20 11:13:16Z,2026-06-20 13:13:16 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 03:35:54Z,2026-03-10 04:35:54 MEZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,140,75,2026-06-20 09:07:46Z,2026-06-20 11:07:46 MESZ,Shared Library,1.0
M83,Midnight City,Shared,143,23,2026-06-20 03:40:15Z,2026-06-20 05:40:15 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,101,20,2026-06-19 19:39:09Z,2026-06-19 21:39:09 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,137,22,2026-06-19 09:54:08Z,2026-06-19 11:54:08 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,153,14,2026-06-19 15:06:38Z,2026-06-19 17:06:38 MESZ,Shared Library,1.0
Masego,Tadow,Shared,61,22,2026-06-19 15:35:38Z,2026-06-19 17:35:38 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,1,2026-05-24 00:37:51Z,2026-05-24 02:37:51 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,39,0,2026-05-02 02:21:05Z,2026-05-02 04:21:05 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,52,2,2026-06-20 11:37:46Z,2026-06-20 13:37:46 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,74,9,2026-06-20 08:54:46Z,2026-06-20 10:54:46 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 19:22:59Z,2026-04-30 21:22:59 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,61,15,2026-06-20 09:29:46Z,2026-06-20 11:29:46 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,93,36,2026-06-20 09:51:16Z,2026-06-20 11:51:16 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,55,18,2026-06-20 10:16:16Z,2026-06-20 12:16:16 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,125,83,2026-06-19 17:26:38Z,2026-06-19 19:26:38 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,50,20,2026-06-20 09:25:16Z,2026-06-20 11:25:16 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,24,10,2026-06-19 16:17:08Z,2026-06-19 18:17:08 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,92,2,2026-06-20 11:41:16Z,2026-06-20 13:41:16 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,61,14,2026-06-19 14:57:38Z,2026-06-19 16:57:38 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,115,15,2026-06-20 10:45:16Z,2026-06-20 12:45:16 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,12,0,2026-05-15 15:20:13Z,2026-05-15 17:20:13 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,184,36,2026-06-19 21:13:08Z,2026-06-19 23:13:08 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 08:45:36Z,2026-04-04 10:45:36 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,131,26,2026-06-19 11:57:08Z,2026-06-19 13:57:08 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,27,0,2026-05-02 08:11:39Z,2026-05-02 10:11:39 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 18:55:59Z,2026-04-30 20:55:59 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,17,2,2026-06-18 19:46:31Z,2026-06-18 21:46:31 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,11,1,2026-06-19 07:58:08Z,2026-06-19 09:58:08 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,107,1,2026-06-18 21:05:00Z,2026-06-18 23:05:00 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,38,1,2026-06-20 09:47:46Z,2026-06-20 11:47:46 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,90,1,2026-06-19 23:40:11Z,2026-06-20 01:40:11 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,103,14,2026-06-18 22:46:31Z,2026-06-19 00:46:31 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,144,62,2026-06-19 21:35:08Z,2026-06-19 23:35:08 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,104,40,2026-06-19 12:35:08Z,2026-06-19 14:35:08 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,50,17,2026-06-20 00:10:41Z,2026-06-20 02:10:41 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,44,23,2026-06-19 19:08:38Z,2026-06-19 21:08:38 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,35,0,2026-05-02 02:12:04Z,2026-05-02 04:12:04 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,42,7,2026-06-20 06:42:46Z,2026-06-20 08:42:46 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,115,1,2026-06-20 04:52:16Z,2026-06-20 06:52:16 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,22,8,2026-06-20 05:12:16Z,2026-06-20 07:12:16 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,34,15,2026-06-19 14:32:08Z,2026-06-19 16:32:08 MESZ,Shared Library,1.0
Sting,Fragile,Shared,71,3,2026-06-20 04:59:16Z,2026-06-20 06:59:16 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,71,1,2026-06-19 23:12:10Z,2026-06-20 01:12:10 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 19:04:31Z,2026-04-30 21:04:31 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,30,1,2026-06-20 05:51:16Z,2026-06-20 07:51:16 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,97,5,2026-06-20 06:28:16Z,2026-06-20 08:28:16 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,23,9,2026-06-19 13:42:08Z,2026-06-19 15:42:08 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,8,1,2026-06-15 20:24:31Z,2026-06-15 22:24:31 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,12,10,2026-06-19 13:11:38Z,2026-06-19 15:11:38 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,44,11,2026-06-19 13:38:38Z,2026-06-19 15:38:38 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,39,2,2026-06-20 11:49:16Z,2026-06-20 13:49:16 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,114,18,2026-06-19 11:53:08Z,2026-06-19 13:53:08 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,219,20,2026-06-19 11:30:38Z,2026-06-19 13:30:38 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,31,0,2026-05-16 21:46:19Z,2026-05-16 23:46:19 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 01:49:34Z,2026-05-02 03:49:34 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,81,1,2026-06-19 07:15:38Z,2026-06-19 09:15:38 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,81,19,2026-06-19 14:37:38Z,2026-06-19 16:37:38 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,114,44,2026-06-19 12:52:38Z,2026-06-19 14:52:38 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,150,103,2026-06-19 14:27:08Z,2026-06-19 16:27:08 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,138,13,2026-06-19 17:01:08Z,2026-06-19 19:01:08 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,87,10,2026-06-20 00:32:42Z,2026-06-20 02:32:42 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,150,35,2026-06-19 17:11:08Z,2026-06-19 19:11:08 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,40,4,2026-06-20 08:16:16Z,2026-06-20 10:16:16 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,18,3,2026-05-22 21:30:10Z,2026-05-22 23:30:10 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,71,31,2026-06-19 22:33:09Z,2026-06-20 00:33:09 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,115,5,2026-06-20 06:24:46Z,2026-06-20 08:24:46 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,58,7,2026-06-20 01:34:43Z,2026-06-20 03:34:43 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,61,1,2026-05-24 20:25:26Z,2026-05-24 22:25:26 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-05-17 13:38:57Z,2026-05-17 15:38:57 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,80,5,2026-06-20 02:13:13Z,2026-06-20 04:13:13 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,193,86,2026-06-20 09:20:16Z,2026-06-20 11:20:16 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,1,2026-06-17 18:33:25Z,2026-06-17 20:33:25 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,376,109,2026-06-20 06:02:16Z,2026-06-20 08:02:16 MESZ,Shared Library,1.0
Tycho,Dive,Shared,125,82,2026-06-20 04:33:16Z,2026-06-20 06:33:16 MESZ,Shared Library,1.0
Tyla,Water,Shared,73,10,2026-06-20 00:17:11Z,2026-06-20 02:17:11 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,127,13,2026-06-19 07:24:38Z,2026-06-19 09:24:38 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,103,52,2026-06-19 16:04:38Z,2026-06-19 18:04:38 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 02:32:34Z,2026-05-02 04:32:34 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,67,4,2026-06-20 12:00:16Z,2026-06-20 14:00:16 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,146,96,2026-06-20 04:24:16Z,2026-06-20 06:24:16 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,142,31,2026-06-19 16:40:08Z,2026-06-19 18:40:08 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,61,23,2026-06-20 08:59:16Z,2026-06-20 10:59:16 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,127,49,2026-06-20 07:40:16Z,2026-06-20 09:40:16 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,2,0,2026-05-19 10:29:45Z,2026-05-19 12:29:45 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,75,62,2026-06-12 19:58:05Z,2026-06-12 21:58:05 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,93,79,2026-06-20 10:52:46Z,2026-06-20 12:52:46 MESZ,Scraper Logs (OA Play History),1.0
