Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Mumford & Sons,Awake My Soul,Shared,94,24,2026-07-24 18:05:57Z,2026-07-24 20:05:57 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,211,100,2026-07-25 10:52:32Z,2026-07-25 12:52:32 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,114,51,2026-07-25 09:20:03Z,2026-07-25 11:20:03 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,199,65,2026-07-25 05:35:32Z,2026-07-25 07:35:32 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,108,45,2026-07-24 18:10:27Z,2026-07-24 20:10:27 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,63,33,2026-07-22 23:05:47Z,2026-07-23 01:05:47 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,97,3,2026-07-23 12:48:18Z,2026-07-23 14:48:18 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,143,73,2026-07-25 13:42:03Z,2026-07-25 15:42:03 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,129,8,2026-07-24 19:11:28Z,2026-07-24 21:11:28 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,13,1,2026-07-20 23:30:32Z,2026-07-21 01:30:32 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,252,55,2026-07-25 12:51:33Z,2026-07-25 14:51:33 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 08:45:36Z,2026-04-04 10:45:36 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,174,32,2026-07-23 16:15:19Z,2026-07-23 18:15:19 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,27,0,2026-05-02 08:11:39Z,2026-05-02 10:11:39 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 18:55:59Z,2026-04-30 20:55:59 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,18,1,2026-07-25 14:54:04Z,2026-07-25 16:54:04 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,12,1,2026-07-17 06:07:36Z,2026-07-17 08:07:36 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,127,17,2026-07-23 01:00:18Z,2026-07-23 03:00:18 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,41,3,2026-07-25 15:48:03Z,2026-07-25 17:48:03 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,94,4,2026-07-25 15:51:33Z,2026-07-25 17:51:33 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,130,26,2026-07-25 10:06:04Z,2026-07-25 12:06:04 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,172,18,2026-07-24 06:50:27Z,2026-07-24 08:50:27 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,152,43,2026-07-23 16:31:49Z,2026-07-23 18:31:49 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,73,20,2026-07-23 17:44:19Z,2026-07-23 19:44:19 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,70,22,2026-07-25 13:45:03Z,2026-07-25 15:45:03 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,36,1,2026-07-25 14:58:03Z,2026-07-25 16:58:03 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,47,2,2026-07-18 09:42:34Z,2026-07-18 11:42:34 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,128,9,2026-07-24 04:27:56Z,2026-07-24 06:27:56 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,67,41,2026-07-25 17:06:34Z,2026-07-25 19:06:34 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,63,23,2026-07-24 10:33:27Z,2026-07-24 12:33:27 MESZ,Shared Library,1.0
Sting,Fragile,Shared,77,2,2026-07-25 15:34:03Z,2026-07-25 17:34:03 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,71,0,2026-06-19 23:12:10Z,2026-06-20 01:12:10 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 19:04:31Z,2026-04-30 21:04:31 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,36,5,2026-07-25 15:18:03Z,2026-07-25 17:18:03 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,111,12,2026-07-24 12:32:27Z,2026-07-24 14:32:27 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,41,11,2026-07-23 16:40:19Z,2026-07-23 18:40:19 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,4,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,3,2026-07-11 19:28:41Z,2026-07-11 21:28:41 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,88,38,2026-07-16 15:54:29Z,2026-07-16 17:54:29 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,41,1,2026-07-25 15:07:33Z,2026-07-25 17:07:33 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,134,15,2026-07-23 16:20:19Z,2026-07-23 18:20:19 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,281,55,2026-07-25 03:26:02Z,2026-07-25 05:26:02 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,33,2,2026-07-25 15:40:33Z,2026-07-25 17:40:33 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 01:49:34Z,2026-05-02 03:49:34 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,82,1,2026-07-25 15:38:33Z,2026-07-25 17:38:33 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,126,40,2026-07-23 20:03:49Z,2026-07-23 22:03:49 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,160,39,2026-07-25 18:32:03Z,2026-07-25 20:32:03 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,201,42,2026-07-24 07:49:57Z,2026-07-24 09:49:57 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,176,31,2026-07-23 22:13:19Z,2026-07-24 00:13:19 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,100,11,2026-07-25 18:35:05Z,2026-07-25 20:35:05 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,233,72,2026-07-23 21:21:19Z,2026-07-23 23:21:19 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,44,3,2026-07-25 15:44:33Z,2026-07-25 17:44:33 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,20,2,2026-07-25 14:21:03Z,2026-07-25 16:21:03 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,149,69,2026-07-25 17:55:33Z,2026-07-25 19:55:33 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,155,37,2026-07-22 03:59:44Z,2026-07-22 05:59:44 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,67,6,2026-07-25 14:46:33Z,2026-07-25 16:46:33 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,62,0,2026-06-21 19:22:00Z,2026-06-21 21:22:00 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,26,2,2026-07-25 14:14:33Z,2026-07-25 16:14:33 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,87,6,2026-07-25 11:30:32Z,2026-07-25 13:30:32 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,291,81,2026-07-25 03:18:32Z,2026-07-25 05:18:32 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,0,2026-06-17 18:33:25Z,2026-06-17 20:33:25 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,453,66,2026-07-25 09:38:02Z,2026-07-25 11:38:02 MESZ,Shared Library,1.0
Tycho,Dive,Shared,206,71,2026-07-25 18:03:33Z,2026-07-25 20:03:33 MESZ,Shared Library,1.0
Tyla,Water,Shared,76,3,2026-07-25 14:17:33Z,2026-07-25 16:17:33 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,136,9,2026-07-25 18:39:03Z,2026-07-25 20:39:03 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,156,43,2026-07-25 18:16:03Z,2026-07-25 20:16:03 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 02:32:34Z,2026-05-02 04:32:34 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,71,3,2026-07-25 15:11:33Z,2026-07-25 17:11:33 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,189,32,2026-07-25 16:12:03Z,2026-07-25 18:12:03 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,247,89,2026-07-25 16:16:33Z,2026-07-25 18:16:33 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,143,67,2026-07-25 18:45:04Z,2026-07-25 20:45:04 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,245,102,2026-07-25 09:00:03Z,2026-07-25 11:00:03 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,7,5,2026-07-21 22:25:39Z,2026-07-22 00:25:39 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,87,5,2026-07-25 18:12:03Z,2026-07-25 20:12:03 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,106,9,2026-07-25 16:25:33Z,2026-07-25 18:25:33 MESZ,Scraper Logs (OA Play History),1.0
