Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Dire Straits,Money for Nothing,Shared,20,3,2026-07-31 17:05:00Z,2026-07-31 19:05:00 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,123,6,2026-08-09 15:24:03Z,2026-08-09 17:24:03 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,130,7,2026-08-10 03:16:37Z,2026-08-10 05:16:37 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,87,4,2026-08-09 13:52:03Z,2026-08-09 15:52:03 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,183,27,2026-08-10 17:04:41Z,2026-08-10 19:04:41 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,209,29,2026-08-10 17:21:11Z,2026-08-10 19:21:11 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,167,13,2026-08-09 20:30:04Z,2026-08-09 22:30:04 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,3,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,34,1,2026-07-25 21:09:03Z,2026-07-25 23:09:03 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,30,5,2026-08-09 14:12:03Z,2026-08-09 16:12:03 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,45,1,2026-07-31 19:23:00Z,2026-07-31 21:23:00 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,208,11,2026-08-10 16:59:11Z,2026-08-10 18:59:11 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,122,4,2026-08-04 02:55:25Z,2026-08-04 04:55:25 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,199,56,2026-08-10 13:55:40Z,2026-08-10 15:55:40 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,254,55,2026-08-10 12:00:10Z,2026-08-10 14:00:10 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,16,8,2026-07-28 09:00:34Z,2026-07-28 11:00:34 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,14,1,2026-07-25 19:37:03Z,2026-07-25 21:37:03 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,290,49,2026-08-09 15:04:03Z,2026-08-09 17:04:03 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,222,27,2026-08-08 14:48:32Z,2026-08-08 16:48:32 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,200,35,2026-08-10 14:41:10Z,2026-08-10 16:41:10 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,8,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,221,69,2026-08-08 23:31:03Z,2026-08-09 01:31:03 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,43,10,2026-08-09 15:50:03Z,2026-08-09 17:50:03 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,114,2,2026-07-25 15:21:03Z,2026-07-25 17:21:03 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,143,36,2026-08-08 04:34:01Z,2026-08-08 06:34:01 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,203,48,2026-08-09 12:33:34Z,2026-08-09 14:33:34 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,0,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,2,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,86,7,2026-08-09 15:38:03Z,2026-08-09 17:38:03 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,4,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,146,54,2026-08-09 17:01:34Z,2026-08-09 19:01:34 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,34,7,2026-08-04 21:55:30Z,2026-08-04 23:55:30 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,71,5,2026-07-22 09:43:46Z,2026-07-22 11:43:46 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,157,4,2026-08-09 13:08:33Z,2026-08-09 15:08:33 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,201,49,2026-08-09 10:23:33Z,2026-08-09 12:23:33 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,214,49,2026-08-10 03:44:38Z,2026-08-10 05:44:38 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,96,8,2026-08-09 13:05:03Z,2026-08-09 15:05:03 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,107,2,2026-07-31 17:57:29Z,2026-07-31 19:57:29 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,153,4,2026-08-09 13:31:34Z,2026-08-09 15:31:34 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,24,5,2026-07-23 02:46:18Z,2026-07-23 04:46:18 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,23,5,2026-08-09 15:30:04Z,2026-08-09 17:30:04 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,222,41,2026-08-09 13:22:33Z,2026-08-09 15:22:33 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,22,2,2026-08-09 15:46:04Z,2026-08-09 17:46:04 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,61,3,2026-07-25 15:14:33Z,2026-07-25 17:14:33 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,13,1,2026-07-31 13:07:59Z,2026-07-31 15:07:59 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,136,2,2026-07-31 16:59:29Z,2026-07-31 18:59:29 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,62,2,2026-07-22 09:54:15Z,2026-07-22 11:54:15 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,65,1,2026-07-31 20:32:00Z,2026-07-31 22:32:00 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,210,39,2026-08-09 19:05:34Z,2026-08-09 21:05:34 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,288,51,2026-08-10 01:24:36Z,2026-08-10 03:24:36 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,125,55,2026-08-09 15:08:03Z,2026-08-09 17:08:03 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,32,12,2026-08-09 15:54:03Z,2026-08-09 17:54:03 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,28,4,2026-07-31 18:12:59Z,2026-07-31 20:12:59 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,7,0,2026-06-20 09:53:16Z,2026-06-20 11:53:16 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,339,85,2026-08-10 12:05:40Z,2026-08-10 14:05:40 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,285,63,2026-08-10 14:45:40Z,2026-08-10 16:45:40 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,1,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,231,33,2026-08-09 06:24:03Z,2026-08-09 08:24:03 MESZ,Shared Library,1.0
M83,Midnight City,Shared,296,80,2026-08-10 15:02:40Z,2026-08-10 17:02:40 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,136,17,2026-08-10 17:59:11Z,2026-08-10 19:59:11 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,246,45,2026-08-10 12:48:10Z,2026-08-10 14:48:10 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,254,47,2026-08-09 10:36:03Z,2026-08-09 12:36:03 MESZ,Shared Library,1.0
Masego,Tadow,Shared,195,73,2026-08-09 12:10:33Z,2026-08-09 14:10:33 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,7,1,2026-07-31 18:42:29Z,2026-07-31 20:42:29 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,41,2,2026-07-31 17:20:30Z,2026-07-31 19:20:30 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,61,5,2026-08-09 14:52:33Z,2026-08-09 16:52:33 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,88,10,2026-08-09 13:27:03Z,2026-08-09 15:27:03 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,20,1,2026-07-31 18:31:59Z,2026-07-31 20:31:59 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,102,21,2026-08-08 18:19:02Z,2026-08-08 20:19:02 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,257,80,2026-08-10 13:12:10Z,2026-08-10 15:12:10 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,142,49,2026-08-10 08:08:40Z,2026-08-10 10:08:40 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,227,56,2026-08-10 18:56:11Z,2026-08-10 20:56:11 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,115,17,2026-08-08 18:24:02Z,2026-08-08 20:24:02 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,66,7,2026-08-03 14:31:18Z,2026-08-03 16:31:18 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,98,4,2026-08-09 15:33:34Z,2026-08-09 17:33:34 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,165,48,2026-08-09 19:21:34Z,2026-08-09 21:21:34 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,135,14,2026-08-09 14:05:03Z,2026-08-09 16:05:03 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,15,3,2026-07-31 21:29:29Z,2026-07-31 23:29:29 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,291,72,2026-08-09 14:58:33Z,2026-08-09 16:58:33 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,8,1,2026-07-31 12:14:59Z,2026-07-31 14:14:59 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,200,31,2026-08-10 17:28:41Z,2026-08-10 19:28:41 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,31,4,2026-08-04 02:25:24Z,2026-08-04 04:25:24 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,35,2,2026-07-31 20:15:00Z,2026-07-31 22:15:00 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,18,1,2026-07-25 14:54:04Z,2026-07-25 16:54:04 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,12,1,2026-07-17 06:07:36Z,2026-07-17 08:07:36 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,4,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,42,3,2026-07-31 16:53:00Z,2026-07-31 18:53:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,96,4,2026-08-06 15:44:17Z,2026-08-06 17:44:17 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,173,68,2026-08-10 13:33:40Z,2026-08-10 15:33:40 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,187,24,2026-08-09 02:57:03Z,2026-08-09 04:57:03 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,159,13,2026-08-10 17:38:41Z,2026-08-10 19:38:41 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,73,3,2026-07-23 17:44:19Z,2026-07-23 19:44:19 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,70,3,2026-07-25 13:45:03Z,2026-07-25 15:45:03 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,38,3,2026-07-31 20:22:00Z,2026-07-31 22:22:00 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,49,4,2026-08-08 03:26:00Z,2026-08-08 05:26:00 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,138,19,2026-08-08 14:54:02Z,2026-08-08 16:54:02 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,80,49,2026-08-07 20:23:27Z,2026-08-07 22:23:27 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,75,29,2026-08-08 19:35:02Z,2026-08-08 21:35:02 MESZ,Shared Library,1.0
Sting,Fragile,Shared,78,3,2026-08-07 19:38:26Z,2026-08-07 21:38:26 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,75,4,2026-08-04 02:48:55Z,2026-08-04 04:48:55 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,6,1,2026-07-31 20:06:00Z,2026-07-31 22:06:00 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,38,7,2026-08-06 13:51:47Z,2026-08-06 15:51:47 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,126,27,2026-08-09 21:28:04Z,2026-08-09 23:28:04 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,46,7,2026-08-10 18:40:42Z,2026-08-10 20:40:42 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,4,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,1,2026-07-11 19:28:41Z,2026-07-11 21:28:41 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,90,4,2026-08-03 14:23:49Z,2026-08-03 16:23:49 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,42,2,2026-07-31 20:35:00Z,2026-07-31 22:35:00 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,139,12,2026-08-07 18:15:26Z,2026-08-07 20:15:26 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,284,13,2026-08-05 12:37:05Z,2026-08-05 14:37:05 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,4,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,4,2,2026-07-31 20:52:29Z,2026-07-31 22:52:29 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,83,2,2026-07-31 17:13:29Z,2026-07-31 19:13:29 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,133,20,2026-08-08 19:25:32Z,2026-08-08 21:25:32 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,162,6,2026-08-06 15:40:17Z,2026-08-06 17:40:17 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,207,16,2026-08-07 20:51:57Z,2026-08-07 22:51:57 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,181,12,2026-08-08 15:35:32Z,2026-08-08 17:35:32 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,102,13,2026-08-08 23:56:02Z,2026-08-09 01:56:02 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,246,39,2026-08-09 06:19:33Z,2026-08-09 08:19:33 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,45,4,2026-07-28 05:48:04Z,2026-07-28 07:48:04 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,4,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,165,33,2026-08-08 23:52:02Z,2026-08-09 01:52:02 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,157,4,2026-08-04 23:28:30Z,2026-08-05 01:28:30 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,67,6,2026-07-25 14:46:33Z,2026-07-25 16:46:33 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,63,1,2026-07-31 13:18:59Z,2026-07-31 15:18:59 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,28,4,2026-07-31 19:20:00Z,2026-07-31 21:20:00 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,88,7,2026-07-27 03:45:17Z,2026-07-27 05:45:17 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,327,67,2026-08-10 11:50:10Z,2026-08-10 13:50:10 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,15,1,2026-07-31 20:02:30Z,2026-07-31 22:02:30 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,500,72,2026-08-10 11:13:40Z,2026-08-10 13:13:40 MESZ,Shared Library,1.0
Tycho,Dive,Shared,249,76,2026-08-10 13:14:40Z,2026-08-10 15:14:40 MESZ,Shared Library,1.0
Tyla,Water,Shared,79,6,2026-08-08 03:10:30Z,2026-08-08 05:10:30 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,136,9,2026-07-25 18:39:03Z,2026-07-25 20:39:03 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,181,42,2026-08-09 02:19:02Z,2026-08-09 04:19:02 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,12,1,2026-07-31 18:01:00Z,2026-07-31 20:01:00 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,71,3,2026-07-25 15:11:33Z,2026-07-25 17:11:33 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,205,33,2026-08-08 02:52:00Z,2026-08-08 04:52:00 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,265,46,2026-08-09 02:03:32Z,2026-08-09 04:03:32 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,156,49,2026-08-10 17:12:11Z,2026-08-10 19:12:11 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,267,63,2026-08-10 12:56:40Z,2026-08-10 14:56:40 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,12,10,2026-08-06 22:24:17Z,2026-08-07 00:24:17 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,94,12,2026-08-10 15:56:41Z,2026-08-10 17:56:41 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,115,18,2026-08-10 15:42:11Z,2026-08-10 17:42:11 MESZ,Scraper Logs (OA Play History),1.0
