Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Beyoncé,TEXAS HOLD 'EM,Shared,216,31,2026-08-16 15:02:08Z,2026-08-16 17:02:08 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,298,67,2026-08-15 11:18:56Z,2026-08-15 13:18:56 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,314,33,2026-08-16 15:06:08Z,2026-08-16 17:06:08 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,220,20,2026-08-09 13:55:33Z,2026-08-09 15:55:33 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,24,4,2026-08-14 10:13:21Z,2026-08-14 12:13:21 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,112,10,2026-08-09 13:48:03Z,2026-08-09 15:48:03 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,329,80,2026-08-14 06:29:51Z,2026-08-14 08:29:51 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,179,18,2026-08-15 11:05:26Z,2026-08-15 13:05:26 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,37,2,2026-08-15 23:14:28Z,2026-08-16 01:14:28 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,2,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,50,5,2026-08-09 14:15:04Z,2026-08-09 16:15:04 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,140,69,2026-08-17 07:02:21Z,2026-08-17 09:02:21 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,173,43,2026-08-10 19:05:41Z,2026-08-10 21:05:41 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,120,66,2026-08-17 07:41:21Z,2026-08-17 09:41:21 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,94,17,2026-08-05 18:45:05Z,2026-08-05 20:45:05 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,431,77,2026-08-17 07:55:21Z,2026-08-17 09:55:21 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,180,17,2026-08-17 08:17:51Z,2026-08-17 10:17:51 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,15,4,2026-08-03 20:01:49Z,2026-08-03 22:01:49 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,32,4,2026-08-09 14:19:04Z,2026-08-09 16:19:04 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,271,43,2026-08-17 09:06:51Z,2026-08-17 11:06:51 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,121,18,2026-08-16 15:10:08Z,2026-08-16 17:10:08 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,142,12,2026-08-16 13:09:36Z,2026-08-16 15:09:36 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,108,11,2026-08-15 16:28:27Z,2026-08-15 18:28:27 MESZ,Shared Library,1.0
Charli XCX,360,Shared,74,15,2026-08-16 17:32:11Z,2026-08-16 19:32:11 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,13,2,2026-07-31 17:16:00Z,2026-07-31 19:16:00 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,3,2,2026-08-14 23:44:53Z,2026-08-15 01:44:53 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,98,8,2026-07-28 20:34:35Z,2026-07-28 22:34:35 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,266,61,2026-08-17 00:07:46Z,2026-08-17 02:07:46 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,189,23,2026-08-15 12:28:26Z,2026-08-15 14:28:26 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,23,4,2026-07-31 21:25:00Z,2026-07-31 23:25:00 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,15,5,2026-08-09 14:49:04Z,2026-08-09 16:49:04 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,57,11,2026-08-08 10:31:32Z,2026-08-08 12:31:32 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,77,8,2026-08-16 22:41:15Z,2026-08-17 00:41:15 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,71,4,2026-08-14 11:46:52Z,2026-08-14 13:46:52 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,20,3,2026-07-31 17:05:00Z,2026-07-31 19:05:00 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,123,5,2026-08-09 15:24:03Z,2026-08-09 17:24:03 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,130,7,2026-08-10 03:16:37Z,2026-08-10 05:16:37 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,87,4,2026-08-09 13:52:03Z,2026-08-09 15:52:03 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,186,26,2026-08-16 19:02:42Z,2026-08-16 21:02:42 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,211,27,2026-08-16 15:28:09Z,2026-08-16 17:28:09 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,169,14,2026-08-15 16:17:57Z,2026-08-15 18:17:57 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,3,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,36,3,2026-08-17 01:29:18Z,2026-08-17 03:29:18 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,30,4,2026-08-09 14:12:03Z,2026-08-09 16:12:03 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,47,3,2026-08-15 23:18:58Z,2026-08-16 01:18:58 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,210,10,2026-08-16 13:50:37Z,2026-08-16 15:50:37 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,123,5,2026-08-14 11:14:21Z,2026-08-14 13:14:21 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,226,73,2026-08-17 08:21:21Z,2026-08-17 10:21:21 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,279,80,2026-08-17 04:27:20Z,2026-08-17 06:27:20 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,16,7,2026-07-28 09:00:34Z,2026-07-28 11:00:34 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,14,1,2026-07-25 19:37:03Z,2026-07-25 21:37:03 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,291,43,2026-08-15 11:45:56Z,2026-08-15 13:45:56 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,226,28,2026-08-17 08:36:21Z,2026-08-17 10:36:21 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,232,60,2026-08-17 08:08:51Z,2026-08-17 10:08:51 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,7,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,249,78,2026-08-17 06:46:21Z,2026-08-17 08:46:21 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,43,5,2026-08-09 15:50:03Z,2026-08-09 17:50:03 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,116,4,2026-08-15 22:49:28Z,2026-08-16 00:49:28 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,143,23,2026-08-08 04:34:01Z,2026-08-08 06:34:01 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,203,28,2026-08-09 12:33:34Z,2026-08-09 14:33:34 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,16,3,2026-08-16 23:12:15Z,2026-08-17 01:12:15 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,2,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,86,6,2026-08-09 15:38:03Z,2026-08-09 17:38:03 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,4,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,146,52,2026-08-09 17:01:34Z,2026-08-09 19:01:34 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,34,7,2026-08-04 21:55:30Z,2026-08-04 23:55:30 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,73,4,2026-08-17 06:07:21Z,2026-08-17 08:07:21 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,158,4,2026-08-14 11:38:51Z,2026-08-14 13:38:51 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,203,39,2026-08-15 11:35:56Z,2026-08-15 13:35:56 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,214,46,2026-08-10 03:44:38Z,2026-08-10 05:44:38 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,96,8,2026-08-09 13:05:03Z,2026-08-09 15:05:03 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,107,2,2026-07-31 17:57:29Z,2026-07-31 19:57:29 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,155,6,2026-08-14 15:26:52Z,2026-08-14 17:26:52 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,24,4,2026-07-23 02:46:18Z,2026-07-23 04:46:18 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,24,6,2026-08-14 11:30:22Z,2026-08-14 13:30:22 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,223,36,2026-08-16 18:48:42Z,2026-08-16 20:48:42 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,23,3,2026-08-15 23:22:28Z,2026-08-16 01:22:28 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,61,3,2026-07-25 15:14:33Z,2026-07-25 17:14:33 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,14,2,2026-08-14 23:27:22Z,2026-08-15 01:27:22 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,136,2,2026-07-31 16:59:29Z,2026-07-31 18:59:29 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,65,5,2026-08-15 23:47:28Z,2026-08-16 01:47:28 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,65,1,2026-07-31 20:32:00Z,2026-07-31 22:32:00 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,244,68,2026-08-16 10:21:04Z,2026-08-16 12:21:04 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,292,43,2026-08-11 17:04:16Z,2026-08-11 19:04:16 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,138,61,2026-08-17 00:16:46Z,2026-08-17 02:16:46 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,32,10,2026-08-09 15:54:03Z,2026-08-09 17:54:03 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,29,4,2026-08-17 01:35:48Z,2026-08-17 03:35:48 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,10,3,2026-08-17 00:55:17Z,2026-08-17 02:55:17 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,367,98,2026-08-17 04:02:50Z,2026-08-17 06:02:50 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,286,64,2026-08-10 20:51:11Z,2026-08-10 22:51:11 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,1,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,252,47,2026-08-16 20:35:13Z,2026-08-16 22:35:13 MESZ,Shared Library,1.0
M83,Midnight City,Shared,303,65,2026-08-16 19:32:12Z,2026-08-16 21:32:12 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,138,16,2026-08-16 13:35:08Z,2026-08-16 15:35:08 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,250,40,2026-08-15 10:21:26Z,2026-08-15 12:21:26 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,275,64,2026-08-17 04:17:50Z,2026-08-17 06:17:50 MESZ,Shared Library,1.0
Masego,Tadow,Shared,223,86,2026-08-17 04:39:21Z,2026-08-17 06:39:21 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,8,2,2026-08-14 23:36:53Z,2026-08-15 01:36:53 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,43,4,2026-08-15 23:41:28Z,2026-08-16 01:41:28 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,61,4,2026-08-09 14:52:33Z,2026-08-09 16:52:33 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,89,10,2026-08-15 10:29:57Z,2026-08-15 12:29:57 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,21,2,2026-08-14 23:32:23Z,2026-08-15 01:32:23 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,102,15,2026-08-08 18:19:02Z,2026-08-08 20:19:02 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,283,91,2026-08-17 08:30:22Z,2026-08-17 10:30:22 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,149,45,2026-08-16 10:05:34Z,2026-08-16 12:05:34 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,233,46,2026-08-16 07:11:31Z,2026-08-16 09:11:31 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,115,12,2026-08-08 18:24:02Z,2026-08-08 20:24:02 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,67,8,2026-08-15 15:33:57Z,2026-08-15 17:33:57 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,99,5,2026-08-15 23:37:28Z,2026-08-16 01:37:28 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,182,60,2026-08-16 11:03:35Z,2026-08-16 13:03:35 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,135,14,2026-08-09 14:05:03Z,2026-08-09 16:05:03 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,21,9,2026-08-16 11:46:35Z,2026-08-16 13:46:35 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,312,79,2026-08-17 00:23:46Z,2026-08-17 02:23:46 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,8,1,2026-07-31 12:14:59Z,2026-07-31 14:14:59 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,205,33,2026-08-17 08:04:21Z,2026-08-17 10:04:21 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,31,4,2026-08-04 02:25:24Z,2026-08-04 04:25:24 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,37,4,2026-08-16 19:44:42Z,2026-08-16 21:44:42 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,22,5,2026-08-16 23:45:16Z,2026-08-17 01:45:16 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,15,3,2026-08-16 23:21:46Z,2026-08-17 01:21:46 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,4,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,42,3,2026-07-31 16:53:00Z,2026-07-31 18:53:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,96,4,2026-08-06 15:44:17Z,2026-08-06 17:44:17 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,203,85,2026-08-17 06:24:21Z,2026-08-17 08:24:21 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,195,30,2026-08-17 05:51:51Z,2026-08-17 07:51:51 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,160,12,2026-08-15 14:25:27Z,2026-08-15 16:25:27 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,76,4,2026-08-16 12:04:06Z,2026-08-16 14:04:06 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,72,4,2026-08-16 23:01:45Z,2026-08-17 01:01:45 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,38,3,2026-07-31 20:22:00Z,2026-07-31 22:22:00 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,50,4,2026-08-14 11:33:51Z,2026-08-14 13:33:51 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,141,20,2026-08-17 06:03:51Z,2026-08-17 08:03:51 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,81,34,2026-08-16 21:15:14Z,2026-08-16 23:15:14 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,76,23,2026-08-16 20:29:43Z,2026-08-16 22:29:43 MESZ,Shared Library,1.0
Sting,Fragile,Shared,79,4,2026-08-14 11:09:52Z,2026-08-14 13:09:52 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,76,5,2026-08-14 11:19:22Z,2026-08-14 13:19:22 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,8,3,2026-08-16 23:31:45Z,2026-08-17 01:31:45 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,38,7,2026-08-06 13:51:47Z,2026-08-06 15:51:47 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,126,20,2026-08-09 21:28:04Z,2026-08-09 23:28:04 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,49,9,2026-08-16 23:19:15Z,2026-08-17 01:19:15 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,3,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,23,4,2026-08-16 12:17:06Z,2026-08-16 14:17:06 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,93,5,2026-08-16 23:08:45Z,2026-08-17 01:08:45 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,45,5,2026-08-16 22:06:44Z,2026-08-17 00:06:44 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,143,12,2026-08-16 23:04:45Z,2026-08-17 01:04:45 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,291,16,2026-08-16 23:28:16Z,2026-08-17 01:28:16 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,4,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,4,2,2026-07-31 20:52:29Z,2026-07-31 22:52:29 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,84,3,2026-08-11 04:04:15Z,2026-08-11 06:04:15 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,134,16,2026-08-16 20:06:43Z,2026-08-16 22:06:43 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,162,3,2026-08-06 15:40:17Z,2026-08-06 17:40:17 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,209,16,2026-08-17 08:48:51Z,2026-08-17 10:48:51 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,181,9,2026-08-08 15:35:32Z,2026-08-08 17:35:32 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,105,14,2026-08-16 19:48:43Z,2026-08-16 21:48:43 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,254,33,2026-08-13 10:49:40Z,2026-08-13 12:49:40 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,45,4,2026-07-28 05:48:04Z,2026-07-28 07:48:04 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,4,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,166,28,2026-08-16 19:15:42Z,2026-08-16 21:15:42 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,157,3,2026-08-04 23:28:30Z,2026-08-05 01:28:30 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,67,4,2026-07-25 14:46:33Z,2026-07-25 16:46:33 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,68,6,2026-08-16 19:36:42Z,2026-08-16 21:36:42 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,28,4,2026-07-31 19:20:00Z,2026-07-31 21:20:00 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,94,13,2026-08-17 02:44:49Z,2026-08-17 04:44:49 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,346,73,2026-08-17 04:07:20Z,2026-08-17 06:07:20 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,19,5,2026-08-16 22:02:44Z,2026-08-17 00:02:44 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,539,99,2026-08-17 06:56:51Z,2026-08-17 08:56:51 MESZ,Shared Library,1.0
Tycho,Dive,Shared,249,57,2026-08-10 13:14:40Z,2026-08-10 15:14:40 MESZ,Shared Library,1.0
Tyla,Water,Shared,79,6,2026-08-08 03:10:30Z,2026-08-08 05:10:30 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,136,8,2026-07-25 18:39:03Z,2026-07-25 20:39:03 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,187,41,2026-08-16 23:49:46Z,2026-08-17 01:49:46 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,12,1,2026-07-31 18:01:00Z,2026-07-31 20:01:00 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,71,2,2026-07-25 15:11:33Z,2026-07-25 17:11:33 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,207,32,2026-08-16 21:36:14Z,2026-08-16 23:36:14 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,270,41,2026-08-17 00:04:46Z,2026-08-17 02:04:46 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,159,34,2026-08-16 14:43:08Z,2026-08-16 16:43:08 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,295,68,2026-08-16 10:24:34Z,2026-08-16 12:24:34 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,12,7,2026-08-06 22:24:17Z,2026-08-07 00:24:17 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,98,13,2026-08-16 13:46:37Z,2026-08-16 15:46:37 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,144,43,2026-08-16 19:26:42Z,2026-08-16 21:26:42 MESZ,Scraper Logs (OA Play History),1.0
