Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Benson Boone,Beautiful Things,Shared,31,3,2026-08-15 23:10:58Z,2026-08-16 01:10:58 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,102,10,2026-08-11 21:22:17Z,2026-08-11 23:22:17 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,218,28,2026-08-18 22:47:45Z,2026-08-19 00:47:45 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,308,69,2026-08-19 16:28:48Z,2026-08-19 18:28:48 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,319,33,2026-08-19 16:49:48Z,2026-08-19 18:49:48 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,220,15,2026-08-09 13:55:33Z,2026-08-09 15:55:33 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,24,1,2026-08-14 10:13:21Z,2026-08-14 12:13:21 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,112,10,2026-08-09 13:48:03Z,2026-08-09 15:48:03 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,340,83,2026-08-21 04:30:04Z,2026-08-21 06:30:04 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,179,14,2026-08-15 11:05:26Z,2026-08-15 13:05:26 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,37,2,2026-08-15 23:14:28Z,2026-08-16 01:14:28 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,2,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,50,2,2026-08-09 14:15:04Z,2026-08-09 16:15:04 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,146,71,2026-08-21 02:58:04Z,2026-08-21 04:58:04 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,176,39,2026-08-21 02:22:33Z,2026-08-21 04:22:33 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,134,74,2026-08-21 05:13:05Z,2026-08-21 07:13:05 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,95,15,2026-08-21 02:47:03Z,2026-08-21 04:47:03 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,439,77,2026-08-21 03:53:34Z,2026-08-21 05:53:34 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,180,14,2026-08-17 08:17:51Z,2026-08-17 10:17:51 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,15,4,2026-08-03 20:01:49Z,2026-08-03 22:01:49 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,32,1,2026-08-09 14:19:04Z,2026-08-09 16:19:04 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,272,39,2026-08-18 09:17:05Z,2026-08-18 11:17:05 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,122,16,2026-08-17 15:41:52Z,2026-08-17 17:41:52 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,143,12,2026-08-18 22:13:45Z,2026-08-19 00:13:45 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,108,10,2026-08-15 16:28:27Z,2026-08-15 18:28:27 MESZ,Shared Library,1.0
Charli XCX,360,Shared,74,11,2026-08-16 17:32:11Z,2026-08-16 19:32:11 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,13,2,2026-07-31 17:16:00Z,2026-07-31 19:16:00 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,3,2,2026-08-14 23:44:53Z,2026-08-15 01:44:53 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,100,7,2026-08-21 04:50:05Z,2026-08-21 06:50:05 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,267,55,2026-08-17 15:54:23Z,2026-08-17 17:54:23 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,189,18,2026-08-15 12:28:26Z,2026-08-15 14:28:26 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,23,4,2026-07-31 21:25:00Z,2026-07-31 23:25:00 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,15,5,2026-08-09 14:49:04Z,2026-08-09 16:49:04 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,57,10,2026-08-08 10:31:32Z,2026-08-08 12:31:32 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,77,6,2026-08-16 22:41:15Z,2026-08-17 00:41:15 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,71,3,2026-08-14 11:46:52Z,2026-08-14 13:46:52 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,20,2,2026-07-31 17:05:00Z,2026-07-31 19:05:00 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,123,3,2026-08-09 15:24:03Z,2026-08-09 17:24:03 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,132,9,2026-08-21 05:43:05Z,2026-08-21 07:43:05 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,87,3,2026-08-09 13:52:03Z,2026-08-09 15:52:03 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,189,22,2026-08-18 22:09:45Z,2026-08-19 00:09:45 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,211,20,2026-08-16 15:28:09Z,2026-08-16 17:28:09 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,169,11,2026-08-15 16:17:57Z,2026-08-15 18:17:57 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,2,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,38,5,2026-08-20 21:44:27Z,2026-08-20 23:44:27 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,30,4,2026-08-09 14:12:03Z,2026-08-09 16:12:03 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,48,4,2026-08-20 15:23:56Z,2026-08-20 17:23:56 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,213,12,2026-08-20 21:51:27Z,2026-08-20 23:51:27 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,123,4,2026-08-14 11:14:21Z,2026-08-14 13:14:21 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,228,65,2026-08-17 18:15:23Z,2026-08-17 20:15:23 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,287,81,2026-08-19 12:05:18Z,2026-08-19 14:05:18 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,16,5,2026-07-28 09:00:34Z,2026-07-28 11:00:34 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,14,1,2026-07-25 19:37:03Z,2026-07-25 21:37:03 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,293,40,2026-08-20 15:07:26Z,2026-08-20 17:07:26 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,226,23,2026-08-17 08:36:21Z,2026-08-17 10:36:21 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,235,60,2026-08-21 02:02:33Z,2026-08-21 04:02:33 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,5,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,261,80,2026-08-20 07:24:25Z,2026-08-20 09:24:25 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,43,4,2026-08-09 15:50:03Z,2026-08-09 17:50:03 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,117,5,2026-08-20 15:34:26Z,2026-08-20 17:34:26 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,143,17,2026-08-08 04:34:01Z,2026-08-08 06:34:01 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,203,21,2026-08-09 12:33:34Z,2026-08-09 14:33:34 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,18,5,2026-08-20 21:16:57Z,2026-08-20 23:16:57 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,2,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,86,3,2026-08-09 15:38:03Z,2026-08-09 17:38:03 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,3,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,146,45,2026-08-09 17:01:34Z,2026-08-09 19:01:34 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,34,4,2026-08-04 21:55:30Z,2026-08-04 23:55:30 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,74,4,2026-08-17 09:47:52Z,2026-08-17 11:47:52 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,158,4,2026-08-14 11:38:51Z,2026-08-14 13:38:51 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,204,32,2026-08-17 19:04:23Z,2026-08-17 21:04:23 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,214,39,2026-08-10 03:44:38Z,2026-08-10 05:44:38 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,96,6,2026-08-09 13:05:03Z,2026-08-09 15:05:03 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,107,1,2026-07-31 17:57:29Z,2026-07-31 19:57:29 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,155,5,2026-08-14 15:26:52Z,2026-08-14 17:26:52 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,24,2,2026-07-23 02:46:18Z,2026-07-23 04:46:18 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,24,6,2026-08-14 11:30:22Z,2026-08-14 13:30:22 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,229,35,2026-08-21 05:17:05Z,2026-08-21 07:17:05 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,24,4,2026-08-20 14:21:26Z,2026-08-20 16:21:26 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,61,1,2026-07-25 15:14:33Z,2026-07-25 17:14:33 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,15,3,2026-08-20 14:11:26Z,2026-08-20 16:11:26 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,136,2,2026-07-31 16:59:29Z,2026-07-31 18:59:29 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,67,6,2026-08-21 01:59:03Z,2026-08-21 03:59:03 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,65,1,2026-07-31 20:32:00Z,2026-07-31 22:32:00 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,246,64,2026-08-20 03:28:53Z,2026-08-20 05:28:53 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,304,50,2026-08-21 02:52:04Z,2026-08-21 04:52:04 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,142,61,2026-08-19 16:21:49Z,2026-08-19 18:21:49 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,32,8,2026-08-09 15:54:03Z,2026-08-09 17:54:03 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,29,4,2026-08-17 01:35:48Z,2026-08-17 03:35:48 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,13,6,2026-08-20 21:08:27Z,2026-08-20 23:08:27 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,376,98,2026-08-20 05:07:55Z,2026-08-20 07:07:55 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,286,63,2026-08-10 20:51:11Z,2026-08-10 22:51:11 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,1,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,264,53,2026-08-21 04:03:34Z,2026-08-21 06:03:34 MESZ,Shared Library,1.0
M83,Midnight City,Shared,309,63,2026-08-21 05:38:35Z,2026-08-21 07:38:35 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,141,16,2026-08-20 08:36:25Z,2026-08-20 10:36:25 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,255,41,2026-08-21 01:08:03Z,2026-08-21 03:08:03 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,283,63,2026-08-20 23:01:59Z,2026-08-21 01:01:59 MESZ,Shared Library,1.0
Masego,Tadow,Shared,234,89,2026-08-19 15:03:48Z,2026-08-19 17:03:48 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,10,4,2026-08-20 21:33:27Z,2026-08-20 23:33:27 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,44,5,2026-08-20 13:42:26Z,2026-08-20 15:42:26 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,61,3,2026-08-09 14:52:33Z,2026-08-09 16:52:33 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,95,13,2026-08-21 05:08:35Z,2026-08-21 07:08:35 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,21,2,2026-08-14 23:32:23Z,2026-08-15 01:32:23 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,102,10,2026-08-08 18:19:02Z,2026-08-08 20:19:02 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,298,96,2026-08-21 04:10:34Z,2026-08-21 06:10:34 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,152,42,2026-08-21 01:29:32Z,2026-08-21 03:29:32 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,236,44,2026-08-21 00:52:32Z,2026-08-21 02:52:32 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,118,12,2026-08-20 12:09:56Z,2026-08-20 14:09:56 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,70,9,2026-08-20 18:15:27Z,2026-08-20 20:15:27 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,102,7,2026-08-20 23:23:29Z,2026-08-21 01:23:29 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,191,59,2026-08-20 23:56:29Z,2026-08-21 01:56:29 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,135,10,2026-08-09 14:05:03Z,2026-08-09 16:05:03 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,21,8,2026-08-16 11:46:35Z,2026-08-16 13:46:35 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,327,84,2026-08-21 05:46:05Z,2026-08-21 07:46:05 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,8,1,2026-07-31 12:14:59Z,2026-07-31 14:14:59 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,219,46,2026-08-21 05:25:35Z,2026-08-21 07:25:35 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,31,4,2026-08-04 02:25:24Z,2026-08-04 04:25:24 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,42,9,2026-08-20 13:58:56Z,2026-08-20 15:58:56 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,32,15,2026-08-20 23:52:59Z,2026-08-21 01:52:59 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,23,11,2026-08-20 21:38:27Z,2026-08-20 23:38:27 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,2,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,42,2,2026-07-31 16:53:00Z,2026-07-31 18:53:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,96,3,2026-08-06 15:44:17Z,2026-08-06 17:44:17 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,215,91,2026-08-21 03:14:04Z,2026-08-21 05:14:04 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,205,36,2026-08-21 07:09:05Z,2026-08-21 09:09:05 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,168,18,2026-08-20 23:35:29Z,2026-08-21 01:35:29 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,83,11,2026-08-20 12:13:26Z,2026-08-20 14:13:26 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,76,7,2026-08-20 18:05:26Z,2026-08-20 20:05:26 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,38,3,2026-07-31 20:22:00Z,2026-07-31 22:22:00 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,50,3,2026-08-14 11:33:51Z,2026-08-14 13:33:51 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,155,29,2026-08-21 04:55:05Z,2026-08-21 06:55:05 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,81,23,2026-08-16 21:15:14Z,2026-08-16 23:15:14 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,88,27,2026-08-21 07:23:05Z,2026-08-21 09:23:05 MESZ,Shared Library,1.0
Sting,Fragile,Shared,79,3,2026-08-14 11:09:52Z,2026-08-14 13:09:52 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,76,5,2026-08-14 11:19:22Z,2026-08-14 13:19:22 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,16,11,2026-08-20 17:37:27Z,2026-08-20 19:37:27 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,38,3,2026-08-06 13:51:47Z,2026-08-06 15:51:47 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,135,26,2026-08-21 03:04:04Z,2026-08-21 05:04:04 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,60,20,2026-08-20 23:41:59Z,2026-08-21 01:41:59 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,27,8,2026-08-20 12:35:26Z,2026-08-20 14:35:26 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,103,15,2026-08-20 23:38:29Z,2026-08-21 01:38:29 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,57,17,2026-08-20 23:19:59Z,2026-08-21 01:19:59 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,154,21,2026-08-21 05:21:35Z,2026-08-21 07:21:35 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,303,25,2026-08-20 23:27:59Z,2026-08-21 01:27:59 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,4,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,4,2,2026-07-31 20:52:29Z,2026-07-31 22:52:29 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,84,3,2026-08-11 04:04:15Z,2026-08-11 06:04:15 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,144,20,2026-08-20 22:24:58Z,2026-08-21 00:24:58 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,162,3,2026-08-06 15:40:17Z,2026-08-06 17:40:17 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,222,25,2026-08-21 03:58:35Z,2026-08-21 05:58:35 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,181,6,2026-08-08 15:35:32Z,2026-08-08 17:35:32 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,114,18,2026-08-20 18:51:56Z,2026-08-20 20:51:56 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,254,25,2026-08-13 10:49:40Z,2026-08-13 12:49:40 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,45,2,2026-07-28 05:48:04Z,2026-07-28 07:48:04 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,3,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,177,32,2026-08-20 22:28:58Z,2026-08-21 00:28:58 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,157,2,2026-08-04 23:28:30Z,2026-08-05 01:28:30 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,67,2,2026-07-25 14:46:33Z,2026-07-25 16:46:33 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,81,19,2026-08-20 23:44:29Z,2026-08-21 01:44:29 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,28,3,2026-07-31 19:20:00Z,2026-07-31 21:20:00 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,108,25,2026-08-21 03:41:34Z,2026-08-21 05:41:34 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,363,80,2026-08-21 04:24:35Z,2026-08-21 06:24:35 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,29,15,2026-08-20 22:32:28Z,2026-08-21 00:32:28 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,548,100,2026-08-19 17:35:48Z,2026-08-19 19:35:48 MESZ,Shared Library,1.0
Tycho,Dive,Shared,255,55,2026-08-21 05:30:05Z,2026-08-21 07:30:05 MESZ,Shared Library,1.0
Tyla,Water,Shared,79,5,2026-08-08 03:10:30Z,2026-08-08 05:10:30 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,136,4,2026-07-25 18:39:03Z,2026-07-25 20:39:03 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,200,47,2026-08-21 07:17:35Z,2026-08-21 09:17:35 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,12,1,2026-07-31 18:01:00Z,2026-07-31 20:01:00 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,71,1,2026-07-25 15:11:33Z,2026-07-25 17:11:33 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,207,29,2026-08-16 21:36:14Z,2026-08-16 23:36:14 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,285,43,2026-08-21 04:58:35Z,2026-08-21 06:58:35 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,159,24,2026-08-16 14:43:08Z,2026-08-16 16:43:08 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,300,63,2026-08-21 03:25:04Z,2026-08-21 05:25:04 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,12,5,2026-08-06 22:24:17Z,2026-08-07 00:24:17 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,99,13,2026-08-19 01:25:18Z,2026-08-19 03:25:18 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,155,51,2026-08-19 14:48:18Z,2026-08-19 16:48:18 MESZ,Scraper Logs (OA Play History),1.0
