Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Beyoncé,Crazy In Love,Shared,110,8,2026-09-11 11:22:31Z,2026-09-11 13:22:31 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,239,26,2026-09-12 10:41:06Z,2026-09-12 12:41:06 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,331,34,2026-09-12 01:07:03Z,2026-09-12 03:07:03 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,345,33,2026-09-12 04:57:06Z,2026-09-12 06:57:06 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,239,19,2026-09-11 18:49:31Z,2026-09-11 20:49:31 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,41,18,2026-09-12 06:10:36Z,2026-09-12 08:10:36 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,131,19,2026-09-12 08:04:35Z,2026-09-12 10:04:35 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,366,41,2026-09-12 04:25:35Z,2026-09-12 06:25:35 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,186,9,2026-09-08 17:58:06Z,2026-09-08 19:58:06 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,55,19,2026-09-11 20:41:02Z,2026-09-11 22:41:02 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,69,19,2026-09-11 17:22:33Z,2026-09-11 19:22:33 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,150,22,2026-09-08 04:09:04Z,2026-09-08 06:09:04 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,184,11,2026-09-12 05:13:35Z,2026-09-12 07:13:35 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,39,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,101,7,2026-09-02 08:58:52Z,2026-09-02 10:58:52 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,461,47,2026-09-09 04:55:41Z,2026-09-09 06:55:41 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,204,34,2026-09-12 01:45:04Z,2026-09-12 03:45:04 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,4,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,49,17,2026-09-11 18:45:31Z,2026-09-11 20:45:31 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,291,24,2026-09-11 23:43:32Z,2026-09-12 01:43:32 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,134,15,2026-09-12 09:41:36Z,2026-09-12 11:41:36 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,152,12,2026-09-10 14:22:51Z,2026-09-10 16:22:51 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,118,11,2026-09-08 17:12:35Z,2026-09-08 19:12:35 MESZ,Shared Library,1.0
Charli XCX,360,Shared,96,23,2026-09-12 12:12:06Z,2026-09-12 14:12:06 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,23,10,2026-09-12 10:21:06Z,2026-09-12 12:21:06 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,8,6,2026-09-08 10:05:05Z,2026-09-08 12:05:05 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,122,24,2026-09-11 01:27:55Z,2026-09-11 03:27:55 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,287,24,2026-09-11 19:40:01Z,2026-09-11 21:40:01 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,201,13,2026-09-09 03:00:40Z,2026-09-09 05:00:40 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,40,17,2026-09-11 17:44:01Z,2026-09-11 19:44:01 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,33,18,2026-09-12 12:47:36Z,2026-09-12 14:47:36 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,70,13,2026-09-11 18:04:01Z,2026-09-11 20:04:01 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,89,13,2026-09-10 12:19:21Z,2026-09-10 14:19:21 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,84,14,2026-09-12 09:34:06Z,2026-09-12 11:34:06 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,128,5,2026-09-09 20:09:14Z,2026-09-09 22:09:14 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,152,22,2026-09-12 01:34:03Z,2026-09-12 03:34:03 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,104,17,2026-09-12 11:33:36Z,2026-09-12 13:33:36 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,209,26,2026-09-10 19:23:22Z,2026-09-10 21:23:22 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,219,10,2026-09-08 00:32:33Z,2026-09-08 02:32:33 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,177,9,2026-09-11 17:26:31Z,2026-09-11 19:26:31 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,59,25,2026-09-12 09:50:36Z,2026-09-12 11:50:36 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,44,14,2026-09-11 19:10:04Z,2026-09-11 21:10:04 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,7,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,234,26,2026-09-12 07:52:06Z,2026-09-12 09:52:06 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,142,20,2026-09-12 00:14:03Z,2026-09-12 02:14:03 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,242,29,2026-09-10 03:42:46Z,2026-09-10 05:42:46 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,302,34,2026-09-11 21:15:04Z,2026-09-11 23:15:04 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,41,25,2026-09-11 22:38:31Z,2026-09-12 00:38:31 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,23,9,2026-09-11 19:13:01Z,2026-09-11 21:13:01 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,311,21,2026-09-12 07:20:06Z,2026-09-12 09:20:06 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,247,25,2026-09-11 23:14:03Z,2026-09-12 01:14:03 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,248,32,2026-09-12 08:39:36Z,2026-09-12 10:39:36 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,285,53,2026-09-12 00:04:02Z,2026-09-12 02:04:02 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,62,19,2026-09-12 08:17:06Z,2026-09-12 10:17:06 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,140,26,2026-09-12 07:44:36Z,2026-09-12 09:44:36 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,151,8,2026-09-07 14:12:02Z,2026-09-07 16:12:02 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,220,17,2026-09-12 04:04:05Z,2026-09-12 06:04:05 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,36,23,2026-09-11 17:03:01Z,2026-09-11 19:03:01 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,103,17,2026-09-12 07:57:06Z,2026-09-12 09:57:06 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,168,22,2026-09-12 06:05:35Z,2026-09-12 08:05:35 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,54,20,2026-09-12 08:00:36Z,2026-09-12 10:00:36 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,99,28,2026-09-12 01:28:33Z,2026-09-12 03:28:33 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,178,21,2026-09-12 05:27:05Z,2026-09-12 07:27:05 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,235,33,2026-09-11 21:05:02Z,2026-09-11 23:05:02 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,237,23,2026-09-11 18:37:04Z,2026-09-11 20:37:04 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,115,19,2026-09-12 07:02:06Z,2026-09-12 09:02:06 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,123,16,2026-09-12 11:30:06Z,2026-09-12 13:30:06 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,175,22,2026-09-12 04:31:35Z,2026-09-12 06:31:35 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,45,21,2026-09-12 01:40:33Z,2026-09-12 03:40:33 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,45,22,2026-09-12 02:06:04Z,2026-09-12 04:06:04 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,254,32,2026-09-11 18:32:31Z,2026-09-11 20:32:31 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,43,21,2026-09-12 12:39:06Z,2026-09-12 14:39:06 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,78,17,2026-09-12 08:44:07Z,2026-09-12 10:44:07 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,10,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,145,9,2026-09-12 00:28:03Z,2026-09-12 02:28:03 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,92,30,2026-09-12 02:14:34Z,2026-09-12 04:14:34 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,73,8,2026-09-07 08:13:31Z,2026-09-07 10:13:31 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,259,32,2026-09-12 05:39:35Z,2026-09-12 07:39:35 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,313,21,2026-09-11 04:45:28Z,2026-09-11 06:45:28 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,155,26,2026-09-11 23:56:03Z,2026-09-12 01:56:03 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,52,20,2026-09-11 16:14:01Z,2026-09-11 18:14:01 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,42,14,2026-09-11 20:30:31Z,2026-09-11 22:30:31 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,29,22,2026-09-09 22:51:41Z,2026-09-10 00:51:41 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,404,51,2026-09-12 09:27:06Z,2026-09-12 11:27:06 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,310,24,2026-09-11 18:27:02Z,2026-09-11 20:27:02 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,292,55,2026-09-11 22:12:31Z,2026-09-12 00:12:31 MESZ,Shared Library,1.0
M83,Midnight City,Shared,340,39,2026-09-11 18:57:01Z,2026-09-11 20:57:01 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,167,31,2026-09-12 12:32:36Z,2026-09-12 14:32:36 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,276,27,2026-09-12 05:31:06Z,2026-09-12 07:31:06 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,314,49,2026-09-11 21:21:31Z,2026-09-11 23:21:31 MESZ,Shared Library,1.0
Masego,Tadow,Shared,267,61,2026-09-11 20:59:31Z,2026-09-11 22:59:31 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,27,20,2026-09-11 20:07:31Z,2026-09-11 22:07:31 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,48,7,2026-09-10 23:09:23Z,2026-09-11 01:09:23 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,81,20,2026-09-12 10:50:36Z,2026-09-12 12:50:36 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,123,35,2026-09-12 01:24:04Z,2026-09-12 03:24:04 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,30,10,2026-09-11 17:36:31Z,2026-09-11 19:36:31 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,124,22,2026-09-12 00:18:33Z,2026-09-12 02:18:33 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,322,48,2026-09-12 05:17:36Z,2026-09-12 07:17:36 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,164,19,2026-09-10 08:25:21Z,2026-09-10 10:25:21 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,253,24,2026-09-12 02:21:34Z,2026-09-12 04:21:34 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,135,20,2026-09-12 10:37:36Z,2026-09-12 12:37:36 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,94,28,2026-09-12 08:48:06Z,2026-09-12 10:48:06 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,122,24,2026-09-11 15:52:31Z,2026-09-11 17:52:31 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,221,49,2026-09-12 10:07:36Z,2026-09-12 12:07:36 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,162,27,2026-09-12 12:04:06Z,2026-09-12 14:04:06 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,30,15,2026-09-12 05:04:35Z,2026-09-12 07:04:35 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,349,48,2026-09-12 10:45:36Z,2026-09-12 12:45:36 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,16,8,2026-09-12 05:48:35Z,2026-09-12 07:48:35 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,245,45,2026-09-12 01:11:33Z,2026-09-12 03:11:33 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,49,18,2026-09-12 05:20:05Z,2026-09-12 07:20:05 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,59,24,2026-09-11 12:40:31Z,2026-09-11 14:40:31 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,47,29,2026-09-10 08:43:21Z,2026-09-10 10:43:21 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,32,20,2026-09-12 11:24:06Z,2026-09-12 13:24:06 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,50,8,2026-09-08 14:18:06Z,2026-09-08 16:18:06 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,105,9,2026-09-07 02:16:58Z,2026-09-07 04:16:58 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,247,62,2026-09-11 23:38:02Z,2026-09-12 01:38:02 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,227,40,2026-09-12 01:49:04Z,2026-09-12 03:49:04 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,181,22,2026-09-11 16:38:01Z,2026-09-11 18:38:01 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,89,16,2026-09-04 13:50:10Z,2026-09-04 15:50:10 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,84,14,2026-09-08 00:49:33Z,2026-09-08 02:49:33 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,57,19,2026-09-11 15:09:31Z,2026-09-11 17:09:31 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,72,23,2026-09-12 00:23:02Z,2026-09-12 02:23:02 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,181,43,2026-09-12 02:18:04Z,2026-09-12 04:18:04 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,107,27,2026-09-12 08:55:36Z,2026-09-12 10:55:36 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,116,41,2026-09-12 00:08:02Z,2026-09-12 02:08:02 MESZ,Shared Library,1.0
Sting,Fragile,Shared,100,22,2026-09-11 23:16:32Z,2026-09-12 01:16:32 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,98,23,2026-09-11 23:31:32Z,2026-09-12 01:31:32 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,28,22,2026-09-11 20:55:02Z,2026-09-11 22:55:02 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,60,22,2026-09-11 21:56:01Z,2026-09-11 23:56:01 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,164,38,2026-09-11 21:52:02Z,2026-09-11 23:52:02 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,80,34,2026-09-11 21:19:01Z,2026-09-11 23:19:01 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,37,18,2026-09-09 04:08:40Z,2026-09-09 06:08:40 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,125,35,2026-09-11 15:06:30Z,2026-09-11 17:06:30 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,87,45,2026-09-11 19:51:01Z,2026-09-11 21:51:01 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,180,40,2026-09-11 19:01:02Z,2026-09-11 21:01:02 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,315,27,2026-09-11 11:58:31Z,2026-09-11 13:58:31 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,0,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,18,14,2026-09-10 08:34:51Z,2026-09-10 10:34:51 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,90,6,2026-09-02 04:39:52Z,2026-09-02 06:39:52 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,164,31,2026-09-12 00:48:03Z,2026-09-12 02:48:03 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,171,9,2026-09-08 11:22:35Z,2026-09-08 13:22:35 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,248,41,2026-09-12 09:45:06Z,2026-09-12 11:45:06 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,205,24,2026-09-11 16:22:01Z,2026-09-11 18:22:01 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,140,38,2026-09-11 23:20:32Z,2026-09-12 01:20:32 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,278,24,2026-09-11 23:09:31Z,2026-09-12 01:09:31 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,73,28,2026-09-11 23:05:31Z,2026-09-12 01:05:31 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,208,43,2026-09-11 18:00:31Z,2026-09-11 20:00:31 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,162,5,2026-09-06 23:51:27Z,2026-09-07 01:51:27 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,81,14,2026-09-11 21:45:02Z,2026-09-11 23:45:02 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,91,28,2026-09-10 21:42:21Z,2026-09-10 23:42:21 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,55,27,2026-09-12 09:14:06Z,2026-09-12 11:14:06 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,129,41,2026-09-12 08:13:36Z,2026-09-12 10:13:36 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,397,59,2026-09-12 08:26:36Z,2026-09-12 10:26:36 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,58,43,2026-09-12 09:23:06Z,2026-09-12 11:23:06 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,565,45,2026-09-12 05:43:06Z,2026-09-12 07:43:06 MESZ,Shared Library,1.0
Tycho,Dive,Shared,262,13,2026-09-11 01:15:25Z,2026-09-11 03:15:25 MESZ,Shared Library,1.0
Tyla,Water,Shared,106,27,2026-09-12 09:05:35Z,2026-09-12 11:05:35 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,161,25,2026-09-12 09:17:36Z,2026-09-12 11:17:36 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,227,46,2026-09-12 08:21:06Z,2026-09-12 10:21:06 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,19,7,2026-09-10 23:34:53Z,2026-09-11 01:34:53 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,94,23,2026-09-12 08:36:36Z,2026-09-12 10:36:36 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,234,28,2026-09-12 11:08:36Z,2026-09-12 13:08:36 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,304,39,2026-09-11 12:20:01Z,2026-09-11 14:20:01 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,190,34,2026-09-12 04:17:05Z,2026-09-12 06:17:05 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,323,38,2026-09-12 08:52:06Z,2026-09-12 10:52:06 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,28,16,2026-09-10 08:10:21Z,2026-09-10 10:10:21 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,108,11,2026-09-10 13:47:51Z,2026-09-10 15:47:51 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,173,44,2026-09-12 08:08:36Z,2026-09-12 10:08:36 MESZ,Scraper Logs (OA Play History),1.0
