Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,125,16,2026-09-06 07:27:53Z,2026-09-06 09:27:53 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,361,66,2026-09-06 13:46:54Z,2026-09-06 15:46:54 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,185,9,2026-08-29 06:14:04Z,2026-08-29 08:14:04 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,50,14,2026-09-05 14:04:48Z,2026-09-05 16:04:48 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,64,15,2026-09-06 06:37:23Z,2026-09-06 08:37:23 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,149,41,2026-09-05 03:45:16Z,2026-09-05 05:45:16 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,19,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,140,63,2026-09-06 10:48:23Z,2026-09-06 12:48:23 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,101,7,2026-09-02 08:58:52Z,2026-09-02 10:58:52 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,459,72,2026-09-05 09:44:18Z,2026-09-05 11:44:18 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,198,28,2026-09-06 04:43:22Z,2026-09-06 06:43:22 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,4,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,44,13,2026-09-06 04:51:23Z,2026-09-06 06:51:23 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,287,30,2026-09-05 08:23:48Z,2026-09-05 10:23:48 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,130,12,2026-09-04 17:33:10Z,2026-09-04 19:33:10 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,151,13,2026-09-05 18:52:48Z,2026-09-05 20:52:48 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,116,11,2026-08-31 23:46:51Z,2026-09-01 01:46:51 MESZ,Shared Library,1.0
Charli XCX,360,Shared,90,18,2026-09-06 00:40:20Z,2026-09-06 02:40:20 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,17,4,2026-09-06 03:12:21Z,2026-09-06 05:12:21 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,7,5,2026-09-05 16:30:18Z,2026-09-05 18:30:18 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,118,20,2026-09-06 05:54:23Z,2026-09-06 07:54:23 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,282,32,2026-09-02 04:56:23Z,2026-09-02 06:56:23 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,200,15,2026-09-05 14:56:48Z,2026-09-05 16:56:48 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,37,14,2026-09-06 02:27:51Z,2026-09-06 04:27:51 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,27,13,2026-09-06 04:11:22Z,2026-09-06 06:11:22 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,67,14,2026-09-04 08:24:09Z,2026-09-04 10:24:09 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,87,12,2026-09-05 21:31:18Z,2026-09-05 23:31:18 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,82,12,2026-09-05 06:19:47Z,2026-09-05 08:19:47 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,21,1,2026-08-25 12:52:33Z,2026-08-25 14:52:33 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,127,5,2026-09-05 20:55:18Z,2026-09-05 22:55:18 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,146,19,2026-09-06 08:38:53Z,2026-09-06 10:38:53 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,98,12,2026-09-06 02:10:51Z,2026-09-06 04:10:51 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,206,27,2026-09-06 15:56:24Z,2026-09-06 17:56:24 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,218,15,2026-08-29 03:26:01Z,2026-08-29 05:26:01 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,176,13,2026-08-30 12:23:13Z,2026-08-30 14:23:13 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,54,20,2026-09-05 22:02:18Z,2026-09-06 00:02:18 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,40,11,2026-09-04 13:30:10Z,2026-09-04 15:30:10 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,7,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,228,23,2026-09-05 19:46:18Z,2026-09-05 21:46:18 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,137,15,2026-09-06 10:05:23Z,2026-09-06 12:05:23 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,240,50,2026-09-06 14:23:53Z,2026-09-06 16:23:53 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,299,56,2026-09-05 01:05:13Z,2026-09-05 03:05:13 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,35,19,2026-09-05 22:19:18Z,2026-09-06 00:19:18 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,19,5,2026-09-05 14:49:18Z,2026-09-05 16:49:18 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,306,22,2026-09-05 10:26:48Z,2026-09-05 12:26:48 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,241,22,2026-09-06 01:16:20Z,2026-09-06 03:16:20 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,244,55,2026-09-04 09:53:09Z,2026-09-04 11:53:09 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,1,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,279,62,2026-09-06 07:04:23Z,2026-09-06 09:04:23 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,56,14,2026-09-06 07:48:53Z,2026-09-06 09:48:53 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,134,20,2026-09-06 08:21:53Z,2026-09-06 10:21:53 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,150,9,2026-09-01 13:28:22Z,2026-09-01 15:28:22 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,215,17,2026-09-06 11:26:53Z,2026-09-06 13:26:53 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,32,19,2026-09-05 15:17:48Z,2026-09-05 17:17:48 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,98,13,2026-09-06 10:37:23Z,2026-09-06 12:37:23 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,1,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,162,19,2026-09-06 08:08:53Z,2026-09-06 10:08:53 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,48,14,2026-09-06 02:33:51Z,2026-09-06 04:33:51 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,93,22,2026-09-05 21:23:48Z,2026-09-05 23:23:48 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,173,17,2026-09-06 06:14:53Z,2026-09-06 08:14:53 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,229,31,2026-09-06 14:01:24Z,2026-09-06 16:01:24 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,231,24,2026-09-06 03:22:21Z,2026-09-06 05:22:21 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,109,15,2026-09-06 05:10:23Z,2026-09-06 07:10:23 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,119,12,2026-09-05 10:20:18Z,2026-09-05 12:20:18 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,169,17,2026-09-06 03:31:52Z,2026-09-06 05:31:52 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,39,15,2026-09-06 04:03:22Z,2026-09-06 06:03:22 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,39,17,2026-09-06 01:54:51Z,2026-09-06 03:54:51 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,248,28,2026-09-05 15:03:48Z,2026-09-05 17:03:48 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,37,16,2026-09-06 02:55:21Z,2026-09-06 04:55:21 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,73,12,2026-09-04 16:23:39Z,2026-09-04 18:23:39 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,10,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,140,4,2026-09-06 09:20:23Z,2026-09-06 11:20:23 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,87,25,2026-09-06 05:45:23Z,2026-09-06 07:45:23 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,72,7,2026-09-01 00:17:51Z,2026-09-01 02:17:51 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,256,50,2026-09-05 08:17:18Z,2026-09-05 10:17:18 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,311,28,2026-09-04 06:09:09Z,2026-09-04 08:09:09 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,153,33,2026-09-05 10:45:48Z,2026-09-05 12:45:48 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,47,16,2026-09-06 04:39:22Z,2026-09-06 06:39:22 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,39,11,2026-09-04 13:14:40Z,2026-09-04 15:14:40 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,26,19,2026-09-05 12:33:18Z,2026-09-05 14:33:18 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,398,72,2026-09-06 14:09:24Z,2026-09-06 16:09:24 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,304,34,2026-09-06 12:08:24Z,2026-09-06 14:08:24 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,286,57,2026-09-06 08:27:53Z,2026-09-06 10:27:53 MESZ,Shared Library,1.0
M83,Midnight City,Shared,334,51,2026-09-06 09:04:53Z,2026-09-06 11:04:53 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,160,26,2026-09-05 19:25:18Z,2026-09-05 21:25:18 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,271,31,2026-09-05 09:54:18Z,2026-09-05 11:54:18 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,308,60,2026-09-06 12:45:53Z,2026-09-06 14:45:53 MESZ,Shared Library,1.0
Masego,Tadow,Shared,261,71,2026-09-06 13:33:23Z,2026-09-06 15:33:23 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,22,15,2026-09-06 03:06:21Z,2026-09-06 05:06:21 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,5,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,75,15,2026-09-06 00:43:50Z,2026-09-06 02:43:50 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,117,32,2026-09-06 03:50:22Z,2026-09-06 05:50:22 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,25,5,2026-09-06 09:45:24Z,2026-09-06 11:45:24 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,118,17,2026-09-05 17:51:18Z,2026-09-05 19:51:18 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,317,73,2026-09-05 08:59:48Z,2026-09-05 10:59:48 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,163,24,2026-09-01 05:57:21Z,2026-09-01 07:57:21 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,250,33,2026-09-06 11:36:23Z,2026-09-06 13:36:23 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,130,16,2026-09-06 14:54:25Z,2026-09-06 16:54:25 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,88,22,2026-09-05 23:17:49Z,2026-09-06 01:17:49 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,117,20,2026-09-06 03:00:21Z,2026-09-06 05:00:21 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,215,56,2026-09-06 13:53:53Z,2026-09-06 15:53:53 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,156,24,2026-09-05 18:08:18Z,2026-09-05 20:08:18 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,25,10,2026-09-06 01:20:20Z,2026-09-06 03:20:20 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,344,56,2026-09-05 04:11:47Z,2026-09-05 06:11:47 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,11,3,2026-09-05 16:25:18Z,2026-09-05 18:25:18 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,239,46,2026-09-05 19:08:18Z,2026-09-05 21:08:18 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,44,13,2026-09-05 18:58:18Z,2026-09-05 20:58:18 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,54,19,2026-09-04 23:17:41Z,2026-09-05 01:17:41 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,44,26,2026-09-05 20:46:18Z,2026-09-05 22:46:18 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,31,19,2026-09-05 17:43:18Z,2026-09-05 19:43:18 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,1,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,49,7,2026-09-03 23:10:34Z,2026-09-04 01:10:34 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,104,8,2026-09-02 11:26:23Z,2026-09-02 13:26:23 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,241,80,2026-09-05 20:33:18Z,2026-09-05 22:33:18 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,222,37,2026-09-05 09:10:18Z,2026-09-05 11:10:18 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,176,18,2026-09-03 14:55:02Z,2026-09-03 16:55:02 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,89,16,2026-09-04 13:50:10Z,2026-09-04 15:50:10 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,83,13,2026-09-05 16:13:48Z,2026-09-05 18:13:48 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,52,14,2026-09-06 14:49:54Z,2026-09-06 16:49:54 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,66,19,2026-09-05 15:57:18Z,2026-09-05 17:57:18 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,175,41,2026-09-05 07:04:17Z,2026-09-05 09:04:17 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,101,22,2026-09-06 14:59:54Z,2026-09-06 16:59:54 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,110,36,2026-09-05 16:20:18Z,2026-09-05 18:20:18 MESZ,Shared Library,1.0
Sting,Fragile,Shared,94,17,2026-09-05 20:10:48Z,2026-09-05 22:10:48 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,92,17,2026-09-05 15:47:18Z,2026-09-05 17:47:18 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,24,18,2026-09-05 15:26:18Z,2026-09-05 17:26:18 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,54,16,2026-09-05 19:04:18Z,2026-09-05 21:04:18 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,158,35,2026-09-05 20:40:18Z,2026-09-05 22:40:18 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,76,31,2026-09-05 15:09:48Z,2026-09-05 17:09:48 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,35,16,2026-09-03 05:53:00Z,2026-09-03 07:53:00 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,120,30,2026-09-05 15:32:48Z,2026-09-05 17:32:48 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,81,39,2026-09-05 21:08:48Z,2026-09-05 23:08:48 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,174,36,2026-09-05 14:09:18Z,2026-09-05 16:09:18 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,314,30,2026-09-06 11:07:24Z,2026-09-06 13:07:24 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,1,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,15,11,2026-09-04 17:51:40Z,2026-09-04 19:51:40 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,90,7,2026-09-02 04:39:52Z,2026-09-02 06:39:52 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,160,28,2026-09-04 23:41:42Z,2026-09-05 01:41:42 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,169,7,2026-09-05 16:16:48Z,2026-09-05 18:16:48 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,242,36,2026-09-05 15:42:18Z,2026-09-05 17:42:18 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,199,21,2026-09-05 16:08:18Z,2026-09-05 18:08:18 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,134,33,2026-09-05 14:43:48Z,2026-09-05 16:43:48 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,272,28,2026-09-06 13:40:23Z,2026-09-06 15:40:23 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,67,22,2026-09-05 14:38:18Z,2026-09-05 16:38:18 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,203,40,2026-09-06 15:34:24Z,2026-09-06 17:34:24 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,161,4,2026-09-05 14:33:18Z,2026-09-05 16:33:18 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,78,11,2026-09-04 04:28:08Z,2026-09-04 06:28:08 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,26,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,49,21,2026-09-06 14:36:54Z,2026-09-06 16:36:54 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,123,35,2026-09-05 10:30:18Z,2026-09-05 12:30:18 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,390,74,2026-09-06 10:23:53Z,2026-09-06 12:23:53 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,51,36,2026-09-05 10:38:47Z,2026-09-05 12:38:47 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,563,73,2026-09-04 04:37:08Z,2026-09-04 06:37:08 MESZ,Shared Library,1.0
Tycho,Dive,Shared,259,19,2026-09-05 08:08:48Z,2026-09-05 10:08:48 MESZ,Shared Library,1.0
Tyla,Water,Shared,100,23,2026-09-06 13:08:24Z,2026-09-06 15:08:24 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,155,19,2026-09-06 13:17:24Z,2026-09-06 15:17:24 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,220,41,2026-09-06 00:08:19Z,2026-09-06 02:08:19 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,16,4,2026-09-06 12:52:23Z,2026-09-06 14:52:23 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,88,17,2026-09-05 14:29:18Z,2026-09-05 16:29:18 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,228,25,2026-09-06 00:15:20Z,2026-09-06 02:15:20 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,299,38,2026-09-05 10:52:48Z,2026-09-05 12:52:48 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,184,33,2026-09-06 11:58:23Z,2026-09-06 13:58:23 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,319,57,2026-09-06 11:48:53Z,2026-09-06 13:48:53 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,24,12,2026-09-06 00:05:19Z,2026-09-06 02:05:19 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,106,15,2026-09-06 07:19:23Z,2026-09-06 09:19:23 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,169,60,2026-09-04 10:56:39Z,2026-09-04 12:56:39 MESZ,Scraper Logs (OA Play History),1.0
