Artist,Title,Type,Play Count Total,Play Count 30d,Last Played,Source,Confidence
Djo,End of Beginning,Shared,122,8,2026-05-25 15:13:28,Shared Library,1.0
Dolly Parton,9 to 5,Shared,80,1,2026-06-18 00:01:26,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,139,70,2026-06-17 02:46:12,Shared Library,1.0
Dua Lipa,Houdini,Shared,164,78,2026-06-18 19:03:30,Shared Library,1.0
Dua Lipa,Training Season,Shared,137,59,2026-06-18 21:53:01,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,38,1,2026-05-24 02:18:51,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,32,0,2026-05-15 17:54:13,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,0,2026-04-30 12:32:58,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,43,0,2026-04-30 12:24:58,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,177,28,2026-06-19 02:25:33,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,118,1,2026-06-18 00:04:26,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,104,76,2026-06-13 07:01:06,Shared Library,1.0
Erykah Badu,On & On,Shared,136,100,2026-06-19 04:41:05,Shared Library,1.0
Ethel Cain,Punish,Shared,8,6,2026-05-25 10:49:27,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,13,2,2026-06-13 21:51:41,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,159,42,2026-06-18 23:08:30,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,134,119,2026-06-17 08:39:44,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,140,15,2026-06-13 13:02:11,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,60,3,2026-05-25 00:49:56,Shared Library,1.0
Floating Points,LesAlpx,Shared,95,54,2026-06-17 08:35:14,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 11:22:28,Shared Library,1.0
Fred again..,leavemealone,Shared,31,2,2026-05-24 22:09:56,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,12,0,2026-04-27 07:41:45,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,111,58,2026-06-10 09:36:32,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,105,76,2026-06-18 09:02:29,Shared Library,1.0
GoGo Penguin,Raven,Shared,125,90,2026-06-19 03:50:04,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,1,2026-06-18 00:13:56,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,10,0,2026-05-02 03:16:34,Shared Library,1.0
Harry Styles,As It Was,Shared,77,0,2026-04-30 16:34:29,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,48,0,2026-05-13 21:40:22,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,48,14,2026-06-17 07:45:13,Shared Library,1.0
Hozier,Take Me To Church,Shared,27,2,2026-05-24 11:57:55,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,64,1,2026-06-18 09:36:30,Shared Library,1.0
Jack Johnson,Better Together,Shared,152,1,2026-06-18 01:22:58,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,82,31,2026-06-19 02:54:03,Shared Library,1.0
Jill Scott,Golden,Shared,160,107,2026-06-19 04:51:35,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,87,13,2026-05-25 15:26:57,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,104,0,2026-05-02 13:08:40,Shared Library,1.0
John Mayer,New Light,Shared,147,8,2026-05-23 01:47:41,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,19,6,2026-05-25 13:12:57,Shared Library,1.0
Journey,Lights (Album Version),Shared,18,1,2026-06-17 23:52:56,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,114,22,2026-06-18 21:18:01,Shared Library,1.0
Katy Perry,Roar,Shared,17,0,2026-04-03 14:30:15,Shared Library,1.0
Kendrick Lamar,Alright,Shared,54,10,2026-05-26 03:02:30,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,11,0,2026-05-15 22:34:13,Shared Library,1.0
Kenny G,Songbird,Shared,133,0,2026-04-30 10:53:58,Shared Library,1.0
Khalid,momentary lovers,Shared,57,2,2026-06-19 01:25:31,Shared Library,1.0
Khalid,please don't call (333),Shared,60,0,2026-05-02 12:04:39,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,111,82,2026-06-10 19:16:33,Shared Library,1.0
Khruangbin,Time (You and I),Shared,169,128,2026-06-19 04:35:35,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,50,22,2026-06-18 23:21:30,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,20,3,2026-06-19 00:57:01,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,24,0,2026-05-16 05:22:47,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,6,0,2026-05-16 05:34:47,Shared Library,1.0
Leon Bridges,Coming Home,Shared,177,137,2026-06-19 01:16:02,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,119,49,2026-06-19 04:55:35,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 04:35:54,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,137,77,2026-06-19 00:22:01,Shared Library,1.0
M83,Midnight City,Shared,140,20,2026-06-18 23:12:30,Shared Library,1.0
Madonna,Holiday,Shared,99,20,2026-06-19 02:57:33,Shared Library,1.0
Marconi Union,Weightless,Shared,134,19,2026-06-19 03:19:33,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 18:14:43,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,151,13,2026-06-18 20:06:00,Shared Library,1.0
Masego,Tadow,Shared,60,24,2026-06-18 19:50:00,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,1,2026-05-24 02:37:51,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,39,0,2026-05-02 04:21:05,Shared Library,1.0
Miley Cyrus,Flowers,Shared,50,0,2026-05-19 02:44:06,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,72,7,2026-05-25 11:20:27,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 21:22:59,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,58,12,2026-06-19 00:32:01,Shared Library,1.0
Nick Drake,Pink Moon,Shared,88,39,2026-06-18 20:57:30,Shared Library,1.0
Nils Frahm,All Melody,Shared,53,25,2026-06-19 03:55:34,Shared Library,1.0
Nils Frahm,Says,Shared,122,91,2026-06-18 12:38:29,Shared Library,1.0
Noah Kahan,Stick Season,Shared,47,17,2026-06-19 00:29:00,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,23,9,2026-06-18 18:16:30,Shared Library,1.0
OneRepublic,I Lived,Shared,90,0,2026-05-18 15:30:04,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,60,13,2026-06-18 20:02:30,Shared Library,1.0
Peggy Gou,Starry Night,Shared,113,16,2026-06-17 16:15:21,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,12,0,2026-05-15 17:20:13,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,180,36,2026-06-19 02:39:33,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 10:45:36,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,130,25,2026-06-19 02:05:02,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,27,0,2026-05-02 10:11:39,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 20:55:59,Shared Library,1.0
Pitbull,Timber,Shared,17,2,2026-06-18 21:46:31,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,10,0,2026-04-28 03:05:17,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,107,3,2026-06-18 23:05:00,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,37,0,2026-05-17 19:12:58,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,89,0,2026-05-19 00:43:34,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,103,19,2026-06-19 00:46:31,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,142,60,2026-06-18 05:57:59,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,103,39,2026-06-18 15:25:00,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,49,16,2026-06-16 17:51:10,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,43,22,2026-06-18 15:30:31,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,35,0,2026-05-02 04:12:04,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,41,6,2026-05-25 12:03:27,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,114,0,2026-05-15 17:42:43,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,19,5,2026-06-18 06:59:29,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,33,14,2026-06-19 00:02:30,Shared Library,1.0
Sting,Fragile,Shared,69,1,2026-06-18 00:09:26,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,70,0,2026-05-02 06:59:36,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 21:04:31,Shared Library,1.0
SZA,Kill Bill,Shared,29,0,2026-05-19 03:15:37,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,95,3,2026-05-25 05:59:57,Shared Library,1.0
Tate McRae,greedy,Shared,22,8,2026-06-18 15:28:00,Shared Library,1.0
Tate McRae,Miss possessive,Shared,8,1,2026-06-15 22:24:31,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,11,9,2026-06-18 21:35:02,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,43,10,2026-06-18 22:01:31,Shared Library,1.0
Teddy Swims,The Door,Shared,37,0,2026-05-14 00:36:22,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,113,17,2026-06-18 15:41:00,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,218,21,2026-06-18 13:33:30,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,31,0,2026-05-16 23:46:19,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 03:49:34,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,80,0,2026-05-15 17:51:13,Shared Library,1.0
The Clash,London Calling,Shared,80,21,2026-06-18 16:25:00,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,113,44,2026-06-18 16:18:00,Shared Library,1.0
The Cure,Pictures of You,Shared,149,108,2026-06-18 19:25:00,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,137,12,2026-06-18 17:40:01,Shared Library,1.0
The Killers,Mr. Brightside,Shared,86,10,2026-05-25 03:12:56,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,148,33,2026-06-19 00:08:30,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,39,3,2026-06-17 16:22:21,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,18,4,2026-05-22 23:30:10,Shared Library,1.0
The Strokes,Last Nite,Shared,69,32,2026-06-18 23:46:00,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,114,4,2026-05-26 02:39:30,Shared Library,1.0
The Weeknd,Gasoline,Shared,57,6,2026-05-25 11:00:27,Shared Library,1.0
The Weeknd,Starboy,Shared,61,1,2026-05-24 22:25:26,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-05-17 15:38:57,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,79,4,2026-05-25 09:54:57,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,189,85,2026-06-19 00:16:30,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,1,2026-06-17 20:33:25,Shared Library,1.0
Tycho,A Walk,Shared,373,115,2026-06-19 03:28:34,Shared Library,1.0
Tycho,Dive,Shared,122,87,2026-06-19 01:37:31,Shared Library,1.0
Tyla,Water,Shared,72,9,2026-05-25 14:46:57,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,126,14,2026-05-24 23:44:56,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,101,50,2026-06-18 16:33:00,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 04:32:34,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 18:09:43,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,65,2,2026-06-17 22:57:57,Shared Library,1.0
Wizkid,Essence,Shared,143,95,2026-06-18 21:10:00,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,140,29,2026-06-18 23:17:00,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,58,20,2026-06-19 03:35:34,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,122,66,2026-06-18 20:49:01,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,2,0,2026-05-19 12:29:45,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,75,63,2026-06-12 21:58:05,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,91,80,2026-06-13 02:26:35,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,36,36,2026-06-18 20:28:31,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,37,29,2026-06-18 13:02:29,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,46,34,2026-06-19 01:54:32,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,170,155,2026-06-19 05:09:35,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,41,41,2026-06-19 02:31:03,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,1,1,2026-06-06 18:19:12,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,29,13,2026-05-25 09:47:57,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,1,2026-06-13 23:55:11,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,22,19,2026-06-10 06:10:03,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,45,42,2026-06-10 07:07:02,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,4,4,2026-06-12 23:12:35,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,2,1,2026-06-17 23:46:57,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,14,13,2026-06-10 06:20:32,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,26,15,2026-05-25 14:12:57,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,47,47,2026-06-12 21:14:35,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,32,32,2026-06-10 04:36:03,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,33,33,2026-06-19 01:29:31,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,17,8,2026-05-25 14:17:28,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,35,26,2026-06-19 00:52:01,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,102,101,2026-06-12 23:41:05,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,18,18,2026-06-17 22:53:28,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,101,98,2026-06-13 06:41:36,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,4,4,2026-06-12 05:26:00,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,27,27,2026-06-18 12:12:59,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,51,51,2026-06-19 01:01:01,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,49,49,2026-06-17 23:22:27,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,7,6,2026-06-13 03:25:36,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,89,85,2026-06-18 22:17:30,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,102,102,2026-06-18 23:58:00,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,2,1,2026-06-17 15:55:21,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,0,2026-05-19 17:33:48,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,3,3,2026-06-12 23:54:05,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,4,4,2026-06-12 23:06:05,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,7,7,2026-06-19 02:08:32,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,4,4,2026-05-25 11:58:58,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,3,3,2026-05-25 11:04:27,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,3,3,2026-05-25 08:02:27,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,63,59,2026-06-17 09:32:14,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,64,61,2026-06-17 10:50:46,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,2,1,2026-05-27 06:03:48,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,1,2026-05-20 15:00:28,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,22,22,2026-06-18 17:08:30,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,94,94,2026-06-19 02:44:33,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,3,3,2026-06-17 08:42:44,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,36,36,2026-06-19 00:14:01,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,2,1,2026-05-20 16:11:59,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,77,77,2026-06-19 02:00:03,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,4,2,2026-05-20 20:51:59,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,3,2,2026-06-17 08:31:14,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,43,43,2026-06-18 23:42:00,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,79,66,2026-06-17 08:27:14,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,7,7,2026-06-18 22:09:31,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,1,2026-06-16 00:26:31,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,5,5,2026-06-17 08:10:16,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,35,35,2026-06-19 02:13:02,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,5,4,2026-06-17 07:51:14,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,1,1,2026-05-20 20:24:59,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,152,152,2026-06-19 05:06:05,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,1,1,2026-06-16 11:20:09,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,6,6,2026-06-17 17:28:52,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,23,23,2026-06-18 21:14:30,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,13,13,2026-06-18 17:16:30,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,2,0,2026-05-18 07:59:02,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,68,61,2026-06-10 20:26:04,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,8,8,2026-06-19 02:35:03,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,56,56,2026-06-17 10:02:15,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,9,1,2026-06-17 12:41:47,Scraper Logs (OA Play History),1.0
