Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bonobo,Cirrus,Shared,63,8,2026-07-12 19:53:44Z,2026-07-12 21:53:44 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,120,13,2026-07-13 13:37:18Z,2026-07-13 15:37:18 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,39,14,2026-07-13 16:30:19Z,2026-07-13 18:30:19 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,73,4,2026-07-12 22:15:13Z,2026-07-13 00:15:13 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,339,99,2026-07-11 07:09:10Z,2026-07-11 09:09:10 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,157,5,2026-07-13 14:38:49Z,2026-07-13 16:38:49 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,10,0,2026-05-13 23:54:23Z,2026-05-14 01:54:23 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,28,1,2026-06-17 19:34:57Z,2026-06-17 21:34:57 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,220,84,2026-07-11 07:41:40Z,2026-07-11 09:41:40 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,101,39,2026-07-11 19:21:41Z,2026-07-11 21:21:41 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,128,44,2026-07-11 16:47:41Z,2026-07-11 18:47:41 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,96,31,2026-07-09 03:09:58Z,2026-07-09 05:09:58 MESZ,Shared Library,1.0
Charli XCX,360,Shared,58,1,2026-06-20 16:27:16Z,2026-06-20 18:27:16 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,11,1,2026-06-18 00:57:28Z,2026-06-18 02:57:28 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,1,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,90,3,2026-06-19 23:07:10Z,2026-06-20 01:07:10 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,202,30,2026-07-13 15:36:19Z,2026-07-13 17:36:19 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,161,28,2026-07-09 13:35:00Z,2026-07-09 15:35:00 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,19,1,2026-06-17 18:54:56Z,2026-06-17 20:54:56 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,0,2026-05-25 13:06:27Z,2026-05-25 15:06:27 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,45,5,2026-07-13 17:45:20Z,2026-07-13 19:45:20 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,68,2,2026-06-20 16:52:16Z,2026-06-20 18:52:16 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,67,2,2026-06-21 00:34:51Z,2026-06-21 02:34:51 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,17,0,2026-05-24 22:21:26Z,2026-05-25 00:21:26 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,117,3,2026-06-23 23:50:19Z,2026-06-24 01:50:19 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,123,1,2026-06-19 22:57:10Z,2026-06-20 00:57:10 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,83,4,2026-06-22 18:57:36Z,2026-06-22 20:57:36 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,156,23,2026-07-11 16:01:41Z,2026-07-11 18:01:41 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,181,23,2026-07-11 19:25:12Z,2026-07-11 21:25:12 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,154,23,2026-07-09 14:54:00Z,2026-07-09 16:54:00 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,39,1,2026-06-20 05:26:16Z,2026-06-20 07:26:16 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,33,1,2026-06-19 07:39:38Z,2026-06-19 09:39:38 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,25,1,2026-06-19 07:55:08Z,2026-06-19 09:55:08 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,44,1,2026-06-21 20:42:00Z,2026-06-21 22:42:00 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,197,32,2026-07-11 16:55:11Z,2026-07-11 18:55:11 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,118,1,2026-06-17 22:04:26Z,2026-06-18 00:04:26 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,149,45,2026-07-13 02:52:17Z,2026-07-13 04:52:17 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,199,69,2026-07-10 05:13:01Z,2026-07-10 07:13:01 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,8,0,2026-05-25 08:49:27Z,2026-05-25 10:49:27 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,13,1,2026-06-13 19:51:41Z,2026-06-13 21:51:41 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,242,94,2026-07-11 22:36:11Z,2026-07-12 00:36:11 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,195,62,2026-07-09 22:48:30Z,2026-07-10 00:48:30 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,169,29,2026-07-13 14:24:49Z,2026-07-13 16:24:49 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,73,13,2026-07-09 11:36:59Z,2026-07-09 13:36:59 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,156,62,2026-07-13 18:31:49Z,2026-07-13 20:31:49 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,37,6,2026-07-13 16:02:49Z,2026-07-13 18:02:49 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,1,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,112,1,2026-06-20 00:13:11Z,2026-06-20 02:13:11 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,109,10,2026-07-13 08:18:18Z,2026-07-13 10:18:18 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,156,48,2026-07-13 09:51:48Z,2026-07-13 11:51:48 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,1,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,11,1,2026-06-21 20:18:31Z,2026-06-21 22:18:31 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,79,2,2026-06-19 12:38:38Z,2026-06-19 14:38:38 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,50,2,2026-06-21 19:15:29Z,2026-06-21 21:15:29 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,93,46,2026-07-12 19:48:13Z,2026-07-12 21:48:13 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,27,0,2026-05-24 09:57:55Z,2026-05-24 11:57:55 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,66,3,2026-06-20 10:11:16Z,2026-06-20 12:11:16 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,153,2,2026-06-19 23:00:10Z,2026-06-20 01:00:10 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,160,83,2026-07-13 15:40:19Z,2026-07-13 17:40:19 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,166,12,2026-07-11 21:02:42Z,2026-07-11 23:02:42 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,88,1,2026-06-19 23:03:40Z,2026-06-20 01:03:40 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,105,1,2026-06-20 07:23:16Z,2026-06-20 09:23:16 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,149,2,2026-06-20 12:09:46Z,2026-06-20 14:09:46 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,19,0,2026-05-25 11:12:57Z,2026-05-25 13:12:57 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,18,1,2026-06-17 21:52:56Z,2026-06-17 23:52:56 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,182,82,2026-07-11 22:44:11Z,2026-07-12 00:44:11 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,20,3,2026-06-22 17:55:06Z,2026-06-22 19:55:06 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,58,4,2026-06-20 23:43:20Z,2026-06-21 01:43:20 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,12,1,2026-06-21 20:24:59Z,2026-06-21 22:24:59 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,134,1,2026-06-19 07:34:08Z,2026-06-19 09:34:08 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,60,5,2026-06-21 08:40:29Z,2026-06-21 10:40:29 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,64,4,2026-06-22 15:43:36Z,2026-06-22 17:43:36 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,172,61,2026-07-13 08:14:48Z,2026-07-13 10:14:48 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,238,75,2026-07-12 14:30:13Z,2026-07-12 16:30:13 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,72,36,2026-07-13 10:13:18Z,2026-07-13 12:13:18 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,21,4,2026-07-13 03:30:17Z,2026-07-13 05:30:17 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,24,0,2026-05-16 03:22:47Z,2026-05-16 05:22:47 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,7,1,2026-06-20 09:53:16Z,2026-06-20 11:53:16 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,264,106,2026-07-13 13:59:19Z,2026-07-13 15:59:19 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,222,110,2026-07-09 19:40:30Z,2026-07-09 21:40:30 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 03:35:54Z,2026-03-10 04:35:54 MEZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,198,77,2026-07-11 09:31:42Z,2026-07-11 11:31:42 MESZ,Shared Library,1.0
M83,Midnight City,Shared,222,96,2026-07-13 16:38:49Z,2026-07-13 18:38:49 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,119,31,2026-07-11 16:41:11Z,2026-07-11 18:41:11 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,201,83,2026-07-11 07:33:10Z,2026-07-11 09:33:10 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,207,67,2026-07-11 16:50:41Z,2026-07-11 18:50:41 MESZ,Shared Library,1.0
Masego,Tadow,Shared,130,75,2026-07-13 18:15:49Z,2026-07-13 20:15:49 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,0,2026-05-24 00:37:51Z,2026-05-24 02:37:51 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,39,0,2026-05-02 02:21:05Z,2026-05-02 04:21:05 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,56,6,2026-06-22 15:46:36Z,2026-06-22 17:46:36 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,78,6,2026-06-22 09:28:05Z,2026-06-22 11:28:05 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 19:22:59Z,2026-04-30 21:22:59 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,82,35,2026-07-13 04:12:17Z,2026-07-13 06:12:17 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,184,112,2026-07-13 10:50:18Z,2026-07-13 12:50:18 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,97,47,2026-07-13 08:04:48Z,2026-07-13 10:04:48 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,175,58,2026-07-13 09:57:18Z,2026-07-13 11:57:18 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,98,65,2026-07-11 10:42:42Z,2026-07-11 12:42:42 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,59,43,2026-07-11 18:59:12Z,2026-07-11 20:59:12 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,94,4,2026-06-22 12:16:37Z,2026-06-22 14:16:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,118,70,2026-07-11 23:36:41Z,2026-07-12 01:36:41 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,121,9,2026-06-22 17:20:36Z,2026-06-22 19:20:36 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,12,0,2026-05-15 15:20:13Z,2026-05-15 17:20:13 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,225,60,2026-07-13 15:44:19Z,2026-07-13 17:44:19 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 08:45:36Z,2026-04-04 10:45:36 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,169,58,2026-07-11 17:39:42Z,2026-07-11 19:39:42 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,27,0,2026-05-02 08:11:39Z,2026-05-02 10:11:39 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 18:55:59Z,2026-04-30 20:55:59 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,17,2,2026-06-18 19:46:31Z,2026-06-18 21:46:31 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,11,1,2026-06-19 07:58:08Z,2026-06-19 09:58:08 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,124,18,2026-07-09 14:43:30Z,2026-07-09 16:43:30 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,39,2,2026-07-02 21:48:57Z,2026-07-02 23:48:57 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,92,3,2026-07-01 14:13:46Z,2026-07-01 16:13:46 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,109,8,2026-07-13 13:45:18Z,2026-07-13 15:45:18 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,163,30,2026-07-11 00:34:35Z,2026-07-11 02:34:35 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,146,49,2026-07-11 16:19:41Z,2026-07-11 18:19:41 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,71,27,2026-07-11 19:50:12Z,2026-07-11 21:50:12 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,67,28,2026-07-06 03:29:31Z,2026-07-06 05:29:31 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,35,0,2026-05-02 02:12:04Z,2026-05-02 04:12:04 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,45,4,2026-06-22 11:49:05Z,2026-06-22 13:49:05 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,119,5,2026-06-22 18:29:06Z,2026-06-22 20:29:06 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,36,22,2026-07-13 16:06:49Z,2026-07-13 18:06:49 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,47,25,2026-07-11 21:56:41Z,2026-07-11 23:56:41 MESZ,Shared Library,1.0
Sting,Fragile,Shared,75,7,2026-06-22 10:47:35Z,2026-06-22 12:47:35 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,71,1,2026-06-19 23:12:10Z,2026-06-20 01:12:10 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 19:04:31Z,2026-04-30 21:04:31 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,31,2,2026-06-21 06:28:58Z,2026-06-21 08:28:58 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,103,8,2026-07-13 14:34:49Z,2026-07-13 16:34:49 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,39,24,2026-07-11 17:00:41Z,2026-07-11 19:00:41 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,9,2,2026-06-23 20:30:17Z,2026-06-23 22:30:17 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,16,2026-07-11 19:28:41Z,2026-07-11 21:28:41 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,87,52,2026-07-11 19:36:13Z,2026-07-11 21:36:13 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,40,3,2026-06-22 15:35:36Z,2026-06-22 17:35:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,128,25,2026-07-11 19:53:41Z,2026-07-11 21:53:41 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,272,66,2026-07-11 23:47:41Z,2026-07-12 01:47:41 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,31,0,2026-05-16 21:46:19Z,2026-05-16 23:46:19 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 01:49:34Z,2026-05-02 03:49:34 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,81,1,2026-06-19 07:15:38Z,2026-06-19 09:15:38 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,113,42,2026-07-10 14:19:32Z,2026-07-10 16:19:32 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,156,51,2026-07-08 22:13:25Z,2026-07-09 00:13:25 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,192,55,2026-07-11 21:44:11Z,2026-07-11 23:44:11 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,170,43,2026-07-11 22:14:12Z,2026-07-12 00:14:12 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,89,3,2026-06-22 14:53:36Z,2026-06-22 16:53:36 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,211,83,2026-07-13 10:33:18Z,2026-07-13 12:33:18 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,41,3,2026-06-22 14:43:06Z,2026-06-22 16:43:06 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,18,0,2026-05-22 21:30:10Z,2026-05-22 23:30:10 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,133,78,2026-07-11 21:40:41Z,2026-07-11 23:40:41 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,153,39,2026-07-09 03:55:29Z,2026-07-09 05:55:29 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,63,6,2026-07-13 09:00:18Z,2026-07-13 11:00:18 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,62,1,2026-06-21 19:22:00Z,2026-06-21 21:22:00 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-05-17 13:38:57Z,2026-05-17 15:38:57 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,81,2,2026-06-20 15:30:46Z,2026-06-20 17:30:46 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,265,95,2026-07-13 14:29:19Z,2026-07-13 16:29:19 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,1,2026-06-17 18:33:25Z,2026-06-17 20:33:25 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,428,67,2026-07-11 07:23:10Z,2026-07-11 09:23:10 MESZ,Shared Library,1.0
Tycho,Dive,Shared,179,67,2026-07-13 17:05:19Z,2026-07-13 19:05:19 MESZ,Shared Library,1.0
Tyla,Water,Shared,73,1,2026-06-20 00:17:11Z,2026-06-20 02:17:11 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,128,2,2026-07-13 04:28:17Z,2026-07-13 06:28:17 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,140,52,2026-07-11 22:25:41Z,2026-07-12 00:25:41 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 02:32:34Z,2026-05-02 04:32:34 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,68,5,2026-06-22 19:28:06Z,2026-06-22 21:28:06 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,175,47,2026-07-12 14:01:43Z,2026-07-12 16:01:43 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,219,100,2026-07-11 15:26:11Z,2026-07-11 17:26:11 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,113,71,2026-07-13 17:59:19Z,2026-07-13 19:59:19 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,212,107,2026-07-13 10:41:48Z,2026-07-13 12:41:48 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,3,1,2026-07-12 15:48:43Z,2026-07-12 17:48:43 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,83,8,2026-07-12 17:45:13Z,2026-07-12 19:45:13 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,99,8,2026-07-12 20:53:13Z,2026-07-12 22:53:13 MESZ,Scraper Logs (OA Play History),1.0
