Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Floating Points,LesAlpx,Shared,289,43,2026-09-15 02:32:55Z,2026-09-15 04:32:55 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,65,22,2026-09-14 19:45:24Z,2026-09-14 21:45:24 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,143,27,2026-09-14 19:49:28Z,2026-09-14 21:49:28 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,151,8,2026-09-07 14:12:02Z,2026-09-07 16:12:02 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,224,21,2026-09-15 02:47:25Z,2026-09-15 04:47:25 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,39,24,2026-09-14 07:49:22Z,2026-09-14 09:49:22 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,106,20,2026-09-14 21:26:24Z,2026-09-14 23:26:24 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,171,25,2026-09-14 13:23:54Z,2026-09-14 15:23:54 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,57,23,2026-09-14 21:15:24Z,2026-09-14 23:15:24 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,102,31,2026-09-14 17:50:24Z,2026-09-14 19:50:24 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,181,23,2026-09-14 19:02:54Z,2026-09-14 21:02:54 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,239,36,2026-09-15 02:04:25Z,2026-09-15 04:04:25 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,240,26,2026-09-14 08:26:22Z,2026-09-14 10:26:22 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,116,20,2026-09-13 05:46:15Z,2026-09-13 07:46:15 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,125,18,2026-09-14 07:00:22Z,2026-09-14 09:00:22 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,178,23,2026-09-14 15:28:56Z,2026-09-14 17:28:56 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,48,24,2026-09-14 20:12:24Z,2026-09-14 22:12:24 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,48,24,2026-09-14 17:08:24Z,2026-09-14 19:08:24 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,258,36,2026-09-15 02:22:25Z,2026-09-15 04:22:25 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,45,22,2026-09-14 08:30:22Z,2026-09-14 10:30:22 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,81,20,2026-09-14 21:52:24Z,2026-09-14 23:52:24 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,9,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,148,12,2026-09-14 15:48:24Z,2026-09-14 17:48:24 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,95,30,2026-09-14 15:41:24Z,2026-09-14 17:41:24 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,73,8,2026-09-07 08:13:31Z,2026-09-07 10:13:31 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,260,17,2026-09-13 04:05:13Z,2026-09-13 06:05:13 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,314,22,2026-09-14 00:17:48Z,2026-09-14 02:17:48 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,159,22,2026-09-15 04:09:25Z,2026-09-15 06:09:25 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,55,23,2026-09-14 06:12:22Z,2026-09-14 08:12:22 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,44,16,2026-09-13 14:56:45Z,2026-09-13 16:56:45 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,31,22,2026-09-15 07:44:56Z,2026-09-15 09:44:56 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,408,44,2026-09-15 01:55:25Z,2026-09-15 03:55:25 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,314,28,2026-09-14 21:46:24Z,2026-09-14 23:46:24 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,296,46,2026-09-15 06:57:26Z,2026-09-15 08:57:26 MESZ,Shared Library,1.0
M83,Midnight City,Shared,345,43,2026-09-15 02:43:25Z,2026-09-15 04:43:25 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,169,32,2026-09-14 07:36:22Z,2026-09-14 09:36:22 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,279,29,2026-09-15 07:57:26Z,2026-09-15 09:57:26 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,318,45,2026-09-15 04:40:55Z,2026-09-15 06:40:55 MESZ,Shared Library,1.0
Masego,Tadow,Shared,271,51,2026-09-15 04:04:25Z,2026-09-15 06:04:25 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,30,22,2026-09-14 22:09:54Z,2026-09-15 00:09:54 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,49,6,2026-09-13 13:44:15Z,2026-09-13 15:44:15 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,84,23,2026-09-14 23:49:24Z,2026-09-15 01:49:24 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,126,37,2026-09-14 13:37:23Z,2026-09-14 15:37:23 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,36,15,2026-09-15 05:53:26Z,2026-09-15 07:53:26 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,128,26,2026-09-15 07:03:57Z,2026-09-15 09:03:57 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,326,46,2026-09-15 06:55:26Z,2026-09-15 08:55:26 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,166,18,2026-09-13 22:35:16Z,2026-09-14 00:35:16 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,254,21,2026-09-15 07:29:56Z,2026-09-15 09:29:56 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,138,23,2026-09-15 07:41:56Z,2026-09-15 09:41:56 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,97,30,2026-09-14 20:05:24Z,2026-09-14 22:05:24 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,125,26,2026-09-14 07:56:22Z,2026-09-14 09:56:22 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,225,44,2026-09-15 04:18:25Z,2026-09-15 06:18:25 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,165,30,2026-09-14 20:26:24Z,2026-09-14 22:26:24 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,31,11,2026-09-13 01:17:10Z,2026-09-13 03:17:10 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,351,41,2026-09-15 08:10:26Z,2026-09-15 10:10:26 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,19,11,2026-09-14 20:02:24Z,2026-09-14 22:02:24 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,248,47,2026-09-14 16:46:24Z,2026-09-14 18:46:24 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,52,21,2026-09-14 17:31:24Z,2026-09-14 19:31:24 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,61,25,2026-09-14 18:11:54Z,2026-09-14 20:11:54 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,47,27,2026-09-10 08:43:21Z,2026-09-10 10:43:21 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,32,19,2026-09-12 11:24:06Z,2026-09-12 13:24:06 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,51,9,2026-09-14 22:50:24Z,2026-09-15 00:50:24 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,105,9,2026-09-07 02:16:58Z,2026-09-07 04:16:58 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,250,50,2026-09-14 12:03:53Z,2026-09-14 14:03:53 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,230,38,2026-09-15 08:18:57Z,2026-09-15 10:18:57 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,182,22,2026-09-12 14:40:36Z,2026-09-12 16:40:36 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,91,16,2026-09-14 07:19:22Z,2026-09-14 09:19:22 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,85,14,2026-09-14 18:26:24Z,2026-09-14 20:26:24 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,61,23,2026-09-14 18:01:27Z,2026-09-14 20:01:27 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,75,25,2026-09-14 13:51:53Z,2026-09-14 15:51:53 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,184,45,2026-09-14 18:08:24Z,2026-09-14 20:08:24 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,111,31,2026-09-15 05:43:56Z,2026-09-15 07:43:56 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,119,44,2026-09-14 15:53:54Z,2026-09-14 17:53:54 MESZ,Shared Library,1.0
Sting,Fragile,Shared,103,24,2026-09-14 17:03:54Z,2026-09-14 19:03:54 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,103,27,2026-09-15 05:22:25Z,2026-09-15 07:22:25 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,31,24,2026-09-14 10:47:53Z,2026-09-14 12:47:53 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,63,25,2026-09-14 11:46:23Z,2026-09-14 13:46:23 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,169,43,2026-09-15 06:40:26Z,2026-09-15 08:40:26 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,83,36,2026-09-14 10:45:23Z,2026-09-14 12:45:23 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,37,15,2026-09-09 04:08:40Z,2026-09-09 06:08:40 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,129,38,2026-09-14 20:09:24Z,2026-09-14 22:09:24 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,91,48,2026-09-14 18:04:24Z,2026-09-14 20:04:24 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,184,43,2026-09-14 18:29:24Z,2026-09-14 20:29:24 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,315,26,2026-09-11 11:58:31Z,2026-09-11 13:58:31 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,0,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,18,14,2026-09-10 08:34:51Z,2026-09-10 10:34:51 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,91,7,2026-09-14 16:35:55Z,2026-09-14 18:35:55 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,165,32,2026-09-12 23:08:38Z,2026-09-13 01:08:38 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,173,11,2026-09-14 16:02:54Z,2026-09-14 18:02:54 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,252,45,2026-09-15 06:01:26Z,2026-09-15 08:01:26 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,210,29,2026-09-15 06:24:26Z,2026-09-15 08:24:26 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,144,41,2026-09-15 09:01:26Z,2026-09-15 11:01:26 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,282,28,2026-09-15 05:03:25Z,2026-09-15 07:03:25 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,77,32,2026-09-15 05:57:56Z,2026-09-15 07:57:56 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,213,48,2026-09-15 06:36:57Z,2026-09-15 08:36:57 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,163,6,2026-09-12 19:52:07Z,2026-09-12 21:52:07 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,82,15,2026-09-15 08:14:56Z,2026-09-15 10:14:56 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,92,25,2026-09-13 22:07:15Z,2026-09-14 00:07:15 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,59,31,2026-09-15 01:09:25Z,2026-09-15 03:09:25 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,133,42,2026-09-15 04:44:55Z,2026-09-15 06:44:55 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,402,58,2026-09-15 07:14:56Z,2026-09-15 09:14:56 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,62,44,2026-09-15 06:20:56Z,2026-09-15 08:20:56 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,567,31,2026-09-14 04:45:52Z,2026-09-14 06:45:52 MESZ,Shared Library,1.0
Tycho,Dive,Shared,262,13,2026-09-11 01:15:25Z,2026-09-11 03:15:25 MESZ,Shared Library,1.0
Tyla,Water,Shared,110,31,2026-09-14 23:15:54Z,2026-09-15 01:15:54 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,165,29,2026-09-15 00:57:25Z,2026-09-15 02:57:25 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,231,46,2026-09-15 04:58:25Z,2026-09-15 06:58:25 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,19,7,2026-09-10 23:34:53Z,2026-09-11 01:34:53 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,98,27,2026-09-14 23:04:24Z,2026-09-15 01:04:24 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,237,31,2026-09-15 06:11:26Z,2026-09-15 08:11:26 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,309,41,2026-09-15 05:36:26Z,2026-09-15 07:36:26 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,194,36,2026-09-15 01:17:25Z,2026-09-15 03:17:25 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,326,32,2026-09-15 08:32:56Z,2026-09-15 10:32:56 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,29,17,2026-09-13 01:40:40Z,2026-09-13 03:40:40 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,108,11,2026-09-10 13:47:51Z,2026-09-10 15:47:51 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,176,34,2026-09-14 19:26:54Z,2026-09-14 21:26:54 MESZ,Scraper Logs (OA Play History),1.0
