Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,66,16,2026-09-08 23:56:37Z,2026-09-09 01:56:37 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,150,33,2026-09-08 04:09:04Z,2026-09-08 06:09:04 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,10,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,141,56,2026-09-09 03:06:09Z,2026-09-09 05:06:09 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,101,7,2026-09-02 08:58:52Z,2026-09-02 10:58:52 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,461,63,2026-09-09 04:55:41Z,2026-09-09 06:55:41 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,201,31,2026-09-09 10:42:11Z,2026-09-09 12:42:11 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,4,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,46,14,2026-09-09 00:14:38Z,2026-09-09 02:14:38 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,288,26,2026-09-09 04:44:41Z,2026-09-09 06:44:41 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,131,13,2026-09-06 18:36:54Z,2026-09-06 20:36:54 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,151,12,2026-09-05 18:52:48Z,2026-09-05 20:52:48 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,118,12,2026-09-08 17:12:35Z,2026-09-08 19:12:35 MESZ,Shared Library,1.0
Charli XCX,360,Shared,92,19,2026-09-08 15:07:05Z,2026-09-08 17:07:05 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,20,7,2026-09-09 11:14:41Z,2026-09-09 13:14:41 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,8,6,2026-09-08 10:05:05Z,2026-09-08 12:05:05 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,120,22,2026-09-09 07:16:41Z,2026-09-09 09:16:41 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,284,26,2026-09-08 06:23:05Z,2026-09-08 08:23:05 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,201,15,2026-09-09 03:00:40Z,2026-09-09 05:00:40 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,38,15,2026-09-08 10:30:05Z,2026-09-08 12:30:05 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,30,15,2026-09-09 11:56:11Z,2026-09-09 13:56:11 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,69,12,2026-09-09 09:48:11Z,2026-09-09 11:48:11 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,88,12,2026-09-08 13:21:35Z,2026-09-08 15:21:35 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,82,12,2026-09-05 06:19:47Z,2026-09-05 08:19:47 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,127,4,2026-09-05 20:55:18Z,2026-09-05 22:55:18 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,149,19,2026-09-09 10:17:41Z,2026-09-09 12:17:41 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,101,14,2026-09-09 12:16:12Z,2026-09-09 14:16:12 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,207,25,2026-09-08 22:10:07Z,2026-09-09 00:10:07 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,219,11,2026-09-08 00:32:33Z,2026-09-08 02:32:33 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,176,9,2026-08-30 12:23:13Z,2026-08-30 14:23:13 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,56,22,2026-09-09 09:08:41Z,2026-09-09 11:08:41 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,41,11,2026-09-09 00:23:08Z,2026-09-09 02:23:08 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,7,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,231,24,2026-09-09 11:43:11Z,2026-09-09 13:43:11 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,139,17,2026-09-09 05:22:11Z,2026-09-09 07:22:11 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,241,43,2026-09-07 16:19:32Z,2026-09-07 18:19:32 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,300,46,2026-09-09 07:53:11Z,2026-09-09 09:53:11 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,38,22,2026-09-09 07:10:11Z,2026-09-09 09:10:11 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,20,6,2026-09-08 19:10:36Z,2026-09-08 21:10:36 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,308,18,2026-09-09 01:20:38Z,2026-09-09 03:20:38 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,244,22,2026-09-09 08:34:11Z,2026-09-09 10:34:11 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,245,46,2026-09-06 23:14:57Z,2026-09-07 01:14:57 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,282,61,2026-09-09 03:27:40Z,2026-09-09 05:27:40 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,58,15,2026-09-08 15:13:35Z,2026-09-08 17:13:35 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,136,22,2026-09-08 18:22:36Z,2026-09-08 20:22:36 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,151,8,2026-09-07 14:12:02Z,2026-09-07 16:12:02 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,217,14,2026-09-09 12:23:11Z,2026-09-09 14:23:11 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,33,20,2026-09-08 18:56:06Z,2026-09-08 20:56:06 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,100,14,2026-09-09 09:05:41Z,2026-09-09 11:05:41 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,165,19,2026-09-09 08:11:41Z,2026-09-09 10:11:41 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,51,17,2026-09-09 10:25:11Z,2026-09-09 12:25:11 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,96,25,2026-09-09 10:53:11Z,2026-09-09 12:53:11 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,175,18,2026-09-09 11:31:11Z,2026-09-09 13:31:11 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,232,31,2026-09-09 08:16:41Z,2026-09-09 10:16:41 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,234,20,2026-09-09 07:05:41Z,2026-09-09 09:05:41 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,111,15,2026-09-08 14:53:36Z,2026-09-08 16:53:36 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,120,13,2026-09-08 09:23:35Z,2026-09-08 11:23:35 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,172,19,2026-09-09 10:45:41Z,2026-09-09 12:45:41 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,42,18,2026-09-09 10:20:41Z,2026-09-09 12:20:41 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,42,19,2026-09-09 09:54:11Z,2026-09-09 11:54:11 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,251,29,2026-09-09 02:51:09Z,2026-09-09 04:51:09 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,39,17,2026-09-08 16:04:06Z,2026-09-08 18:04:06 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,75,14,2026-09-09 11:52:11Z,2026-09-09 13:52:11 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,10,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,142,6,2026-09-09 07:32:11Z,2026-09-09 09:32:11 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,89,27,2026-09-09 10:34:41Z,2026-09-09 12:34:41 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,73,8,2026-09-07 08:13:31Z,2026-09-07 10:13:31 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,257,47,2026-09-09 04:51:41Z,2026-09-09 06:51:41 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,312,24,2026-09-06 17:10:24Z,2026-09-06 19:10:24 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,154,29,2026-09-09 01:57:39Z,2026-09-09 03:57:39 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,49,17,2026-09-08 20:39:05Z,2026-09-08 22:39:05 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,40,12,2026-09-09 00:50:38Z,2026-09-09 02:50:38 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,28,21,2026-09-08 03:56:04Z,2026-09-08 05:56:04 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,400,61,2026-09-08 21:02:36Z,2026-09-08 23:02:36 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,307,23,2026-09-09 07:57:19Z,2026-09-09 09:57:19 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,289,58,2026-09-09 07:25:41Z,2026-09-09 09:25:41 MESZ,Shared Library,1.0
M83,Midnight City,Shared,337,42,2026-09-08 23:52:07Z,2026-09-09 01:52:07 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,163,28,2026-09-08 20:56:35Z,2026-09-08 22:56:35 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,273,28,2026-09-09 05:27:11Z,2026-09-09 07:27:11 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,311,57,2026-09-09 08:40:11Z,2026-09-09 10:40:11 MESZ,Shared Library,1.0
Masego,Tadow,Shared,264,69,2026-09-09 07:47:41Z,2026-09-09 09:47:41 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,17,2026-09-08 22:02:06Z,2026-09-09 00:02:06 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,5,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,78,17,2026-09-09 12:04:52Z,2026-09-09 14:04:52 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,120,32,2026-09-09 10:13:11Z,2026-09-09 12:13:11 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,27,7,2026-09-08 19:06:36Z,2026-09-08 21:06:36 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,121,19,2026-09-09 06:49:41Z,2026-09-09 08:49:41 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,319,63,2026-09-09 04:34:10Z,2026-09-09 06:34:10 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,163,21,2026-09-01 05:57:21Z,2026-09-01 07:57:21 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,251,25,2026-09-09 04:22:41Z,2026-09-09 06:22:41 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,132,17,2026-09-08 21:20:36Z,2026-09-08 23:20:36 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,91,25,2026-09-09 08:57:11Z,2026-09-09 10:57:11 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,119,21,2026-09-08 15:53:35Z,2026-09-08 17:53:35 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,217,52,2026-09-08 21:16:05Z,2026-09-08 23:16:05 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,158,23,2026-09-08 20:03:36Z,2026-09-08 22:03:36 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,27,12,2026-09-09 09:35:11Z,2026-09-09 11:35:11 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,346,55,2026-09-08 21:52:36Z,2026-09-08 23:52:36 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,13,5,2026-09-08 09:39:05Z,2026-09-08 11:39:05 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,242,43,2026-09-09 10:05:11Z,2026-09-09 12:05:11 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,46,15,2026-09-09 09:39:41Z,2026-09-09 11:39:41 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,55,20,2026-09-08 05:24:34Z,2026-09-08 07:24:34 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,46,28,2026-09-09 01:04:08Z,2026-09-09 03:04:08 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,31,19,2026-09-05 17:43:18Z,2026-09-05 19:43:18 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,50,8,2026-09-08 14:18:06Z,2026-09-08 16:18:06 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,105,9,2026-09-07 02:16:58Z,2026-09-07 04:16:58 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,244,72,2026-09-09 04:17:10Z,2026-09-09 06:17:10 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,224,37,2026-09-09 04:36:40Z,2026-09-09 06:36:40 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,178,20,2026-09-08 22:54:36Z,2026-09-09 00:54:36 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,89,16,2026-09-04 13:50:10Z,2026-09-04 15:50:10 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,84,14,2026-09-08 00:49:33Z,2026-09-08 02:49:33 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,54,16,2026-09-08 16:47:36Z,2026-09-08 18:47:36 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,69,20,2026-09-09 06:34:11Z,2026-09-09 08:34:11 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,178,40,2026-09-09 05:35:58Z,2026-09-09 07:35:58 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,103,23,2026-09-08 17:02:35Z,2026-09-08 19:02:35 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,113,38,2026-09-09 10:29:11Z,2026-09-09 12:29:11 MESZ,Shared Library,1.0
Sting,Fragile,Shared,97,19,2026-09-09 06:06:11Z,2026-09-09 08:06:11 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,95,20,2026-09-09 05:15:41Z,2026-09-09 07:15:41 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,25,19,2026-09-08 19:30:37Z,2026-09-08 21:30:37 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,57,19,2026-09-09 04:31:10Z,2026-09-09 06:31:10 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,161,35,2026-09-09 05:07:11Z,2026-09-09 07:07:11 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,77,32,2026-09-06 19:48:54Z,2026-09-06 21:48:54 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,37,18,2026-09-09 04:08:40Z,2026-09-09 06:08:40 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,122,32,2026-09-08 18:51:06Z,2026-09-08 20:51:06 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,84,42,2026-09-09 03:14:10Z,2026-09-09 05:14:10 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,177,38,2026-09-09 03:10:40Z,2026-09-09 05:10:40 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,314,30,2026-09-06 11:07:24Z,2026-09-06 13:07:24 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,0,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,17,13,2026-09-09 05:42:41Z,2026-09-09 07:42:41 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,90,7,2026-09-02 04:39:52Z,2026-09-02 06:39:52 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,161,28,2026-09-09 06:58:11Z,2026-09-09 08:58:11 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,171,9,2026-09-08 11:22:35Z,2026-09-08 13:22:35 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,244,37,2026-09-08 20:28:05Z,2026-09-08 22:28:05 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,202,21,2026-09-09 00:34:38Z,2026-09-09 02:34:38 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,137,35,2026-09-09 06:54:11Z,2026-09-09 08:54:11 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,275,29,2026-09-09 03:23:10Z,2026-09-09 05:23:10 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,70,25,2026-09-09 00:44:38Z,2026-09-09 02:44:38 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,205,40,2026-09-08 21:41:06Z,2026-09-08 23:41:06 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,162,5,2026-09-06 23:51:27Z,2026-09-07 01:51:27 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,80,13,2026-09-09 02:18:09Z,2026-09-09 04:18:09 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,26,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,51,23,2026-09-08 23:01:37Z,2026-09-09 01:01:37 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,125,37,2026-09-09 02:47:40Z,2026-09-09 04:47:40 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,393,66,2026-09-09 02:21:40Z,2026-09-09 04:21:40 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,54,39,2026-09-09 02:32:39Z,2026-09-09 04:32:39 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,563,63,2026-09-04 04:37:08Z,2026-09-04 06:37:08 MESZ,Shared Library,1.0
Tycho,Dive,Shared,261,13,2026-09-09 02:39:09Z,2026-09-09 04:39:09 MESZ,Shared Library,1.0
Tyla,Water,Shared,102,23,2026-09-08 23:08:07Z,2026-09-09 01:08:07 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,157,21,2026-09-09 02:26:39Z,2026-09-09 04:26:39 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,223,42,2026-09-08 23:11:07Z,2026-09-09 01:11:07 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,17,5,2026-09-08 10:53:05Z,2026-09-08 12:53:05 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,90,19,2026-09-09 02:36:09Z,2026-09-09 04:36:09 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,230,25,2026-09-08 15:31:36Z,2026-09-08 17:31:36 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,301,36,2026-09-09 01:24:38Z,2026-09-09 03:24:38 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,187,32,2026-09-09 12:32:11Z,2026-09-09 14:32:11 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,321,55,2026-09-09 08:47:41Z,2026-09-09 10:47:41 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,27,15,2026-09-08 22:42:06Z,2026-09-09 00:42:06 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,107,14,2026-09-07 13:50:03Z,2026-09-07 15:50:03 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,170,56,2026-09-08 15:01:35Z,2026-09-08 17:01:35 MESZ,Scraper Logs (OA Play History),1.0
