Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Darude,Sandstorm,Shared,23,4,2026-07-31 21:25:00Z,2026-07-31 23:25:00 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,15,5,2026-08-09 14:49:04Z,2026-08-09 16:49:04 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,57,9,2026-08-08 10:31:32Z,2026-08-08 12:31:32 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,79,8,2026-08-23 17:05:19Z,2026-08-23 19:05:19 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,71,1,2026-08-14 11:46:52Z,2026-08-14 13:46:52 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,20,2,2026-07-31 17:05:00Z,2026-07-31 19:05:00 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,123,2,2026-08-09 15:24:03Z,2026-08-09 17:24:03 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,132,8,2026-08-21 05:43:05Z,2026-08-21 07:43:05 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,87,2,2026-08-09 13:52:03Z,2026-08-09 15:52:03 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,192,23,2026-08-22 18:38:13Z,2026-08-22 20:38:13 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,214,20,2026-08-23 16:21:19Z,2026-08-23 18:21:19 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,171,12,2026-08-22 18:45:13Z,2026-08-22 20:45:13 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,1,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,41,8,2026-08-22 23:16:45Z,2026-08-23 01:16:45 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,30,4,2026-08-09 14:12:03Z,2026-08-09 16:12:03 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,49,5,2026-08-22 18:42:13Z,2026-08-22 20:42:13 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,215,14,2026-08-22 16:53:43Z,2026-08-22 18:53:43 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,123,3,2026-08-14 11:14:21Z,2026-08-14 13:14:21 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,228,60,2026-08-17 18:15:23Z,2026-08-17 20:15:23 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,287,78,2026-08-19 12:05:18Z,2026-08-19 14:05:18 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,21,8,2026-08-23 02:24:17Z,2026-08-23 04:24:17 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,14,1,2026-07-25 19:37:03Z,2026-07-25 21:37:03 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,299,42,2026-08-23 17:01:19Z,2026-08-23 19:01:19 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,227,19,2026-08-23 13:05:19Z,2026-08-23 15:05:19 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,240,62,2026-08-23 12:57:19Z,2026-08-23 14:57:19 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,4,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,261,76,2026-08-20 07:24:25Z,2026-08-20 09:24:25 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,43,4,2026-08-09 15:50:03Z,2026-08-09 17:50:03 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,120,7,2026-08-22 23:27:45Z,2026-08-23 01:27:45 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,143,12,2026-08-08 04:34:01Z,2026-08-08 06:34:01 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,203,17,2026-08-09 12:33:34Z,2026-08-09 14:33:34 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,20,7,2026-08-22 17:10:13Z,2026-08-22 19:10:13 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,2,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,86,3,2026-08-09 15:38:03Z,2026-08-09 17:38:03 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,3,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,146,41,2026-08-09 17:01:34Z,2026-08-09 19:01:34 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,34,3,2026-08-04 21:55:30Z,2026-08-04 23:55:30 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,80,9,2026-08-23 10:43:49Z,2026-08-23 12:43:49 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,158,4,2026-08-14 11:38:51Z,2026-08-14 13:38:51 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,209,32,2026-08-23 20:08:49Z,2026-08-23 22:08:49 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,214,35,2026-08-10 03:44:38Z,2026-08-10 05:44:38 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,96,6,2026-08-09 13:05:03Z,2026-08-09 15:05:03 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,107,1,2026-07-31 17:57:29Z,2026-07-31 19:57:29 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,155,5,2026-08-14 15:26:52Z,2026-08-14 17:26:52 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,25,1,2026-08-21 09:06:35Z,2026-08-21 11:06:35 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,24,4,2026-08-14 11:30:22Z,2026-08-14 13:30:22 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,234,36,2026-08-23 18:57:49Z,2026-08-23 20:57:49 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,25,5,2026-08-22 17:24:13Z,2026-08-22 19:24:13 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,61,1,2026-07-25 15:14:33Z,2026-07-25 17:14:33 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,17,5,2026-08-22 17:06:13Z,2026-08-22 19:06:13 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,136,2,2026-07-31 16:59:29Z,2026-07-31 18:59:29 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,70,8,2026-08-23 02:33:47Z,2026-08-23 04:33:47 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,66,2,2026-08-21 08:30:35Z,2026-08-21 10:30:35 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,248,63,2026-08-23 12:22:19Z,2026-08-23 14:22:19 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,308,48,2026-08-23 16:29:49Z,2026-08-23 18:29:49 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,146,60,2026-08-23 09:30:19Z,2026-08-23 11:30:19 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,32,7,2026-08-09 15:54:03Z,2026-08-09 17:54:03 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,31,6,2026-08-22 15:05:13Z,2026-08-22 17:05:13 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,16,9,2026-08-22 22:56:14Z,2026-08-23 00:56:14 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,382,97,2026-08-23 20:01:19Z,2026-08-23 22:01:19 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,286,61,2026-08-10 20:51:11Z,2026-08-10 22:51:11 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,1,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,269,55,2026-08-23 02:41:47Z,2026-08-23 04:41:47 MESZ,Shared Library,1.0
M83,Midnight City,Shared,314,62,2026-08-23 06:19:48Z,2026-08-23 08:19:48 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,146,19,2026-08-23 16:51:19Z,2026-08-23 18:51:19 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,263,46,2026-08-23 19:52:49Z,2026-08-23 21:52:49 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,288,60,2026-08-23 12:25:19Z,2026-08-23 14:25:19 MESZ,Shared Library,1.0
Masego,Tadow,Shared,239,88,2026-08-23 12:40:49Z,2026-08-23 14:40:49 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,12,6,2026-08-22 21:05:13Z,2026-08-22 23:05:13 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,45,6,2026-08-22 19:45:13Z,2026-08-22 21:45:13 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,61,3,2026-08-09 14:52:33Z,2026-08-09 16:52:33 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,99,15,2026-08-23 00:12:15Z,2026-08-23 02:12:15 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,21,2,2026-08-14 23:32:23Z,2026-08-15 01:32:23 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,102,8,2026-08-08 18:19:02Z,2026-08-08 20:19:02 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,305,97,2026-08-23 10:29:19Z,2026-08-23 12:29:19 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,158,45,2026-08-23 10:53:19Z,2026-08-23 12:53:19 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,241,44,2026-08-23 13:22:49Z,2026-08-23 15:22:49 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,120,12,2026-08-22 15:20:13Z,2026-08-22 17:20:13 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,73,10,2026-08-23 01:07:16Z,2026-08-23 03:07:16 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,105,8,2026-08-23 00:39:16Z,2026-08-23 02:39:16 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,196,56,2026-08-23 11:57:49Z,2026-08-23 13:57:49 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,141,12,2026-08-23 19:07:20Z,2026-08-23 21:07:20 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,21,8,2026-08-16 11:46:35Z,2026-08-16 13:46:35 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,332,83,2026-08-23 19:02:19Z,2026-08-23 21:02:19 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,8,1,2026-07-31 12:14:59Z,2026-07-31 14:14:59 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,223,49,2026-08-23 19:24:19Z,2026-08-23 21:24:19 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,31,4,2026-08-04 02:25:24Z,2026-08-04 04:25:24 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,43,10,2026-08-22 18:49:13Z,2026-08-22 20:49:13 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,35,18,2026-08-23 01:23:46Z,2026-08-23 03:23:46 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,26,14,2026-08-22 22:42:44Z,2026-08-23 00:42:44 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,1,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,42,2,2026-07-31 16:53:00Z,2026-07-31 18:53:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,96,3,2026-08-06 15:44:17Z,2026-08-06 17:44:17 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,220,92,2026-08-23 12:16:49Z,2026-08-23 14:16:49 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,213,41,2026-08-23 14:53:49Z,2026-08-23 16:53:49 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,168,16,2026-08-20 23:35:29Z,2026-08-21 01:35:29 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,83,10,2026-08-20 12:13:26Z,2026-08-20 14:13:26 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,80,11,2026-08-23 15:34:19Z,2026-08-23 17:34:19 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,38,3,2026-07-31 20:22:00Z,2026-07-31 22:22:00 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,50,3,2026-08-14 11:33:51Z,2026-08-14 13:33:51 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,161,33,2026-08-23 13:19:49Z,2026-08-23 15:19:49 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,82,17,2026-08-21 23:21:07Z,2026-08-22 01:21:07 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,93,30,2026-08-23 18:23:20Z,2026-08-23 20:23:20 MESZ,Shared Library,1.0
Sting,Fragile,Shared,79,3,2026-08-14 11:09:52Z,2026-08-14 13:09:52 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,76,5,2026-08-14 11:19:22Z,2026-08-14 13:19:22 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,19,14,2026-08-23 01:37:46Z,2026-08-23 03:37:46 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,38,3,2026-08-06 13:51:47Z,2026-08-06 15:51:47 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,141,30,2026-08-23 14:21:49Z,2026-08-23 16:21:49 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,64,23,2026-08-23 18:20:20Z,2026-08-23 20:20:20 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,29,10,2026-08-23 02:30:17Z,2026-08-23 04:30:17 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,108,20,2026-08-23 17:58:19Z,2026-08-23 19:58:19 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,62,22,2026-08-23 13:12:19Z,2026-08-23 15:12:19 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,160,26,2026-08-23 13:01:49Z,2026-08-23 15:01:49 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,308,28,2026-08-23 12:09:49Z,2026-08-23 14:09:49 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,3,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,5,3,2026-08-21 08:46:05Z,2026-08-21 10:46:05 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,84,3,2026-08-11 04:04:15Z,2026-08-11 06:04:15 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,149,23,2026-08-23 14:50:19Z,2026-08-23 16:50:19 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,162,3,2026-08-06 15:40:17Z,2026-08-06 17:40:17 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,226,25,2026-08-23 04:54:48Z,2026-08-23 06:54:48 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,181,5,2026-08-08 15:35:32Z,2026-08-08 17:35:32 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,118,19,2026-08-23 15:01:49Z,2026-08-23 17:01:49 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,254,21,2026-08-13 10:49:40Z,2026-08-13 12:49:40 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,50,7,2026-08-23 18:13:49Z,2026-08-23 20:13:49 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,3,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,182,34,2026-08-23 14:46:49Z,2026-08-23 16:46:49 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,157,2,2026-08-04 23:28:30Z,2026-08-05 01:28:30 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,68,2,2026-08-21 08:08:05Z,2026-08-21 10:08:05 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,87,25,2026-08-23 18:06:19Z,2026-08-23 20:06:19 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,28,3,2026-07-31 19:20:00Z,2026-07-31 21:20:00 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,115,32,2026-08-23 15:40:19Z,2026-08-23 17:40:19 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,369,79,2026-08-23 12:04:49Z,2026-08-23 14:04:49 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,33,19,2026-08-23 18:10:19Z,2026-08-23 20:10:19 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,557,105,2026-08-23 13:57:49Z,2026-08-23 15:57:49 MESZ,Shared Library,1.0
Tycho,Dive,Shared,255,52,2026-08-21 05:30:05Z,2026-08-21 07:30:05 MESZ,Shared Library,1.0
Tyla,Water,Shared,79,4,2026-08-08 03:10:30Z,2026-08-08 05:10:30 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,136,1,2026-07-25 18:39:03Z,2026-07-25 20:39:03 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,205,50,2026-08-23 09:43:49Z,2026-08-23 11:43:49 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,12,1,2026-07-31 18:01:00Z,2026-07-31 20:01:00 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,77,7,2026-08-23 15:05:19Z,2026-08-23 17:05:19 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,209,24,2026-08-23 18:37:19Z,2026-08-23 20:37:19 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,292,46,2026-08-23 14:37:19Z,2026-08-23 16:37:19 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,163,22,2026-08-23 10:31:49Z,2026-08-23 12:31:49 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,305,62,2026-08-23 10:14:19Z,2026-08-23 12:14:19 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,12,5,2026-08-06 22:24:17Z,2026-08-07 00:24:17 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,100,14,2026-08-21 17:20:36Z,2026-08-21 19:20:36 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,155,50,2026-08-19 14:48:18Z,2026-08-19 16:48:18 MESZ,Scraper Logs (OA Play History),1.0
