Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Dolly Parton,9 to 5,Shared,84,3,2026-07-21 15:56:07Z,2026-07-21 17:56:07 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,166,23,2026-07-21 12:57:37Z,2026-07-21 14:57:37 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,191,26,2026-07-21 21:17:08Z,2026-07-21 23:17:08 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,158,17,2026-07-20 13:52:24Z,2026-07-20 15:52:24 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,40,1,2026-07-20 23:00:03Z,2026-07-21 01:00:03 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,33,0,2026-06-19 07:39:38Z,2026-06-19 09:39:38 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,26,1,2026-07-16 20:44:59Z,2026-07-16 22:44:59 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,44,0,2026-06-21 20:42:00Z,2026-06-21 22:42:00 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,201,21,2026-07-19 12:39:10Z,2026-07-19 14:39:10 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,119,1,2026-07-20 22:15:02Z,2026-07-21 00:15:02 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,162,57,2026-07-21 02:22:06Z,2026-07-21 04:22:06 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,205,64,2026-07-21 01:22:04Z,2026-07-21 03:22:04 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,11,3,2026-07-20 03:06:15Z,2026-07-20 05:06:15 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,13,0,2026-06-13 19:51:41Z,2026-06-13 21:51:41 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,253,87,2026-07-21 04:27:07Z,2026-07-21 06:27:07 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,202,68,2026-07-21 11:27:07Z,2026-07-21 13:27:07 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,175,32,2026-07-21 16:40:08Z,2026-07-21 18:40:08 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,76,14,2026-07-20 23:55:03Z,2026-07-21 01:55:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,180,80,2026-07-21 18:45:07Z,2026-07-21 20:45:07 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,38,5,2026-07-16 18:39:29Z,2026-07-16 20:39:29 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,112,0,2026-06-20 00:13:11Z,2026-06-20 02:13:11 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,125,18,2026-07-20 08:13:18Z,2026-07-20 10:13:18 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,181,49,2026-07-21 18:25:08Z,2026-07-21 20:25:08 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,0,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,11,0,2026-06-21 20:18:31Z,2026-06-21 22:18:31 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,83,4,2026-07-21 13:58:08Z,2026-07-21 15:58:08 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,51,1,2026-07-21 14:29:07Z,2026-07-21 16:29:07 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,100,51,2026-07-21 02:17:06Z,2026-07-21 04:17:06 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,29,2,2026-07-21 16:26:07Z,2026-07-21 18:26:07 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,70,4,2026-07-21 07:55:37Z,2026-07-21 09:55:37 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,154,1,2026-07-17 00:06:02Z,2026-07-17 02:06:02 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,172,89,2026-07-21 19:22:38Z,2026-07-21 21:22:38 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,174,11,2026-07-21 01:26:34Z,2026-07-21 03:26:34 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,90,2,2026-07-18 19:50:05Z,2026-07-18 21:50:05 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,106,1,2026-07-21 16:45:08Z,2026-07-21 18:45:08 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,150,1,2026-07-20 23:59:03Z,2026-07-21 01:59:03 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,22,3,2026-07-21 16:17:38Z,2026-07-21 18:17:38 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,18,0,2026-06-17 21:52:56Z,2026-06-17 23:52:56 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,193,75,2026-07-21 21:20:08Z,2026-07-21 23:20:08 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,20,2,2026-06-22 17:55:06Z,2026-06-22 19:55:06 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,60,2,2026-07-21 15:03:38Z,2026-07-21 17:03:38 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,12,0,2026-06-21 20:24:59Z,2026-06-21 22:24:59 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,134,0,2026-06-19 07:34:08Z,2026-06-19 09:34:08 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,61,1,2026-07-18 16:59:34Z,2026-07-18 18:59:34 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,64,1,2026-06-22 15:43:36Z,2026-06-22 17:43:36 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,182,68,2026-07-21 18:30:08Z,2026-07-21 20:30:08 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,253,80,2026-07-21 17:52:08Z,2026-07-21 19:52:08 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,81,25,2026-07-21 17:01:08Z,2026-07-21 19:01:08 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,23,3,2026-07-20 22:05:01Z,2026-07-21 00:05:01 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,25,1,2026-07-17 01:38:03Z,2026-07-17 03:38:03 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,7,0,2026-06-20 09:53:16Z,2026-06-20 11:53:16 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,278,97,2026-07-21 16:22:08Z,2026-07-21 18:22:08 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,222,96,2026-07-09 19:40:30Z,2026-07-09 21:40:30 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 03:35:54Z,2026-03-10 04:35:54 MEZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,211,68,2026-07-21 09:46:38Z,2026-07-21 11:46:38 MESZ,Shared Library,1.0
M83,Midnight City,Shared,246,99,2026-07-21 21:04:38Z,2026-07-21 23:04:38 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,125,22,2026-07-21 21:41:08Z,2026-07-21 23:41:08 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,213,73,2026-07-21 03:44:07Z,2026-07-21 05:44:07 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,220,64,2026-07-21 14:59:07Z,2026-07-21 16:59:07 MESZ,Shared Library,1.0
Masego,Tadow,Shared,144,83,2026-07-21 02:08:05Z,2026-07-21 04:08:05 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,0,2026-05-24 00:37:51Z,2026-05-24 02:37:51 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,39,0,2026-05-02 02:21:05Z,2026-05-02 04:21:05 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,58,4,2026-07-21 14:21:08Z,2026-07-21 16:21:08 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,82,5,2026-07-19 07:28:10Z,2026-07-19 09:28:10 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 19:22:59Z,2026-04-30 21:22:59 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,92,29,2026-07-21 10:28:07Z,2026-07-21 12:28:07 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,202,107,2026-07-21 20:35:38Z,2026-07-21 22:35:38 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,110,54,2026-07-21 07:14:07Z,2026-07-21 09:14:07 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,191,63,2026-07-21 08:05:07Z,2026-07-21 10:05:07 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,106,53,2026-07-21 11:30:07Z,2026-07-21 13:30:07 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,61,35,2026-07-21 13:08:07Z,2026-07-21 15:08:07 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,95,2,2026-07-20 23:35:03Z,2026-07-21 01:35:03 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,132,69,2026-07-21 20:04:38Z,2026-07-21 22:04:38 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,125,7,2026-07-20 00:07:42Z,2026-07-20 02:07:42 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,13,1,2026-07-20 23:30:32Z,2026-07-21 01:30:32 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,243,56,2026-07-21 20:59:38Z,2026-07-21 22:59:38 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 08:45:36Z,2026-04-04 10:45:36 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,173,39,2026-07-21 11:53:07Z,2026-07-21 13:53:07 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,27,0,2026-05-02 08:11:39Z,2026-05-02 10:11:39 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 18:55:59Z,2026-04-30 20:55:59 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,17,0,2026-06-18 19:46:31Z,2026-06-18 21:46:31 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,12,1,2026-07-17 06:07:36Z,2026-07-17 08:07:36 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,125,17,2026-07-20 23:14:32Z,2026-07-21 01:14:32 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,40,2,2026-07-21 00:18:03Z,2026-07-21 02:18:03 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,93,3,2026-07-20 23:25:33Z,2026-07-21 01:25:33 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,123,19,2026-07-21 15:07:37Z,2026-07-21 17:07:37 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,169,23,2026-07-21 07:42:37Z,2026-07-21 09:42:37 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,150,44,2026-07-21 13:00:37Z,2026-07-21 15:00:37 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,72,21,2026-07-14 13:20:57Z,2026-07-14 15:20:57 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,69,24,2026-07-21 13:29:37Z,2026-07-21 15:29:37 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,35,0,2026-05-02 02:12:04Z,2026-05-02 04:12:04 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,47,3,2026-07-18 09:42:34Z,2026-07-18 11:42:34 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,126,9,2026-07-20 21:40:01Z,2026-07-20 23:40:01 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,57,33,2026-07-21 14:49:07Z,2026-07-21 16:49:07 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,61,25,2026-07-21 20:42:08Z,2026-07-21 22:42:08 MESZ,Shared Library,1.0
Sting,Fragile,Shared,76,3,2026-07-18 09:34:04Z,2026-07-18 11:34:04 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,71,0,2026-06-19 23:12:10Z,2026-06-20 01:12:10 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 19:04:31Z,2026-04-30 21:04:31 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,34,3,2026-07-21 01:57:05Z,2026-07-21 03:57:05 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,109,11,2026-07-21 12:35:37Z,2026-07-21 14:35:37 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,40,15,2026-07-16 16:05:29Z,2026-07-16 18:05:29 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,5,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,6,2026-07-11 19:28:41Z,2026-07-11 21:28:41 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,88,42,2026-07-16 15:54:29Z,2026-07-16 17:54:29 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,40,1,2026-06-22 15:35:36Z,2026-06-22 17:35:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,133,17,2026-07-19 18:43:11Z,2026-07-19 20:43:11 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,278,57,2026-07-21 16:36:37Z,2026-07-21 18:36:37 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,31,0,2026-05-16 21:46:19Z,2026-05-16 23:46:19 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 01:49:34Z,2026-05-02 03:49:34 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,81,0,2026-06-19 07:15:38Z,2026-06-19 09:15:38 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,124,42,2026-07-21 22:10:08Z,2026-07-22 00:10:08 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,159,43,2026-07-18 04:58:34Z,2026-07-18 06:58:34 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,197,46,2026-07-20 17:27:28Z,2026-07-20 19:27:28 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,174,34,2026-07-19 16:36:41Z,2026-07-19 18:36:41 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,95,7,2026-07-21 13:45:37Z,2026-07-21 15:45:37 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,229,77,2026-07-21 06:54:07Z,2026-07-21 08:54:07 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,43,3,2026-07-21 00:35:04Z,2026-07-21 02:35:04 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,19,1,2026-07-21 00:04:33Z,2026-07-21 02:04:33 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,145,72,2026-07-21 22:01:08Z,2026-07-22 00:01:08 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,154,38,2026-07-16 21:58:29Z,2026-07-16 23:58:29 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,64,5,2026-07-21 14:36:38Z,2026-07-21 16:36:38 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,62,0,2026-06-21 19:22:00Z,2026-06-21 21:22:00 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,25,1,2026-07-18 16:31:34Z,2026-07-18 18:31:34 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,83,2,2026-07-21 21:47:38Z,2026-07-21 23:47:38 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,283,87,2026-07-21 20:30:08Z,2026-07-21 22:30:08 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,0,2026-06-17 18:33:25Z,2026-06-17 20:33:25 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,447,69,2026-07-21 17:46:37Z,2026-07-21 19:46:37 MESZ,Shared Library,1.0
Tycho,Dive,Shared,199,70,2026-07-21 08:34:37Z,2026-07-21 10:34:37 MESZ,Shared Library,1.0
Tyla,Water,Shared,74,1,2026-07-18 16:53:04Z,2026-07-18 18:53:04 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,132,5,2026-07-21 15:38:37Z,2026-07-21 17:38:37 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,153,47,2026-07-21 09:25:37Z,2026-07-21 11:25:37 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 02:32:34Z,2026-05-02 04:32:34 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,70,3,2026-07-19 23:52:12Z,2026-07-20 01:52:12 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,178,28,2026-07-21 19:13:38Z,2026-07-21 21:13:38 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,242,95,2026-07-21 19:44:38Z,2026-07-21 21:44:38 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,134,69,2026-07-21 14:10:07Z,2026-07-21 16:10:07 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,236,104,2026-07-21 18:21:08Z,2026-07-21 20:21:08 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,6,4,2026-07-19 15:24:41Z,2026-07-19 17:24:41 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,86,10,2026-07-18 12:55:04Z,2026-07-18 14:55:04 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,104,9,2026-07-21 21:35:38Z,2026-07-21 23:35:38 MESZ,Scraper Logs (OA Play History),1.0
