Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Dua Lipa,Training Season,Shared,177,5,2026-09-11 17:26:31Z,2026-09-11 19:26:31 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,67,25,2026-09-22 09:31:29Z,2026-09-22 11:31:29 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,54,24,2026-09-22 21:25:00Z,2026-09-22 23:25:00 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,53,4,2026-09-21 22:53:20Z,2026-09-22 00:53:20 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,246,30,2026-09-22 17:38:00Z,2026-09-22 19:38:00 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,154,31,2026-09-22 12:52:29Z,2026-09-22 14:52:29 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,250,22,2026-09-22 12:25:59Z,2026-09-22 14:25:59 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,308,21,2026-09-22 02:24:54Z,2026-09-22 04:24:54 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,56,34,2026-09-22 20:43:30Z,2026-09-22 22:43:30 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,34,20,2026-09-21 21:50:19Z,2026-09-21 23:50:19 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,323,24,2026-09-22 23:57:30Z,2026-09-23 01:57:30 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,258,31,2026-09-22 17:43:30Z,2026-09-22 19:43:30 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,259,19,2026-09-22 10:47:59Z,2026-09-22 12:47:59 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,297,36,2026-09-23 00:10:30Z,2026-09-23 02:10:30 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,74,31,2026-09-22 18:09:30Z,2026-09-22 20:09:30 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,152,31,2026-09-22 19:25:30Z,2026-09-22 21:25:30 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,155,12,2026-09-22 03:22:25Z,2026-09-22 05:22:25 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,229,26,2026-09-20 11:34:40Z,2026-09-20 13:34:40 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,48,28,2026-09-22 21:28:00Z,2026-09-22 23:28:00 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,115,29,2026-09-22 18:44:30Z,2026-09-22 20:44:30 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,180,34,2026-09-22 09:12:29Z,2026-09-22 11:12:29 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,67,33,2026-09-22 12:09:59Z,2026-09-22 14:09:59 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,110,30,2026-09-21 22:56:50Z,2026-09-22 00:56:50 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,190,32,2026-09-22 19:17:00Z,2026-09-22 21:17:00 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,249,40,2026-09-22 23:16:00Z,2026-09-23 01:16:00 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,250,36,2026-09-22 12:31:59Z,2026-09-22 14:31:59 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,116,20,2026-09-13 05:46:15Z,2026-09-13 07:46:15 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,126,19,2026-09-17 04:18:10Z,2026-09-17 06:18:10 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,187,32,2026-09-22 13:20:29Z,2026-09-22 15:20:29 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,57,32,2026-09-22 19:20:30Z,2026-09-22 21:20:30 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,57,33,2026-09-22 22:11:00Z,2026-09-23 00:11:00 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,267,33,2026-09-22 23:48:30Z,2026-09-23 01:48:30 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,53,28,2026-09-22 19:01:30Z,2026-09-22 21:01:30 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,89,28,2026-09-22 08:52:59Z,2026-09-22 10:52:59 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,5,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,157,21,2026-09-22 19:45:00Z,2026-09-22 21:45:00 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,103,32,2026-09-22 05:15:27Z,2026-09-22 07:15:27 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,74,8,2026-09-15 16:10:58Z,2026-09-15 18:10:58 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,262,13,2026-09-17 06:17:12Z,2026-09-17 08:17:12 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,321,13,2026-09-22 02:28:54Z,2026-09-22 04:28:54 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,162,15,2026-09-22 11:53:59Z,2026-09-22 13:53:59 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,64,32,2026-09-22 00:38:22Z,2026-09-22 02:38:22 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,52,20,2026-09-22 18:30:00Z,2026-09-22 20:30:00 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,31,15,2026-09-15 07:44:56Z,2026-09-15 09:44:56 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,418,36,2026-09-23 02:07:00Z,2026-09-23 04:07:00 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,324,38,2026-09-22 12:00:29Z,2026-09-22 14:00:29 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,305,35,2026-09-22 21:18:00Z,2026-09-22 23:18:00 MESZ,Shared Library,1.0
M83,Midnight City,Shared,355,40,2026-09-22 20:59:30Z,2026-09-22 22:59:30 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,178,32,2026-09-22 16:18:30Z,2026-09-22 18:18:30 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,287,24,2026-09-22 05:00:57Z,2026-09-22 07:00:57 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,328,39,2026-09-22 23:53:00Z,2026-09-23 01:53:00 MESZ,Shared Library,1.0
Masego,Tadow,Shared,281,41,2026-09-22 04:47:56Z,2026-09-22 06:47:56 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,38,26,2026-09-22 22:28:30Z,2026-09-23 00:28:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,53,8,2026-09-19 12:44:03Z,2026-09-19 14:44:03 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,92,31,2026-09-22 10:32:29Z,2026-09-22 12:32:29 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,135,35,2026-09-22 04:17:56Z,2026-09-22 06:17:56 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,46,25,2026-09-22 20:35:30Z,2026-09-22 22:35:30 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,136,34,2026-09-22 05:55:29Z,2026-09-22 07:55:29 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,334,29,2026-09-22 06:29:29Z,2026-09-22 08:29:29 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,173,15,2026-09-22 05:28:59Z,2026-09-22 07:28:59 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,255,14,2026-09-20 21:44:10Z,2026-09-20 23:44:10 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,146,26,2026-09-22 14:47:59Z,2026-09-22 16:47:59 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,106,32,2026-09-22 14:59:59Z,2026-09-22 16:59:59 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,134,29,2026-09-22 13:24:32Z,2026-09-22 15:24:32 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,234,37,2026-09-23 00:07:31Z,2026-09-23 02:07:31 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,175,34,2026-09-22 16:09:29Z,2026-09-22 18:09:29 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,36,15,2026-09-23 00:18:30Z,2026-09-23 02:18:30 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,357,25,2026-09-22 20:50:31Z,2026-09-22 22:50:31 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,27,19,2026-09-21 18:29:48Z,2026-09-21 20:29:48 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,249,26,2026-09-15 14:02:26Z,2026-09-15 16:02:26 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,62,31,2026-09-22 15:40:29Z,2026-09-22 17:40:29 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,66,23,2026-09-23 00:25:30Z,2026-09-23 02:25:30 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,55,19,2026-09-22 15:44:59Z,2026-09-22 17:44:59 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,36,9,2026-09-22 14:34:29Z,2026-09-22 16:34:29 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,52,10,2026-09-16 01:09:00Z,2026-09-16 03:09:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,106,10,2026-09-19 19:16:33Z,2026-09-19 21:16:33 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,262,42,2026-09-22 20:20:00Z,2026-09-22 22:20:00 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,240,27,2026-09-22 19:58:30Z,2026-09-22 21:58:30 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,187,19,2026-09-21 23:52:52Z,2026-09-22 01:52:52 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,93,10,2026-09-21 05:54:16Z,2026-09-21 07:54:16 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,89,9,2026-09-23 00:15:31Z,2026-09-23 02:15:31 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,71,33,2026-09-22 15:37:29Z,2026-09-22 17:37:29 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,87,37,2026-09-23 00:47:30Z,2026-09-23 02:47:30 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,194,33,2026-09-22 15:54:30Z,2026-09-22 17:54:30 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,119,36,2026-09-22 06:45:29Z,2026-09-22 08:45:29 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,130,37,2026-09-22 20:10:30Z,2026-09-22 22:10:30 MESZ,Shared Library,1.0
Sting,Fragile,Shared,114,35,2026-09-22 19:05:29Z,2026-09-22 21:05:29 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,115,39,2026-09-22 22:50:30Z,2026-09-23 00:50:30 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,42,23,2026-09-22 23:07:00Z,2026-09-23 01:07:00 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,74,36,2026-09-22 19:09:30Z,2026-09-22 21:09:30 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,180,39,2026-09-22 22:37:30Z,2026-09-23 00:37:30 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,94,30,2026-09-23 00:23:00Z,2026-09-23 02:23:00 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,38,9,2026-09-21 06:02:46Z,2026-09-21 08:02:46 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,140,32,2026-09-22 22:57:30Z,2026-09-23 00:57:30 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,102,39,2026-09-22 20:15:30Z,2026-09-22 22:15:30 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,194,34,2026-09-22 21:04:00Z,2026-09-22 23:04:00 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,316,8,2026-09-19 12:07:04Z,2026-09-19 14:07:04 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,36,1,2026-09-21 07:02:16Z,2026-09-21 09:02:16 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,19,14,2026-09-23 00:29:30Z,2026-09-23 02:29:30 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,92,8,2026-09-20 06:20:10Z,2026-09-20 08:20:10 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,175,26,2026-09-22 19:41:00Z,2026-09-22 21:41:00 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,174,12,2026-09-15 23:58:29Z,2026-09-16 01:58:29 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,261,34,2026-09-22 18:47:30Z,2026-09-22 20:47:30 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,221,40,2026-09-22 18:13:31Z,2026-09-22 20:13:31 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,155,37,2026-09-23 00:43:30Z,2026-09-23 02:43:30 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,293,39,2026-09-22 19:36:30Z,2026-09-22 21:36:30 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,89,39,2026-09-22 22:47:00Z,2026-09-23 00:47:00 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,224,42,2026-09-22 20:07:00Z,2026-09-22 22:07:00 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,164,7,2026-09-18 01:13:46Z,2026-09-18 03:13:46 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,84,16,2026-09-22 17:17:31Z,2026-09-22 19:17:31 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,99,12,2026-09-22 07:22:29Z,2026-09-22 09:22:29 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,72,44,2026-09-22 22:02:30Z,2026-09-23 00:02:30 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,147,32,2026-09-22 22:19:00Z,2026-09-23 00:19:00 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,414,45,2026-09-22 17:12:29Z,2026-09-22 19:12:29 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,74,41,2026-09-22 20:25:30Z,2026-09-22 22:25:30 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,578,21,2026-09-22 15:03:59Z,2026-09-22 17:03:59 MESZ,Shared Library,1.0
Tycho,Dive,Shared,262,7,2026-09-11 01:15:25Z,2026-09-11 03:15:25 MESZ,Shared Library,1.0
Tyla,Water,Shared,124,45,2026-09-22 17:08:29Z,2026-09-22 19:08:29 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,179,43,2026-09-23 00:58:00Z,2026-09-23 02:58:00 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,244,39,2026-09-22 18:04:00Z,2026-09-22 20:04:00 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,19,7,2026-09-10 23:34:53Z,2026-09-11 01:34:53 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,112,35,2026-09-22 16:15:30Z,2026-09-22 18:15:30 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,246,37,2026-09-22 16:24:59Z,2026-09-22 18:24:59 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,321,29,2026-09-22 17:03:59Z,2026-09-22 19:03:59 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,203,39,2026-09-22 02:11:54Z,2026-09-22 04:11:54 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,333,27,2026-09-22 01:59:54Z,2026-09-22 03:59:54 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,36,24,2026-09-22 03:49:25Z,2026-09-22 05:49:25 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,111,10,2026-09-22 20:55:30Z,2026-09-22 22:55:30 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,183,28,2026-09-22 06:35:29Z,2026-09-22 08:35:29 MESZ,Scraper Logs (OA Play History),1.0
