Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bonobo,Terrapin,Shared,99,13,2026-08-31 11:40:19Z,2026-08-31 13:40:19 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,454,81,2026-08-29 11:01:35Z,2026-08-29 13:01:35 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,191,21,2026-08-31 00:15:14Z,2026-08-31 02:15:14 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,5,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,39,8,2026-08-31 12:10:19Z,2026-08-31 14:10:19 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,282,39,2026-08-28 11:26:54Z,2026-08-28 13:26:54 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,128,14,2026-08-31 06:56:19Z,2026-08-31 08:56:19 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,148,11,2026-08-28 19:04:55Z,2026-08-28 21:04:55 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,115,12,2026-08-29 13:22:06Z,2026-08-29 15:22:06 MESZ,Shared Library,1.0
Charli XCX,360,Shared,84,16,2026-08-31 04:25:18Z,2026-08-31 06:25:18 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,13,0,2026-07-31 17:16:00Z,2026-07-31 19:16:00 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,4,2,2026-08-21 08:33:35Z,2026-08-21 10:33:35 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,114,16,2026-08-31 09:22:49Z,2026-08-31 11:22:49 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,280,45,2026-08-29 13:27:06Z,2026-08-29 15:27:06 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,197,19,2026-08-30 20:59:43Z,2026-08-30 22:59:43 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,30,7,2026-08-30 19:31:43Z,2026-08-30 21:31:43 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,22,8,2026-08-31 12:35:19Z,2026-08-31 14:35:19 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,64,13,2026-08-31 10:21:19Z,2026-08-31 12:21:19 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,85,12,2026-08-30 17:51:13Z,2026-08-30 19:51:13 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,78,8,2026-08-31 09:55:19Z,2026-08-31 11:55:19 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,21,1,2026-08-25 12:52:33Z,2026-08-25 14:52:33 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,125,3,2026-08-28 06:45:54Z,2026-08-28 08:45:54 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,140,13,2026-08-30 22:50:13Z,2026-08-31 00:50:13 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,93,7,2026-08-31 12:42:19Z,2026-08-31 14:42:19 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,199,27,2026-08-31 04:58:49Z,2026-08-31 06:58:49 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,218,21,2026-08-29 03:26:01Z,2026-08-29 05:26:01 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,176,14,2026-08-30 12:23:13Z,2026-08-30 14:23:13 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,49,15,2026-08-31 00:36:15Z,2026-08-31 02:36:15 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,36,7,2026-08-31 12:14:19Z,2026-08-31 14:14:19 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,7,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,223,21,2026-08-31 12:30:19Z,2026-08-31 14:30:19 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,131,10,2026-08-30 23:53:15Z,2026-08-31 01:53:15 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,234,57,2026-08-28 12:36:25Z,2026-08-28 14:36:25 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,295,70,2026-08-31 03:20:17Z,2026-08-31 05:20:17 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,30,14,2026-08-31 09:15:19Z,2026-08-31 11:15:19 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,14,0,2026-07-25 19:37:03Z,2026-07-25 21:37:03 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,301,37,2026-08-29 23:49:38Z,2026-08-30 01:49:38 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,234,22,2026-08-31 05:45:19Z,2026-08-31 07:45:19 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,241,59,2026-08-28 10:33:24Z,2026-08-28 12:33:24 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,3,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,272,75,2026-08-31 07:18:19Z,2026-08-31 09:18:19 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,51,10,2026-08-31 07:46:49Z,2026-08-31 09:46:49 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,129,15,2026-08-31 07:42:49Z,2026-08-31 09:42:49 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,148,13,2026-08-30 16:20:13Z,2026-08-30 18:20:13 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,209,19,2026-08-31 05:56:49Z,2026-08-31 07:56:49 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,27,14,2026-08-30 21:55:43Z,2026-08-30 23:55:43 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,93,8,2026-08-31 12:27:19Z,2026-08-31 14:27:19 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,1,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,156,33,2026-08-31 12:17:19Z,2026-08-31 14:17:19 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,41,8,2026-08-31 01:18:15Z,2026-08-31 03:18:15 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,88,17,2026-08-31 02:55:17Z,2026-08-31 04:55:17 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,166,10,2026-08-31 00:03:44Z,2026-08-31 02:03:44 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,221,35,2026-08-31 00:59:45Z,2026-08-31 02:59:45 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,223,28,2026-08-31 03:49:48Z,2026-08-31 05:49:48 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,103,9,2026-08-31 11:45:19Z,2026-08-31 13:45:19 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,113,6,2026-08-31 01:36:46Z,2026-08-31 03:36:46 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,163,11,2026-08-31 10:31:19Z,2026-08-31 12:31:19 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,33,9,2026-08-31 02:43:17Z,2026-08-31 04:43:17 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,32,10,2026-08-31 04:17:18Z,2026-08-31 06:17:18 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,242,34,2026-08-31 06:26:19Z,2026-08-31 08:26:19 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,31,10,2026-08-30 16:55:13Z,2026-08-30 18:55:13 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,67,6,2026-08-30 22:39:43Z,2026-08-31 00:39:43 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,22,9,2026-08-28 14:02:54Z,2026-08-28 16:02:54 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,136,0,2026-07-31 16:59:29Z,2026-07-31 18:59:29 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,81,19,2026-08-31 07:23:19Z,2026-08-31 09:23:19 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,71,6,2026-08-29 03:17:02Z,2026-08-29 05:17:02 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,252,56,2026-08-31 03:04:17Z,2026-08-31 05:04:17 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,310,35,2026-08-28 02:33:53Z,2026-08-28 04:33:53 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,149,41,2026-08-29 10:54:35Z,2026-08-29 12:54:35 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,40,15,2026-08-31 09:51:49Z,2026-08-31 11:51:49 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,37,9,2026-08-30 12:47:43Z,2026-08-30 14:47:43 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,23,16,2026-08-31 10:52:19Z,2026-08-31 12:52:19 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,392,90,2026-08-31 11:52:19Z,2026-08-31 13:52:19 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,295,57,2026-08-31 01:02:45Z,2026-08-31 03:02:45 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,279,58,2026-08-30 23:21:44Z,2026-08-31 01:21:44 MESZ,Shared Library,1.0
M83,Midnight City,Shared,327,63,2026-08-31 08:39:49Z,2026-08-31 10:39:49 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,154,25,2026-08-30 20:48:43Z,2026-08-30 22:48:43 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,266,42,2026-08-27 06:30:49Z,2026-08-27 08:30:49 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,300,66,2026-08-31 09:27:49Z,2026-08-31 11:27:49 MESZ,Shared Library,1.0
Masego,Tadow,Shared,252,81,2026-08-31 09:33:49Z,2026-08-31 11:33:49 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,17,10,2026-08-28 23:02:25Z,2026-08-29 01:02:25 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,5,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,68,8,2026-08-31 06:22:49Z,2026-08-31 08:22:49 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,110,25,2026-08-31 07:08:49Z,2026-08-31 09:08:49 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,21,1,2026-08-14 23:32:23Z,2026-08-15 01:32:23 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,111,17,2026-08-31 01:45:16Z,2026-08-31 03:45:16 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,311,85,2026-08-31 09:31:49Z,2026-08-31 11:31:49 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,162,32,2026-08-27 06:54:49Z,2026-08-27 08:54:49 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,245,40,2026-08-31 11:55:49Z,2026-08-31 13:55:49 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,124,16,2026-08-31 06:17:19Z,2026-08-31 08:17:19 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,82,17,2026-08-31 00:43:15Z,2026-08-31 02:43:15 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,112,15,2026-08-31 11:23:19Z,2026-08-31 13:23:19 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,207,62,2026-08-30 23:33:44Z,2026-08-31 01:33:44 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,150,19,2026-08-31 06:07:19Z,2026-08-31 08:07:19 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,21,6,2026-08-16 11:46:35Z,2026-08-16 13:46:35 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,342,68,2026-08-31 07:50:19Z,2026-08-31 09:50:19 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,8,0,2026-07-31 12:14:59Z,2026-07-31 14:14:59 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,232,57,2026-08-31 00:10:14Z,2026-08-31 02:10:14 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,37,7,2026-08-31 01:26:46Z,2026-08-31 03:26:46 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,49,14,2026-08-30 15:59:13Z,2026-08-30 17:59:13 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,41,23,2026-08-29 20:01:06Z,2026-08-29 22:01:06 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,29,17,2026-08-27 00:58:17Z,2026-08-27 02:58:17 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,1,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,48,6,2026-08-30 04:18:42Z,2026-08-30 06:18:42 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,101,7,2026-08-30 22:57:13Z,2026-08-31 00:57:13 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,233,95,2026-08-31 03:39:47Z,2026-08-31 05:39:47 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,217,39,2026-08-31 12:57:49Z,2026-08-31 14:57:49 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,175,20,2026-08-31 13:17:49Z,2026-08-31 15:17:49 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,86,13,2026-08-26 15:27:13Z,2026-08-26 17:27:13 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,82,12,2026-08-27 02:02:48Z,2026-08-27 04:02:48 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,46,8,2026-08-31 13:44:19Z,2026-08-31 15:44:19 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,59,12,2026-08-31 00:06:14Z,2026-08-31 02:06:14 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,169,39,2026-08-31 03:00:17Z,2026-08-31 05:00:17 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,93,23,2026-08-31 07:55:19Z,2026-08-31 09:55:19 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,103,30,2026-08-31 02:28:16Z,2026-08-31 04:28:16 MESZ,Shared Library,1.0
Sting,Fragile,Shared,87,10,2026-08-30 23:58:14Z,2026-08-31 01:58:14 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,85,11,2026-08-31 07:35:49Z,2026-08-31 09:35:49 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,20,14,2026-08-30 05:30:12Z,2026-08-30 07:30:12 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,47,11,2026-08-31 08:12:19Z,2026-08-31 10:12:19 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,151,38,2026-08-31 08:35:19Z,2026-08-31 10:35:19 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,72,28,2026-08-31 13:47:19Z,2026-08-31 15:47:19 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,33,14,2026-08-28 16:42:55Z,2026-08-28 18:42:55 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,115,26,2026-08-31 12:38:49Z,2026-08-31 14:38:49 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,73,31,2026-08-31 00:55:15Z,2026-08-31 02:55:15 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,168,33,2026-08-30 20:39:43Z,2026-08-30 22:39:43 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,313,31,2026-08-30 23:02:13Z,2026-08-31 01:02:13 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,1,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,12,8,2026-08-30 04:31:42Z,2026-08-30 06:31:42 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,88,5,2026-08-29 08:09:05Z,2026-08-29 10:09:05 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,157,27,2026-08-31 13:25:49Z,2026-08-31 15:25:49 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,166,6,2026-08-28 13:43:24Z,2026-08-28 15:43:24 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,236,31,2026-08-31 02:38:17Z,2026-08-31 04:38:17 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,193,16,2026-08-31 14:04:19Z,2026-08-31 16:04:19 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,128,27,2026-08-31 14:10:19Z,2026-08-31 16:10:19 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,264,27,2026-08-31 13:09:19Z,2026-08-31 15:09:19 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,62,17,2026-08-31 13:49:50Z,2026-08-31 15:49:50 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,195,38,2026-08-31 13:05:49Z,2026-08-31 15:05:49 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,159,4,2026-08-29 03:03:01Z,2026-08-29 05:03:01 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,74,7,2026-08-30 20:30:13Z,2026-08-30 22:30:13 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,26,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,41,13,2026-08-31 09:12:19Z,2026-08-31 11:12:19 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,118,30,2026-08-31 11:00:19Z,2026-08-31 13:00:19 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,381,85,2026-08-31 10:03:19Z,2026-08-31 12:03:19 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,45,30,2026-08-30 20:21:13Z,2026-08-30 22:21:13 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,560,91,2026-08-31 13:33:49Z,2026-08-31 15:33:49 MESZ,Shared Library,1.0
Tycho,Dive,Shared,257,34,2026-08-27 08:14:19Z,2026-08-27 10:14:19 MESZ,Shared Library,1.0
Tyla,Water,Shared,92,15,2026-08-31 09:08:49Z,2026-08-31 11:08:49 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,147,11,2026-08-31 12:04:19Z,2026-08-31 14:04:19 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,212,38,2026-08-31 05:02:19Z,2026-08-31 07:02:19 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,12,0,2026-07-31 18:01:00Z,2026-07-31 20:01:00 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,83,12,2026-08-30 05:56:42Z,2026-08-30 07:56:42 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,221,27,2026-08-31 07:00:19Z,2026-08-31 09:00:19 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,294,40,2026-08-30 05:39:43Z,2026-08-30 07:39:43 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,175,29,2026-08-31 05:12:49Z,2026-08-31 07:12:49 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,313,64,2026-08-31 11:27:19Z,2026-08-31 13:27:19 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,19,9,2026-08-30 21:25:13Z,2026-08-30 23:25:13 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,105,17,2026-08-28 18:17:25Z,2026-08-28 20:17:25 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,164,56,2026-08-31 03:34:17Z,2026-08-31 05:34:17 MESZ,Scraper Logs (OA Play History),1.0
