Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Billie Eilish,BIRDS OF A FEATHER,Shared,332,39,2026-08-30 17:39:13Z,2026-08-30 19:39:13 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,227,12,2026-08-30 16:51:43Z,2026-08-30 18:51:43 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,31,8,2026-08-30 06:18:42Z,2026-08-30 08:18:42 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,118,14,2026-08-30 14:41:13Z,2026-08-30 16:41:13 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,352,73,2026-08-30 18:51:13Z,2026-08-30 20:51:13 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,185,15,2026-08-29 06:14:04Z,2026-08-29 08:14:04 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,44,8,2026-08-30 01:42:10Z,2026-08-30 03:42:10 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,1,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,57,8,2026-08-30 15:27:13Z,2026-08-30 17:27:13 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,148,55,2026-08-28 01:38:52Z,2026-08-28 03:38:52 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,37,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,137,70,2026-08-30 12:43:43Z,2026-08-30 14:43:43 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,98,14,2026-08-29 03:47:02Z,2026-08-29 05:47:02 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,454,81,2026-08-29 11:01:35Z,2026-08-29 13:01:35 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,190,20,2026-08-30 03:21:11Z,2026-08-30 05:21:11 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,7,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,38,7,2026-08-30 18:07:43Z,2026-08-30 20:07:43 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,282,40,2026-08-28 11:26:54Z,2026-08-28 13:26:54 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,127,13,2026-08-30 12:39:43Z,2026-08-30 14:39:43 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,148,11,2026-08-28 19:04:55Z,2026-08-28 21:04:55 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,115,12,2026-08-29 13:22:06Z,2026-08-29 15:22:06 MESZ,Shared Library,1.0
Charli XCX,360,Shared,83,15,2026-08-30 10:35:12Z,2026-08-30 12:35:12 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,13,0,2026-07-31 17:16:00Z,2026-07-31 19:16:00 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,4,2,2026-08-21 08:33:35Z,2026-08-21 10:33:35 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,113,15,2026-08-30 03:46:12Z,2026-08-30 05:46:12 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,280,48,2026-08-29 13:27:06Z,2026-08-29 15:27:06 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,196,19,2026-08-30 04:58:12Z,2026-08-30 06:58:12 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,30,8,2026-08-30 19:31:43Z,2026-08-30 21:31:43 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,21,9,2026-08-30 13:30:13Z,2026-08-30 15:30:13 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,63,12,2026-08-29 03:20:01Z,2026-08-29 05:20:01 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,85,12,2026-08-30 17:51:13Z,2026-08-30 19:51:13 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,77,7,2026-08-29 08:22:35Z,2026-08-29 10:22:35 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,21,1,2026-08-25 12:52:33Z,2026-08-25 14:52:33 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,125,3,2026-08-28 06:45:54Z,2026-08-28 08:45:54 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,139,12,2026-08-30 04:11:42Z,2026-08-30 06:11:42 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,92,6,2026-08-30 11:31:43Z,2026-08-30 13:31:43 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,198,26,2026-08-29 19:30:06Z,2026-08-29 21:30:06 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,218,21,2026-08-29 03:26:01Z,2026-08-29 05:26:01 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,176,14,2026-08-30 12:23:13Z,2026-08-30 14:23:13 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,48,14,2026-08-30 07:09:42Z,2026-08-30 09:09:42 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,35,7,2026-08-30 17:43:13Z,2026-08-30 19:43:13 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,7,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,222,20,2026-08-30 12:34:13Z,2026-08-30 14:34:13 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,130,9,2026-08-30 05:44:12Z,2026-08-30 07:44:12 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,234,59,2026-08-28 12:36:25Z,2026-08-28 14:36:25 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,294,72,2026-08-30 14:05:43Z,2026-08-30 16:05:43 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,29,13,2026-08-30 19:15:43Z,2026-08-30 21:15:43 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,14,0,2026-07-25 19:37:03Z,2026-07-25 21:37:03 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,301,37,2026-08-29 23:49:38Z,2026-08-30 01:49:38 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,233,21,2026-08-30 12:53:13Z,2026-08-30 14:53:13 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,241,59,2026-08-28 10:33:24Z,2026-08-28 12:33:24 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,3,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,271,76,2026-08-30 17:29:43Z,2026-08-30 19:29:43 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,50,9,2026-08-30 15:35:13Z,2026-08-30 17:35:13 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,128,14,2026-08-30 15:31:43Z,2026-08-30 17:31:43 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,148,15,2026-08-30 16:20:13Z,2026-08-30 18:20:13 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,208,20,2026-08-29 05:12:03Z,2026-08-29 07:12:03 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,26,13,2026-08-29 21:05:06Z,2026-08-29 23:05:06 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,92,8,2026-08-30 16:16:43Z,2026-08-30 18:16:43 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,1,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,154,35,2026-08-30 06:13:42Z,2026-08-30 08:13:42 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,40,8,2026-08-30 01:54:40Z,2026-08-30 03:54:40 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,87,16,2026-08-30 02:44:11Z,2026-08-30 04:44:11 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,165,9,2026-08-30 06:50:43Z,2026-08-30 08:50:43 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,220,34,2026-08-30 09:15:12Z,2026-08-30 11:15:12 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,222,31,2026-08-30 13:56:43Z,2026-08-30 15:56:43 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,102,9,2026-08-30 15:02:13Z,2026-08-30 17:02:13 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,112,5,2026-08-30 07:16:43Z,2026-08-30 09:16:43 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,162,10,2026-08-30 16:24:13Z,2026-08-30 18:24:13 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,32,8,2026-08-30 07:04:42Z,2026-08-30 09:04:42 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,31,10,2026-08-30 12:14:43Z,2026-08-30 14:14:43 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,241,33,2026-08-30 14:50:13Z,2026-08-30 16:50:13 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,31,10,2026-08-30 16:55:13Z,2026-08-30 18:55:13 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,66,5,2026-08-30 04:14:42Z,2026-08-30 06:14:42 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,22,9,2026-08-28 14:02:54Z,2026-08-28 16:02:54 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,136,0,2026-07-31 16:59:29Z,2026-07-31 18:59:29 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,80,18,2026-08-30 16:28:13Z,2026-08-30 18:28:13 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,71,6,2026-08-29 03:17:02Z,2026-08-29 05:17:02 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,251,57,2026-08-29 12:08:36Z,2026-08-29 14:08:36 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,310,38,2026-08-28 02:33:53Z,2026-08-28 04:33:53 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,149,44,2026-08-29 10:54:35Z,2026-08-29 12:54:35 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,39,14,2026-08-30 18:42:43Z,2026-08-30 20:42:43 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,37,9,2026-08-30 12:47:43Z,2026-08-30 14:47:43 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,22,15,2026-08-29 05:55:04Z,2026-08-29 07:55:04 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,391,93,2026-08-29 12:12:35Z,2026-08-29 14:12:35 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,294,59,2026-08-30 11:38:43Z,2026-08-30 13:38:43 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,278,57,2026-08-30 05:11:42Z,2026-08-30 07:11:42 MESZ,Shared Library,1.0
M83,Midnight City,Shared,326,63,2026-08-30 16:37:13Z,2026-08-30 18:37:13 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,153,24,2026-08-30 03:58:12Z,2026-08-30 05:58:12 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,266,43,2026-08-27 06:30:49Z,2026-08-27 08:30:49 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,298,64,2026-08-30 05:04:12Z,2026-08-30 07:04:12 MESZ,Shared Library,1.0
Masego,Tadow,Shared,251,84,2026-08-30 20:34:13Z,2026-08-30 22:34:13 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,17,10,2026-08-28 23:02:25Z,2026-08-29 01:02:25 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,5,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,67,7,2026-08-30 13:11:42Z,2026-08-30 15:11:42 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,109,24,2026-08-30 16:13:13Z,2026-08-30 18:13:13 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,21,1,2026-08-14 23:32:23Z,2026-08-15 01:32:23 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,110,16,2026-08-30 06:03:12Z,2026-08-30 08:03:12 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,310,86,2026-08-30 19:29:13Z,2026-08-30 21:29:13 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,162,35,2026-08-27 06:54:49Z,2026-08-27 08:54:49 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,244,40,2026-08-29 09:55:05Z,2026-08-29 11:55:05 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,123,15,2026-08-30 06:38:12Z,2026-08-30 08:38:12 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,81,16,2026-08-30 08:39:12Z,2026-08-30 10:39:12 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,111,14,2026-08-30 15:23:13Z,2026-08-30 17:23:13 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,206,61,2026-08-30 08:15:42Z,2026-08-30 10:15:42 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,149,18,2026-08-30 14:55:13Z,2026-08-30 16:55:13 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,21,7,2026-08-16 11:46:35Z,2026-08-16 13:46:35 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,341,70,2026-08-30 17:55:43Z,2026-08-30 19:55:43 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,8,0,2026-07-31 12:14:59Z,2026-07-31 14:14:59 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,231,56,2026-08-30 08:43:12Z,2026-08-30 10:43:12 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,36,6,2026-08-30 05:18:42Z,2026-08-30 07:18:42 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,49,14,2026-08-30 15:59:13Z,2026-08-30 17:59:13 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,41,23,2026-08-29 20:01:06Z,2026-08-29 22:01:06 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,29,17,2026-08-27 00:58:17Z,2026-08-27 02:58:17 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,1,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,48,6,2026-08-30 04:18:42Z,2026-08-30 06:18:42 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,100,6,2026-08-29 10:20:05Z,2026-08-29 12:20:05 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,232,97,2026-08-30 13:33:13Z,2026-08-30 15:33:13 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,216,40,2026-08-29 11:19:36Z,2026-08-29 13:19:36 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,174,19,2026-08-30 14:33:43Z,2026-08-30 16:33:43 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,86,13,2026-08-26 15:27:13Z,2026-08-26 17:27:13 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,82,12,2026-08-27 02:02:48Z,2026-08-27 04:02:48 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,45,7,2026-08-30 14:47:43Z,2026-08-30 16:47:43 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,58,11,2026-08-30 04:53:42Z,2026-08-30 06:53:42 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,168,38,2026-08-30 05:53:12Z,2026-08-30 07:53:12 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,92,22,2026-08-30 18:18:13Z,2026-08-30 20:18:13 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,102,29,2026-08-30 03:40:12Z,2026-08-30 05:40:12 MESZ,Shared Library,1.0
Sting,Fragile,Shared,86,9,2026-08-30 04:45:12Z,2026-08-30 06:45:12 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,84,11,2026-08-30 18:00:43Z,2026-08-30 20:00:43 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,20,14,2026-08-30 05:30:12Z,2026-08-30 07:30:12 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,46,10,2026-08-30 00:38:09Z,2026-08-30 02:38:09 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,150,37,2026-08-30 16:03:13Z,2026-08-30 18:03:13 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,71,27,2026-08-30 15:49:13Z,2026-08-30 17:49:13 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,33,14,2026-08-28 16:42:55Z,2026-08-28 18:42:55 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,114,25,2026-08-30 13:01:13Z,2026-08-30 15:01:13 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,72,30,2026-08-30 11:16:12Z,2026-08-30 13:16:12 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,168,33,2026-08-30 20:39:43Z,2026-08-30 22:39:43 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,312,30,2026-08-28 20:52:55Z,2026-08-28 22:52:55 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,1,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,12,9,2026-08-30 04:31:42Z,2026-08-30 06:31:42 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,88,5,2026-08-29 08:09:05Z,2026-08-29 10:09:05 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,156,26,2026-08-30 13:49:43Z,2026-08-30 15:49:43 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,166,6,2026-08-28 13:43:24Z,2026-08-28 15:43:24 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,235,32,2026-08-30 07:57:42Z,2026-08-30 09:57:42 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,191,14,2026-08-30 11:03:43Z,2026-08-30 13:03:43 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,127,26,2026-08-30 19:48:13Z,2026-08-30 21:48:13 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,262,25,2026-08-30 08:47:12Z,2026-08-30 10:47:12 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,60,15,2026-08-30 02:19:40Z,2026-08-30 04:19:40 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,1,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,194,37,2026-08-30 15:55:13Z,2026-08-30 17:55:13 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,159,4,2026-08-29 03:03:01Z,2026-08-29 05:03:01 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,74,7,2026-08-30 20:30:13Z,2026-08-30 22:30:13 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,26,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,40,12,2026-08-30 20:17:43Z,2026-08-30 22:17:43 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,117,29,2026-08-30 05:59:42Z,2026-08-30 07:59:42 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,379,83,2026-08-30 08:06:43Z,2026-08-30 10:06:43 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,45,30,2026-08-30 20:21:13Z,2026-08-30 22:21:13 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,559,93,2026-08-28 11:33:54Z,2026-08-28 13:33:54 MESZ,Shared Library,1.0
Tycho,Dive,Shared,257,37,2026-08-27 08:14:19Z,2026-08-27 10:14:19 MESZ,Shared Library,1.0
Tyla,Water,Shared,91,14,2026-08-30 20:08:14Z,2026-08-30 22:08:14 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,146,10,2026-08-30 20:11:43Z,2026-08-30 22:11:43 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,211,40,2026-08-30 19:10:43Z,2026-08-30 21:10:43 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,12,0,2026-07-31 18:01:00Z,2026-07-31 20:01:00 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,83,12,2026-08-30 05:56:42Z,2026-08-30 07:56:42 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,219,25,2026-08-30 09:51:12Z,2026-08-30 11:51:12 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,294,40,2026-08-30 05:39:43Z,2026-08-30 07:39:43 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,174,28,2026-08-30 08:51:42Z,2026-08-30 10:51:42 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,312,63,2026-08-29 12:19:06Z,2026-08-29 14:19:06 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,18,8,2026-08-30 02:54:11Z,2026-08-30 04:54:11 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,105,17,2026-08-28 18:17:25Z,2026-08-28 20:17:25 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,163,55,2026-08-30 09:35:42Z,2026-08-30 11:35:42 MESZ,Scraper Logs (OA Play History),1.0
