Artist,Title,Type,Play Count Total,Play Count 30d,Last Played,Source,Confidence
Confetti,People Suck [Explicit],Shared,0,0,Never,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,87,0,2026-05-02 04:44:35,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,174,78,2026-06-15 16:26:59,Shared Library,1.0
Daft Punk,One More Time,Shared,139,25,2026-06-16 06:06:07,Shared Library,1.0
Darude,Sandstorm,Shared,18,0,2026-03-30 00:39:07,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,4,2026-05-25 15:06:27,Shared Library,1.0
David Bowie,Space Oddity,Shared,40,2,2026-05-25 05:48:26,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,66,9,2026-05-25 01:12:56,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,65,1,2026-05-24 01:46:21,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,17,1,2026-05-25 00:21:26,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,114,6,2026-05-25 00:53:56,Shared Library,1.0
Djo,End of Beginning,Shared,122,14,2026-05-25 15:13:28,Shared Library,1.0
Dolly Parton,9 to 5,Shared,79,0,2026-04-30 13:13:28,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,136,73,2026-06-15 13:49:59,Shared Library,1.0
Dua Lipa,Houdini,Shared,162,80,2026-06-15 21:42:30,Shared Library,1.0
Dua Lipa,Training Season,Shared,133,55,2026-06-15 18:11:30,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,38,1,2026-05-24 02:18:51,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,32,0,2026-05-15 17:54:13,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,0,2026-04-30 12:32:58,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,43,0,2026-04-30 12:24:58,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,172,35,2026-06-15 18:02:30,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,117,2,2026-05-18 19:06:06,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,104,83,2026-06-13 07:01:06,Shared Library,1.0
Erykah Badu,On & On,Shared,130,105,2026-06-13 07:44:36,Shared Library,1.0
Ethel Cain,Punish,Shared,8,6,2026-05-25 10:49:27,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,13,2,2026-06-13 21:51:41,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,152,44,2026-06-15 16:38:59,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,133,118,2026-06-13 13:46:41,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,140,25,2026-06-13 13:02:11,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,60,7,2026-05-25 00:49:56,Shared Library,1.0
Floating Points,LesAlpx,Shared,94,62,2026-06-10 12:11:02,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 11:22:28,Shared Library,1.0
Fred again..,leavemealone,Shared,31,3,2026-05-24 22:09:56,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,12,0,2026-04-27 07:41:45,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,111,58,2026-06-10 09:36:32,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,102,77,2026-06-16 07:21:08,Shared Library,1.0
GoGo Penguin,Raven,Shared,117,87,2026-06-16 03:38:04,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,12,0,2026-04-02 04:03:32,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,10,0,2026-05-02 03:16:34,Shared Library,1.0
Harry Styles,As It Was,Shared,77,0,2026-04-30 16:34:29,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,48,0,2026-05-13 21:40:22,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,47,17,2026-05-25 07:48:57,Shared Library,1.0
Hozier,Take Me To Church,Shared,27,2,2026-05-24 11:57:55,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,63,0,2026-04-30 10:25:28,Shared Library,1.0
Jack Johnson,Better Together,Shared,151,0,2026-05-02 12:24:10,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,77,38,2026-05-25 18:06:58,Shared Library,1.0
Jill Scott,Golden,Shared,154,116,2026-06-10 17:11:33,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,87,23,2026-05-25 15:26:57,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,104,0,2026-05-02 13:08:40,Shared Library,1.0
John Mayer,New Light,Shared,147,14,2026-05-23 01:47:41,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,19,6,2026-05-25 13:12:57,Shared Library,1.0
Journey,Lights (Album Version),Shared,17,0,2026-04-20 23:25:30,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,108,24,2026-06-16 06:01:37,Shared Library,1.0
Katy Perry,Roar,Shared,17,0,2026-04-03 14:30:15,Shared Library,1.0
Kendrick Lamar,Alright,Shared,54,16,2026-05-26 03:02:30,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,11,0,2026-05-15 22:34:13,Shared Library,1.0
Kenny G,Songbird,Shared,133,0,2026-04-30 10:53:58,Shared Library,1.0
Khalid,momentary lovers,Shared,55,0,2026-04-03 09:33:45,Shared Library,1.0
Khalid,please don't call (333),Shared,60,0,2026-05-02 12:04:39,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,111,89,2026-06-10 19:16:33,Shared Library,1.0
Khruangbin,Time (You and I),Shared,163,132,2026-06-13 12:51:11,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,43,22,2026-06-16 05:41:06,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,17,0,2026-04-03 08:34:45,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,24,0,2026-05-16 05:22:47,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,6,0,2026-05-16 05:34:47,Shared Library,1.0
Leon Bridges,Coming Home,Shared,167,142,2026-06-15 21:10:31,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,112,63,2026-05-26 00:51:59,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 04:35:54,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,130,75,2026-06-16 06:29:07,Shared Library,1.0
M83,Midnight City,Shared,133,18,2026-06-16 07:46:09,Shared Library,1.0
Madonna,Holiday,Shared,93,19,2026-06-15 21:00:31,Shared Library,1.0
Marconi Union,Weightless,Shared,126,11,2026-06-16 03:53:04,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 18:14:43,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,145,19,2026-06-16 01:24:03,Shared Library,1.0
Masego,Tadow,Shared,55,27,2026-05-25 21:45:29,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,2,2026-05-24 02:37:51,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,39,0,2026-05-02 04:21:05,Shared Library,1.0
Miley Cyrus,Flowers,Shared,50,4,2026-05-19 02:44:06,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,72,7,2026-05-25 11:20:27,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 21:22:59,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,54,8,2026-06-16 06:56:08,Shared Library,1.0
Nick Drake,Pink Moon,Shared,79,49,2026-06-16 06:11:37,Shared Library,1.0
Nils Frahm,All Melody,Shared,50,28,2026-06-13 11:42:10,Shared Library,1.0
Nils Frahm,Says,Shared,117,94,2026-06-13 13:29:11,Shared Library,1.0
Noah Kahan,Stick Season,Shared,40,10,2026-06-16 06:36:08,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,20,6,2026-06-15 18:15:00,Shared Library,1.0
OneRepublic,I Lived,Shared,90,1,2026-05-18 15:30:04,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,53,6,2026-06-15 22:40:31,Shared Library,1.0
Peggy Gou,Starry Night,Shared,112,24,2026-05-25 05:41:26,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,12,0,2026-05-15 17:20:13,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,171,39,2026-06-16 05:19:06,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 10:45:36,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,122,17,2026-06-16 07:25:08,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,27,0,2026-05-02 10:11:39,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 20:55:59,Shared Library,1.0
Pitbull,Timber,Shared,15,0,2026-04-04 20:44:27,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,10,0,2026-04-28 03:05:17,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,106,7,2026-05-21 01:34:00,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,37,1,2026-05-17 19:12:58,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,89,5,2026-05-19 00:43:34,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,101,21,2026-05-25 03:32:56,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,138,64,2026-06-16 05:10:36,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,99,43,2026-06-15 18:28:01,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,48,15,2026-06-14 21:23:19,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,41,22,2026-06-14 15:34:50,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,35,0,2026-05-02 04:12:04,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,41,6,2026-05-25 12:03:27,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,114,0,2026-05-15 17:42:43,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,15,1,2026-06-14 20:40:19,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,28,9,2026-06-15 23:25:01,Shared Library,1.0
Sting,Fragile,Shared,68,0,2026-04-20 18:52:30,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,70,0,2026-05-02 06:59:36,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 21:04:31,Shared Library,1.0
SZA,Kill Bill,Shared,29,1,2026-05-19 03:15:37,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,95,3,2026-05-25 05:59:57,Shared Library,1.0
Tate McRae,greedy,Shared,18,4,2026-06-15 22:11:01,Shared Library,1.0
Tate McRae,Miss possessive,Shared,8,1,2026-06-15 22:24:31,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,7,5,2026-06-15 22:17:31,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,39,6,2026-06-15 22:00:32,Shared Library,1.0
Teddy Swims,The Door,Shared,37,0,2026-05-14 00:36:22,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,108,17,2026-06-15 21:57:01,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,213,24,2026-06-15 22:04:02,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,31,0,2026-05-16 23:46:19,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 03:49:34,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,80,0,2026-05-15 17:51:13,Shared Library,1.0
The Clash,London Calling,Shared,75,21,2026-06-15 23:16:01,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,109,42,2026-06-15 23:30:31,Shared Library,1.0
The Cure,Pictures of You,Shared,144,108,2026-06-15 23:44:01,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,132,7,2026-06-15 23:49:01,Shared Library,1.0
The Killers,Mr. Brightside,Shared,86,15,2026-05-25 03:12:56,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,139,24,2026-06-16 07:01:08,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,38,2,2026-05-25 02:38:26,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,18,6,2026-05-22 23:30:10,Shared Library,1.0
The Strokes,Last Nite,Shared,62,32,2026-06-15 23:12:31,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,114,4,2026-05-26 02:39:30,Shared Library,1.0
The Weeknd,Gasoline,Shared,57,6,2026-05-25 11:00:27,Shared Library,1.0
The Weeknd,Starboy,Shared,61,1,2026-05-24 22:25:26,Shared Library,1.0
Tinashe,Nasty,Shared,24,1,2026-05-17 15:38:57,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,79,7,2026-05-25 09:54:57,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,180,88,2026-06-16 06:23:37,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,13,0,2026-03-25 14:32:49,Shared Library,1.0
Tycho,A Walk,Shared,367,121,2026-06-16 03:14:03,Shared Library,1.0
Tycho,Dive,Shared,116,89,2026-06-15 18:52:00,Shared Library,1.0
Tyla,Water,Shared,72,16,2026-05-25 14:46:57,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,126,21,2026-05-24 23:44:56,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,96,47,2026-06-16 05:52:36,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 04:32:34,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 18:09:43,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,63,2,2026-05-17 20:40:57,Shared Library,1.0
Wizkid,Essence,Shared,135,97,2026-06-16 02:50:33,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,130,27,2026-06-16 05:06:05,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,51,16,2026-06-16 05:32:06,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,115,73,2026-06-16 07:38:08,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,2,2,2026-05-19 12:29:45,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,75,68,2026-06-12 21:58:05,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,91,86,2026-06-13 02:26:35,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,31,31,2026-06-16 06:52:38,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,35,35,2026-05-25 10:26:27,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,42,42,2026-05-25 12:42:57,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,163,152,2026-06-16 04:53:05,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,36,36,2026-06-16 04:15:34,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,1,1,2026-06-06 18:19:12,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,29,22,2026-05-25 09:47:57,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,1,2026-06-13 23:55:11,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,22,22,2026-06-10 06:10:03,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,45,45,2026-06-10 07:07:02,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,4,4,2026-06-12 23:12:35,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,1,1,2026-05-19 16:54:47,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,14,14,2026-06-10 06:20:32,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,26,26,2026-05-25 14:12:57,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,47,47,2026-06-12 21:14:35,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,32,32,2026-06-10 04:36:03,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,26,26,2026-06-16 06:43:38,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,17,17,2026-05-25 14:17:28,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,33,33,2026-05-23 12:46:48,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,102,102,2026-06-12 23:41:05,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,16,16,2026-06-16 08:08:39,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,101,101,2026-06-13 06:41:36,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,4,4,2026-06-12 05:26:00,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,21,21,2026-06-16 00:08:31,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,44,44,2026-06-16 01:40:31,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,48,48,2026-06-13 05:44:36,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,7,7,2026-06-13 03:25:36,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,84,84,2026-06-16 07:09:08,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,96,96,2026-06-16 05:00:35,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,1,1,2026-05-19 16:50:17,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,1,2026-05-19 17:33:48,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,3,3,2026-06-12 23:54:05,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,4,4,2026-06-12 23:06:05,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,1,1,2026-06-16 03:09:33,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,4,4,2026-05-25 11:58:58,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,3,3,2026-05-25 11:04:27,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,3,3,2026-05-25 08:02:27,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,62,62,2026-06-10 16:32:03,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,63,63,2026-06-10 18:30:33,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,2,2,2026-05-27 06:03:48,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,1,2026-05-20 15:00:28,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,18,18,2026-06-16 02:30:32,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,85,85,2026-06-16 04:37:35,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,2,2,2026-05-22 04:44:37,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,30,30,2026-06-16 06:14:07,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,2,2,2026-05-20 16:11:59,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,67,67,2026-06-16 07:16:38,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,4,4,2026-05-20 20:51:59,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,2,2,2026-05-20 14:55:58,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,37,37,2026-06-16 06:39:07,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,78,75,2026-06-10 09:32:32,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,1,2026-06-16 00:26:31,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,4,4,2026-05-24 18:02:25,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,30,30,2026-06-16 02:42:33,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,4,4,2026-06-06 19:19:13,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,1,1,2026-05-20 20:24:59,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,143,143,2026-06-16 04:34:05,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,4,4,2026-05-26 03:10:30,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,16,16,2026-06-16 02:39:03,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,8,8,2026-06-15 16:49:29,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,2,2,2026-05-18 07:59:02,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,68,68,2026-06-10 20:26:04,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,2,2,2026-06-16 02:17:32,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,55,55,2026-06-13 02:09:05,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,8,1,2026-05-19 14:13:17,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,23,19,2026-05-25 08:09:57,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,2,2,2026-06-13 21:57:12,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,27,27,2026-06-16 05:57:37,Scraper Logs (OA Play History),1.0
