Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Eagles,"Desperado (Live On MTV, 1994)",Shared,39,1,2026-06-20 05:26:16Z,2026-06-20 07:26:16 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,33,1,2026-06-19 07:39:38Z,2026-06-19 09:39:38 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,26,2,2026-07-16 20:44:59Z,2026-07-16 22:44:59 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,44,1,2026-06-21 20:42:00Z,2026-06-21 22:42:00 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,199,24,2026-07-16 13:43:28Z,2026-07-16 15:43:28 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,118,1,2026-06-17 22:04:26Z,2026-06-18 00:04:26 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,153,49,2026-07-17 00:36:32Z,2026-07-17 02:36:32 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,199,67,2026-07-10 05:13:01Z,2026-07-10 07:13:01 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,9,1,2026-07-16 07:41:25Z,2026-07-16 09:41:25 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,13,0,2026-06-13 19:51:41Z,2026-06-13 21:51:41 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,248,92,2026-07-17 02:34:04Z,2026-07-17 04:34:04 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,198,64,2026-07-16 23:55:31Z,2026-07-17 01:55:31 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,172,32,2026-07-16 08:12:25Z,2026-07-16 10:12:25 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,74,14,2026-07-16 13:15:27Z,2026-07-16 15:15:27 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,169,74,2026-07-17 15:11:56Z,2026-07-17 17:11:56 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,38,7,2026-07-16 18:39:29Z,2026-07-16 20:39:29 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,1,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,112,1,2026-06-20 00:13:11Z,2026-06-20 02:13:11 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,119,15,2026-07-17 17:53:56Z,2026-07-17 19:53:56 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,172,50,2026-07-17 14:48:26Z,2026-07-17 16:48:26 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,1,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,11,1,2026-06-21 20:18:31Z,2026-06-21 22:18:31 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,80,3,2026-07-16 17:38:29Z,2026-07-16 19:38:29 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,50,2,2026-06-21 19:15:29Z,2026-06-21 21:15:29 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,94,46,2026-07-16 18:11:59Z,2026-07-16 20:11:59 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,27,0,2026-05-24 09:57:55Z,2026-05-24 11:57:55 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,69,6,2026-07-16 10:54:55Z,2026-07-16 12:54:55 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,154,3,2026-07-17 00:06:02Z,2026-07-17 02:06:02 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,164,85,2026-07-16 22:25:30Z,2026-07-17 00:25:30 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,167,11,2026-07-16 18:17:00Z,2026-07-16 20:17:00 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,88,1,2026-06-19 23:03:40Z,2026-06-20 01:03:40 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,105,1,2026-06-20 07:23:16Z,2026-06-20 09:23:16 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,149,2,2026-06-20 12:09:46Z,2026-06-20 14:09:46 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,20,1,2026-07-17 05:50:36Z,2026-07-17 07:50:36 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,18,1,2026-06-17 21:52:56Z,2026-06-17 23:52:56 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,187,75,2026-07-15 14:27:37Z,2026-07-15 16:27:37 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,20,3,2026-06-22 17:55:06Z,2026-06-22 19:55:06 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,58,4,2026-06-20 23:43:20Z,2026-06-21 01:43:20 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,12,1,2026-06-21 20:24:59Z,2026-06-21 22:24:59 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,134,1,2026-06-19 07:34:08Z,2026-06-19 09:34:08 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,60,5,2026-06-21 08:40:29Z,2026-06-21 10:40:29 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,64,4,2026-06-22 15:43:36Z,2026-06-22 17:43:36 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,176,65,2026-07-16 08:29:25Z,2026-07-16 10:29:25 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,248,83,2026-07-17 18:17:27Z,2026-07-17 20:17:27 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,77,30,2026-07-16 22:52:30Z,2026-07-17 00:52:30 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,22,4,2026-07-16 19:56:29Z,2026-07-16 21:56:29 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,25,1,2026-07-17 01:38:03Z,2026-07-17 03:38:03 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,7,1,2026-06-20 09:53:16Z,2026-06-20 11:53:16 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,269,96,2026-07-17 00:33:02Z,2026-07-17 02:33:02 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,222,108,2026-07-09 19:40:30Z,2026-07-09 21:40:30 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 03:35:54Z,2026-03-10 04:35:54 MEZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,204,70,2026-07-17 09:24:06Z,2026-07-17 11:24:06 MESZ,Shared Library,1.0
M83,Midnight City,Shared,236,99,2026-07-17 17:21:58Z,2026-07-17 19:21:58 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,121,24,2026-07-16 14:51:59Z,2026-07-16 16:51:59 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,209,79,2026-07-16 07:53:25Z,2026-07-16 09:53:25 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,211,63,2026-07-17 00:26:32Z,2026-07-17 02:26:32 MESZ,Shared Library,1.0
Masego,Tadow,Shared,137,80,2026-07-16 20:47:59Z,2026-07-16 22:47:59 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,0,2026-05-24 00:37:51Z,2026-05-24 02:37:51 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,39,0,2026-05-02 02:21:05Z,2026-05-02 04:21:05 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,57,7,2026-07-16 18:00:29Z,2026-07-16 20:00:29 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,79,7,2026-07-16 23:07:31Z,2026-07-17 01:07:31 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 19:22:59Z,2026-04-30 21:22:59 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,86,31,2026-07-17 11:46:36Z,2026-07-17 13:46:36 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,190,107,2026-07-17 11:32:06Z,2026-07-17 13:32:06 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,103,52,2026-07-16 08:48:25Z,2026-07-16 10:48:25 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,185,65,2026-07-17 17:57:57Z,2026-07-17 19:57:57 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,102,58,2026-07-17 08:29:36Z,2026-07-17 10:29:36 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,59,37,2026-07-11 18:59:12Z,2026-07-11 20:59:12 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,94,4,2026-06-22 12:16:37Z,2026-06-22 14:16:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,122,65,2026-07-16 23:44:01Z,2026-07-17 01:44:01 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,121,8,2026-06-22 17:20:36Z,2026-06-22 19:20:36 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,12,0,2026-05-15 15:20:13Z,2026-05-15 17:20:13 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,233,57,2026-07-17 02:47:34Z,2026-07-17 04:47:34 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 08:45:36Z,2026-04-04 10:45:36 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,171,45,2026-07-16 11:08:25Z,2026-07-16 13:08:25 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,27,0,2026-05-02 08:11:39Z,2026-05-02 10:11:39 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 18:55:59Z,2026-04-30 20:55:59 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,17,2,2026-06-18 19:46:31Z,2026-06-18 21:46:31 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,12,2,2026-07-17 06:07:36Z,2026-07-17 08:07:36 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,124,18,2026-07-09 14:43:30Z,2026-07-09 16:43:30 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,39,2,2026-07-02 21:48:57Z,2026-07-02 23:48:57 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,92,3,2026-07-01 14:13:46Z,2026-07-01 16:13:46 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,118,17,2026-07-17 04:40:06Z,2026-07-17 06:40:06 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,165,24,2026-07-14 08:10:27Z,2026-07-14 10:10:27 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,148,46,2026-07-16 16:55:30Z,2026-07-16 18:55:30 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,72,23,2026-07-14 13:20:57Z,2026-07-14 15:20:57 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,68,26,2026-07-16 13:40:28Z,2026-07-16 15:40:28 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,35,0,2026-05-02 02:12:04Z,2026-05-02 04:12:04 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,46,5,2026-07-16 23:58:32Z,2026-07-17 01:58:32 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,121,7,2026-07-17 08:13:06Z,2026-07-17 10:13:06 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,45,27,2026-07-17 18:23:26Z,2026-07-17 20:23:26 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,52,21,2026-07-17 01:48:03Z,2026-07-17 03:48:03 MESZ,Shared Library,1.0
Sting,Fragile,Shared,75,7,2026-06-22 10:47:35Z,2026-06-22 12:47:35 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,71,1,2026-06-19 23:12:10Z,2026-06-20 01:12:10 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 19:04:31Z,2026-04-30 21:04:31 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,31,2,2026-06-21 06:28:58Z,2026-06-21 08:28:58 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,106,11,2026-07-16 20:07:59Z,2026-07-16 22:07:59 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,40,19,2026-07-16 16:05:29Z,2026-07-16 18:05:29 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,10,2,2026-07-14 13:24:27Z,2026-07-14 15:24:27 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,9,2026-07-11 19:28:41Z,2026-07-11 21:28:41 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,88,47,2026-07-16 15:54:29Z,2026-07-16 17:54:29 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,40,3,2026-06-22 15:35:36Z,2026-06-22 17:35:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,130,18,2026-07-16 15:25:59Z,2026-07-16 17:25:59 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,274,58,2026-07-16 13:58:58Z,2026-07-16 15:58:58 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,31,0,2026-05-16 21:46:19Z,2026-05-16 23:46:19 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 01:49:34Z,2026-05-02 03:49:34 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,81,1,2026-06-19 07:15:38Z,2026-06-19 09:15:38 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,117,38,2026-07-15 20:57:37Z,2026-07-15 22:57:37 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,158,46,2026-07-15 22:19:07Z,2026-07-16 00:19:07 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,193,46,2026-07-15 10:41:06Z,2026-07-15 12:41:06 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,172,38,2026-07-15 17:14:37Z,2026-07-15 19:14:37 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,90,4,2026-07-16 17:15:29Z,2026-07-16 19:15:29 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,220,77,2026-07-16 19:09:29Z,2026-07-16 21:09:29 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,41,2,2026-06-22 14:43:06Z,2026-06-22 16:43:06 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,18,0,2026-05-22 21:30:10Z,2026-05-22 23:30:10 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,137,71,2026-07-16 17:11:59Z,2026-07-16 19:11:59 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,154,40,2026-07-16 21:58:29Z,2026-07-16 23:58:29 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,63,6,2026-07-13 09:00:18Z,2026-07-13 11:00:18 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,62,1,2026-06-21 19:22:00Z,2026-06-21 21:22:00 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-05-17 13:38:57Z,2026-05-17 15:38:57 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,81,2,2026-06-20 15:30:46Z,2026-06-20 17:30:46 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,272,86,2026-07-17 08:20:36Z,2026-07-17 10:20:36 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,0,2026-06-17 18:33:25Z,2026-06-17 20:33:25 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,437,66,2026-07-17 15:25:56Z,2026-07-17 17:25:56 MESZ,Shared Library,1.0
Tycho,Dive,Shared,190,71,2026-07-17 11:19:36Z,2026-07-17 13:19:36 MESZ,Shared Library,1.0
Tyla,Water,Shared,73,1,2026-06-20 00:17:11Z,2026-06-20 02:17:11 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,128,2,2026-07-13 04:28:17Z,2026-07-13 06:28:17 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,146,47,2026-07-17 02:58:05Z,2026-07-17 04:58:05 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 02:32:34Z,2026-05-02 04:32:34 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,69,5,2026-07-16 23:18:01Z,2026-07-17 01:18:01 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,175,35,2026-07-12 14:01:43Z,2026-07-12 16:01:43 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,228,92,2026-07-16 18:59:29Z,2026-07-16 20:59:29 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,122,67,2026-07-17 14:53:26Z,2026-07-17 16:53:26 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,225,106,2026-07-17 16:57:57Z,2026-07-17 18:57:57 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,5,3,2026-07-16 22:59:01Z,2026-07-17 00:59:01 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,85,10,2026-07-16 21:41:59Z,2026-07-16 23:41:59 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,101,10,2026-07-17 02:53:05Z,2026-07-17 04:53:05 MESZ,Scraper Logs (OA Play History),1.0
