Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),File ID,Source,Confidence
Bleachers,I Wanna Get Better,Shared,211,48,2026-07-28 23:04:06Z,2026-07-29 01:04:06 MESZ,,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,23,3,2026-07-22 03:40:14Z,2026-07-22 05:40:14 MESZ,,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,104,2,2026-07-25 20:57:03Z,2026-07-25 22:57:03 MESZ,,Shared Library,1.0
Bon Iver,Holocene,Shared,275,82,2026-07-29 03:05:09Z,2026-07-29 05:05:09 MESZ,,Shared Library,1.0
Bon Iver,Skinny Love,Shared,169,28,2026-07-27 05:17:48Z,2026-07-27 07:17:48 MESZ,,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,0,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,8,1,2026-07-25 19:26:33Z,2026-07-25 21:26:33 MESZ,,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,49,4,2026-07-25 16:08:04Z,2026-07-25 18:08:04 MESZ,,Shared Library,1.0
Bonobo,Cirrus,Shared,85,23,2026-07-29 01:17:08Z,2026-07-29 03:17:08 MESZ,,Shared Library,1.0
Bonobo,Kiara,Shared,144,30,2026-07-28 06:03:34Z,2026-07-28 08:03:34 MESZ,,Shared Library,1.0
Bonobo,Kong,Shared,65,31,2026-07-28 07:09:34Z,2026-07-28 09:09:34 MESZ,,Shared Library,1.0
Bonobo,Terrapin,Shared,84,14,2026-07-27 09:48:51Z,2026-07-27 11:48:51 MESZ,,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,371,74,2026-07-28 08:09:35Z,2026-07-28 10:09:35 MESZ,,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,170,17,2026-07-28 08:39:34Z,2026-07-28 10:39:34 MESZ,,Shared Library,1.0
Bruno Mars,Gorilla,Shared,11,1,2026-07-17 02:29:34Z,2026-07-17 04:29:34 MESZ,,Shared Library,1.0
Bruno Mars,I Just Might,Shared,31,3,2026-07-21 13:54:07Z,2026-07-21 15:54:07 MESZ,,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,240,53,2026-07-28 06:35:04Z,2026-07-28 08:35:04 MESZ,,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,112,31,2026-07-27 19:44:28Z,2026-07-27 21:44:28 MESZ,,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,134,26,2026-07-28 00:09:31Z,2026-07-28 02:09:31 MESZ,,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,102,20,2026-07-28 20:30:05Z,2026-07-28 22:30:05 MESZ,,Shared Library,1.0
Charli XCX,360,Shared,68,10,2026-07-25 20:29:03Z,2026-07-25 22:29:03 MESZ,,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,12,1,2026-07-22 09:16:15Z,2026-07-22 11:16:15 MESZ,,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,0,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,98,8,2026-07-28 20:34:35Z,2026-07-28 22:34:35 MESZ,,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,223,38,2026-07-29 00:40:38Z,2026-07-29 02:40:38 MESZ,,Shared Library,1.0
Daft Punk,One More Time,Shared,176,22,2026-07-27 14:01:54Z,2026-07-27 16:01:54 MESZ,,Shared Library,1.0
Darude,Sandstorm,Shared,21,2,2026-07-25 20:35:33Z,2026-07-25 22:35:33 MESZ,,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,11,1,2026-07-25 15:01:03Z,2026-07-25 17:01:03 MESZ,,Shared Library,1.0
David Bowie,Space Oddity,Shared,49,7,2026-07-29 03:57:09Z,2026-07-29 05:57:09 MESZ,,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,73,5,2026-07-28 16:45:35Z,2026-07-28 18:45:35 MESZ,,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,70,3,2026-07-24 00:29:52Z,2026-07-24 02:29:52 MESZ,,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,19,2,2026-07-25 19:18:04Z,2026-07-25 21:18:04 MESZ,,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,122,5,2026-07-25 15:55:33Z,2026-07-25 17:55:33 MESZ,,Shared Library,1.0
Djo,End of Beginning,Shared,125,2,2026-07-25 14:40:33Z,2026-07-25 16:40:33 MESZ,,Shared Library,1.0
Dolly Parton,9 to 5,Shared,86,3,2026-07-25 13:55:33Z,2026-07-25 15:55:33 MESZ,,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,172,21,2026-07-28 12:13:05Z,2026-07-28 14:13:05 MESZ,,Shared Library,1.0
Dua Lipa,Houdini,Shared,197,28,2026-07-28 20:00:05Z,2026-07-28 22:00:05 MESZ,,Shared Library,1.0
Dua Lipa,Training Season,Shared,162,16,2026-07-28 12:57:05Z,2026-07-28 14:57:05 MESZ,,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,41,2,2026-07-22 09:20:16Z,2026-07-22 11:20:16 MESZ,,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,34,1,2026-07-25 21:09:03Z,2026-07-25 23:09:03 MESZ,,Shared Library,1.0
Ed Sheeran,Azizam,Shared,27,2,2026-07-25 16:05:33Z,2026-07-25 18:05:33 MESZ,,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,44,0,2026-06-21 20:42:00Z,2026-06-21 22:42:00 MESZ,,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,201,17,2026-07-19 12:39:10Z,2026-07-19 14:39:10 MESZ,,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,120,2,2026-07-22 09:08:16Z,2026-07-22 11:08:16 MESZ,,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,170,48,2026-07-28 10:14:04Z,2026-07-28 12:14:04 MESZ,,Shared Library,1.0
Erykah Badu,On & On,Shared,214,48,2026-07-29 02:21:39Z,2026-07-29 04:21:39 MESZ,,Shared Library,1.0
Ethel Cain,Punish,Shared,16,8,2026-07-28 09:00:34Z,2026-07-28 11:00:34 MESZ,,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,14,1,2026-07-25 19:37:03Z,2026-07-25 21:37:03 MESZ,1f6c7242-e174-4329-8481-e3d9948c4e18,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,262,62,2026-07-28 22:07:35Z,2026-07-29 00:07:35 MESZ,,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,209,48,2026-07-28 16:25:35Z,2026-07-28 18:25:35 MESZ,,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,182,31,2026-07-28 09:19:34Z,2026-07-28 11:19:34 MESZ,,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,78,11,2026-07-25 21:20:33Z,2026-07-25 23:20:33 MESZ,,Shared Library,1.0
Floating Points,LesAlpx,Shared,194,73,2026-07-28 11:11:35Z,2026-07-28 13:11:35 MESZ,,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,,Shared Library,1.0
Fred again..,leavemealone,Shared,41,8,2026-07-27 04:25:17Z,2026-07-27 06:25:17 MESZ,,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,114,2,2026-07-25 15:21:03Z,2026-07-25 17:21:03 MESZ,,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,133,26,2026-07-27 17:00:26Z,2026-07-27 19:00:26 MESZ,,Shared Library,1.0
GoGo Penguin,Raven,Shared,188,45,2026-07-27 16:25:56Z,2026-07-27 18:25:56 MESZ,,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,0,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,12,1,2026-07-25 19:30:33Z,2026-07-25 21:30:33 MESZ,,Shared Library,1.0
Harry Styles,As It Was,Shared,84,5,2026-07-25 14:43:33Z,2026-07-25 16:43:33 MESZ,,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,52,2,2026-07-25 21:33:03Z,2026-07-25 23:33:03 MESZ,,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,111,43,2026-07-29 01:53:08Z,2026-07-29 03:53:08 MESZ,,Shared Library,1.0
Hozier,Take Me To Church,Shared,32,5,2026-07-25 21:49:33Z,2026-07-25 23:49:33 MESZ,,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,71,5,2026-07-22 09:43:46Z,2026-07-22 11:43:46 MESZ,,Shared Library,1.0
Jack Johnson,Better Together,Shared,156,3,2026-07-25 21:00:33Z,2026-07-25 23:00:33 MESZ,,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,184,73,2026-07-29 02:06:09Z,2026-07-29 04:06:09 MESZ,,Shared Library,1.0
Jill Scott,Golden,Shared,183,20,2026-07-28 22:47:06Z,2026-07-29 00:47:06 MESZ,,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,92,4,2026-07-25 20:53:34Z,2026-07-25 22:53:34 MESZ,,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,106,1,2026-07-21 16:45:08Z,2026-07-21 18:45:08 MESZ,,Shared Library,1.0
John Mayer,New Light,Shared,152,3,2026-07-25 21:29:03Z,2026-07-25 23:29:03 MESZ,,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,24,5,2026-07-23 02:46:18Z,2026-07-23 04:46:18 MESZ,,Shared Library,1.0
Journey,Lights (Album Version),Shared,21,3,2026-07-25 14:37:03Z,2026-07-25 16:37:03 MESZ,,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,206,62,2026-07-28 20:59:35Z,2026-07-28 22:59:35 MESZ,,Shared Library,1.0
Katy Perry,Roar,Shared,20,0,2026-06-22 17:55:06Z,2026-06-22 19:55:06 MESZ,,Shared Library,1.0
Kendrick Lamar,Alright,Shared,61,3,2026-07-25 15:14:33Z,2026-07-25 17:14:33 MESZ,,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,12,0,2026-06-21 20:24:59Z,2026-06-21 22:24:59 MESZ,,Shared Library,1.0
Kenny G,Songbird,Shared,135,1,2026-07-25 18:54:03Z,2026-07-25 20:54:03 MESZ,,Shared Library,1.0
Khalid,momentary lovers,Shared,62,2,2026-07-22 09:54:15Z,2026-07-22 11:54:15 MESZ,,Shared Library,1.0
Khalid,please don't call (333),Shared,64,0,2026-06-22 15:43:36Z,2026-06-22 17:43:36 MESZ,,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,192,56,2026-07-28 18:00:06Z,2026-07-28 20:00:06 MESZ,,Shared Library,1.0
Khruangbin,Time (You and I),Shared,265,66,2026-07-28 18:54:05Z,2026-07-28 20:54:05 MESZ,,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,96,36,2026-07-28 23:51:07Z,2026-07-29 01:51:07 MESZ,,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,25,5,2026-07-22 22:46:47Z,2026-07-23 00:46:47 MESZ,,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,27,3,2026-07-25 21:15:33Z,2026-07-25 23:15:33 MESZ,,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,7,0,2026-06-20 09:53:16Z,2026-06-20 11:53:16 MESZ,,Shared Library,1.0
Leon Bridges,Coming Home,Shared,291,77,2026-07-29 01:58:38Z,2026-07-29 03:58:38 MESZ,,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,234,65,2026-07-29 02:44:09Z,2026-07-29 04:44:09 MESZ,,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 03:35:54Z,2026-03-10 04:35:54 MEZ,,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,219,54,2026-07-29 03:23:10Z,2026-07-29 05:23:10 MESZ,,Shared Library,1.0
M83,Midnight City,Shared,262,81,2026-07-29 04:18:40Z,2026-07-29 06:18:40 MESZ,,Shared Library,1.0
Madonna,Holiday,Shared,128,18,2026-07-25 02:31:31Z,2026-07-25 04:31:31 MESZ,,Shared Library,1.0
Marconi Union,Weightless,Shared,221,56,2026-07-28 07:51:34Z,2026-07-28 09:51:34 MESZ,,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,233,56,2026-07-27 23:06:01Z,2026-07-28 01:06:01 MESZ,,Shared Library,1.0
Masego,Tadow,Shared,158,74,2026-07-29 02:16:09Z,2026-07-29 04:16:09 MESZ,,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,0,2026-05-24 00:37:51Z,2026-05-24 02:37:51 MESZ,,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,40,1,2026-07-27 05:33:48Z,2026-07-27 07:33:48 MESZ,,Shared Library,1.0
Miley Cyrus,Flowers,Shared,60,4,2026-07-25 20:44:33Z,2026-07-25 22:44:33 MESZ,,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,85,7,2026-07-25 20:00:33Z,2026-07-25 22:00:33 MESZ,,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 19:22:59Z,2026-04-30 21:22:59 MESZ,,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,94,24,2026-07-24 18:05:57Z,2026-07-24 20:05:57 MESZ,,Shared Library,1.0
Nick Drake,Pink Moon,Shared,221,91,2026-07-29 03:02:39Z,2026-07-29 05:02:39 MESZ,,Shared Library,1.0
Nils Frahm,All Melody,Shared,121,51,2026-07-29 01:07:08Z,2026-07-29 03:07:08 MESZ,,Shared Library,1.0
Nils Frahm,Says,Shared,202,56,2026-07-27 08:52:21Z,2026-07-27 10:52:21 MESZ,,Shared Library,1.0
Noah Kahan,Stick Season,Shared,108,34,2026-07-24 18:10:27Z,2026-07-24 20:10:27 MESZ,,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,65,26,2026-07-28 09:15:34Z,2026-07-28 11:15:34 MESZ,,Shared Library,1.0
OneRepublic,I Lived,Shared,97,3,2026-07-23 12:48:18Z,2026-07-23 14:48:18 MESZ,,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,144,58,2026-07-27 15:28:55Z,2026-07-27 17:28:55 MESZ,,Shared Library,1.0
Peggy Gou,Starry Night,Shared,131,10,2026-07-28 05:57:05Z,2026-07-28 07:57:05 MESZ,,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,13,1,2026-07-20 23:30:32Z,2026-07-21 01:30:32 MESZ,,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,262,65,2026-07-28 23:46:07Z,2026-07-29 01:46:07 MESZ,,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 08:45:36Z,2026-04-04 10:45:36 MESZ,,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,174,24,2026-07-23 16:15:19Z,2026-07-23 18:15:19 MESZ,,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,28,1,2026-07-25 22:24:03Z,2026-07-26 00:24:03 MESZ,,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 18:55:59Z,2026-04-30 20:55:59 MESZ,,Shared Library,1.0
Pitbull,Timber,Shared,18,1,2026-07-25 14:54:04Z,2026-07-25 16:54:04 MESZ,,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,12,1,2026-07-17 06:07:36Z,2026-07-17 08:07:36 MESZ,,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,127,11,2026-07-23 01:00:18Z,2026-07-23 03:00:18 MESZ,,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,41,3,2026-07-25 15:48:03Z,2026-07-25 17:48:03 MESZ,,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,94,4,2026-07-25 15:51:33Z,2026-07-25 17:51:33 MESZ,,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,133,29,2026-07-28 08:55:04Z,2026-07-28 10:55:04 MESZ,,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,175,21,2026-07-28 04:08:34Z,2026-07-28 06:08:34 MESZ,,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,155,33,2026-07-28 12:51:35Z,2026-07-28 14:51:35 MESZ,,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,73,13,2026-07-23 17:44:19Z,2026-07-23 19:44:19 MESZ,,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,70,14,2026-07-25 13:45:03Z,2026-07-25 15:45:03 MESZ,,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,36,1,2026-07-25 14:58:03Z,2026-07-25 16:58:03 MESZ,,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,47,2,2026-07-18 09:42:34Z,2026-07-18 11:42:34 MESZ,,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,130,11,2026-07-28 08:51:34Z,2026-07-28 10:51:34 MESZ,,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,70,44,2026-07-28 15:43:35Z,2026-07-28 17:43:35 MESZ,,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,71,31,2026-07-29 04:07:39Z,2026-07-29 06:07:39 MESZ,,Shared Library,1.0
Sting,Fragile,Shared,77,2,2026-07-25 15:34:03Z,2026-07-25 17:34:03 MESZ,,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,71,0,2026-06-19 23:12:10Z,2026-06-20 01:12:10 MESZ,,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 19:04:31Z,2026-04-30 21:04:31 MESZ,,Shared Library,1.0
SZA,Kill Bill,Shared,36,5,2026-07-25 15:18:03Z,2026-07-25 17:18:03 MESZ,,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,113,14,2026-07-28 19:00:05Z,2026-07-28 21:00:05 MESZ,,Shared Library,1.0
Tate McRae,greedy,Shared,44,14,2026-07-28 12:54:35Z,2026-07-28 14:54:35 MESZ,,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,4,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,3,2026-07-11 19:28:41Z,2026-07-11 21:28:41 MESZ,,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,89,24,2026-07-27 13:37:24Z,2026-07-27 15:37:24 MESZ,,Shared Library,1.0
Teddy Swims,The Door,Shared,41,1,2026-07-25 15:07:33Z,2026-07-25 17:07:33 MESZ,,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,134,15,2026-07-23 16:20:19Z,2026-07-23 18:20:19 MESZ,,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,281,41,2026-07-25 03:26:02Z,2026-07-25 05:26:02 MESZ,,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,33,2,2026-07-25 15:40:33Z,2026-07-25 17:40:33 MESZ,,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 01:49:34Z,2026-05-02 03:49:34 MESZ,,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,82,1,2026-07-25 15:38:33Z,2026-07-25 17:38:33 MESZ,,Shared Library,1.0
The Clash,London Calling,Shared,130,36,2026-07-28 22:04:05Z,2026-07-29 00:04:05 MESZ,,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,160,29,2026-07-25 18:32:03Z,2026-07-25 20:32:03 MESZ,,Shared Library,1.0
The Cure,Pictures of You,Shared,202,36,2026-07-27 15:00:25Z,2026-07-27 17:00:25 MESZ,,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,176,25,2026-07-23 22:13:19Z,2026-07-24 00:13:19 MESZ,,Shared Library,1.0
The Killers,Mr. Brightside,Shared,101,12,2026-07-28 14:35:35Z,2026-07-28 16:35:35 MESZ,,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,235,62,2026-07-28 08:47:04Z,2026-07-28 10:47:04 MESZ,,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,45,4,2026-07-28 05:48:04Z,2026-07-28 07:48:04 MESZ,,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,20,2,2026-07-25 14:21:03Z,2026-07-25 16:21:03 MESZ,,Shared Library,1.0
The Strokes,Last Nite,Shared,153,59,2026-07-28 23:08:06Z,2026-07-29 01:08:06 MESZ,,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,155,25,2026-07-22 03:59:44Z,2026-07-22 05:59:44 MESZ,,Shared Library,1.0
The Weeknd,Gasoline,Shared,67,6,2026-07-25 14:46:33Z,2026-07-25 16:46:33 MESZ,,Shared Library,1.0
The Weeknd,Starboy,Shared,62,0,2026-06-21 19:22:00Z,2026-06-21 21:22:00 MESZ,,Shared Library,1.0
Tinashe,Nasty,Shared,26,2,2026-07-25 14:14:33Z,2026-07-25 16:14:33 MESZ,,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,88,7,2026-07-27 03:45:17Z,2026-07-27 05:45:17 MESZ,,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,294,68,2026-07-29 03:17:39Z,2026-07-29 05:17:39 MESZ,,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,0,2026-06-17 18:33:25Z,2026-06-17 20:33:25 MESZ,,Shared Library,1.0
Tycho,A Walk,Shared,458,57,2026-07-28 18:48:35Z,2026-07-28 20:48:35 MESZ,,Shared Library,1.0
Tycho,Dive,Shared,214,68,2026-07-29 02:54:09Z,2026-07-29 04:54:09 MESZ,,Shared Library,1.0
Tyla,Water,Shared,77,4,2026-07-25 20:25:33Z,2026-07-25 22:25:33 MESZ,,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,136,9,2026-07-25 18:39:03Z,2026-07-25 20:39:03 MESZ,,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,163,41,2026-07-29 03:47:39Z,2026-07-29 05:47:39 MESZ,,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 02:32:34Z,2026-05-02 04:32:34 MESZ,,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,71,3,2026-07-25 15:11:33Z,2026-07-25 17:11:33 MESZ,,Shared Library,1.0
Wizkid,Essence,Shared,194,37,2026-07-27 23:43:02Z,2026-07-28 01:43:02 MESZ,,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,252,76,2026-07-27 22:49:00Z,2026-07-28 00:49:00 MESZ,,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,146,61,2026-07-27 16:30:56Z,2026-07-27 18:30:56 MESZ,,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,249,89,2026-07-27 10:36:52Z,2026-07-27 12:36:52 MESZ,,Shared Library,1.0
