Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Miley Cyrus,Flowers,Shared,75,15,2026-09-06 00:43:50Z,2026-09-06 02:43:50 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,116,31,2026-09-05 09:28:48Z,2026-09-05 11:28:48 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,24,4,2026-09-04 20:35:40Z,2026-09-04 22:35:40 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,118,17,2026-09-05 17:51:18Z,2026-09-05 19:51:18 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,317,75,2026-09-05 08:59:48Z,2026-09-05 10:59:48 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,163,25,2026-09-01 05:57:21Z,2026-09-01 07:57:21 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,249,34,2026-09-05 09:02:18Z,2026-09-05 11:02:18 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,129,15,2026-09-05 15:54:18Z,2026-09-05 17:54:18 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,88,22,2026-09-05 23:17:49Z,2026-09-06 01:17:49 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,117,20,2026-09-06 03:00:21Z,2026-09-06 05:00:21 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,214,57,2026-09-05 11:41:48Z,2026-09-05 13:41:48 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,156,24,2026-09-05 18:08:18Z,2026-09-05 20:08:18 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,25,10,2026-09-06 01:20:20Z,2026-09-06 03:20:20 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,344,56,2026-09-05 04:11:47Z,2026-09-05 06:11:47 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,11,3,2026-09-05 16:25:18Z,2026-09-05 18:25:18 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,239,48,2026-09-05 19:08:18Z,2026-09-05 21:08:18 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,44,13,2026-09-05 18:58:18Z,2026-09-05 20:58:18 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,54,19,2026-09-04 23:17:41Z,2026-09-05 01:17:41 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,44,26,2026-09-05 20:46:18Z,2026-09-05 22:46:18 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,31,19,2026-09-05 17:43:18Z,2026-09-05 19:43:18 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,1,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,49,7,2026-09-03 23:10:34Z,2026-09-04 01:10:34 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,104,8,2026-09-02 11:26:23Z,2026-09-02 13:26:23 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,241,83,2026-09-05 20:33:18Z,2026-09-05 22:33:18 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,222,39,2026-09-05 09:10:18Z,2026-09-05 11:10:18 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,176,18,2026-09-03 14:55:02Z,2026-09-03 16:55:02 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,89,16,2026-09-04 13:50:10Z,2026-09-04 15:50:10 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,83,13,2026-09-05 16:13:48Z,2026-09-05 18:13:48 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,51,13,2026-09-05 16:04:48Z,2026-09-05 18:04:48 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,66,19,2026-09-05 15:57:18Z,2026-09-05 17:57:18 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,175,43,2026-09-05 07:04:17Z,2026-09-05 09:04:17 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,100,21,2026-09-05 17:22:48Z,2026-09-05 19:22:48 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,110,36,2026-09-05 16:20:18Z,2026-09-05 18:20:18 MESZ,Shared Library,1.0
Sting,Fragile,Shared,94,17,2026-09-05 20:10:48Z,2026-09-05 22:10:48 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,92,17,2026-09-05 15:47:18Z,2026-09-05 17:47:18 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,24,18,2026-09-05 15:26:18Z,2026-09-05 17:26:18 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,54,16,2026-09-05 19:04:18Z,2026-09-05 21:04:18 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,158,35,2026-09-05 20:40:18Z,2026-09-05 22:40:18 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,76,31,2026-09-05 15:09:48Z,2026-09-05 17:09:48 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,35,16,2026-09-03 05:53:00Z,2026-09-03 07:53:00 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,120,30,2026-09-05 15:32:48Z,2026-09-05 17:32:48 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,81,39,2026-09-05 21:08:48Z,2026-09-05 23:08:48 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,174,36,2026-09-05 14:09:18Z,2026-09-05 16:09:18 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,313,29,2026-08-30 23:02:13Z,2026-08-31 01:02:13 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,1,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,15,11,2026-09-04 17:51:40Z,2026-09-04 19:51:40 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,90,7,2026-09-02 04:39:52Z,2026-09-02 06:39:52 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,160,28,2026-09-04 23:41:42Z,2026-09-05 01:41:42 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,169,7,2026-09-05 16:16:48Z,2026-09-05 18:16:48 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,242,36,2026-09-05 15:42:18Z,2026-09-05 17:42:18 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,199,21,2026-09-05 16:08:18Z,2026-09-05 18:08:18 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,134,33,2026-09-05 14:43:48Z,2026-09-05 16:43:48 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,271,27,2026-09-05 11:09:48Z,2026-09-05 13:09:48 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,67,22,2026-09-05 14:38:18Z,2026-09-05 16:38:18 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,202,39,2026-09-05 13:26:48Z,2026-09-05 15:26:48 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,161,4,2026-09-05 14:33:18Z,2026-09-05 16:33:18 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,78,11,2026-09-04 04:28:08Z,2026-09-04 06:28:08 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,26,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,48,20,2026-09-05 13:30:18Z,2026-09-05 15:30:18 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,123,35,2026-09-05 10:30:18Z,2026-09-05 12:30:18 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,389,76,2026-09-05 08:54:48Z,2026-09-05 10:54:48 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,51,36,2026-09-05 10:38:47Z,2026-09-05 12:38:47 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,563,75,2026-09-04 04:37:08Z,2026-09-04 06:37:08 MESZ,Shared Library,1.0
Tycho,Dive,Shared,259,21,2026-09-05 08:08:48Z,2026-09-05 10:08:48 MESZ,Shared Library,1.0
Tyla,Water,Shared,99,22,2026-09-05 12:04:18Z,2026-09-05 14:04:18 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,154,18,2026-09-05 11:14:18Z,2026-09-05 13:14:18 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,220,41,2026-09-06 00:08:19Z,2026-09-06 02:08:19 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,15,3,2026-09-05 13:38:48Z,2026-09-05 15:38:48 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,88,17,2026-09-05 14:29:18Z,2026-09-05 16:29:18 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,228,25,2026-09-06 00:15:20Z,2026-09-06 02:15:20 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,299,38,2026-09-05 10:52:48Z,2026-09-05 12:52:48 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,183,32,2026-09-05 16:41:18Z,2026-09-05 18:41:18 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,318,57,2026-09-05 10:02:18Z,2026-09-05 12:02:18 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,24,12,2026-09-06 00:05:19Z,2026-09-06 02:05:19 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,105,14,2026-08-28 18:17:25Z,2026-08-28 20:17:25 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,169,60,2026-09-04 10:56:39Z,2026-09-04 12:56:39 MESZ,Scraper Logs (OA Play History),1.0
