Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Benson Boone,Beautiful Things,Shared,57,26,2026-09-18 11:33:24Z,2026-09-18 13:33:24 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,111,9,2026-09-14 04:12:52Z,2026-09-14 06:12:52 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,246,28,2026-09-18 04:55:20Z,2026-09-18 06:55:20 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,338,30,2026-09-18 21:25:25Z,2026-09-18 23:25:25 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,352,33,2026-09-18 05:48:51Z,2026-09-18 07:48:51 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,247,27,2026-09-18 17:29:25Z,2026-09-18 19:29:25 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,48,24,2026-09-18 10:16:54Z,2026-09-18 12:16:54 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,138,26,2026-09-18 05:21:50Z,2026-09-18 07:21:50 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,373,38,2026-09-17 21:03:43Z,2026-09-17 23:03:43 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,187,8,2026-09-18 13:58:24Z,2026-09-18 15:58:24 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,62,25,2026-09-18 12:30:24Z,2026-09-18 14:30:24 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,77,27,2026-09-18 16:29:55Z,2026-09-18 18:29:55 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,150,5,2026-09-08 04:09:04Z,2026-09-08 06:09:04 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,186,12,2026-09-17 06:57:42Z,2026-09-17 08:57:42 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,13,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,105,11,2026-09-18 03:19:18Z,2026-09-18 05:19:18 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,462,24,2026-09-12 23:45:09Z,2026-09-13 01:45:09 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,211,31,2026-09-18 05:56:21Z,2026-09-18 07:56:21 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,22,7,2026-09-18 09:52:54Z,2026-09-18 11:52:54 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,53,21,2026-09-17 11:38:12Z,2026-09-17 13:38:12 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,299,27,2026-09-18 15:55:55Z,2026-09-18 17:55:55 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,138,16,2026-09-18 20:17:25Z,2026-09-18 22:17:25 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,153,10,2026-09-16 13:46:34Z,2026-09-16 15:46:34 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,121,13,2026-09-17 07:51:12Z,2026-09-17 09:51:12 MESZ,Shared Library,1.0
Charli XCX,360,Shared,103,29,2026-09-18 15:10:24Z,2026-09-18 17:10:24 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,30,17,2026-09-18 17:41:25Z,2026-09-18 19:41:25 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,10,7,2026-09-18 00:39:15Z,2026-09-18 02:39:15 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,128,30,2026-09-18 14:43:24Z,2026-09-18 16:43:24 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,292,25,2026-09-17 21:40:43Z,2026-09-17 23:40:43 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,204,15,2026-09-18 14:22:24Z,2026-09-18 16:22:24 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,47,24,2026-09-18 13:15:24Z,2026-09-18 15:15:24 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,40,25,2026-09-18 20:21:25Z,2026-09-18 22:21:25 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,71,14,2026-09-16 10:11:34Z,2026-09-16 12:11:34 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,91,14,2026-09-17 19:00:14Z,2026-09-17 21:00:14 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,89,18,2026-09-18 06:04:51Z,2026-09-18 08:04:51 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,130,7,2026-09-16 14:13:04Z,2026-09-16 16:13:04 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,159,29,2026-09-17 23:44:15Z,2026-09-18 01:44:15 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,110,23,2026-09-18 11:23:24Z,2026-09-18 13:23:24 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,213,24,2026-09-18 01:52:16Z,2026-09-18 03:52:16 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,223,12,2026-09-18 16:45:25Z,2026-09-18 18:45:25 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,177,8,2026-09-11 17:26:31Z,2026-09-11 19:26:31 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,64,28,2026-09-18 10:55:24Z,2026-09-18 12:55:24 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,51,21,2026-09-18 20:41:25Z,2026-09-18 22:41:25 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,5,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,241,30,2026-09-18 11:17:54Z,2026-09-18 13:17:54 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,149,26,2026-09-18 05:59:51Z,2026-09-18 07:59:51 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,247,19,2026-09-18 00:00:45Z,2026-09-18 02:00:45 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,306,19,2026-09-18 20:04:54Z,2026-09-18 22:04:54 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,50,34,2026-09-18 09:57:24Z,2026-09-18 11:57:24 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,30,16,2026-09-18 11:44:25Z,2026-09-18 13:44:25 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,317,25,2026-09-18 04:39:19Z,2026-09-18 06:39:19 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,253,27,2026-09-17 09:03:42Z,2026-09-17 11:03:42 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,253,19,2026-09-18 02:34:47Z,2026-09-18 04:34:47 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,292,32,2026-09-18 14:52:54Z,2026-09-18 16:52:54 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,69,26,2026-09-18 05:52:21Z,2026-09-18 07:52:21 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,147,31,2026-09-18 10:28:24Z,2026-09-18 12:28:24 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,152,9,2026-09-18 20:13:25Z,2026-09-18 22:13:25 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,228,25,2026-09-18 02:11:47Z,2026-09-18 04:11:47 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,43,27,2026-09-18 11:26:24Z,2026-09-18 13:26:24 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,110,24,2026-09-18 11:14:54Z,2026-09-18 13:14:54 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,175,29,2026-09-18 03:09:19Z,2026-09-18 05:09:19 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,61,27,2026-09-18 06:15:21Z,2026-09-18 08:15:21 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,106,32,2026-09-18 10:23:24Z,2026-09-18 12:23:24 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,185,27,2026-09-18 06:23:21Z,2026-09-18 08:23:21 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,243,39,2026-09-18 07:38:22Z,2026-09-18 09:38:22 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,245,31,2026-09-18 14:27:54Z,2026-09-18 16:27:54 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,116,20,2026-09-13 05:46:15Z,2026-09-13 07:46:15 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,126,19,2026-09-17 04:18:10Z,2026-09-17 06:18:10 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,182,27,2026-09-18 06:40:21Z,2026-09-18 08:40:21 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,52,28,2026-09-18 09:21:54Z,2026-09-18 11:21:54 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,52,28,2026-09-18 07:52:53Z,2026-09-18 09:52:53 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,262,37,2026-09-18 12:39:24Z,2026-09-18 14:39:24 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,49,26,2026-09-18 11:49:54Z,2026-09-18 13:49:54 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,85,24,2026-09-18 13:02:54Z,2026-09-18 15:02:54 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,9,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,152,16,2026-09-18 10:41:54Z,2026-09-18 12:41:54 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,99,34,2026-09-18 21:10:25Z,2026-09-18 23:10:25 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,74,9,2026-09-15 16:10:58Z,2026-09-15 18:10:58 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,262,17,2026-09-17 06:17:12Z,2026-09-17 08:17:12 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,316,19,2026-09-18 02:20:17Z,2026-09-18 04:20:17 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,160,18,2026-09-18 14:57:54Z,2026-09-18 16:57:54 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,60,28,2026-09-18 16:57:55Z,2026-09-18 18:57:55 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,47,18,2026-09-17 19:06:43Z,2026-09-17 21:06:43 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,31,20,2026-09-15 07:44:56Z,2026-09-15 09:44:56 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,413,38,2026-09-18 20:01:24Z,2026-09-18 22:01:24 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,319,33,2026-09-18 15:04:54Z,2026-09-18 17:04:54 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,300,39,2026-09-18 14:31:54Z,2026-09-18 16:31:54 MESZ,Shared Library,1.0
M83,Midnight City,Shared,349,44,2026-09-18 08:45:54Z,2026-09-18 10:45:54 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,173,33,2026-09-18 05:25:20Z,2026-09-18 07:25:20 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,282,31,2026-09-18 02:39:19Z,2026-09-18 04:39:19 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,323,45,2026-09-18 22:35:56Z,2026-09-19 00:35:56 MESZ,Shared Library,1.0
Masego,Tadow,Shared,277,43,2026-09-18 22:53:56Z,2026-09-19 00:53:56 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,34,26,2026-09-18 19:12:55Z,2026-09-18 21:12:55 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,52,9,2026-09-18 16:14:54Z,2026-09-18 18:14:54 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,88,27,2026-09-18 16:53:55Z,2026-09-18 18:53:55 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,131,42,2026-09-18 14:48:24Z,2026-09-18 16:48:24 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,41,20,2026-09-18 13:27:54Z,2026-09-18 15:27:54 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,132,30,2026-09-18 19:56:54Z,2026-09-18 21:56:54 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,330,37,2026-09-18 19:34:25Z,2026-09-18 21:34:25 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,169,20,2026-09-18 04:08:49Z,2026-09-18 06:08:49 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,254,21,2026-09-15 07:29:56Z,2026-09-15 09:29:56 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,142,25,2026-09-18 21:59:25Z,2026-09-18 23:59:25 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,101,33,2026-09-18 07:25:22Z,2026-09-18 09:25:22 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,129,30,2026-09-18 05:39:50Z,2026-09-18 07:39:50 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,228,40,2026-09-18 07:45:52Z,2026-09-18 09:45:52 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,169,34,2026-09-18 06:44:21Z,2026-09-18 08:44:21 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,32,11,2026-09-15 10:12:26Z,2026-09-15 12:12:26 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,352,32,2026-09-17 08:30:12Z,2026-09-17 10:30:12 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,23,15,2026-09-18 12:03:54Z,2026-09-18 14:03:54 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,249,34,2026-09-15 14:02:26Z,2026-09-15 16:02:26 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,56,25,2026-09-18 05:31:50Z,2026-09-18 07:31:50 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,62,22,2026-09-18 11:59:24Z,2026-09-18 13:59:24 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,51,23,2026-09-18 18:40:25Z,2026-09-18 20:40:25 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,33,13,2026-09-17 21:57:14Z,2026-09-17 23:57:14 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,52,10,2026-09-16 01:09:00Z,2026-09-16 03:09:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,105,9,2026-09-07 02:16:58Z,2026-09-07 04:16:58 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,255,45,2026-09-18 08:21:23Z,2026-09-18 10:21:23 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,233,32,2026-09-18 02:56:48Z,2026-09-18 04:56:48 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,185,20,2026-09-18 17:38:24Z,2026-09-18 19:38:24 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,91,10,2026-09-14 07:19:22Z,2026-09-14 09:19:22 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,87,13,2026-09-16 03:35:33Z,2026-09-16 05:35:33 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,65,27,2026-09-18 12:11:54Z,2026-09-18 14:11:54 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,81,31,2026-09-18 16:05:55Z,2026-09-18 18:05:55 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,188,37,2026-09-18 12:43:24Z,2026-09-18 14:43:24 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,115,34,2026-09-18 15:12:54Z,2026-09-18 17:12:54 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,123,39,2026-09-18 08:40:23Z,2026-09-18 10:40:23 MESZ,Shared Library,1.0
Sting,Fragile,Shared,107,28,2026-09-18 05:08:50Z,2026-09-18 07:08:50 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,108,32,2026-09-18 09:10:23Z,2026-09-18 11:10:23 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,36,23,2026-09-18 18:36:25Z,2026-09-18 20:36:25 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,68,30,2026-09-18 17:01:55Z,2026-09-18 19:01:55 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,173,42,2026-09-18 12:35:24Z,2026-09-18 14:35:24 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,89,33,2026-09-18 20:29:55Z,2026-09-18 22:29:55 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,37,12,2026-09-09 04:08:40Z,2026-09-09 06:08:40 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,134,34,2026-09-18 21:30:25Z,2026-09-18 23:30:25 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,96,43,2026-09-18 21:17:55Z,2026-09-18 23:17:55 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,187,38,2026-09-17 12:00:43Z,2026-09-17 14:00:43 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,315,16,2026-09-11 11:58:31Z,2026-09-11 13:58:31 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,0,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,18,14,2026-09-10 08:34:51Z,2026-09-10 10:34:51 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,91,7,2026-09-14 16:35:55Z,2026-09-14 18:35:55 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,169,28,2026-09-18 13:54:55Z,2026-09-18 15:54:55 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,174,12,2026-09-15 23:58:29Z,2026-09-16 01:58:29 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,255,37,2026-09-18 19:51:55Z,2026-09-18 21:51:55 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,215,34,2026-09-18 09:01:24Z,2026-09-18 11:01:24 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,149,38,2026-09-18 23:07:26Z,2026-09-19 01:07:26 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,287,33,2026-09-18 18:44:26Z,2026-09-18 20:44:26 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,82,37,2026-09-18 09:37:54Z,2026-09-18 11:37:54 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,218,45,2026-09-18 22:02:55Z,2026-09-19 00:02:55 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,164,7,2026-09-18 01:13:46Z,2026-09-18 03:13:46 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,83,16,2026-09-16 05:51:04Z,2026-09-16 07:51:04 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,93,17,2026-09-17 03:13:09Z,2026-09-17 05:13:09 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,65,37,2026-09-18 21:47:55Z,2026-09-18 23:47:55 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,140,36,2026-09-18 19:25:55Z,2026-09-18 21:25:55 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,408,52,2026-09-18 16:48:54Z,2026-09-18 18:48:54 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,68,43,2026-09-18 22:59:26Z,2026-09-19 00:59:26 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,571,23,2026-09-18 01:08:16Z,2026-09-18 03:08:16 MESZ,Shared Library,1.0
Tycho,Dive,Shared,262,12,2026-09-11 01:15:25Z,2026-09-11 03:15:25 MESZ,Shared Library,1.0
Tyla,Water,Shared,117,38,2026-09-18 22:06:25Z,2026-09-19 00:06:25 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,172,36,2026-09-18 21:41:55Z,2026-09-18 23:41:55 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,237,41,2026-09-18 14:11:24Z,2026-09-18 16:11:24 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,19,7,2026-09-10 23:34:53Z,2026-09-11 01:34:53 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,105,34,2026-09-18 16:02:54Z,2026-09-18 18:02:54 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,241,34,2026-09-18 06:35:21Z,2026-09-18 08:35:21 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,313,34,2026-09-18 03:04:50Z,2026-09-18 05:04:50 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,198,39,2026-09-18 08:12:53Z,2026-09-18 10:12:53 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,328,32,2026-09-17 07:10:12Z,2026-09-17 09:10:12 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,32,20,2026-09-18 14:19:25Z,2026-09-18 16:19:25 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,109,10,2026-09-18 16:10:24Z,2026-09-18 18:10:24 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,180,25,2026-09-18 03:36:48Z,2026-09-18 05:36:48 MESZ,Scraper Logs (OA Play History),1.0
