Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bleachers,I Wanna Get Better,Shared,253,32,2026-09-24 11:46:41Z,2026-09-24 13:46:41 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,28,2026-09-23 10:41:32Z,2026-09-23 12:41:32 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,145,32,2026-09-24 16:49:41Z,2026-09-24 18:49:41 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,379,32,2026-09-23 08:00:31Z,2026-09-23 10:00:31 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,189,8,2026-09-24 09:34:41Z,2026-09-24 11:34:41 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,66,26,2026-09-22 14:43:30Z,2026-09-22 16:43:30 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,83,32,2026-09-24 07:43:41Z,2026-09-24 09:43:41 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,155,8,2026-09-23 13:35:32Z,2026-09-23 15:35:32 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,188,6,2026-09-24 15:57:12Z,2026-09-24 17:57:12 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,7,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,106,10,2026-09-21 16:15:18Z,2026-09-21 18:15:18 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,462,12,2026-09-12 23:45:09Z,2026-09-13 01:45:09 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,217,31,2026-09-23 10:28:02Z,2026-09-23 12:28:02 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,25,9,2026-09-23 19:07:33Z,2026-09-23 21:07:33 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,57,24,2026-09-24 15:41:11Z,2026-09-24 17:41:11 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,306,26,2026-09-24 07:47:41Z,2026-09-24 09:47:41 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,140,15,2026-09-24 16:40:42Z,2026-09-24 18:40:42 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,154,8,2026-09-19 16:51:33Z,2026-09-19 18:51:33 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,125,13,2026-09-24 05:41:11Z,2026-09-24 07:41:11 MESZ,Shared Library,1.0
Charli XCX,360,Shared,108,29,2026-09-23 01:23:00Z,2026-09-23 03:23:00 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,35,22,2026-09-24 07:31:11Z,2026-09-24 09:31:11 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,12,8,2026-09-20 02:39:08Z,2026-09-20 04:39:08 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,135,28,2026-09-24 17:40:41Z,2026-09-24 19:40:41 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,294,20,2026-09-21 21:39:49Z,2026-09-21 23:39:49 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,210,17,2026-09-24 15:22:42Z,2026-09-24 17:22:42 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,51,27,2026-09-23 17:14:04Z,2026-09-23 19:14:04 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,46,30,2026-09-24 12:33:11Z,2026-09-24 14:33:11 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,72,14,2026-09-22 23:43:00Z,2026-09-23 01:43:00 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,94,12,2026-09-24 05:58:41Z,2026-09-24 07:58:41 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,95,23,2026-09-23 10:12:02Z,2026-09-23 12:12:02 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,1,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,132,8,2026-09-22 23:00:30Z,2026-09-23 01:00:30 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,166,33,2026-09-24 12:18:11Z,2026-09-24 14:18:11 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,116,28,2026-09-24 15:48:41Z,2026-09-24 17:48:41 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,219,25,2026-09-24 11:25:41Z,2026-09-24 13:25:41 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,224,9,2026-09-22 21:14:30Z,2026-09-22 23:14:30 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,177,4,2026-09-11 17:26:31Z,2026-09-11 19:26:31 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,68,24,2026-09-23 10:32:02Z,2026-09-23 12:32:02 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,55,24,2026-09-24 16:58:41Z,2026-09-24 18:58:41 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,53,2,2026-09-21 22:53:20Z,2026-09-22 00:53:20 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,248,31,2026-09-24 11:41:11Z,2026-09-24 13:41:11 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,155,31,2026-09-23 10:23:03Z,2026-09-23 12:23:03 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,252,23,2026-09-24 07:54:41Z,2026-09-24 09:54:41 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,308,20,2026-09-22 02:24:54Z,2026-09-22 04:24:54 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,58,34,2026-09-24 08:55:41Z,2026-09-24 10:55:41 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,34,20,2026-09-21 21:50:19Z,2026-09-21 23:50:19 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,325,26,2026-09-24 09:43:41Z,2026-09-24 11:43:41 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,260,32,2026-09-24 09:39:11Z,2026-09-24 11:39:11 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,261,21,2026-09-23 19:31:33Z,2026-09-23 21:31:33 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,82,1,2026-09-24 12:14:11Z,2026-09-24 14:14:11 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,298,35,2026-09-23 12:54:32Z,2026-09-23 14:54:32 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,74,30,2026-09-22 18:09:30Z,2026-09-22 20:09:30 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,153,31,2026-09-24 06:17:41Z,2026-09-24 08:17:41 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,156,12,2026-09-24 14:28:11Z,2026-09-24 16:28:11 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,230,26,2026-09-23 05:30:01Z,2026-09-23 07:30:01 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,48,26,2026-09-22 21:28:00Z,2026-09-22 23:28:00 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,115,28,2026-09-22 18:44:30Z,2026-09-22 20:44:30 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,55,1,2026-09-24 16:01:12Z,2026-09-24 18:01:12 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,182,35,2026-09-24 14:46:12Z,2026-09-24 16:46:12 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,68,33,2026-09-23 08:35:02Z,2026-09-23 10:35:02 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,112,28,2026-09-24 06:05:11Z,2026-09-24 08:05:11 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,190,31,2026-09-22 19:17:00Z,2026-09-22 21:17:00 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,251,39,2026-09-24 09:52:11Z,2026-09-24 11:52:11 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,252,37,2026-09-24 09:13:41Z,2026-09-24 11:13:41 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,116,19,2026-09-13 05:46:15Z,2026-09-13 07:46:15 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,126,19,2026-09-17 04:18:10Z,2026-09-17 06:18:10 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,189,33,2026-09-24 10:27:41Z,2026-09-24 12:27:41 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,59,33,2026-09-24 09:02:11Z,2026-09-24 11:02:11 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,58,33,2026-09-24 07:07:11Z,2026-09-24 09:07:11 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,268,33,2026-09-24 17:11:41Z,2026-09-24 19:11:41 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,53,26,2026-09-22 19:01:30Z,2026-09-22 21:01:30 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,90,28,2026-09-23 06:30:31Z,2026-09-23 08:30:31 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,4,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,158,22,2026-09-24 07:01:41Z,2026-09-24 09:01:41 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,105,32,2026-09-24 13:06:11Z,2026-09-24 15:06:11 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,74,7,2026-09-15 16:10:58Z,2026-09-15 18:10:58 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,262,12,2026-09-17 06:17:12Z,2026-09-17 08:17:12 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,323,14,2026-09-24 13:25:11Z,2026-09-24 15:25:11 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,162,14,2026-09-22 11:53:59Z,2026-09-22 13:53:59 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,65,32,2026-09-23 07:11:31Z,2026-09-23 09:11:31 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,53,19,2026-09-24 11:50:11Z,2026-09-24 13:50:11 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,32,13,2026-09-23 11:20:05Z,2026-09-23 13:20:05 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,418,33,2026-09-23 02:07:00Z,2026-09-23 04:07:00 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,325,38,2026-09-23 08:29:02Z,2026-09-23 10:29:02 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,307,35,2026-09-24 08:45:11Z,2026-09-24 10:45:11 MESZ,Shared Library,1.0
M83,Midnight City,Shared,357,39,2026-09-23 20:48:04Z,2026-09-23 22:48:04 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,180,32,2026-09-24 17:05:42Z,2026-09-24 19:05:42 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,289,24,2026-09-24 05:05:11Z,2026-09-24 07:05:11 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,329,38,2026-09-24 15:37:12Z,2026-09-24 17:37:12 MESZ,Shared Library,1.0
Masego,Tadow,Shared,282,39,2026-09-23 05:09:01Z,2026-09-23 07:09:01 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,38,24,2026-09-22 22:28:30Z,2026-09-23 00:28:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,54,8,2026-09-23 13:45:32Z,2026-09-23 15:45:32 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,93,31,2026-09-23 15:33:03Z,2026-09-23 17:33:03 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,137,34,2026-09-24 16:36:41Z,2026-09-24 18:36:41 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,27,2026-09-24 10:54:41Z,2026-09-24 12:54:41 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,138,35,2026-09-24 05:54:41Z,2026-09-24 07:54:41 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,336,31,2026-09-24 06:02:41Z,2026-09-24 08:02:41 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,174,14,2026-09-24 08:05:41Z,2026-09-24 10:05:41 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,257,16,2026-09-23 16:39:03Z,2026-09-23 18:39:03 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,148,28,2026-09-24 12:36:12Z,2026-09-24 14:36:12 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,108,33,2026-09-24 17:21:11Z,2026-09-24 19:21:11 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,135,28,2026-09-23 15:29:03Z,2026-09-23 17:29:03 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,234,35,2026-09-23 00:07:31Z,2026-09-23 02:07:31 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,177,34,2026-09-24 16:25:41Z,2026-09-24 18:25:41 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,37,16,2026-09-24 10:50:11Z,2026-09-24 12:50:11 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,358,22,2026-09-24 09:47:11Z,2026-09-24 11:47:11 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,27,19,2026-09-21 18:29:48Z,2026-09-21 20:29:48 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,250,25,2026-09-24 09:30:41Z,2026-09-24 11:30:41 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,64,32,2026-09-23 19:53:33Z,2026-09-23 21:53:33 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,66,21,2026-09-23 00:25:30Z,2026-09-23 02:25:30 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,56,19,2026-09-23 13:42:05Z,2026-09-23 15:42:05 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,36,8,2026-09-22 14:34:29Z,2026-09-22 16:34:29 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,129,1,2026-09-24 16:32:41Z,2026-09-24 18:32:41 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,52,9,2026-09-16 01:09:00Z,2026-09-16 03:09:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,107,10,2026-09-23 20:55:33Z,2026-09-23 22:55:33 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,265,42,2026-09-24 04:39:11Z,2026-09-24 06:39:11 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,241,27,2026-09-23 13:07:03Z,2026-09-23 15:07:03 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,188,19,2026-09-24 15:08:11Z,2026-09-24 17:08:11 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,94,9,2026-09-23 12:21:02Z,2026-09-23 14:21:02 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,89,8,2026-09-23 00:15:31Z,2026-09-23 02:15:31 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,72,33,2026-09-23 12:46:32Z,2026-09-23 14:46:32 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,89,38,2026-09-24 10:02:11Z,2026-09-24 12:02:11 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,196,31,2026-09-24 08:41:41Z,2026-09-24 10:41:41 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,120,35,2026-09-23 06:02:01Z,2026-09-23 08:02:01 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,132,36,2026-09-23 17:53:33Z,2026-09-23 19:53:33 MESZ,Shared Library,1.0
Sting,Fragile,Shared,116,36,2026-09-24 04:16:41Z,2026-09-24 06:16:41 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,118,41,2026-09-24 06:10:41Z,2026-09-24 08:10:41 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,43,24,2026-09-23 12:17:03Z,2026-09-23 14:17:03 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,76,37,2026-09-24 16:17:11Z,2026-09-24 18:17:11 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,183,39,2026-09-24 13:21:41Z,2026-09-24 15:21:41 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,96,30,2026-09-24 15:15:41Z,2026-09-24 17:15:41 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,38,7,2026-09-21 06:02:46Z,2026-09-21 08:02:46 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,142,32,2026-09-24 13:18:11Z,2026-09-24 15:18:11 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,105,39,2026-09-24 10:38:11Z,2026-09-24 12:38:11 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,197,35,2026-09-24 11:11:11Z,2026-09-24 13:11:11 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,317,7,2026-09-23 11:07:02Z,2026-09-23 13:07:02 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,36,1,2026-09-21 07:02:16Z,2026-09-21 09:02:16 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,19,13,2026-09-23 00:29:30Z,2026-09-23 02:29:30 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,93,8,2026-09-24 09:59:41Z,2026-09-24 11:59:41 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,176,24,2026-09-23 11:49:03Z,2026-09-23 13:49:03 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,175,12,2026-09-24 14:10:41Z,2026-09-24 16:10:41 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,263,32,2026-09-23 16:11:33Z,2026-09-23 18:11:33 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,223,41,2026-09-23 17:08:03Z,2026-09-23 19:08:03 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,158,37,2026-09-24 14:19:11Z,2026-09-24 16:19:11 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,295,40,2026-09-23 17:40:33Z,2026-09-23 19:40:33 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,92,39,2026-09-24 17:01:41Z,2026-09-24 19:01:41 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,226,41,2026-09-24 13:09:41Z,2026-09-24 15:09:41 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,165,7,2026-09-24 14:59:42Z,2026-09-24 16:59:42 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,84,15,2026-09-22 17:17:31Z,2026-09-22 19:17:31 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,101,12,2026-09-23 14:11:33Z,2026-09-23 16:11:33 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,75,46,2026-09-24 07:35:11Z,2026-09-24 09:35:11 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,150,35,2026-09-24 06:51:11Z,2026-09-24 08:51:11 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,417,44,2026-09-24 14:23:11Z,2026-09-24 16:23:11 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,76,40,2026-09-23 20:08:04Z,2026-09-23 22:08:04 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,582,24,2026-09-24 16:53:11Z,2026-09-24 18:53:11 MESZ,Shared Library,1.0
Tycho,Dive,Shared,262,6,2026-09-11 01:15:25Z,2026-09-11 03:15:25 MESZ,Shared Library,1.0
Tyla,Water,Shared,127,47,2026-09-24 11:02:11Z,2026-09-24 13:02:11 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,183,46,2026-09-24 16:19:41Z,2026-09-24 18:19:41 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,248,43,2026-09-24 17:16:11Z,2026-09-24 19:16:11 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,19,7,2026-09-10 23:34:53Z,2026-09-11 01:34:53 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,116,35,2026-09-24 16:04:11Z,2026-09-24 18:04:11 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,248,37,2026-09-24 09:17:41Z,2026-09-24 11:17:41 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,324,31,2026-09-24 15:03:11Z,2026-09-24 17:03:11 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,204,38,2026-09-23 04:17:01Z,2026-09-23 06:17:01 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,335,27,2026-09-24 06:28:11Z,2026-09-24 08:28:11 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,36,23,2026-09-22 03:49:25Z,2026-09-22 05:49:25 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,111,8,2026-09-22 20:55:30Z,2026-09-22 22:55:30 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,185,29,2026-09-24 15:51:42Z,2026-09-24 17:51:42 MESZ,Scraper Logs (OA Play History),1.0
