Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,243,23,2026-09-15 11:16:27Z,2026-09-15 13:16:27 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,44,20,2026-09-14 21:20:24Z,2026-09-14 23:20:24 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,135,23,2026-09-15 20:13:57Z,2026-09-15 22:13:57 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,370,41,2026-09-15 06:43:56Z,2026-09-15 08:43:56 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,186,7,2026-09-08 17:58:06Z,2026-09-08 19:58:06 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,59,22,2026-09-15 21:41:27Z,2026-09-15 23:41:27 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,73,23,2026-09-15 12:19:27Z,2026-09-15 14:19:27 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,150,11,2026-09-08 04:09:04Z,2026-09-08 06:09:04 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,185,12,2026-09-13 23:34:47Z,2026-09-14 01:34:47 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,24,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,103,9,2026-09-15 09:21:56Z,2026-09-15 11:21:56 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,462,34,2026-09-12 23:45:09Z,2026-09-13 01:45:09 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,208,30,2026-09-15 16:36:27Z,2026-09-15 18:36:27 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,20,5,2026-09-15 18:14:30Z,2026-09-15 20:14:30 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,52,20,2026-09-14 09:29:22Z,2026-09-14 11:29:22 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,295,27,2026-09-15 02:11:25Z,2026-09-15 04:11:25 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,136,15,2026-09-14 21:34:54Z,2026-09-14 23:34:54 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,152,10,2026-09-10 14:22:51Z,2026-09-10 16:22:51 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,120,12,2026-09-15 20:09:27Z,2026-09-15 22:09:27 MESZ,Shared Library,1.0
Charli XCX,360,Shared,99,25,2026-09-15 12:09:57Z,2026-09-15 14:09:57 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,26,13,2026-09-14 23:44:54Z,2026-09-15 01:44:54 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,8,5,2026-09-08 10:05:05Z,2026-09-08 12:05:05 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,125,27,2026-09-15 10:24:26Z,2026-09-15 12:24:26 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,290,24,2026-09-15 03:40:25Z,2026-09-15 05:40:25 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,202,13,2026-09-14 09:00:52Z,2026-09-14 11:00:52 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,44,21,2026-09-15 13:48:56Z,2026-09-15 15:48:56 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,36,21,2026-09-15 11:52:26Z,2026-09-15 13:52:26 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,70,13,2026-09-11 18:04:01Z,2026-09-11 20:04:01 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,90,13,2026-09-13 04:40:14Z,2026-09-13 06:40:14 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,87,16,2026-09-15 15:56:57Z,2026-09-15 17:56:57 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,129,6,2026-09-14 02:25:20Z,2026-09-14 04:25:20 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,156,26,2026-09-15 16:25:27Z,2026-09-15 18:25:27 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,107,20,2026-09-15 13:25:56Z,2026-09-15 15:25:56 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,211,25,2026-09-14 07:33:22Z,2026-09-14 09:33:22 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,221,10,2026-09-15 12:00:26Z,2026-09-15 14:00:26 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,177,8,2026-09-11 17:26:31Z,2026-09-11 19:26:31 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,62,26,2026-09-14 22:57:54Z,2026-09-15 00:57:54 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,48,18,2026-09-15 12:40:26Z,2026-09-15 14:40:26 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,5,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,238,28,2026-09-15 19:54:57Z,2026-09-15 21:54:57 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,146,23,2026-09-15 15:47:27Z,2026-09-15 17:47:27 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,246,22,2026-09-16 00:35:29Z,2026-09-16 02:35:29 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,303,25,2026-09-14 10:18:23Z,2026-09-14 12:18:23 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,46,30,2026-09-15 17:16:27Z,2026-09-15 19:16:27 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,27,13,2026-09-15 16:54:59Z,2026-09-15 18:54:59 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,314,23,2026-09-15 09:08:27Z,2026-09-15 11:08:27 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,251,27,2026-09-15 10:54:26Z,2026-09-15 12:54:26 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,251,21,2026-09-15 09:34:56Z,2026-09-15 11:34:56 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,289,42,2026-09-15 02:32:55Z,2026-09-15 04:32:55 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,66,23,2026-09-15 16:21:27Z,2026-09-15 18:21:27 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,144,28,2026-09-15 20:46:27Z,2026-09-15 22:46:27 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,151,8,2026-09-07 14:12:02Z,2026-09-07 16:12:02 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,225,22,2026-09-16 01:25:30Z,2026-09-16 03:25:30 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,40,24,2026-09-15 21:20:27Z,2026-09-15 23:20:27 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,107,21,2026-09-15 20:00:27Z,2026-09-15 22:00:27 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,172,26,2026-09-15 10:44:57Z,2026-09-15 12:44:57 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,58,24,2026-09-15 18:25:29Z,2026-09-15 20:25:29 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,103,31,2026-09-15 20:36:57Z,2026-09-15 22:36:57 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,182,24,2026-09-15 16:17:57Z,2026-09-15 18:17:57 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,240,37,2026-09-15 22:16:57Z,2026-09-16 00:16:57 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,241,27,2026-09-15 10:29:26Z,2026-09-15 12:29:26 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,116,20,2026-09-13 05:46:15Z,2026-09-13 07:46:15 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,125,18,2026-09-14 07:00:22Z,2026-09-14 09:00:22 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,179,24,2026-09-15 15:52:57Z,2026-09-15 17:52:57 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,49,25,2026-09-15 21:30:27Z,2026-09-15 23:30:27 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,49,25,2026-09-15 16:45:27Z,2026-09-15 18:45:27 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,259,36,2026-09-16 01:35:00Z,2026-09-16 03:35:00 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,46,23,2026-09-15 15:29:57Z,2026-09-15 17:29:57 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,82,21,2026-09-16 01:39:30Z,2026-09-16 03:39:30 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,9,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,149,13,2026-09-15 20:27:57Z,2026-09-15 22:27:57 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,95,30,2026-09-14 15:41:24Z,2026-09-14 17:41:24 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,74,9,2026-09-15 16:10:58Z,2026-09-15 18:10:58 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,261,17,2026-09-15 09:39:26Z,2026-09-15 11:39:26 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,314,22,2026-09-14 00:17:48Z,2026-09-14 02:17:48 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,159,21,2026-09-15 04:09:25Z,2026-09-15 06:09:25 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,56,24,2026-09-15 13:44:57Z,2026-09-15 15:44:57 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,44,15,2026-09-13 14:56:45Z,2026-09-13 16:56:45 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,31,21,2026-09-15 07:44:56Z,2026-09-15 09:44:56 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,409,43,2026-09-15 22:34:57Z,2026-09-16 00:34:57 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,315,29,2026-09-15 17:04:58Z,2026-09-15 19:04:58 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,296,44,2026-09-15 06:57:26Z,2026-09-15 08:57:26 MESZ,Shared Library,1.0
M83,Midnight City,Shared,346,43,2026-09-16 02:08:31Z,2026-09-16 04:08:31 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,170,32,2026-09-15 13:00:26Z,2026-09-15 15:00:26 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,279,29,2026-09-15 07:57:26Z,2026-09-15 09:57:26 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,319,45,2026-09-15 18:02:58Z,2026-09-15 20:02:58 MESZ,Shared Library,1.0
Masego,Tadow,Shared,272,50,2026-09-15 18:44:28Z,2026-09-15 20:44:28 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,31,23,2026-09-15 23:34:28Z,2026-09-16 01:34:28 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,49,6,2026-09-13 13:44:15Z,2026-09-13 15:44:15 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,85,24,2026-09-16 01:48:00Z,2026-09-16 03:48:00 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,127,38,2026-09-15 10:36:56Z,2026-09-15 12:36:56 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,38,17,2026-09-15 23:30:28Z,2026-09-16 01:30:28 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,128,26,2026-09-15 07:03:57Z,2026-09-15 09:03:57 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,326,46,2026-09-15 06:55:26Z,2026-09-15 08:55:26 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,166,17,2026-09-13 22:35:16Z,2026-09-14 00:35:16 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,254,21,2026-09-15 07:29:56Z,2026-09-15 09:29:56 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,138,23,2026-09-15 07:41:56Z,2026-09-15 09:41:56 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,98,31,2026-09-15 19:31:27Z,2026-09-15 21:31:27 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,126,27,2026-09-15 12:43:27Z,2026-09-15 14:43:27 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,226,44,2026-09-16 00:56:30Z,2026-09-16 02:56:30 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,166,31,2026-09-15 18:53:27Z,2026-09-15 20:53:27 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,32,11,2026-09-15 10:12:26Z,2026-09-15 12:12:26 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,351,39,2026-09-15 08:10:26Z,2026-09-15 10:10:26 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,20,12,2026-09-15 21:26:57Z,2026-09-15 23:26:57 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,249,46,2026-09-15 14:02:26Z,2026-09-15 16:02:26 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,53,22,2026-09-15 21:08:57Z,2026-09-15 23:08:57 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,61,24,2026-09-14 18:11:54Z,2026-09-14 20:11:54 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,48,26,2026-09-15 15:02:27Z,2026-09-15 17:02:27 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,32,17,2026-09-12 11:24:06Z,2026-09-12 13:24:06 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,52,10,2026-09-16 01:09:00Z,2026-09-16 03:09:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,105,9,2026-09-07 02:16:58Z,2026-09-07 04:16:58 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,252,51,2026-09-16 01:03:30Z,2026-09-16 03:03:30 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,230,36,2026-09-15 08:18:57Z,2026-09-15 10:18:57 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,182,22,2026-09-12 14:40:36Z,2026-09-12 16:40:36 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,91,15,2026-09-14 07:19:22Z,2026-09-14 09:19:22 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,86,14,2026-09-15 16:48:27Z,2026-09-15 18:48:27 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,62,24,2026-09-15 19:46:57Z,2026-09-15 21:46:57 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,77,27,2026-09-16 00:12:59Z,2026-09-16 02:12:59 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,185,45,2026-09-15 21:45:57Z,2026-09-15 23:45:57 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,111,30,2026-09-15 05:43:56Z,2026-09-15 07:43:56 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,120,44,2026-09-15 20:58:27Z,2026-09-15 22:58:27 MESZ,Shared Library,1.0
Sting,Fragile,Shared,104,25,2026-09-15 19:35:27Z,2026-09-15 21:35:27 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,105,29,2026-09-15 23:39:28Z,2026-09-16 01:39:28 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,33,25,2026-09-16 00:26:59Z,2026-09-16 02:26:59 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,65,27,2026-09-16 00:17:29Z,2026-09-16 02:17:29 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,170,44,2026-09-16 00:08:59Z,2026-09-16 02:08:59 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,85,36,2026-09-15 22:02:57Z,2026-09-16 00:02:57 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,37,14,2026-09-09 04:08:40Z,2026-09-09 06:08:40 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,130,37,2026-09-15 18:18:57Z,2026-09-15 20:18:57 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,92,47,2026-09-15 18:21:57Z,2026-09-15 20:21:57 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,185,42,2026-09-15 17:10:27Z,2026-09-15 19:10:27 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,315,24,2026-09-11 11:58:31Z,2026-09-11 13:58:31 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,0,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,18,14,2026-09-10 08:34:51Z,2026-09-10 10:34:51 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,91,7,2026-09-14 16:35:55Z,2026-09-14 18:35:55 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,166,32,2026-09-15 09:18:26Z,2026-09-15 11:18:26 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,174,12,2026-09-15 23:58:29Z,2026-09-16 01:58:29 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,252,44,2026-09-15 06:01:26Z,2026-09-15 08:01:26 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,211,30,2026-09-15 20:03:27Z,2026-09-15 22:03:27 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,145,40,2026-09-15 23:21:28Z,2026-09-16 01:21:28 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,283,29,2026-09-15 17:52:57Z,2026-09-15 19:52:57 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,78,33,2026-09-15 18:35:57Z,2026-09-15 20:35:57 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,214,48,2026-09-15 18:07:29Z,2026-09-15 20:07:29 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,163,6,2026-09-12 19:52:07Z,2026-09-12 21:52:07 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,82,15,2026-09-15 08:14:56Z,2026-09-15 10:14:56 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,92,24,2026-09-13 22:07:15Z,2026-09-14 00:07:15 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,60,32,2026-09-15 21:34:57Z,2026-09-15 23:34:57 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,134,41,2026-09-15 17:49:27Z,2026-09-15 19:49:27 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,403,58,2026-09-15 23:02:09Z,2026-09-16 01:02:09 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,63,44,2026-09-15 18:10:28Z,2026-09-15 20:10:28 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,568,30,2026-09-15 09:56:26Z,2026-09-15 11:56:26 MESZ,Shared Library,1.0
Tycho,Dive,Shared,262,13,2026-09-11 01:15:25Z,2026-09-11 03:15:25 MESZ,Shared Library,1.0
Tyla,Water,Shared,112,33,2026-09-15 21:13:27Z,2026-09-15 23:13:27 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,167,31,2026-09-15 23:47:58Z,2026-09-16 01:47:58 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,232,45,2026-09-15 17:39:57Z,2026-09-15 19:39:57 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,19,7,2026-09-10 23:34:53Z,2026-09-11 01:34:53 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,100,29,2026-09-15 19:02:17Z,2026-09-15 21:02:17 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,238,31,2026-09-15 17:44:57Z,2026-09-15 19:44:57 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,310,40,2026-09-15 18:39:58Z,2026-09-15 20:39:58 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,195,36,2026-09-15 22:38:27Z,2026-09-16 00:38:27 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,326,31,2026-09-15 08:32:56Z,2026-09-15 10:32:56 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,30,18,2026-09-15 09:53:27Z,2026-09-15 11:53:27 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,108,10,2026-09-10 13:47:51Z,2026-09-10 15:47:51 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,177,33,2026-09-15 16:39:56Z,2026-09-15 18:39:56 MESZ,Scraper Logs (OA Play History),1.0
