Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Charli XCX,360,Shared,61,4,2026-07-18 20:27:36Z,2026-07-18 22:27:36 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,11,0,2026-06-18 00:57:28Z,2026-06-18 02:57:28 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,0,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,92,2,2026-07-20 03:33:15Z,2026-07-20 05:33:15 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,206,27,2026-07-19 02:31:39Z,2026-07-19 04:31:39 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,169,24,2026-07-19 19:26:12Z,2026-07-19 21:26:12 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,19,0,2026-06-17 18:54:56Z,2026-06-17 20:54:56 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,0,2026-05-25 13:06:27Z,2026-05-25 15:06:27 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,46,5,2026-07-17 06:01:36Z,2026-07-17 08:01:36 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,69,2,2026-07-16 18:46:59Z,2026-07-16 20:46:59 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,67,1,2026-06-21 00:34:51Z,2026-06-21 02:34:51 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,17,0,2026-05-24 22:21:26Z,2026-05-25 00:21:26 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,118,3,2026-07-16 23:12:01Z,2026-07-17 01:12:01 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,123,0,2026-06-19 22:57:10Z,2026-06-20 00:57:10 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,83,3,2026-06-22 18:57:36Z,2026-06-22 20:57:36 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,163,23,2026-07-19 19:19:12Z,2026-07-19 21:19:12 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,187,22,2026-07-19 19:58:11Z,2026-07-19 21:58:11 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,157,19,2026-07-19 11:45:10Z,2026-07-19 13:45:10 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,39,1,2026-06-20 05:26:16Z,2026-06-20 07:26:16 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,33,0,2026-06-19 07:39:38Z,2026-06-19 09:39:38 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,26,1,2026-07-16 20:44:59Z,2026-07-16 22:44:59 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,44,1,2026-06-21 20:42:00Z,2026-06-21 22:42:00 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,201,23,2026-07-19 12:39:10Z,2026-07-19 14:39:10 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,118,0,2026-06-17 22:04:26Z,2026-06-18 00:04:26 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,159,54,2026-07-19 21:32:11Z,2026-07-19 23:32:11 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,203,64,2026-07-19 22:02:41Z,2026-07-20 00:02:41 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,11,3,2026-07-20 03:06:15Z,2026-07-20 05:06:15 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,13,0,2026-06-13 19:51:41Z,2026-06-13 21:51:41 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,250,89,2026-07-19 01:46:08Z,2026-07-19 03:46:08 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,200,66,2026-07-19 16:30:41Z,2026-07-19 18:30:41 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,172,31,2026-07-16 08:12:25Z,2026-07-16 10:12:25 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,74,13,2026-07-16 13:15:27Z,2026-07-16 15:15:27 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,175,79,2026-07-19 22:12:41Z,2026-07-20 00:12:41 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,38,7,2026-07-16 18:39:29Z,2026-07-16 20:39:29 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,112,0,2026-06-20 00:13:11Z,2026-06-20 02:13:11 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,124,17,2026-07-19 09:44:10Z,2026-07-19 11:44:10 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,177,50,2026-07-19 06:05:40Z,2026-07-19 08:05:40 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,0,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,11,1,2026-06-21 20:18:31Z,2026-06-21 22:18:31 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,82,3,2026-07-19 19:42:42Z,2026-07-19 21:42:42 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,50,1,2026-06-21 19:15:29Z,2026-06-21 21:15:29 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,97,48,2026-07-19 04:56:10Z,2026-07-19 06:56:10 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,27,0,2026-05-24 09:57:55Z,2026-05-24 11:57:55 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,69,5,2026-07-16 10:54:55Z,2026-07-16 12:54:55 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,154,1,2026-07-17 00:06:02Z,2026-07-17 02:06:02 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,169,86,2026-07-20 00:40:13Z,2026-07-20 02:40:13 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,172,9,2026-07-19 10:25:11Z,2026-07-19 12:25:11 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,90,2,2026-07-18 19:50:05Z,2026-07-18 21:50:05 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,105,1,2026-06-20 07:23:16Z,2026-06-20 09:23:16 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,149,1,2026-06-20 12:09:46Z,2026-06-20 14:09:46 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,20,1,2026-07-17 05:50:36Z,2026-07-17 07:50:36 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,18,0,2026-06-17 21:52:56Z,2026-06-17 23:52:56 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,190,75,2026-07-19 16:52:11Z,2026-07-19 18:52:11 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,20,3,2026-06-22 17:55:06Z,2026-06-22 19:55:06 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,59,4,2026-07-18 16:34:34Z,2026-07-18 18:34:34 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,12,1,2026-06-21 20:24:59Z,2026-06-21 22:24:59 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,134,0,2026-06-19 07:34:08Z,2026-06-19 09:34:08 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,61,3,2026-07-18 16:59:34Z,2026-07-18 18:59:34 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,64,3,2026-06-22 15:43:36Z,2026-06-22 17:43:36 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,180,68,2026-07-19 21:13:41Z,2026-07-19 23:13:41 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,252,82,2026-07-19 15:02:11Z,2026-07-19 17:02:11 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,78,25,2026-07-19 02:12:39Z,2026-07-19 04:12:39 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,22,2,2026-07-16 19:56:29Z,2026-07-16 21:56:29 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,25,1,2026-07-17 01:38:03Z,2026-07-17 03:38:03 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,7,1,2026-06-20 09:53:16Z,2026-06-20 11:53:16 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,275,97,2026-07-19 21:45:11Z,2026-07-19 23:45:11 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,222,103,2026-07-09 19:40:30Z,2026-07-09 21:40:30 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 03:35:54Z,2026-03-10 04:35:54 MEZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,209,70,2026-07-19 22:27:41Z,2026-07-20 00:27:41 MESZ,Shared Library,1.0
M83,Midnight City,Shared,241,98,2026-07-19 08:56:10Z,2026-07-19 10:56:10 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,123,22,2026-07-19 12:25:10Z,2026-07-19 14:25:10 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,212,75,2026-07-20 01:20:13Z,2026-07-20 03:20:13 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,217,64,2026-07-20 00:20:43Z,2026-07-20 02:20:43 MESZ,Shared Library,1.0
Masego,Tadow,Shared,142,81,2026-07-20 00:47:43Z,2026-07-20 02:47:43 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,0,2026-05-24 00:37:51Z,2026-05-24 02:37:51 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,39,0,2026-05-02 02:21:05Z,2026-05-02 04:21:05 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,57,6,2026-07-16 18:00:29Z,2026-07-16 20:00:29 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,82,9,2026-07-19 07:28:10Z,2026-07-19 09:28:10 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 19:22:59Z,2026-04-30 21:22:59 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,90,30,2026-07-20 02:25:14Z,2026-07-20 04:25:14 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,198,107,2026-07-20 03:13:15Z,2026-07-20 05:13:15 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,106,52,2026-07-19 22:17:41Z,2026-07-20 00:17:41 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,189,64,2026-07-19 06:11:10Z,2026-07-19 08:11:10 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,104,55,2026-07-19 18:19:11Z,2026-07-19 20:19:11 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,60,36,2026-07-19 23:55:12Z,2026-07-20 01:55:12 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,94,3,2026-06-22 12:16:37Z,2026-06-22 14:16:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,128,67,2026-07-20 00:37:13Z,2026-07-20 02:37:13 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,125,11,2026-07-20 00:07:42Z,2026-07-20 02:07:42 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,12,0,2026-05-15 15:20:13Z,2026-05-15 17:20:13 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,237,53,2026-07-19 23:42:12Z,2026-07-20 01:42:12 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 08:45:36Z,2026-04-04 10:45:36 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,172,41,2026-07-18 02:10:33Z,2026-07-18 04:10:33 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,27,0,2026-05-02 08:11:39Z,2026-05-02 10:11:39 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 18:55:59Z,2026-04-30 20:55:59 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,17,0,2026-06-18 19:46:31Z,2026-06-18 21:46:31 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,12,1,2026-07-17 06:07:36Z,2026-07-17 08:07:36 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,124,17,2026-07-09 14:43:30Z,2026-07-09 16:43:30 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,39,2,2026-07-02 21:48:57Z,2026-07-02 23:48:57 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,92,2,2026-07-01 14:13:46Z,2026-07-01 16:13:46 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,121,18,2026-07-19 19:07:11Z,2026-07-19 21:07:11 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,167,23,2026-07-20 02:47:14Z,2026-07-20 04:47:14 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,149,45,2026-07-19 12:57:10Z,2026-07-19 14:57:10 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,72,22,2026-07-14 13:20:57Z,2026-07-14 15:20:57 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,68,24,2026-07-16 13:40:28Z,2026-07-16 15:40:28 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,35,0,2026-05-02 02:12:04Z,2026-05-02 04:12:04 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,47,6,2026-07-18 09:42:34Z,2026-07-18 11:42:34 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,124,10,2026-07-19 18:31:12Z,2026-07-19 20:31:12 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,53,32,2026-07-19 20:35:42Z,2026-07-19 22:35:42 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,58,24,2026-07-20 03:27:45Z,2026-07-20 05:27:45 MESZ,Shared Library,1.0
Sting,Fragile,Shared,76,6,2026-07-18 09:34:04Z,2026-07-18 11:34:04 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,71,0,2026-06-19 23:12:10Z,2026-06-20 01:12:10 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 19:04:31Z,2026-04-30 21:04:31 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,33,4,2026-07-19 02:40:09Z,2026-07-19 04:40:09 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,108,12,2026-07-19 21:56:11Z,2026-07-19 23:56:11 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,40,17,2026-07-16 16:05:29Z,2026-07-16 18:05:29 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,4,2026-07-19 14:55:41Z,2026-07-19 16:55:41 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,7,2026-07-11 19:28:41Z,2026-07-11 21:28:41 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,88,44,2026-07-16 15:54:29Z,2026-07-16 17:54:29 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,40,2,2026-06-22 15:35:36Z,2026-06-22 17:35:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,133,19,2026-07-19 18:43:11Z,2026-07-19 20:43:11 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,277,58,2026-07-19 18:54:13Z,2026-07-19 20:54:13 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,31,0,2026-05-16 21:46:19Z,2026-05-16 23:46:19 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 01:49:34Z,2026-05-02 03:49:34 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,81,0,2026-06-19 07:15:38Z,2026-06-19 09:15:38 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,120,39,2026-07-19 15:39:41Z,2026-07-19 17:39:41 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,159,45,2026-07-18 04:58:34Z,2026-07-18 06:58:34 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,195,45,2026-07-20 00:28:43Z,2026-07-20 02:28:43 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,174,36,2026-07-19 16:36:41Z,2026-07-19 18:36:41 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,92,5,2026-07-18 11:56:34Z,2026-07-18 13:56:34 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,226,76,2026-07-20 02:55:14Z,2026-07-20 04:55:14 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,42,3,2026-07-20 00:05:42Z,2026-07-20 02:05:42 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,18,0,2026-05-22 21:30:10Z,2026-05-22 23:30:10 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,141,70,2026-07-20 00:33:43Z,2026-07-20 02:33:43 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,154,40,2026-07-16 21:58:29Z,2026-07-16 23:58:29 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,63,5,2026-07-13 09:00:18Z,2026-07-13 11:00:18 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,62,1,2026-06-21 19:22:00Z,2026-06-21 21:22:00 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,25,1,2026-07-18 16:31:34Z,2026-07-18 18:31:34 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,82,2,2026-07-18 16:22:04Z,2026-07-18 18:22:04 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,278,86,2026-07-19 22:43:11Z,2026-07-20 00:43:11 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,0,2026-06-17 18:33:25Z,2026-06-17 20:33:25 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,444,69,2026-07-20 00:14:42Z,2026-07-20 02:14:42 MESZ,Shared Library,1.0
Tycho,Dive,Shared,196,72,2026-07-19 20:04:42Z,2026-07-19 22:04:42 MESZ,Shared Library,1.0
Tyla,Water,Shared,74,1,2026-07-18 16:53:04Z,2026-07-18 18:53:04 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,129,2,2026-07-18 12:00:34Z,2026-07-18 14:00:34 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,150,47,2026-07-20 01:12:13Z,2026-07-20 03:12:13 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 02:32:34Z,2026-05-02 04:32:34 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,70,4,2026-07-19 23:52:12Z,2026-07-20 01:52:12 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,175,30,2026-07-12 14:01:43Z,2026-07-12 16:01:43 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,236,94,2026-07-19 20:22:13Z,2026-07-19 22:22:13 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,130,70,2026-07-19 23:07:41Z,2026-07-20 01:07:41 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,231,106,2026-07-19 21:41:11Z,2026-07-19 23:41:11 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,6,4,2026-07-19 15:24:41Z,2026-07-19 17:24:41 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,86,11,2026-07-18 12:55:04Z,2026-07-18 14:55:04 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,102,10,2026-07-18 15:59:34Z,2026-07-18 17:59:34 MESZ,Scraper Logs (OA Play History),1.0
