Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Djo,End of Beginning,Shared,149,19,2026-09-09 10:17:41Z,2026-09-09 12:17:41 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,101,14,2026-09-09 12:16:12Z,2026-09-09 14:16:12 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,208,25,2026-09-09 20:22:43Z,2026-09-09 22:22:43 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,219,10,2026-09-08 00:32:33Z,2026-09-08 02:32:33 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,176,8,2026-08-30 12:23:13Z,2026-08-30 14:23:13 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,56,22,2026-09-09 09:08:41Z,2026-09-09 11:08:41 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,42,12,2026-09-09 22:14:10Z,2026-09-10 00:14:10 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,7,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,231,23,2026-09-09 11:43:11Z,2026-09-09 13:43:11 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,139,17,2026-09-09 05:22:11Z,2026-09-09 07:22:11 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,241,41,2026-09-07 16:19:32Z,2026-09-07 18:19:32 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,300,45,2026-09-09 07:53:11Z,2026-09-09 09:53:11 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,38,22,2026-09-09 07:10:11Z,2026-09-09 09:10:11 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,21,7,2026-09-09 20:26:13Z,2026-09-09 22:26:13 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,309,19,2026-09-09 13:59:42Z,2026-09-09 15:59:42 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,244,22,2026-09-09 08:34:11Z,2026-09-09 10:34:11 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,245,44,2026-09-06 23:14:57Z,2026-09-07 01:14:57 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,282,60,2026-09-09 03:27:40Z,2026-09-09 05:27:40 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,59,16,2026-09-09 13:50:12Z,2026-09-09 15:50:12 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,137,23,2026-09-09 14:57:12Z,2026-09-09 16:57:12 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,151,8,2026-09-07 14:12:02Z,2026-09-07 16:12:02 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,217,14,2026-09-09 12:23:11Z,2026-09-09 14:23:11 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,34,21,2026-09-09 15:49:42Z,2026-09-09 17:49:42 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,100,14,2026-09-09 09:05:41Z,2026-09-09 11:05:41 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,165,19,2026-09-09 08:11:41Z,2026-09-09 10:11:41 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,51,17,2026-09-09 10:25:11Z,2026-09-09 12:25:11 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,96,25,2026-09-09 10:53:11Z,2026-09-09 12:53:11 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,175,18,2026-09-09 11:31:11Z,2026-09-09 13:31:11 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,232,31,2026-09-09 08:16:41Z,2026-09-09 10:16:41 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,235,21,2026-09-10 01:21:44Z,2026-09-10 03:21:44 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,112,16,2026-09-09 13:38:12Z,2026-09-09 15:38:12 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,121,14,2026-09-09 14:03:12Z,2026-09-09 16:03:12 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,172,19,2026-09-09 10:45:41Z,2026-09-09 12:45:41 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,42,18,2026-09-09 10:20:41Z,2026-09-09 12:20:41 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,42,19,2026-09-09 09:54:11Z,2026-09-09 11:54:11 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,252,30,2026-09-10 00:10:43Z,2026-09-10 02:10:43 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,40,18,2026-09-09 12:51:41Z,2026-09-09 14:51:41 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,75,14,2026-09-09 11:52:11Z,2026-09-09 13:52:11 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,10,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,142,6,2026-09-09 07:32:11Z,2026-09-09 09:32:11 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,89,27,2026-09-09 10:34:41Z,2026-09-09 12:34:41 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,73,8,2026-09-07 08:13:31Z,2026-09-07 10:13:31 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,257,47,2026-09-09 04:51:41Z,2026-09-09 06:51:41 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,312,24,2026-09-06 17:10:24Z,2026-09-06 19:10:24 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,154,28,2026-09-09 01:57:39Z,2026-09-09 03:57:39 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,50,18,2026-09-09 19:36:13Z,2026-09-09 21:36:13 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,40,12,2026-09-09 00:50:38Z,2026-09-09 02:50:38 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,29,22,2026-09-09 22:51:41Z,2026-09-10 00:51:41 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,401,61,2026-09-09 19:15:13Z,2026-09-09 21:15:13 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,308,22,2026-09-10 00:56:44Z,2026-09-10 02:56:44 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,289,58,2026-09-09 07:25:41Z,2026-09-09 09:25:41 MESZ,Shared Library,1.0
M83,Midnight City,Shared,338,41,2026-09-09 21:17:13Z,2026-09-09 23:17:13 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,164,28,2026-09-09 17:58:12Z,2026-09-09 19:58:12 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,273,27,2026-09-09 05:27:11Z,2026-09-09 07:27:11 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,311,56,2026-09-09 08:40:11Z,2026-09-09 10:40:11 MESZ,Shared Library,1.0
Masego,Tadow,Shared,264,69,2026-09-09 07:47:41Z,2026-09-09 09:47:41 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,25,18,2026-09-09 21:03:43Z,2026-09-09 23:03:43 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,47,6,2026-09-10 00:36:14Z,2026-09-10 02:36:14 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,78,17,2026-09-09 12:04:52Z,2026-09-09 14:04:52 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,120,32,2026-09-09 10:13:11Z,2026-09-09 12:13:11 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,28,8,2026-09-09 19:23:43Z,2026-09-09 21:23:43 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,121,19,2026-09-09 06:49:41Z,2026-09-09 08:49:41 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,319,61,2026-09-09 04:34:10Z,2026-09-09 06:34:10 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,163,20,2026-09-01 05:57:21Z,2026-09-01 07:57:21 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,251,24,2026-09-09 04:22:41Z,2026-09-09 06:22:41 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,133,18,2026-09-09 18:27:13Z,2026-09-09 20:27:13 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,91,25,2026-09-09 08:57:11Z,2026-09-09 10:57:11 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,120,22,2026-09-09 18:57:13Z,2026-09-09 20:57:13 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,218,53,2026-09-09 18:10:14Z,2026-09-09 20:10:14 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,159,24,2026-09-09 18:43:13Z,2026-09-09 20:43:13 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,27,12,2026-09-09 09:35:11Z,2026-09-09 11:35:11 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,347,55,2026-09-09 20:31:43Z,2026-09-09 22:31:43 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,14,6,2026-09-09 23:57:43Z,2026-09-10 01:57:43 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,242,42,2026-09-09 10:05:11Z,2026-09-09 12:05:11 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,46,15,2026-09-09 09:39:41Z,2026-09-09 11:39:41 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,57,22,2026-09-09 19:08:43Z,2026-09-09 21:08:43 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,46,28,2026-09-09 01:04:08Z,2026-09-09 03:04:08 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,31,19,2026-09-05 17:43:18Z,2026-09-05 19:43:18 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,50,8,2026-09-08 14:18:06Z,2026-09-08 16:18:06 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,105,9,2026-09-07 02:16:58Z,2026-09-07 04:16:58 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,244,70,2026-09-09 04:17:10Z,2026-09-09 06:17:10 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,224,37,2026-09-09 04:36:40Z,2026-09-09 06:36:40 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,179,20,2026-09-09 20:15:13Z,2026-09-09 22:15:13 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,89,16,2026-09-04 13:50:10Z,2026-09-04 15:50:10 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,84,14,2026-09-08 00:49:33Z,2026-09-08 02:49:33 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,55,17,2026-09-09 13:18:42Z,2026-09-09 15:18:42 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,69,20,2026-09-09 06:34:11Z,2026-09-09 08:34:11 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,178,40,2026-09-09 05:35:58Z,2026-09-09 07:35:58 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,104,24,2026-09-09 13:09:12Z,2026-09-09 15:09:12 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,113,38,2026-09-09 10:29:11Z,2026-09-09 12:29:11 MESZ,Shared Library,1.0
Sting,Fragile,Shared,97,19,2026-09-09 06:06:11Z,2026-09-09 08:06:11 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,95,20,2026-09-09 05:15:41Z,2026-09-09 07:15:41 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,26,20,2026-09-09 23:07:11Z,2026-09-10 01:07:11 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,57,19,2026-09-09 04:31:10Z,2026-09-09 06:31:10 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,161,35,2026-09-09 05:07:11Z,2026-09-09 07:07:11 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,77,31,2026-09-06 19:48:54Z,2026-09-06 21:48:54 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,37,18,2026-09-09 04:08:40Z,2026-09-09 06:08:40 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,123,33,2026-09-09 15:28:12Z,2026-09-09 17:28:12 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,85,43,2026-09-10 00:19:13Z,2026-09-10 02:19:13 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,178,38,2026-09-10 00:27:14Z,2026-09-10 02:27:14 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,314,29,2026-09-06 11:07:24Z,2026-09-06 13:07:24 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,0,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,17,13,2026-09-09 05:42:41Z,2026-09-09 07:42:41 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,90,7,2026-09-02 04:39:52Z,2026-09-02 06:39:52 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,161,28,2026-09-09 06:58:11Z,2026-09-09 08:58:11 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,171,9,2026-09-08 11:22:35Z,2026-09-08 13:22:35 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,245,38,2026-09-09 17:27:42Z,2026-09-09 19:27:42 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,203,22,2026-09-09 21:59:13Z,2026-09-09 23:59:13 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,137,35,2026-09-09 06:54:11Z,2026-09-09 08:54:11 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,276,30,2026-09-10 01:02:14Z,2026-09-10 03:02:14 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,71,26,2026-09-10 00:42:14Z,2026-09-10 02:42:14 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,206,41,2026-09-09 20:50:13Z,2026-09-09 22:50:13 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,162,5,2026-09-06 23:51:27Z,2026-09-07 01:51:27 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,80,13,2026-09-09 02:18:09Z,2026-09-09 04:18:09 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,90,27,2026-09-09 23:25:43Z,2026-09-10 01:25:43 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,52,24,2026-09-09 20:06:13Z,2026-09-09 22:06:13 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,126,38,2026-09-09 23:00:11Z,2026-09-10 01:00:11 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,394,66,2026-09-09 23:35:43Z,2026-09-10 01:35:43 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,55,40,2026-09-10 00:49:44Z,2026-09-10 02:49:44 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,563,62,2026-09-04 04:37:08Z,2026-09-04 06:37:08 MESZ,Shared Library,1.0
Tycho,Dive,Shared,261,12,2026-09-09 02:39:09Z,2026-09-09 04:39:09 MESZ,Shared Library,1.0
Tyla,Water,Shared,103,24,2026-09-09 20:57:13Z,2026-09-09 22:57:13 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,158,22,2026-09-09 23:19:43Z,2026-09-10 01:19:43 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,224,43,2026-09-09 23:11:11Z,2026-09-10 01:11:11 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,18,6,2026-09-09 20:39:13Z,2026-09-09 22:39:13 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,91,20,2026-09-09 23:40:43Z,2026-09-10 01:40:43 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,231,26,2026-09-09 14:12:12Z,2026-09-09 16:12:12 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,302,37,2026-09-09 22:44:41Z,2026-09-10 00:44:41 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,187,31,2026-09-09 12:32:11Z,2026-09-09 14:32:11 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,321,53,2026-09-09 08:47:41Z,2026-09-09 10:47:41 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,27,15,2026-09-08 22:42:06Z,2026-09-09 00:42:06 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,107,12,2026-09-07 13:50:03Z,2026-09-07 15:50:03 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,171,55,2026-09-09 13:54:12Z,2026-09-09 15:54:12 MESZ,Scraper Logs (OA Play History),1.0
