Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Ben&Ben,Maybe The Night,Shared,121,9,2026-08-24 16:27:27Z,2026-08-24 18:27:27 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,50,3,2026-08-25 05:47:32Z,2026-08-25 07:47:32 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,34,6,2026-08-24 19:31:27Z,2026-08-24 21:31:27 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,102,8,2026-08-11 21:22:17Z,2026-08-11 23:22:17 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,223,29,2026-08-24 21:45:58Z,2026-08-24 23:45:58 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,318,70,2026-08-24 16:08:27Z,2026-08-24 18:08:27 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,324,35,2026-08-24 15:38:27Z,2026-08-24 17:38:27 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,220,13,2026-08-09 13:55:33Z,2026-08-09 15:55:33 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,26,3,2026-08-24 18:40:57Z,2026-08-24 20:40:57 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,112,8,2026-08-09 13:48:03Z,2026-08-09 15:48:03 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,347,82,2026-08-24 22:08:57Z,2026-08-25 00:08:57 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,181,13,2026-08-25 03:59:32Z,2026-08-25 05:59:32 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,40,5,2026-08-25 03:39:31Z,2026-08-25 05:39:31 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,1,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,51,2,2026-08-24 19:34:27Z,2026-08-24 21:34:27 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,147,70,2026-08-24 20:38:58Z,2026-08-24 22:38:58 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,42,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,134,72,2026-08-21 05:13:05Z,2026-08-21 07:13:05 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,95,15,2026-08-21 02:47:03Z,2026-08-21 04:47:03 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,449,82,2026-08-24 09:38:56Z,2026-08-24 11:38:56 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,185,17,2026-08-25 00:43:30Z,2026-08-25 02:43:30 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,15,4,2026-08-03 20:01:49Z,2026-08-03 22:01:49 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,33,2,2026-08-25 05:04:32Z,2026-08-25 07:04:32 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,280,43,2026-08-23 19:45:20Z,2026-08-23 21:45:20 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,125,15,2026-08-24 16:34:57Z,2026-08-24 18:34:57 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,145,13,2026-08-23 21:41:50Z,2026-08-23 23:41:50 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,112,14,2026-08-25 02:30:31Z,2026-08-25 04:30:31 MESZ,Shared Library,1.0
Charli XCX,360,Shared,79,11,2026-08-24 15:02:57Z,2026-08-24 17:02:57 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,13,1,2026-07-31 17:16:00Z,2026-07-31 19:16:00 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,4,3,2026-08-21 08:33:35Z,2026-08-21 10:33:35 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,107,12,2026-08-25 01:00:30Z,2026-08-25 03:00:30 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,273,56,2026-08-24 13:25:27Z,2026-08-24 15:25:27 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,193,18,2026-08-25 02:40:01Z,2026-08-25 04:40:01 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,23,2,2026-07-31 21:25:00Z,2026-07-31 23:25:00 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,15,4,2026-08-09 14:49:04Z,2026-08-09 16:49:04 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,58,10,2026-08-25 03:44:02Z,2026-08-25 05:44:02 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,81,9,2026-08-24 13:32:57Z,2026-08-24 15:32:57 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,72,2,2026-08-25 05:26:32Z,2026-08-25 07:26:32 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,20,1,2026-07-31 17:05:00Z,2026-07-31 19:05:00 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,124,2,2026-08-24 18:16:57Z,2026-08-24 20:16:57 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,133,8,2026-08-25 04:38:02Z,2026-08-25 06:38:02 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,87,1,2026-08-09 13:52:03Z,2026-08-09 15:52:03 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,194,25,2026-08-24 15:52:57Z,2026-08-24 17:52:57 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,215,21,2026-08-25 02:15:02Z,2026-08-25 04:15:02 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,172,13,2026-08-23 21:50:20Z,2026-08-23 23:50:20 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,1,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,43,9,2026-08-24 17:37:27Z,2026-08-24 19:37:27 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,30,3,2026-08-09 14:12:03Z,2026-08-09 16:12:03 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,51,7,2026-08-25 03:25:02Z,2026-08-25 05:25:02 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,217,16,2026-08-24 14:46:57Z,2026-08-24 16:46:57 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,124,4,2026-08-25 05:51:32Z,2026-08-25 07:51:32 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,228,60,2026-08-17 18:15:23Z,2026-08-17 20:15:23 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,288,79,2026-08-25 05:39:02Z,2026-08-25 07:39:02 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,23,10,2026-08-24 17:59:27Z,2026-08-24 19:59:27 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,14,0,2026-07-25 19:37:03Z,2026-07-25 21:37:03 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,299,42,2026-08-23 17:01:19Z,2026-08-23 19:01:19 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,228,20,2026-08-24 16:51:27Z,2026-08-24 18:51:27 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,240,61,2026-08-23 12:57:19Z,2026-08-23 14:57:19 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,3,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,262,74,2026-08-24 20:29:57Z,2026-08-24 22:29:57 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,44,4,2026-08-24 19:02:27Z,2026-08-24 21:02:27 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,122,8,2026-08-25 01:20:00Z,2026-08-25 03:20:00 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,144,12,2026-08-24 20:21:57Z,2026-08-24 22:21:57 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,203,16,2026-08-09 12:33:34Z,2026-08-09 14:33:34 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,22,9,2026-08-25 01:46:30Z,2026-08-25 03:46:30 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,1,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,86,2,2026-08-09 15:38:03Z,2026-08-09 17:38:03 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,2,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,146,41,2026-08-09 17:01:34Z,2026-08-09 19:01:34 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,34,2,2026-08-04 21:55:30Z,2026-08-04 23:55:30 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,83,12,2026-08-24 18:06:27Z,2026-08-24 20:06:27 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,158,2,2026-08-14 11:38:51Z,2026-08-14 13:38:51 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,211,32,2026-08-24 21:27:57Z,2026-08-24 23:27:57 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,214,35,2026-08-10 03:44:38Z,2026-08-10 05:44:38 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,96,4,2026-08-09 13:05:03Z,2026-08-09 15:05:03 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,107,1,2026-07-31 17:57:29Z,2026-07-31 19:57:29 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,156,4,2026-08-25 05:00:32Z,2026-08-25 07:00:32 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,26,2,2026-08-25 06:05:02Z,2026-08-25 08:05:02 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,24,3,2026-08-14 11:30:22Z,2026-08-14 13:30:22 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,235,35,2026-08-24 14:42:27Z,2026-08-24 16:42:27 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,27,7,2026-08-25 01:57:31Z,2026-08-25 03:57:31 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,62,1,2026-08-24 19:45:28Z,2026-08-24 21:45:28 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,19,7,2026-08-25 02:18:01Z,2026-08-25 04:18:01 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,136,1,2026-07-31 16:59:29Z,2026-07-31 18:59:29 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,73,11,2026-08-25 00:09:29Z,2026-08-25 02:09:29 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,67,3,2026-08-25 05:08:32Z,2026-08-25 07:08:32 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,250,65,2026-08-24 09:26:26Z,2026-08-24 11:26:26 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,309,48,2026-08-24 08:57:26Z,2026-08-24 10:57:26 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,148,59,2026-08-24 03:19:55Z,2026-08-24 05:19:55 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,33,8,2026-08-25 04:40:32Z,2026-08-25 06:40:32 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,34,7,2026-08-24 18:12:28Z,2026-08-24 20:12:28 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,18,11,2026-08-24 18:28:28Z,2026-08-24 20:28:28 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,384,97,2026-08-24 22:25:28Z,2026-08-25 00:25:28 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,286,58,2026-08-10 20:51:11Z,2026-08-10 22:51:11 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,1,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,272,56,2026-08-24 22:14:58Z,2026-08-25 00:14:58 MESZ,Shared Library,1.0
M83,Midnight City,Shared,317,61,2026-08-24 19:55:28Z,2026-08-24 21:55:28 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,147,19,2026-08-24 16:41:27Z,2026-08-24 18:41:27 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,265,47,2026-08-24 10:41:26Z,2026-08-24 12:41:26 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,291,60,2026-08-24 17:24:57Z,2026-08-24 19:24:57 MESZ,Shared Library,1.0
Masego,Tadow,Shared,242,90,2026-08-24 23:26:29Z,2026-08-25 01:26:29 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,14,8,2026-08-24 23:41:29Z,2026-08-25 01:41:29 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,7,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,61,1,2026-08-09 14:52:33Z,2026-08-09 16:52:33 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,103,18,2026-08-25 00:34:30Z,2026-08-25 02:34:30 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,21,2,2026-08-14 23:32:23Z,2026-08-15 01:32:23 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,102,8,2026-08-08 18:19:02Z,2026-08-08 20:19:02 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,305,94,2026-08-23 10:29:19Z,2026-08-23 12:29:19 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,160,46,2026-08-24 10:08:26Z,2026-08-24 12:08:26 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,241,41,2026-08-23 13:22:49Z,2026-08-23 15:22:49 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,120,12,2026-08-22 15:20:13Z,2026-08-22 17:20:13 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,75,12,2026-08-24 16:47:57Z,2026-08-24 18:47:57 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,107,10,2026-08-25 01:39:00Z,2026-08-25 03:39:00 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,199,56,2026-08-24 23:38:29Z,2026-08-25 01:38:29 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,143,14,2026-08-24 23:05:28Z,2026-08-25 01:05:28 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,21,8,2026-08-16 11:46:35Z,2026-08-16 13:46:35 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,334,81,2026-08-24 23:49:59Z,2026-08-25 01:49:59 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,8,1,2026-07-31 12:14:59Z,2026-07-31 14:14:59 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,225,51,2026-08-24 20:11:57Z,2026-08-24 22:11:57 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,32,4,2026-08-25 06:10:02Z,2026-08-25 08:10:02 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,45,12,2026-08-25 01:53:31Z,2026-08-25 03:53:31 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,37,19,2026-08-24 19:38:27Z,2026-08-24 21:38:27 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,28,16,2026-08-24 14:07:27Z,2026-08-24 16:07:27 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,1,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,42,1,2026-07-31 16:53:00Z,2026-07-31 18:53:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,97,3,2026-08-25 05:43:32Z,2026-08-25 07:43:32 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,223,93,2026-08-25 04:08:02Z,2026-08-25 06:08:02 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,214,42,2026-08-24 07:13:56Z,2026-08-24 09:13:56 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,169,17,2026-08-25 02:45:31Z,2026-08-25 04:45:31 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,84,11,2026-08-24 03:35:25Z,2026-08-24 05:35:25 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,81,11,2026-08-24 14:13:27Z,2026-08-24 16:13:27 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,38,2,2026-07-31 20:22:00Z,2026-07-31 22:22:00 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,51,4,2026-08-25 04:56:03Z,2026-08-25 06:56:03 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,164,36,2026-08-24 22:46:28Z,2026-08-25 00:46:28 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,85,18,2026-08-25 00:47:01Z,2026-08-25 02:47:01 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,95,32,2026-08-24 19:11:57Z,2026-08-24 21:11:57 MESZ,Shared Library,1.0
Sting,Fragile,Shared,80,3,2026-08-25 04:33:32Z,2026-08-25 06:33:32 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,77,6,2026-08-25 05:14:03Z,2026-08-25 07:14:03 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,19,14,2026-08-23 01:37:46Z,2026-08-23 03:37:46 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,39,3,2026-08-25 05:11:02Z,2026-08-25 07:11:02 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,143,31,2026-08-24 15:48:57Z,2026-08-24 17:48:57 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,66,25,2026-08-25 00:05:29Z,2026-08-25 02:05:29 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,30,11,2026-08-24 02:20:24Z,2026-08-24 04:20:24 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,109,21,2026-08-24 14:01:27Z,2026-08-24 16:01:27 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,65,24,2026-08-24 22:42:28Z,2026-08-25 00:42:28 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,161,27,2026-08-24 13:37:27Z,2026-08-24 15:37:27 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,310,29,2026-08-24 22:29:28Z,2026-08-25 00:29:28 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,2,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,6,4,2026-08-25 05:56:33Z,2026-08-25 07:56:33 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,84,2,2026-08-11 04:04:15Z,2026-08-11 06:04:15 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,152,26,2026-08-25 04:17:02Z,2026-08-25 06:17:02 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,162,2,2026-08-06 15:40:17Z,2026-08-06 17:40:17 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,230,29,2026-08-24 18:23:27Z,2026-08-24 20:23:27 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,182,6,2026-08-25 05:20:32Z,2026-08-25 07:20:32 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,120,20,2026-08-24 19:27:27Z,2026-08-24 21:27:27 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,255,22,2026-08-25 04:29:32Z,2026-08-25 06:29:32 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,53,9,2026-08-25 04:04:02Z,2026-08-25 06:04:02 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,2,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,185,36,2026-08-25 04:14:03Z,2026-08-25 06:14:03 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,157,2,2026-08-04 23:28:30Z,2026-08-05 01:28:30 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,68,1,2026-08-21 08:08:05Z,2026-08-21 10:08:05 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,27,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,29,3,2026-08-25 04:44:32Z,2026-08-25 06:44:32 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,115,28,2026-08-23 15:40:19Z,2026-08-23 17:40:19 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,372,81,2026-08-24 20:16:27Z,2026-08-24 22:16:27 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,36,22,2026-08-25 03:28:31Z,2026-08-25 05:28:31 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,558,105,2026-08-24 07:31:56Z,2026-08-24 09:31:56 MESZ,Shared Library,1.0
Tycho,Dive,Shared,255,49,2026-08-21 05:30:05Z,2026-08-21 07:30:05 MESZ,Shared Library,1.0
Tyla,Water,Shared,80,3,2026-08-25 04:48:03Z,2026-08-25 06:48:03 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,136,0,2026-07-25 18:39:03Z,2026-07-25 20:39:03 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,205,49,2026-08-23 09:43:49Z,2026-08-23 11:43:49 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,12,1,2026-07-31 18:01:00Z,2026-07-31 20:01:00 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,80,9,2026-08-25 00:06:59Z,2026-08-25 02:06:59 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,211,22,2026-08-25 03:20:31Z,2026-08-25 05:20:31 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,293,46,2026-08-24 04:02:26Z,2026-08-24 06:02:26 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,165,22,2026-08-24 09:03:26Z,2026-08-24 11:03:26 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,308,62,2026-08-25 00:57:00Z,2026-08-25 02:57:00 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,12,5,2026-08-06 22:24:17Z,2026-08-07 00:24:17 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,103,16,2026-08-24 23:21:59Z,2026-08-25 01:21:59 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,155,49,2026-08-19 14:48:18Z,2026-08-19 16:48:18 MESZ,Scraper Logs (OA Play History),1.0
