Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,206,62,2026-07-22 13:15:16Z,2026-07-22 15:15:16 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,23,3,2026-07-22 03:40:14Z,2026-07-22 05:40:14 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,102,0,2026-06-22 19:24:06Z,2026-06-22 21:24:06 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,261,89,2026-07-23 21:46:49Z,2026-07-23 23:46:49 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,168,33,2026-07-24 07:54:57Z,2026-07-24 09:54:57 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,0,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,0,2026-06-17 19:01:58Z,2026-06-17 21:01:58 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,48,3,2026-07-21 19:04:38Z,2026-07-21 21:04:38 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,77,15,2026-07-24 09:54:57Z,2026-07-24 11:54:57 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,139,25,2026-07-24 06:20:27Z,2026-07-24 08:20:27 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,62,28,2026-07-24 09:03:27Z,2026-07-24 11:03:27 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,80,10,2026-07-22 07:11:15Z,2026-07-22 09:11:15 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,366,91,2026-07-24 11:02:27Z,2026-07-24 13:02:27 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,168,15,2026-07-23 00:39:18Z,2026-07-23 02:39:18 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,11,1,2026-07-17 02:29:34Z,2026-07-17 04:29:34 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,31,3,2026-07-21 13:54:07Z,2026-07-21 15:54:07 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,236,69,2026-07-24 10:55:27Z,2026-07-24 12:55:27 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,108,37,2026-07-23 20:30:49Z,2026-07-23 22:30:49 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,132,40,2026-07-24 12:36:27Z,2026-07-24 14:36:27 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,98,27,2026-07-21 13:32:38Z,2026-07-21 15:32:38 MESZ,Shared Library,1.0
Charli XCX,360,Shared,65,7,2026-07-22 19:36:19Z,2026-07-22 21:36:19 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,12,1,2026-07-22 09:16:15Z,2026-07-22 11:16:15 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,0,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,95,5,2026-07-23 10:52:18Z,2026-07-23 12:52:18 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,217,34,2026-07-24 08:58:57Z,2026-07-24 10:58:57 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,173,20,2026-07-22 19:21:47Z,2026-07-22 21:21:47 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,19,0,2026-06-17 18:54:56Z,2026-06-17 20:54:56 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,0,2026-05-25 13:06:27Z,2026-05-25 15:06:27 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,48,6,2026-07-22 09:37:46Z,2026-07-22 11:37:46 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,71,3,2026-07-21 14:01:07Z,2026-07-21 16:01:07 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,70,3,2026-07-24 00:29:52Z,2026-07-24 02:29:52 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,18,1,2026-07-21 00:21:34Z,2026-07-21 02:21:34 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,121,4,2026-07-23 00:50:18Z,2026-07-23 02:50:18 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,124,1,2026-07-22 09:13:15Z,2026-07-22 11:13:15 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,85,2,2026-07-23 23:40:21Z,2026-07-24 01:40:21 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,168,19,2026-07-22 20:04:17Z,2026-07-22 22:04:17 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,194,27,2026-07-24 12:28:57Z,2026-07-24 14:28:57 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,159,13,2026-07-23 01:10:18Z,2026-07-23 03:10:18 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,41,2,2026-07-22 09:20:16Z,2026-07-22 11:20:16 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,33,0,2026-06-19 07:39:38Z,2026-06-19 09:39:38 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,26,1,2026-07-16 20:44:59Z,2026-07-16 22:44:59 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,44,0,2026-06-21 20:42:00Z,2026-06-21 22:42:00 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,201,18,2026-07-19 12:39:10Z,2026-07-19 14:39:10 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,120,2,2026-07-22 09:08:16Z,2026-07-22 11:08:16 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,168,57,2026-07-24 11:57:27Z,2026-07-24 13:57:27 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,209,62,2026-07-24 09:50:27Z,2026-07-24 11:50:27 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,13,5,2026-07-23 09:52:18Z,2026-07-23 11:52:18 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,13,0,2026-06-13 19:51:41Z,2026-06-13 21:51:41 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,256,82,2026-07-24 08:33:27Z,2026-07-24 10:33:27 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,208,70,2026-07-24 11:30:57Z,2026-07-24 13:30:57 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,178,32,2026-07-24 02:10:23Z,2026-07-24 04:10:23 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,77,15,2026-07-23 00:09:18Z,2026-07-23 02:09:18 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,184,81,2026-07-24 08:37:27Z,2026-07-24 10:37:27 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,39,6,2026-07-22 05:41:45Z,2026-07-22 07:41:45 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,113,1,2026-07-22 08:48:15Z,2026-07-22 10:48:15 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,130,23,2026-07-24 00:37:22Z,2026-07-24 02:37:22 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,185,45,2026-07-23 15:06:19Z,2026-07-23 17:06:19 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,0,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,11,0,2026-06-21 20:18:31Z,2026-06-21 22:18:31 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,83,4,2026-07-21 13:58:08Z,2026-07-21 15:58:08 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,51,1,2026-07-21 14:29:07Z,2026-07-21 16:29:07 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,105,51,2026-07-24 09:07:27Z,2026-07-24 11:07:27 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,31,4,2026-07-23 02:50:48Z,2026-07-23 04:50:48 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,71,5,2026-07-22 09:43:46Z,2026-07-22 11:43:46 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,154,1,2026-07-17 00:06:02Z,2026-07-17 02:06:02 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,177,90,2026-07-24 12:04:57Z,2026-07-24 14:04:57 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,178,15,2026-07-24 09:33:57Z,2026-07-24 11:33:57 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,90,2,2026-07-18 19:50:05Z,2026-07-18 21:50:05 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,106,1,2026-07-21 16:45:08Z,2026-07-21 18:45:08 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,150,1,2026-07-20 23:59:03Z,2026-07-21 01:59:03 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,24,5,2026-07-23 02:46:18Z,2026-07-23 04:46:18 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,20,2,2026-07-23 00:57:18Z,2026-07-23 02:57:18 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,197,73,2026-07-23 17:39:49Z,2026-07-23 19:39:49 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,20,0,2026-06-22 17:55:06Z,2026-06-22 19:55:06 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,60,2,2026-07-21 15:03:38Z,2026-07-21 17:03:38 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,12,0,2026-06-21 20:24:59Z,2026-06-21 22:24:59 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,134,0,2026-06-19 07:34:08Z,2026-06-19 09:34:08 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,62,2,2026-07-22 09:54:15Z,2026-07-22 11:54:15 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,64,0,2026-06-22 15:43:36Z,2026-06-22 17:43:36 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,185,65,2026-07-24 02:31:54Z,2026-07-24 04:31:54 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,259,80,2026-07-24 02:00:23Z,2026-07-24 04:00:23 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,85,25,2026-07-24 08:07:57Z,2026-07-24 10:07:57 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,25,5,2026-07-22 22:46:47Z,2026-07-23 00:46:47 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,25,1,2026-07-17 01:38:03Z,2026-07-17 03:38:03 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,7,0,2026-06-20 09:53:16Z,2026-06-20 11:53:16 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,284,94,2026-07-24 11:45:57Z,2026-07-24 13:45:57 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,224,88,2026-07-23 14:22:49Z,2026-07-23 16:22:49 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 03:35:54Z,2026-03-10 04:35:54 MEZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,214,65,2026-07-24 06:58:57Z,2026-07-24 08:58:57 MESZ,Shared Library,1.0
M83,Midnight City,Shared,251,98,2026-07-24 00:19:52Z,2026-07-24 02:19:52 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,126,18,2026-07-23 19:39:19Z,2026-07-23 21:39:19 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,217,72,2026-07-24 06:04:57Z,2026-07-24 08:04:57 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,227,67,2026-07-24 11:49:57Z,2026-07-24 13:49:57 MESZ,Shared Library,1.0
Masego,Tadow,Shared,150,85,2026-07-24 09:44:57Z,2026-07-24 11:44:57 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,0,2026-05-24 00:37:51Z,2026-05-24 02:37:51 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,39,0,2026-05-02 02:21:05Z,2026-05-02 04:21:05 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,58,2,2026-07-21 14:21:08Z,2026-07-21 16:21:08 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,84,6,2026-07-22 18:28:17Z,2026-07-22 20:28:17 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 19:22:59Z,2026-04-30 21:22:59 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,93,24,2026-07-23 11:12:49Z,2026-07-23 13:12:49 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,207,101,2026-07-24 07:05:57Z,2026-07-24 09:05:57 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,113,52,2026-07-24 03:54:25Z,2026-07-24 05:54:25 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,197,65,2026-07-24 11:10:57Z,2026-07-24 13:10:57 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,107,47,2026-07-23 11:17:18Z,2026-07-23 13:17:18 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,63,35,2026-07-22 23:05:47Z,2026-07-23 01:05:47 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,97,3,2026-07-23 12:48:18Z,2026-07-23 14:48:18 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,139,72,2026-07-24 11:53:57Z,2026-07-24 13:53:57 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,128,7,2026-07-23 10:36:19Z,2026-07-23 12:36:19 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,13,1,2026-07-20 23:30:32Z,2026-07-21 01:30:32 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,248,54,2026-07-24 08:14:57Z,2026-07-24 10:14:57 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 08:45:36Z,2026-04-04 10:45:36 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,174,34,2026-07-23 16:15:19Z,2026-07-23 18:15:19 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,27,0,2026-05-02 08:11:39Z,2026-05-02 10:11:39 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 18:55:59Z,2026-04-30 20:55:59 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,17,0,2026-06-18 19:46:31Z,2026-06-18 21:46:31 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,12,1,2026-07-17 06:07:36Z,2026-07-17 08:07:36 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,127,19,2026-07-23 01:00:18Z,2026-07-23 03:00:18 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,40,2,2026-07-21 00:18:03Z,2026-07-21 02:18:03 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,93,3,2026-07-20 23:25:33Z,2026-07-21 01:25:33 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,128,24,2026-07-24 10:43:27Z,2026-07-24 12:43:27 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,172,20,2026-07-24 06:50:27Z,2026-07-24 08:50:27 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,152,44,2026-07-23 16:31:49Z,2026-07-23 18:31:49 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,73,22,2026-07-23 17:44:19Z,2026-07-23 19:44:19 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,69,22,2026-07-21 13:29:37Z,2026-07-21 15:29:37 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,35,0,2026-05-02 02:12:04Z,2026-05-02 04:12:04 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,47,2,2026-07-18 09:42:34Z,2026-07-18 11:42:34 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,128,9,2026-07-24 04:27:56Z,2026-07-24 06:27:56 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,64,38,2026-07-24 09:12:57Z,2026-07-24 11:12:57 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,63,25,2026-07-24 10:33:27Z,2026-07-24 12:33:27 MESZ,Shared Library,1.0
Sting,Fragile,Shared,76,1,2026-07-18 09:34:04Z,2026-07-18 11:34:04 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,71,0,2026-06-19 23:12:10Z,2026-06-20 01:12:10 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 19:04:31Z,2026-04-30 21:04:31 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,35,4,2026-07-22 03:33:44Z,2026-07-22 05:33:44 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,111,12,2026-07-24 12:32:27Z,2026-07-24 14:32:27 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,41,13,2026-07-23 16:40:19Z,2026-07-23 18:40:19 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,4,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,4,2026-07-11 19:28:41Z,2026-07-11 21:28:41 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,88,40,2026-07-16 15:54:29Z,2026-07-16 17:54:29 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,40,0,2026-06-22 15:35:36Z,2026-06-22 17:35:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,134,15,2026-07-23 16:20:19Z,2026-07-23 18:20:19 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,279,55,2026-07-23 16:28:19Z,2026-07-23 18:28:19 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,31,0,2026-05-16 21:46:19Z,2026-05-16 23:46:19 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 01:49:34Z,2026-05-02 03:49:34 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,81,0,2026-06-19 07:15:38Z,2026-06-19 09:15:38 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,126,41,2026-07-23 20:03:49Z,2026-07-23 22:03:49 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,159,41,2026-07-18 04:58:34Z,2026-07-18 06:58:34 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,201,44,2026-07-24 07:49:57Z,2026-07-24 09:49:57 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,176,33,2026-07-23 22:13:19Z,2026-07-24 00:13:19 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,98,9,2026-07-23 20:26:50Z,2026-07-23 22:26:50 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,233,77,2026-07-23 21:21:19Z,2026-07-23 23:21:19 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,43,2,2026-07-21 00:35:04Z,2026-07-21 02:35:04 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,19,1,2026-07-21 00:04:33Z,2026-07-21 02:04:33 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,147,70,2026-07-23 20:07:19Z,2026-07-23 22:07:19 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,155,37,2026-07-22 03:59:44Z,2026-07-22 05:59:44 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,66,5,2026-07-23 00:04:17Z,2026-07-23 02:04:17 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,62,0,2026-06-21 19:22:00Z,2026-06-21 21:22:00 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,25,1,2026-07-18 16:31:34Z,2026-07-18 18:31:34 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,83,2,2026-07-21 21:47:38Z,2026-07-21 23:47:38 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,289,82,2026-07-24 11:19:57Z,2026-07-24 13:19:57 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,0,2026-06-17 18:33:25Z,2026-06-17 20:33:25 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,452,68,2026-07-24 11:25:27Z,2026-07-24 13:25:27 MESZ,Shared Library,1.0
Tycho,Dive,Shared,203,69,2026-07-23 19:02:49Z,2026-07-23 21:02:49 MESZ,Shared Library,1.0
Tyla,Water,Shared,74,1,2026-07-18 16:53:04Z,2026-07-18 18:53:04 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,135,8,2026-07-24 13:02:27Z,2026-07-24 15:02:27 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,155,45,2026-07-24 08:19:57Z,2026-07-24 10:19:57 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 02:32:34Z,2026-05-02 04:32:34 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,70,2,2026-07-19 23:52:12Z,2026-07-20 01:52:12 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,184,29,2026-07-24 09:23:27Z,2026-07-24 11:23:27 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,245,92,2026-07-24 08:02:57Z,2026-07-24 10:02:57 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,140,67,2026-07-24 02:48:54Z,2026-07-24 04:48:54 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,243,103,2026-07-24 11:07:27Z,2026-07-24 13:07:27 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,7,5,2026-07-21 22:25:39Z,2026-07-22 00:25:39 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,86,5,2026-07-18 12:55:04Z,2026-07-18 14:55:04 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,105,8,2026-07-23 23:48:51Z,2026-07-24 01:48:51 MESZ,Scraper Logs (OA Play History),1.0
