Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,113,28,2026-09-25 10:04:48Z,2026-09-25 12:04:48 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,190,30,2026-09-22 19:17:00Z,2026-09-22 21:17:00 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,254,40,2026-09-25 20:35:19Z,2026-09-25 22:35:19 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,253,36,2026-09-25 11:04:19Z,2026-09-25 13:04:19 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,116,18,2026-09-13 05:46:15Z,2026-09-13 07:46:15 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,126,18,2026-09-17 04:18:10Z,2026-09-17 06:18:10 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,190,33,2026-09-24 19:34:42Z,2026-09-24 21:34:42 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,61,34,2026-09-25 22:44:50Z,2026-09-26 00:44:50 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,60,34,2026-09-25 21:24:49Z,2026-09-25 23:24:49 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,270,34,2026-09-25 14:16:19Z,2026-09-25 16:16:19 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,54,26,2026-09-25 20:54:19Z,2026-09-25 22:54:19 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,91,28,2026-09-25 15:35:19Z,2026-09-25 17:35:19 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,3,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,158,22,2026-09-24 07:01:41Z,2026-09-24 09:01:41 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,105,31,2026-09-24 13:06:11Z,2026-09-24 15:06:11 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,74,5,2026-09-15 16:10:58Z,2026-09-15 18:10:58 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,263,13,2026-09-25 06:09:18Z,2026-09-25 08:09:18 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,327,18,2026-09-25 22:01:19Z,2026-09-26 00:01:19 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,164,16,2026-09-25 17:13:19Z,2026-09-25 19:13:19 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,66,31,2026-09-25 21:28:19Z,2026-09-25 23:28:19 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,53,19,2026-09-24 11:50:11Z,2026-09-24 13:50:11 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,33,13,2026-09-25 04:34:33Z,2026-09-25 06:34:33 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,419,32,2026-09-25 18:52:19Z,2026-09-25 20:52:19 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,327,38,2026-09-25 10:34:18Z,2026-09-25 12:34:18 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,309,35,2026-09-25 21:45:19Z,2026-09-25 23:45:19 MESZ,Shared Library,1.0
M83,Midnight City,Shared,361,42,2026-09-25 14:30:19Z,2026-09-25 16:30:19 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,181,32,2026-09-25 20:15:19Z,2026-09-25 22:15:19 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,290,25,2026-09-25 07:04:19Z,2026-09-25 09:04:19 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,331,39,2026-09-25 15:39:19Z,2026-09-25 17:39:19 MESZ,Shared Library,1.0
Masego,Tadow,Shared,283,38,2026-09-25 22:39:50Z,2026-09-26 00:39:50 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,38,22,2026-09-22 22:28:30Z,2026-09-23 00:28:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,54,8,2026-09-23 13:45:32Z,2026-09-23 15:45:32 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,94,31,2026-09-25 20:47:49Z,2026-09-25 22:47:49 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,138,33,2026-09-25 09:46:48Z,2026-09-25 11:46:48 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,27,2026-09-24 10:54:41Z,2026-09-24 12:54:41 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,140,35,2026-09-25 22:11:19Z,2026-09-26 00:11:19 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,339,34,2026-09-25 11:33:49Z,2026-09-25 13:33:49 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,175,14,2026-09-25 09:55:18Z,2026-09-25 11:55:18 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,258,17,2026-09-25 05:07:48Z,2026-09-25 07:07:48 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,150,30,2026-09-25 21:05:19Z,2026-09-25 23:05:19 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,110,33,2026-09-25 15:31:49Z,2026-09-25 17:31:49 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,135,27,2026-09-23 15:29:03Z,2026-09-23 17:29:03 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,237,36,2026-09-25 17:56:19Z,2026-09-25 19:56:19 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,179,34,2026-09-25 20:01:50Z,2026-09-25 22:01:50 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,37,16,2026-09-24 10:50:11Z,2026-09-24 12:50:11 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,360,22,2026-09-25 17:01:49Z,2026-09-25 19:01:49 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,27,19,2026-09-21 18:29:48Z,2026-09-21 20:29:48 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,253,26,2026-09-25 20:58:19Z,2026-09-25 22:58:19 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,65,32,2026-09-25 02:03:15Z,2026-09-25 04:03:15 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,66,20,2026-09-23 00:25:30Z,2026-09-23 02:25:30 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,57,19,2026-09-25 15:48:49Z,2026-09-25 17:48:49 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,37,9,2026-09-25 16:21:49Z,2026-09-25 18:21:49 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,129,1,2026-09-24 16:32:41Z,2026-09-24 18:32:41 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,52,8,2026-09-16 01:09:00Z,2026-09-16 03:09:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,107,10,2026-09-23 20:55:33Z,2026-09-23 22:55:33 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,268,43,2026-09-25 16:16:19Z,2026-09-25 18:16:19 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,243,29,2026-09-25 10:39:49Z,2026-09-25 12:39:49 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,189,19,2026-09-25 13:05:19Z,2026-09-25 15:05:19 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,95,9,2026-09-25 17:39:19Z,2026-09-25 19:39:19 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,89,8,2026-09-23 00:15:31Z,2026-09-23 02:15:31 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,73,32,2026-09-25 00:37:44Z,2026-09-25 02:37:44 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,89,36,2026-09-24 10:02:11Z,2026-09-24 12:02:11 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,196,31,2026-09-24 08:41:41Z,2026-09-24 10:41:41 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,120,33,2026-09-23 06:02:01Z,2026-09-23 08:02:01 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,133,35,2026-09-25 00:22:13Z,2026-09-25 02:22:13 MESZ,Shared Library,1.0
Sting,Fragile,Shared,117,35,2026-09-25 07:19:48Z,2026-09-25 09:19:48 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,120,42,2026-09-25 05:48:48Z,2026-09-25 07:48:48 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,43,24,2026-09-23 12:17:03Z,2026-09-23 14:17:03 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,77,36,2026-09-25 00:51:14Z,2026-09-25 02:51:14 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,185,40,2026-09-25 12:04:20Z,2026-09-25 14:04:20 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,97,30,2026-09-25 14:38:19Z,2026-09-25 16:38:19 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,38,7,2026-09-21 06:02:46Z,2026-09-21 08:02:46 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,143,32,2026-09-25 13:57:19Z,2026-09-25 15:57:19 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,105,38,2026-09-24 10:38:11Z,2026-09-24 12:38:11 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,199,36,2026-09-25 17:59:49Z,2026-09-25 19:59:49 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,319,9,2026-09-25 12:56:49Z,2026-09-25 14:56:49 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,37,2,2026-09-25 07:44:48Z,2026-09-25 09:44:48 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,19,11,2026-09-23 00:29:30Z,2026-09-23 02:29:30 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,93,8,2026-09-24 09:59:41Z,2026-09-24 11:59:41 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,178,25,2026-09-25 13:08:19Z,2026-09-25 15:08:19 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,176,12,2026-09-25 22:57:20Z,2026-09-26 00:57:20 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,265,34,2026-09-25 06:45:18Z,2026-09-25 08:45:18 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,226,42,2026-09-25 17:33:19Z,2026-09-25 19:33:19 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,160,38,2026-09-25 13:35:19Z,2026-09-25 15:35:19 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,297,41,2026-09-25 09:25:18Z,2026-09-25 11:25:18 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,93,38,2026-09-25 03:11:16Z,2026-09-25 05:11:16 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,23,1,2026-09-25 19:27:20Z,2026-09-25 21:27:20 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,228,41,2026-09-25 12:08:19Z,2026-09-25 14:08:19 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,165,7,2026-09-24 14:59:42Z,2026-09-24 16:59:42 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,86,16,2026-09-25 18:03:22Z,2026-09-25 20:03:22 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,102,13,2026-09-25 19:57:19Z,2026-09-25 21:57:19 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,77,46,2026-09-25 14:04:19Z,2026-09-25 16:04:19 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,151,36,2026-09-25 19:42:20Z,2026-09-25 21:42:20 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,420,47,2026-09-25 17:46:19Z,2026-09-25 19:46:19 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,76,39,2026-09-23 20:08:04Z,2026-09-23 22:08:04 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,584,26,2026-09-25 06:31:18Z,2026-09-25 08:31:18 MESZ,Shared Library,1.0
Tycho,Dive,Shared,263,7,2026-09-25 07:48:18Z,2026-09-25 09:48:18 MESZ,Shared Library,1.0
Tyla,Water,Shared,129,47,2026-09-25 19:01:20Z,2026-09-25 21:01:20 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,185,47,2026-09-25 12:27:49Z,2026-09-25 14:27:49 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,250,45,2026-09-25 16:10:18Z,2026-09-25 18:10:18 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,19,7,2026-09-10 23:34:53Z,2026-09-11 01:34:53 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,118,36,2026-09-25 19:24:49Z,2026-09-25 21:24:49 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,251,38,2026-09-25 14:11:49Z,2026-09-25 16:11:49 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,326,33,2026-09-25 11:12:18Z,2026-09-25 13:12:18 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,208,40,2026-09-25 18:27:19Z,2026-09-25 20:27:19 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,337,28,2026-09-25 09:30:18Z,2026-09-25 11:30:18 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,36,21,2026-09-22 03:49:25Z,2026-09-22 05:49:25 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,111,7,2026-09-22 20:55:30Z,2026-09-22 22:55:30 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,187,29,2026-09-25 15:43:19Z,2026-09-25 17:43:19 MESZ,Scraper Logs (OA Play History),1.0
