Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,320,25,2026-09-20 09:41:40Z,2026-09-20 11:41:40 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,256,30,2026-09-20 23:06:41Z,2026-09-21 01:06:41 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,257,20,2026-09-21 02:50:14Z,2026-09-21 04:50:14 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,294,33,2026-09-20 11:49:10Z,2026-09-20 13:49:10 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,72,29,2026-09-20 21:02:40Z,2026-09-20 23:02:40 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,150,32,2026-09-21 00:16:41Z,2026-09-21 02:16:41 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,153,10,2026-09-19 13:33:03Z,2026-09-19 15:33:03 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,229,26,2026-09-20 11:34:40Z,2026-09-20 13:34:40 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,46,27,2026-09-21 00:42:12Z,2026-09-21 02:42:12 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,113,27,2026-09-21 00:56:42Z,2026-09-21 02:56:42 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,178,32,2026-09-20 18:07:42Z,2026-09-20 20:07:42 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,64,30,2026-09-20 07:55:40Z,2026-09-20 09:55:40 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,109,34,2026-09-21 00:59:42Z,2026-09-21 02:59:42 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,188,30,2026-09-20 21:07:41Z,2026-09-20 23:07:41 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,246,40,2026-09-20 14:14:40Z,2026-09-20 16:14:40 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,247,33,2026-09-20 12:10:40Z,2026-09-20 14:10:40 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,116,20,2026-09-13 05:46:15Z,2026-09-13 07:46:15 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,126,19,2026-09-17 04:18:10Z,2026-09-17 06:18:10 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,185,30,2026-09-20 20:20:10Z,2026-09-20 22:20:10 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,55,30,2026-09-20 23:58:12Z,2026-09-21 01:58:12 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,55,31,2026-09-20 21:40:11Z,2026-09-20 23:40:11 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,264,33,2026-09-20 13:15:40Z,2026-09-20 15:15:40 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,51,27,2026-09-20 15:07:40Z,2026-09-20 17:07:40 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,87,26,2026-09-20 15:51:40Z,2026-09-20 17:51:40 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,7,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,155,19,2026-09-21 00:28:42Z,2026-09-21 02:28:42 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,101,33,2026-09-20 16:12:41Z,2026-09-20 18:12:41 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,74,8,2026-09-15 16:10:58Z,2026-09-15 18:10:58 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,262,16,2026-09-17 06:17:12Z,2026-09-17 08:17:12 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,319,14,2026-09-20 21:11:40Z,2026-09-20 23:11:40 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,160,18,2026-09-18 14:57:54Z,2026-09-18 16:57:54 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,62,30,2026-09-20 07:25:10Z,2026-09-20 09:25:10 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,50,20,2026-09-21 00:11:41Z,2026-09-21 02:11:41 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,31,17,2026-09-15 07:44:56Z,2026-09-15 09:44:56 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,415,37,2026-09-20 14:02:10Z,2026-09-20 16:02:10 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,321,35,2026-09-20 11:17:40Z,2026-09-20 13:17:40 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,302,36,2026-09-20 09:30:40Z,2026-09-20 11:30:40 MESZ,Shared Library,1.0
M83,Midnight City,Shared,352,41,2026-09-20 09:59:10Z,2026-09-20 11:59:10 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,176,33,2026-09-20 22:50:11Z,2026-09-21 00:50:11 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,285,28,2026-09-20 13:06:40Z,2026-09-20 15:06:40 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,325,40,2026-09-20 10:59:40Z,2026-09-20 12:59:40 MESZ,Shared Library,1.0
Masego,Tadow,Shared,279,43,2026-09-20 18:18:40Z,2026-09-20 20:18:40 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,36,25,2026-09-20 23:19:12Z,2026-09-21 01:19:12 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,53,9,2026-09-19 12:44:03Z,2026-09-19 14:44:03 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,90,29,2026-09-20 14:43:40Z,2026-09-20 16:43:40 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,133,37,2026-09-20 11:30:10Z,2026-09-20 13:30:10 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,43,22,2026-09-20 11:06:40Z,2026-09-20 13:06:40 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,134,32,2026-09-20 14:26:10Z,2026-09-20 16:26:10 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,332,32,2026-09-20 07:13:40Z,2026-09-20 09:13:40 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,171,17,2026-09-20 00:25:05Z,2026-09-20 02:25:05 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,255,18,2026-09-20 21:44:10Z,2026-09-20 23:44:10 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,144,25,2026-09-20 18:41:40Z,2026-09-20 20:41:40 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,104,33,2026-09-20 21:35:41Z,2026-09-20 23:35:41 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,132,29,2026-09-20 21:56:41Z,2026-09-20 23:56:41 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,231,38,2026-09-20 09:18:40Z,2026-09-20 11:18:40 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,172,35,2026-09-20 09:06:40Z,2026-09-20 11:06:40 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,34,13,2026-09-20 09:54:40Z,2026-09-20 11:54:40 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,354,26,2026-09-20 09:13:40Z,2026-09-20 11:13:40 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,26,18,2026-09-20 10:04:10Z,2026-09-20 12:04:10 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,249,29,2026-09-15 14:02:26Z,2026-09-15 16:02:26 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,60,29,2026-09-21 03:05:14Z,2026-09-21 05:05:14 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,64,22,2026-09-20 16:46:10Z,2026-09-20 18:46:10 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,53,20,2026-09-20 09:38:10Z,2026-09-20 11:38:10 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,34,10,2026-09-20 05:59:40Z,2026-09-20 07:59:40 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,52,10,2026-09-16 01:09:00Z,2026-09-16 03:09:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,106,10,2026-09-19 19:16:33Z,2026-09-19 21:16:33 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,259,43,2026-09-21 02:41:44Z,2026-09-21 04:41:44 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,236,29,2026-09-20 08:14:40Z,2026-09-20 10:14:40 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,186,18,2026-09-19 15:38:04Z,2026-09-19 17:38:04 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,92,9,2026-09-20 08:27:40Z,2026-09-20 10:27:40 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,87,10,2026-09-16 03:35:33Z,2026-09-16 05:35:33 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,68,30,2026-09-20 08:43:40Z,2026-09-20 10:43:40 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,83,33,2026-09-20 07:41:10Z,2026-09-20 09:41:10 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,191,35,2026-09-20 07:29:10Z,2026-09-20 09:29:10 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,117,35,2026-09-20 13:19:40Z,2026-09-20 15:19:40 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,126,37,2026-09-20 07:16:10Z,2026-09-20 09:16:10 MESZ,Shared Library,1.0
Sting,Fragile,Shared,110,31,2026-09-20 07:04:10Z,2026-09-20 09:04:10 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,112,36,2026-09-21 02:55:14Z,2026-09-21 04:55:14 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,38,21,2026-09-20 08:39:10Z,2026-09-20 10:39:10 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,70,32,2026-09-20 08:11:40Z,2026-09-20 10:11:40 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,177,40,2026-09-21 02:46:44Z,2026-09-21 04:46:44 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,91,30,2026-09-20 08:36:40Z,2026-09-20 10:36:40 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,37,10,2026-09-09 04:08:40Z,2026-09-09 06:08:40 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,136,31,2026-09-20 07:45:40Z,2026-09-20 09:45:40 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,99,40,2026-09-21 03:01:44Z,2026-09-21 05:01:44 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,190,34,2026-09-20 07:37:10Z,2026-09-20 09:37:10 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,316,11,2026-09-19 12:07:04Z,2026-09-19 14:07:04 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,0,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,18,13,2026-09-10 08:34:51Z,2026-09-10 10:34:51 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,92,8,2026-09-20 06:20:10Z,2026-09-20 08:20:10 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,171,25,2026-09-20 05:56:10Z,2026-09-20 07:56:10 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,174,12,2026-09-15 23:58:29Z,2026-09-16 01:58:29 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,258,35,2026-09-21 02:02:43Z,2026-09-21 04:02:43 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,218,37,2026-09-21 02:13:13Z,2026-09-21 04:13:13 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,152,37,2026-09-21 02:24:13Z,2026-09-21 04:24:13 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,290,36,2026-09-21 02:28:13Z,2026-09-21 04:28:13 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,86,39,2026-09-20 23:39:42Z,2026-09-21 01:39:42 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,221,42,2026-09-21 01:05:12Z,2026-09-21 03:05:12 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,164,7,2026-09-18 01:13:46Z,2026-09-18 03:13:46 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,83,15,2026-09-16 05:51:04Z,2026-09-16 07:51:04 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,97,13,2026-09-21 01:19:42Z,2026-09-21 03:19:42 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,68,40,2026-09-21 00:20:42Z,2026-09-21 02:20:42 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,143,33,2026-09-21 00:08:11Z,2026-09-21 02:08:11 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,411,46,2026-09-21 02:19:13Z,2026-09-21 04:19:13 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,71,41,2026-09-21 02:32:44Z,2026-09-21 04:32:44 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,575,25,2026-09-21 00:03:42Z,2026-09-21 02:03:42 MESZ,Shared Library,1.0
Tycho,Dive,Shared,262,7,2026-09-11 01:15:25Z,2026-09-11 03:15:25 MESZ,Shared Library,1.0
Tyla,Water,Shared,120,41,2026-09-20 22:38:11Z,2026-09-21 00:38:11 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,175,39,2026-09-20 23:52:42Z,2026-09-21 01:52:42 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,241,40,2026-09-21 01:23:42Z,2026-09-21 03:23:42 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,19,7,2026-09-10 23:34:53Z,2026-09-11 01:34:53 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,108,35,2026-09-20 22:14:40Z,2026-09-21 00:14:40 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,244,36,2026-09-20 20:10:40Z,2026-09-20 22:10:40 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,317,30,2026-09-20 12:14:40Z,2026-09-20 14:14:40 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,201,41,2026-09-20 11:54:10Z,2026-09-20 13:54:10 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,331,30,2026-09-20 11:13:41Z,2026-09-20 13:13:41 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,35,23,2026-09-21 01:46:13Z,2026-09-21 03:46:13 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,109,9,2026-09-18 16:10:24Z,2026-09-18 18:10:24 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,182,27,2026-09-20 12:42:10Z,2026-09-20 14:42:10 MESZ,Scraper Logs (OA Play History),1.0
