Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),File ID,Source,Confidence
Beyoncé,TEXAS HOLD 'EM,Shared,197,34,2026-07-27 23:47:31Z,2026-07-28 01:47:31 MESZ,,Shared Library,1.0
Bicep,Apricots,Shared,267,88,2026-07-31 15:12:29Z,2026-07-31 17:12:29 MESZ,,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,293,51,2026-07-28 12:47:35Z,2026-07-28 14:47:35 MESZ,,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,215,45,2026-07-30 14:04:23Z,2026-07-30 16:04:23 MESZ,,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,23,3,2026-07-22 03:40:14Z,2026-07-22 05:40:14 MESZ,,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,104,2,2026-07-25 20:57:03Z,2026-07-25 22:57:03 MESZ,,Shared Library,1.0
Bon Iver,Holocene,Shared,279,78,2026-07-31 06:15:29Z,2026-07-31 08:15:29 MESZ,,Shared Library,1.0
Bon Iver,Skinny Love,Shared,170,24,2026-07-31 06:41:29Z,2026-07-31 08:41:29 MESZ,,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,0,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,8,1,2026-07-25 19:26:33Z,2026-07-25 21:26:33 MESZ,,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,49,4,2026-07-25 16:08:04Z,2026-07-25 18:08:04 MESZ,,Shared Library,1.0
Bonobo,Cirrus,Shared,92,30,2026-07-31 08:09:29Z,2026-07-31 10:09:29 MESZ,,Shared Library,1.0
Bonobo,Kiara,Shared,145,31,2026-07-31 01:47:26Z,2026-07-31 03:47:26 MESZ,,Shared Library,1.0
Bonobo,Kong,Shared,67,33,2026-07-31 11:36:29Z,2026-07-31 13:36:29 MESZ,,Shared Library,1.0
Bonobo,Terrapin,Shared,84,14,2026-07-27 09:48:51Z,2026-07-27 11:48:51 MESZ,,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,373,67,2026-07-31 06:46:29Z,2026-07-31 08:46:29 MESZ,,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,170,17,2026-07-28 08:39:34Z,2026-07-28 10:39:34 MESZ,,Shared Library,1.0
Bruno Mars,Gorilla,Shared,11,1,2026-07-17 02:29:34Z,2026-07-17 04:29:34 MESZ,,Shared Library,1.0
Bruno Mars,I Just Might,Shared,31,3,2026-07-21 13:54:07Z,2026-07-21 15:54:07 MESZ,,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,242,48,2026-07-31 07:36:59Z,2026-07-31 09:36:59 MESZ,,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,114,30,2026-07-30 14:07:53Z,2026-07-30 16:07:53 MESZ,,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,137,26,2026-07-30 12:53:23Z,2026-07-30 14:53:23 MESZ,,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,103,18,2026-07-30 12:26:22Z,2026-07-30 14:26:22 MESZ,,Shared Library,1.0
Charli XCX,360,Shared,68,10,2026-07-25 20:29:03Z,2026-07-25 22:29:03 MESZ,,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,12,1,2026-07-22 09:16:15Z,2026-07-22 11:16:15 MESZ,,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,0,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,98,8,2026-07-28 20:34:35Z,2026-07-28 22:34:35 MESZ,,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,232,47,2026-07-31 15:33:30Z,2026-07-31 17:33:30 MESZ,,Shared Library,1.0
Daft Punk,One More Time,Shared,177,23,2026-07-31 04:13:28Z,2026-07-31 06:13:28 MESZ,,Shared Library,1.0
Darude,Sandstorm,Shared,22,3,2026-07-31 13:42:29Z,2026-07-31 15:42:29 MESZ,,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,12,2,2026-07-31 13:37:30Z,2026-07-31 15:37:30 MESZ,,Shared Library,1.0
David Bowie,Space Oddity,Shared,51,9,2026-07-30 07:03:00Z,2026-07-30 09:03:00 MESZ,,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,73,5,2026-07-28 16:45:35Z,2026-07-28 18:45:35 MESZ,,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,70,3,2026-07-24 00:29:52Z,2026-07-24 02:29:52 MESZ,,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,19,2,2026-07-25 19:18:04Z,2026-07-25 21:18:04 MESZ,,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,122,5,2026-07-25 15:55:33Z,2026-07-25 17:55:33 MESZ,,Shared Library,1.0
Djo,End of Beginning,Shared,126,3,2026-07-31 12:41:30Z,2026-07-31 14:41:30 MESZ,,Shared Library,1.0
Dolly Parton,9 to 5,Shared,86,3,2026-07-25 13:55:33Z,2026-07-25 15:55:33 MESZ,,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,172,21,2026-07-28 12:13:05Z,2026-07-28 14:13:05 MESZ,,Shared Library,1.0
Dua Lipa,Houdini,Shared,197,28,2026-07-28 20:00:05Z,2026-07-28 22:00:05 MESZ,,Shared Library,1.0
Dua Lipa,Training Season,Shared,162,16,2026-07-28 12:57:05Z,2026-07-28 14:57:05 MESZ,,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,41,2,2026-07-22 09:20:16Z,2026-07-22 11:20:16 MESZ,,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,34,1,2026-07-25 21:09:03Z,2026-07-25 23:09:03 MESZ,,Shared Library,1.0
Ed Sheeran,Azizam,Shared,28,3,2026-07-31 12:44:29Z,2026-07-31 14:44:29 MESZ,,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,44,0,2026-06-21 20:42:00Z,2026-06-21 22:42:00 MESZ,,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,202,18,2026-07-30 14:57:23Z,2026-07-30 16:57:23 MESZ,,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,120,2,2026-07-22 09:08:16Z,2026-07-22 11:08:16 MESZ,,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,175,49,2026-07-31 08:45:59Z,2026-07-31 10:45:59 MESZ,,Shared Library,1.0
Erykah Badu,On & On,Shared,222,48,2026-07-31 15:22:29Z,2026-07-31 17:22:29 MESZ,,Shared Library,1.0
Ethel Cain,Punish,Shared,16,8,2026-07-28 09:00:34Z,2026-07-28 11:00:34 MESZ,,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,14,1,2026-07-25 19:37:03Z,2026-07-25 21:37:03 MESZ,1f6c7242-e174-4329-8481-e3d9948c4e18,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,264,56,2026-07-31 09:48:29Z,2026-07-31 11:48:29 MESZ,,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,212,42,2026-07-30 11:14:51Z,2026-07-30 13:14:51 MESZ,,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,182,25,2026-07-28 09:19:34Z,2026-07-28 11:19:34 MESZ,,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,78,10,2026-07-25 21:20:33Z,2026-07-25 23:20:33 MESZ,,Shared Library,1.0
Floating Points,LesAlpx,Shared,195,68,2026-07-31 08:20:00Z,2026-07-31 10:20:00 MESZ,,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,,Shared Library,1.0
Fred again..,leavemealone,Shared,41,8,2026-07-27 04:25:17Z,2026-07-27 06:25:17 MESZ,,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,114,2,2026-07-25 15:21:03Z,2026-07-25 17:21:03 MESZ,,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,133,26,2026-07-27 17:00:26Z,2026-07-27 19:00:26 MESZ,,Shared Library,1.0
GoGo Penguin,Raven,Shared,188,45,2026-07-27 16:25:56Z,2026-07-27 18:25:56 MESZ,,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,0,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,12,1,2026-07-25 19:30:33Z,2026-07-25 21:30:33 MESZ,,Shared Library,1.0
Harry Styles,As It Was,Shared,84,5,2026-07-25 14:43:33Z,2026-07-25 16:43:33 MESZ,,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,52,2,2026-07-25 21:33:03Z,2026-07-25 23:33:03 MESZ,,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,119,46,2026-07-31 14:51:59Z,2026-07-31 16:51:59 MESZ,,Shared Library,1.0
Hozier,Take Me To Church,Shared,32,5,2026-07-25 21:49:33Z,2026-07-25 23:49:33 MESZ,,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,71,5,2026-07-22 09:43:46Z,2026-07-22 11:43:46 MESZ,,Shared Library,1.0
Jack Johnson,Better Together,Shared,156,3,2026-07-25 21:00:33Z,2026-07-25 23:00:33 MESZ,,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,186,67,2026-07-31 08:56:29Z,2026-07-31 10:56:29 MESZ,,Shared Library,1.0
Jill Scott,Golden,Shared,190,27,2026-07-31 08:51:59Z,2026-07-31 10:51:59 MESZ,,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,92,4,2026-07-25 20:53:34Z,2026-07-25 22:53:34 MESZ,,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,106,1,2026-07-21 16:45:08Z,2026-07-21 18:45:08 MESZ,,Shared Library,1.0
John Mayer,New Light,Shared,152,3,2026-07-25 21:29:03Z,2026-07-25 23:29:03 MESZ,,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,24,5,2026-07-23 02:46:18Z,2026-07-23 04:46:18 MESZ,,Shared Library,1.0
Journey,Lights (Album Version),Shared,21,3,2026-07-25 14:37:03Z,2026-07-25 16:37:03 MESZ,,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,208,60,2026-07-31 09:43:59Z,2026-07-31 11:43:59 MESZ,,Shared Library,1.0
Katy Perry,Roar,Shared,20,0,2026-06-22 17:55:06Z,2026-06-22 19:55:06 MESZ,,Shared Library,1.0
Kendrick Lamar,Alright,Shared,61,3,2026-07-25 15:14:33Z,2026-07-25 17:14:33 MESZ,,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,13,1,2026-07-31 13:07:59Z,2026-07-31 15:07:59 MESZ,,Shared Library,1.0
Kenny G,Songbird,Shared,135,1,2026-07-25 18:54:03Z,2026-07-25 20:54:03 MESZ,,Shared Library,1.0
Khalid,momentary lovers,Shared,62,2,2026-07-22 09:54:15Z,2026-07-22 11:54:15 MESZ,,Shared Library,1.0
Khalid,please don't call (333),Shared,64,0,2026-06-22 15:43:36Z,2026-06-22 17:43:36 MESZ,,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,194,50,2026-07-31 10:59:59Z,2026-07-31 12:59:59 MESZ,,Shared Library,1.0
Khruangbin,Time (You and I),Shared,271,64,2026-07-31 07:13:59Z,2026-07-31 09:13:59 MESZ,,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,105,45,2026-07-31 15:26:29Z,2026-07-31 17:26:29 MESZ,,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,25,5,2026-07-22 22:46:47Z,2026-07-23 00:46:47 MESZ,,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,27,3,2026-07-25 21:15:33Z,2026-07-25 23:15:33 MESZ,,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,7,0,2026-06-20 09:53:16Z,2026-06-20 11:53:16 MESZ,,Shared Library,1.0
Leon Bridges,Coming Home,Shared,298,76,2026-07-31 15:37:29Z,2026-07-31 17:37:29 MESZ,,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,235,57,2026-07-31 07:07:59Z,2026-07-31 09:07:59 MESZ,,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 03:35:54Z,2026-03-10 04:35:54 MEZ,,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,221,51,2026-07-30 09:07:19Z,2026-07-30 11:07:19 MESZ,,Shared Library,1.0
M83,Midnight City,Shared,263,75,2026-07-31 01:51:56Z,2026-07-31 03:51:56 MESZ,,Shared Library,1.0
Madonna,Holiday,Shared,129,19,2026-07-30 14:43:23Z,2026-07-30 16:43:23 MESZ,,Shared Library,1.0
Marconi Union,Weightless,Shared,223,50,2026-07-31 07:43:59Z,2026-07-31 09:43:59 MESZ,,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,234,49,2026-07-31 03:57:57Z,2026-07-31 05:57:57 MESZ,,Shared Library,1.0
Masego,Tadow,Shared,167,76,2026-07-31 15:16:59Z,2026-07-31 17:16:59 MESZ,,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,0,2026-05-24 00:37:51Z,2026-05-24 02:37:51 MESZ,,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,40,1,2026-07-27 05:33:48Z,2026-07-27 07:33:48 MESZ,,Shared Library,1.0
Miley Cyrus,Flowers,Shared,60,4,2026-07-25 20:44:33Z,2026-07-25 22:44:33 MESZ,,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,85,7,2026-07-25 20:00:33Z,2026-07-25 22:00:33 MESZ,,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 19:22:59Z,2026-04-30 21:22:59 MESZ,,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,94,24,2026-07-24 18:05:57Z,2026-07-24 20:05:57 MESZ,,Shared Library,1.0
Nick Drake,Pink Moon,Shared,224,85,2026-07-31 06:13:29Z,2026-07-31 08:13:29 MESZ,,Shared Library,1.0
Nils Frahm,All Melody,Shared,127,53,2026-07-31 14:37:29Z,2026-07-31 16:37:29 MESZ,,Shared Library,1.0
Nils Frahm,Says,Shared,204,53,2026-07-31 07:23:59Z,2026-07-31 09:23:59 MESZ,,Shared Library,1.0
Noah Kahan,Stick Season,Shared,108,29,2026-07-24 18:10:27Z,2026-07-24 20:10:27 MESZ,,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,65,25,2026-07-28 09:15:34Z,2026-07-28 11:15:34 MESZ,,Shared Library,1.0
OneRepublic,I Lived,Shared,97,3,2026-07-23 12:48:18Z,2026-07-23 14:48:18 MESZ,,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,145,51,2026-07-31 04:01:58Z,2026-07-31 06:01:58 MESZ,,Shared Library,1.0
Peggy Gou,Starry Night,Shared,131,10,2026-07-28 05:57:05Z,2026-07-28 07:57:05 MESZ,,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,14,2,2026-07-31 13:47:00Z,2026-07-31 15:47:00 MESZ,,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,270,73,2026-07-31 09:09:59Z,2026-07-31 11:09:59 MESZ,,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,8,1,2026-07-31 12:14:59Z,2026-07-31 14:14:59 MESZ,,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,175,21,2026-07-30 15:05:23Z,2026-07-30 17:05:23 MESZ,,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,29,2,2026-07-31 12:26:30Z,2026-07-31 14:26:30 MESZ,,Shared Library,1.0
Pitbull,International Love,Shared,34,1,2026-07-31 13:23:00Z,2026-07-31 15:23:00 MESZ,,Shared Library,1.0
Pitbull,Timber,Shared,18,1,2026-07-25 14:54:04Z,2026-07-25 16:54:04 MESZ,,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,12,1,2026-07-17 06:07:36Z,2026-07-17 08:07:36 MESZ,,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,127,9,2026-07-23 01:00:18Z,2026-07-23 03:00:18 MESZ,,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,41,3,2026-07-25 15:48:03Z,2026-07-25 17:48:03 MESZ,,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,94,2,2026-07-25 15:51:33Z,2026-07-25 17:51:33 MESZ,,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,135,31,2026-07-31 10:27:59Z,2026-07-31 12:27:59 MESZ,,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,176,22,2026-07-31 02:17:56Z,2026-07-31 04:17:56 MESZ,,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,155,30,2026-07-28 12:51:35Z,2026-07-28 14:51:35 MESZ,,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,73,11,2026-07-23 17:44:19Z,2026-07-23 19:44:19 MESZ,,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,70,12,2026-07-25 13:45:03Z,2026-07-25 15:45:03 MESZ,,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,37,2,2026-07-31 12:47:29Z,2026-07-31 14:47:29 MESZ,,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,47,2,2026-07-18 09:42:34Z,2026-07-18 11:42:34 MESZ,,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,130,11,2026-07-28 08:51:34Z,2026-07-28 10:51:34 MESZ,,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,70,44,2026-07-28 15:43:35Z,2026-07-28 17:43:35 MESZ,,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,73,33,2026-07-30 13:49:23Z,2026-07-30 15:49:23 MESZ,,Shared Library,1.0
Sting,Fragile,Shared,77,2,2026-07-25 15:34:03Z,2026-07-25 17:34:03 MESZ,,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,72,1,2026-07-31 12:04:29Z,2026-07-31 14:04:29 MESZ,,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 19:04:31Z,2026-04-30 21:04:31 MESZ,,Shared Library,1.0
SZA,Kill Bill,Shared,36,5,2026-07-25 15:18:03Z,2026-07-25 17:18:03 MESZ,,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,113,14,2026-07-28 19:00:05Z,2026-07-28 21:00:05 MESZ,,Shared Library,1.0
Tate McRae,greedy,Shared,44,14,2026-07-28 12:54:35Z,2026-07-28 14:54:35 MESZ,,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,4,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,3,2026-07-11 19:28:41Z,2026-07-11 21:28:41 MESZ,,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,89,20,2026-07-27 13:37:24Z,2026-07-27 15:37:24 MESZ,,Shared Library,1.0
Teddy Swims,The Door,Shared,41,1,2026-07-25 15:07:33Z,2026-07-25 17:07:33 MESZ,,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,135,16,2026-07-30 14:53:23Z,2026-07-30 16:53:23 MESZ,,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,282,34,2026-07-30 14:49:53Z,2026-07-30 16:49:53 MESZ,,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,34,3,2026-07-31 12:54:29Z,2026-07-31 14:54:29 MESZ,,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,3,1,2026-07-31 12:17:59Z,2026-07-31 14:17:59 MESZ,,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,82,1,2026-07-25 15:38:33Z,2026-07-25 17:38:33 MESZ,,Shared Library,1.0
The Clash,London Calling,Shared,130,32,2026-07-28 22:04:05Z,2026-07-29 00:04:05 MESZ,,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,160,24,2026-07-25 18:32:03Z,2026-07-25 20:32:03 MESZ,,Shared Library,1.0
The Cure,Pictures of You,Shared,203,31,2026-07-31 11:08:29Z,2026-07-31 13:08:29 MESZ,,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,177,22,2026-07-31 11:47:59Z,2026-07-31 13:47:59 MESZ,,Shared Library,1.0
The Killers,Mr. Brightside,Shared,101,12,2026-07-28 14:35:35Z,2026-07-28 16:35:35 MESZ,,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,237,58,2026-07-31 10:38:29Z,2026-07-31 12:38:29 MESZ,,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,45,4,2026-07-28 05:48:04Z,2026-07-28 07:48:04 MESZ,,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,20,2,2026-07-25 14:21:03Z,2026-07-25 16:21:03 MESZ,,Shared Library,1.0
The Strokes,Last Nite,Shared,157,55,2026-07-30 14:00:23Z,2026-07-30 16:00:23 MESZ,,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,155,21,2026-07-22 03:59:44Z,2026-07-22 05:59:44 MESZ,,Shared Library,1.0
The Weeknd,Gasoline,Shared,67,6,2026-07-25 14:46:33Z,2026-07-25 16:46:33 MESZ,,Shared Library,1.0
The Weeknd,Starboy,Shared,63,1,2026-07-31 13:18:59Z,2026-07-31 15:18:59 MESZ,,Shared Library,1.0
Tinashe,Nasty,Shared,27,3,2026-07-31 12:38:29Z,2026-07-31 14:38:29 MESZ,,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,88,7,2026-07-27 03:45:17Z,2026-07-27 05:45:17 MESZ,,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,296,65,2026-07-30 09:01:49Z,2026-07-30 11:01:49 MESZ,,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,0,2026-06-17 18:33:25Z,2026-06-17 20:33:25 MESZ,,Shared Library,1.0
Tycho,A Walk,Shared,466,61,2026-07-31 14:24:29Z,2026-07-31 16:24:29 MESZ,,Shared Library,1.0
Tycho,Dive,Shared,219,67,2026-07-31 06:21:59Z,2026-07-31 08:21:59 MESZ,,Shared Library,1.0
Tyla,Water,Shared,77,4,2026-07-25 20:25:33Z,2026-07-25 22:25:33 MESZ,,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,136,9,2026-07-25 18:39:03Z,2026-07-25 20:39:03 MESZ,,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,170,45,2026-07-31 10:16:29Z,2026-07-31 12:16:29 MESZ,,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 02:32:34Z,2026-05-02 04:32:34 MESZ,,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,71,3,2026-07-25 15:11:33Z,2026-07-25 17:11:33 MESZ,,Shared Library,1.0
Wizkid,Essence,Shared,194,37,2026-07-27 23:43:02Z,2026-07-28 01:43:02 MESZ,,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,254,68,2026-07-31 09:14:59Z,2026-07-31 11:14:59 MESZ,,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,146,60,2026-07-27 16:30:56Z,2026-07-27 18:30:56 MESZ,,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,249,80,2026-07-27 10:36:52Z,2026-07-27 12:36:52 MESZ,,Shared Library,1.0
