Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bon Iver,Skinny Love,Shared,187,8,2026-09-18 13:58:24Z,2026-09-18 15:58:24 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,65,27,2026-09-21 12:56:47Z,2026-09-21 14:56:47 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,81,31,2026-09-22 07:56:59Z,2026-09-22 09:56:59 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,153,7,2026-09-20 21:29:11Z,2026-09-20 23:29:11 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,187,7,2026-09-22 04:53:26Z,2026-09-22 06:53:26 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,8,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,106,11,2026-09-21 16:15:18Z,2026-09-21 18:15:18 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,462,15,2026-09-12 23:45:09Z,2026-09-13 01:45:09 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,216,34,2026-09-22 12:48:59Z,2026-09-22 14:48:59 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,23,8,2026-09-19 06:26:32Z,2026-09-19 08:26:32 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,56,24,2026-09-21 16:20:18Z,2026-09-21 18:20:18 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,303,25,2026-09-22 04:40:56Z,2026-09-22 06:40:56 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,139,16,2026-09-21 11:33:47Z,2026-09-21 13:33:47 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,154,10,2026-09-19 16:51:33Z,2026-09-19 18:51:33 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,123,13,2026-09-22 08:48:29Z,2026-09-22 10:48:29 MESZ,Shared Library,1.0
Charli XCX,360,Shared,107,30,2026-09-22 09:58:59Z,2026-09-22 11:58:59 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,33,20,2026-09-21 16:07:48Z,2026-09-21 18:07:48 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,12,8,2026-09-20 02:39:08Z,2026-09-20 04:39:08 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,132,27,2026-09-21 23:43:52Z,2026-09-22 01:43:52 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,294,23,2026-09-21 21:39:49Z,2026-09-21 23:39:49 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,206,15,2026-09-21 03:22:44Z,2026-09-21 05:22:44 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,50,27,2026-09-21 13:04:17Z,2026-09-21 15:04:17 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,44,29,2026-09-22 11:48:29Z,2026-09-22 13:48:29 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,71,14,2026-09-16 10:11:34Z,2026-09-16 12:11:34 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,93,15,2026-09-21 20:19:49Z,2026-09-21 22:19:49 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,94,23,2026-09-22 11:04:29Z,2026-09-22 13:04:29 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,131,8,2026-09-19 16:16:33Z,2026-09-19 18:16:33 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,164,32,2026-09-22 12:57:29Z,2026-09-22 14:57:29 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,114,27,2026-09-21 19:10:48Z,2026-09-21 21:10:48 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,217,25,2026-09-21 23:01:50Z,2026-09-22 01:01:50 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,223,10,2026-09-18 16:45:25Z,2026-09-18 18:45:25 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,177,6,2026-09-11 17:26:31Z,2026-09-11 19:26:31 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,67,26,2026-09-22 09:31:29Z,2026-09-22 11:31:29 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,53,23,2026-09-21 12:06:17Z,2026-09-21 14:06:17 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,53,4,2026-09-21 22:53:20Z,2026-09-22 00:53:20 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,245,30,2026-09-21 18:49:48Z,2026-09-21 20:49:48 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,154,31,2026-09-22 12:52:29Z,2026-09-22 14:52:29 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,250,22,2026-09-22 12:25:59Z,2026-09-22 14:25:59 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,308,21,2026-09-22 02:24:54Z,2026-09-22 04:24:54 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,55,34,2026-09-22 05:59:59Z,2026-09-22 07:59:59 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,34,20,2026-09-21 21:50:19Z,2026-09-21 23:50:19 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,322,24,2026-09-22 02:42:54Z,2026-09-22 04:42:54 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,257,30,2026-09-21 18:01:49Z,2026-09-21 20:01:49 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,259,19,2026-09-22 10:47:59Z,2026-09-22 12:47:59 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,296,35,2026-09-22 01:44:53Z,2026-09-22 03:44:53 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,73,30,2026-09-21 15:49:48Z,2026-09-21 17:49:48 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,151,31,2026-09-21 19:13:49Z,2026-09-21 21:13:49 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,155,12,2026-09-22 03:22:25Z,2026-09-22 05:22:25 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,229,26,2026-09-20 11:34:40Z,2026-09-20 13:34:40 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,47,27,2026-09-21 21:10:18Z,2026-09-21 23:10:18 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,114,28,2026-09-21 19:59:48Z,2026-09-21 21:59:48 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,180,34,2026-09-22 09:12:29Z,2026-09-22 11:12:29 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,67,33,2026-09-22 12:09:59Z,2026-09-22 14:09:59 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,110,30,2026-09-21 22:56:50Z,2026-09-22 00:56:50 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,189,31,2026-09-21 17:11:18Z,2026-09-21 19:11:18 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,248,41,2026-09-22 01:41:23Z,2026-09-22 03:41:23 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,250,36,2026-09-22 12:31:59Z,2026-09-22 14:31:59 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,116,20,2026-09-13 05:46:15Z,2026-09-13 07:46:15 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,126,19,2026-09-17 04:18:10Z,2026-09-17 06:18:10 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,187,32,2026-09-22 13:20:29Z,2026-09-22 15:20:29 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,56,31,2026-09-21 19:29:49Z,2026-09-21 21:29:49 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,56,32,2026-09-21 16:57:18Z,2026-09-21 18:57:18 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,266,33,2026-09-22 02:52:24Z,2026-09-22 04:52:24 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,52,27,2026-09-21 18:14:49Z,2026-09-21 20:14:49 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,89,28,2026-09-22 08:52:59Z,2026-09-22 10:52:59 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,6,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,156,20,2026-09-21 19:17:48Z,2026-09-21 21:17:48 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,103,33,2026-09-22 05:15:27Z,2026-09-22 07:15:27 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,74,8,2026-09-15 16:10:58Z,2026-09-15 18:10:58 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,262,14,2026-09-17 06:17:12Z,2026-09-17 08:17:12 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,321,14,2026-09-22 02:28:54Z,2026-09-22 04:28:54 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,162,16,2026-09-22 11:53:59Z,2026-09-22 13:53:59 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,64,32,2026-09-22 00:38:22Z,2026-09-22 02:38:22 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,51,20,2026-09-21 20:02:49Z,2026-09-21 22:02:49 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,31,15,2026-09-15 07:44:56Z,2026-09-15 09:44:56 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,417,36,2026-09-22 03:29:25Z,2026-09-22 05:29:25 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,324,38,2026-09-22 12:00:29Z,2026-09-22 14:00:29 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,304,35,2026-09-22 00:00:22Z,2026-09-22 02:00:22 MESZ,Shared Library,1.0
M83,Midnight City,Shared,354,40,2026-09-21 23:48:52Z,2026-09-22 01:48:52 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,177,32,2026-09-21 14:04:48Z,2026-09-21 16:04:48 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,287,25,2026-09-22 05:00:57Z,2026-09-22 07:00:57 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,327,39,2026-09-22 00:15:22Z,2026-09-22 02:15:22 MESZ,Shared Library,1.0
Masego,Tadow,Shared,281,42,2026-09-22 04:47:56Z,2026-09-22 06:47:56 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,37,25,2026-09-21 17:42:18Z,2026-09-21 19:42:18 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,53,8,2026-09-19 12:44:03Z,2026-09-19 14:44:03 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,92,31,2026-09-22 10:32:29Z,2026-09-22 12:32:29 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,135,36,2026-09-22 04:17:56Z,2026-09-22 06:17:56 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,45,24,2026-09-22 07:41:59Z,2026-09-22 09:41:59 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,136,34,2026-09-22 05:55:29Z,2026-09-22 07:55:29 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,334,29,2026-09-22 06:29:29Z,2026-09-22 08:29:29 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,173,15,2026-09-22 05:28:59Z,2026-09-22 07:28:59 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,255,14,2026-09-20 21:44:10Z,2026-09-20 23:44:10 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,145,25,2026-09-21 14:22:48Z,2026-09-21 16:22:48 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,105,32,2026-09-21 16:12:19Z,2026-09-21 18:12:19 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,134,29,2026-09-22 13:24:32Z,2026-09-22 15:24:32 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,233,37,2026-09-22 02:08:54Z,2026-09-22 04:08:54 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,174,34,2026-09-21 23:25:21Z,2026-09-22 01:25:21 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,35,14,2026-09-21 07:56:16Z,2026-09-21 09:56:16 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,356,25,2026-09-22 09:41:59Z,2026-09-22 11:41:59 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,27,19,2026-09-21 18:29:48Z,2026-09-21 20:29:48 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,249,27,2026-09-15 14:02:26Z,2026-09-15 16:02:26 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,61,30,2026-09-21 23:15:21Z,2026-09-22 01:15:21 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,65,22,2026-09-21 09:20:17Z,2026-09-21 11:20:17 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,54,19,2026-09-21 19:56:19Z,2026-09-21 21:56:19 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,35,9,2026-09-21 03:52:15Z,2026-09-21 05:52:15 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,52,10,2026-09-16 01:09:00Z,2026-09-16 03:09:00 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,106,10,2026-09-19 19:16:33Z,2026-09-19 21:16:33 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,261,41,2026-09-22 10:09:59Z,2026-09-22 12:09:59 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,239,27,2026-09-22 10:36:29Z,2026-09-22 12:36:29 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,187,19,2026-09-21 23:52:52Z,2026-09-22 01:52:52 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,93,10,2026-09-21 05:54:16Z,2026-09-21 07:54:16 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,87,8,2026-09-16 03:35:33Z,2026-09-16 05:35:33 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,70,32,2026-09-22 01:14:53Z,2026-09-22 03:14:53 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,85,35,2026-09-22 03:05:25Z,2026-09-22 05:05:25 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,193,32,2026-09-22 01:23:23Z,2026-09-22 03:23:23 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,119,37,2026-09-22 06:45:29Z,2026-09-22 08:45:29 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,129,37,2026-09-22 09:50:29Z,2026-09-22 11:50:29 MESZ,Shared Library,1.0
Sting,Fragile,Shared,113,34,2026-09-22 09:07:59Z,2026-09-22 11:07:59 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,114,38,2026-09-22 13:04:59Z,2026-09-22 15:04:59 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,41,22,2026-09-22 12:18:29Z,2026-09-22 14:18:29 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,73,35,2026-09-22 07:26:29Z,2026-09-22 09:26:29 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,179,39,2026-09-22 12:14:29Z,2026-09-22 14:14:29 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,92,29,2026-09-22 00:30:22Z,2026-09-22 02:30:22 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,38,9,2026-09-21 06:02:46Z,2026-09-21 08:02:46 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,139,32,2026-09-22 12:36:00Z,2026-09-22 14:36:00 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,101,39,2026-09-22 10:06:29Z,2026-09-22 12:06:29 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,193,33,2026-09-22 11:39:00Z,2026-09-22 13:39:00 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,316,8,2026-09-19 12:07:04Z,2026-09-19 14:07:04 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,36,1,2026-09-21 07:02:16Z,2026-09-21 09:02:16 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,18,13,2026-09-10 08:34:51Z,2026-09-10 10:34:51 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,92,8,2026-09-20 06:20:10Z,2026-09-20 08:20:10 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,174,26,2026-09-22 09:46:59Z,2026-09-22 11:46:59 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,174,12,2026-09-15 23:58:29Z,2026-09-16 01:58:29 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,260,34,2026-09-22 08:12:29Z,2026-09-22 10:12:29 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,220,39,2026-09-22 08:06:29Z,2026-09-22 10:06:29 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,154,37,2026-09-22 11:30:29Z,2026-09-22 13:30:29 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,292,38,2026-09-22 08:17:29Z,2026-09-22 10:17:29 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,88,39,2026-09-22 11:21:29Z,2026-09-22 13:21:29 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,223,42,2026-09-22 10:52:29Z,2026-09-22 12:52:29 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,164,7,2026-09-18 01:13:46Z,2026-09-18 03:13:46 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,83,15,2026-09-16 05:51:04Z,2026-09-16 07:51:04 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,99,13,2026-09-22 07:22:29Z,2026-09-22 09:22:29 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,71,43,2026-09-22 12:06:59Z,2026-09-22 14:06:59 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,146,32,2026-09-22 12:22:29Z,2026-09-22 14:22:29 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,413,44,2026-09-22 07:17:29Z,2026-09-22 09:17:29 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,73,41,2026-09-22 10:44:29Z,2026-09-22 12:44:29 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,577,21,2026-09-22 05:42:59Z,2026-09-22 07:42:59 MESZ,Shared Library,1.0
Tycho,Dive,Shared,262,7,2026-09-11 01:15:25Z,2026-09-11 03:15:25 MESZ,Shared Library,1.0
Tyla,Water,Shared,123,44,2026-09-22 07:13:59Z,2026-09-22 09:13:59 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,177,41,2026-09-22 06:10:29Z,2026-09-22 08:10:29 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,243,38,2026-09-22 07:03:59Z,2026-09-22 09:03:59 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,19,7,2026-09-10 23:34:53Z,2026-09-11 01:34:53 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,111,35,2026-09-22 06:21:59Z,2026-09-22 08:21:59 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,245,37,2026-09-21 15:05:18Z,2026-09-21 17:05:18 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,320,29,2026-09-22 07:08:59Z,2026-09-22 09:08:59 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,203,40,2026-09-22 02:11:54Z,2026-09-22 04:11:54 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,333,28,2026-09-22 01:59:54Z,2026-09-22 03:59:54 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,36,24,2026-09-22 03:49:25Z,2026-09-22 05:49:25 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,110,10,2026-09-21 08:37:47Z,2026-09-21 10:37:47 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,183,28,2026-09-22 06:35:29Z,2026-09-22 08:35:29 MESZ,Scraper Logs (OA Play History),1.0
