Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Lianne La Havas,Unstoppable,Shared,287,59,2026-08-25 06:41:32Z,2026-08-25 08:41:32 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,1,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,272,56,2026-08-24 22:14:58Z,2026-08-25 00:14:58 MESZ,Shared Library,1.0
M83,Midnight City,Shared,318,62,2026-08-25 14:27:33Z,2026-08-25 16:27:33 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,148,20,2026-08-25 14:31:33Z,2026-08-25 16:31:33 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,265,47,2026-08-24 10:41:26Z,2026-08-24 12:41:26 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,291,60,2026-08-24 17:24:57Z,2026-08-24 19:24:57 MESZ,Shared Library,1.0
Masego,Tadow,Shared,243,91,2026-08-25 07:03:32Z,2026-08-25 09:03:32 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,14,8,2026-08-24 23:41:29Z,2026-08-25 01:41:29 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,7,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,62,2,2026-08-25 12:15:04Z,2026-08-25 14:15:04 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,103,18,2026-08-25 00:34:30Z,2026-08-25 02:34:30 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,21,2,2026-08-14 23:32:23Z,2026-08-15 01:32:23 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,103,9,2026-08-25 06:15:02Z,2026-08-25 08:15:02 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,305,93,2026-08-23 10:29:19Z,2026-08-23 12:29:19 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,160,46,2026-08-24 10:08:26Z,2026-08-24 12:08:26 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,241,41,2026-08-23 13:22:49Z,2026-08-23 15:22:49 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,120,12,2026-08-22 15:20:13Z,2026-08-22 17:20:13 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,75,12,2026-08-24 16:47:57Z,2026-08-24 18:47:57 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,107,10,2026-08-25 01:39:00Z,2026-08-25 03:39:00 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,199,56,2026-08-24 23:38:29Z,2026-08-25 01:38:29 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,143,14,2026-08-24 23:05:28Z,2026-08-25 01:05:28 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,21,8,2026-08-16 11:46:35Z,2026-08-16 13:46:35 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,336,83,2026-08-25 13:15:03Z,2026-08-25 15:15:03 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,8,1,2026-07-31 12:14:59Z,2026-07-31 14:14:59 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,225,51,2026-08-24 20:11:57Z,2026-08-24 22:11:57 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,32,4,2026-08-25 06:10:02Z,2026-08-25 08:10:02 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,45,12,2026-08-25 01:53:31Z,2026-08-25 03:53:31 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,37,19,2026-08-24 19:38:27Z,2026-08-24 21:38:27 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,28,16,2026-08-24 14:07:27Z,2026-08-24 16:07:27 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,1,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,43,2,2026-08-25 12:41:34Z,2026-08-25 14:41:34 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,97,3,2026-08-25 05:43:32Z,2026-08-25 07:43:32 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,223,93,2026-08-25 04:08:02Z,2026-08-25 06:08:02 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,214,42,2026-08-24 07:13:56Z,2026-08-24 09:13:56 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,169,17,2026-08-25 02:45:31Z,2026-08-25 04:45:31 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,85,12,2026-08-25 14:07:33Z,2026-08-25 16:07:33 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,81,11,2026-08-24 14:13:27Z,2026-08-24 16:13:27 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,39,3,2026-08-25 12:31:33Z,2026-08-25 14:31:33 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,51,4,2026-08-25 04:56:03Z,2026-08-25 06:56:03 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,165,37,2026-08-25 08:21:32Z,2026-08-25 10:21:32 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,85,18,2026-08-25 00:47:01Z,2026-08-25 02:47:01 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,96,33,2026-08-25 10:22:03Z,2026-08-25 12:22:03 MESZ,Shared Library,1.0
Sting,Fragile,Shared,80,3,2026-08-25 04:33:32Z,2026-08-25 06:33:32 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,77,6,2026-08-25 05:14:03Z,2026-08-25 07:14:03 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,19,14,2026-08-23 01:37:46Z,2026-08-23 03:37:46 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,39,3,2026-08-25 05:11:02Z,2026-08-25 07:11:02 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,144,32,2026-08-25 14:10:33Z,2026-08-25 16:10:33 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,66,25,2026-08-25 00:05:29Z,2026-08-25 02:05:29 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,31,12,2026-08-25 14:18:33Z,2026-08-25 16:18:33 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,110,22,2026-08-25 13:04:33Z,2026-08-25 15:04:33 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,66,25,2026-08-25 14:14:33Z,2026-08-25 16:14:33 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,162,28,2026-08-25 12:05:03Z,2026-08-25 14:05:03 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,310,29,2026-08-24 22:29:28Z,2026-08-25 00:29:28 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,2,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,6,4,2026-08-25 05:56:33Z,2026-08-25 07:56:33 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,85,3,2026-08-25 12:29:33Z,2026-08-25 14:29:33 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,152,26,2026-08-25 04:17:02Z,2026-08-25 06:17:02 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,163,3,2026-08-25 13:01:03Z,2026-08-25 15:01:03 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,231,30,2026-08-25 10:58:03Z,2026-08-25 12:58:03 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,182,6,2026-08-25 05:20:32Z,2026-08-25 07:20:32 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,121,21,2026-08-25 13:56:33Z,2026-08-25 15:56:33 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,255,22,2026-08-25 04:29:32Z,2026-08-25 06:29:32 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,53,9,2026-08-25 04:04:02Z,2026-08-25 06:04:02 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,2,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,185,36,2026-08-25 04:14:03Z,2026-08-25 06:14:03 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,158,3,2026-08-25 12:21:33Z,2026-08-25 14:21:33 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,69,2,2026-08-25 06:26:32Z,2026-08-25 08:26:32 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,27,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,29,3,2026-08-25 04:44:32Z,2026-08-25 06:44:32 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,115,28,2026-08-23 15:40:19Z,2026-08-23 17:40:19 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,373,82,2026-08-25 07:40:32Z,2026-08-25 09:40:32 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,36,22,2026-08-25 03:28:31Z,2026-08-25 05:28:31 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,558,105,2026-08-24 07:31:56Z,2026-08-24 09:31:56 MESZ,Shared Library,1.0
Tycho,Dive,Shared,256,50,2026-08-25 09:15:32Z,2026-08-25 11:15:32 MESZ,Shared Library,1.0
Tyla,Water,Shared,80,3,2026-08-25 04:48:03Z,2026-08-25 06:48:03 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,137,1,2026-08-25 11:22:33Z,2026-08-25 13:22:33 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,205,49,2026-08-23 09:43:49Z,2026-08-23 11:43:49 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,12,1,2026-07-31 18:01:00Z,2026-07-31 20:01:00 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,81,10,2026-08-25 11:07:33Z,2026-08-25 13:07:33 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,211,22,2026-08-25 03:20:31Z,2026-08-25 05:20:31 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,293,46,2026-08-24 04:02:26Z,2026-08-24 06:02:26 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,166,23,2026-08-25 07:21:32Z,2026-08-25 09:21:32 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,308,62,2026-08-25 00:57:00Z,2026-08-25 02:57:00 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,13,6,2026-08-25 09:52:33Z,2026-08-25 11:52:33 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,103,16,2026-08-24 23:21:59Z,2026-08-25 01:21:59 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,156,50,2026-08-25 08:48:32Z,2026-08-25 10:48:32 MESZ,Scraper Logs (OA Play History),1.0
