Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Chappell Roan,"Good Luck, Babe!",Shared,128,14,2026-08-31 06:56:19Z,2026-08-31 08:56:19 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,148,11,2026-08-28 19:04:55Z,2026-08-28 21:04:55 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,116,13,2026-08-31 23:46:51Z,2026-09-01 01:46:51 MESZ,Shared Library,1.0
Charli XCX,360,Shared,85,17,2026-08-31 23:16:51Z,2026-09-01 01:16:51 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,13,0,2026-07-31 17:16:00Z,2026-07-31 19:16:00 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,4,2,2026-08-21 08:33:35Z,2026-08-21 10:33:35 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,115,17,2026-09-01 02:05:21Z,2026-09-01 04:05:21 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,281,44,2026-08-31 15:28:19Z,2026-08-31 17:28:19 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,197,17,2026-08-30 20:59:43Z,2026-08-30 22:59:43 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,31,8,2026-08-31 14:45:19Z,2026-08-31 16:45:19 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,22,8,2026-08-31 12:35:19Z,2026-08-31 14:35:19 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,65,14,2026-09-01 07:01:21Z,2026-09-01 09:01:21 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,85,12,2026-08-30 17:51:13Z,2026-08-30 19:51:13 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,79,9,2026-09-01 08:08:21Z,2026-09-01 10:08:21 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,21,1,2026-08-25 12:52:33Z,2026-08-25 14:52:33 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,125,3,2026-08-28 06:45:54Z,2026-08-28 08:45:54 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,141,14,2026-08-31 19:02:50Z,2026-08-31 21:02:50 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,93,7,2026-08-31 12:42:19Z,2026-08-31 14:42:19 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,200,28,2026-08-31 23:25:21Z,2026-09-01 01:25:21 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,218,21,2026-08-29 03:26:01Z,2026-08-29 05:26:01 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,176,14,2026-08-30 12:23:13Z,2026-08-30 14:23:13 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,50,16,2026-09-01 04:58:21Z,2026-09-01 06:58:21 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,36,7,2026-08-31 12:14:19Z,2026-08-31 14:14:19 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,7,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,223,21,2026-08-31 12:30:19Z,2026-08-31 14:30:19 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,132,11,2026-08-31 18:57:50Z,2026-08-31 20:57:50 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,235,54,2026-08-31 20:38:50Z,2026-08-31 22:38:50 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,295,66,2026-08-31 03:20:17Z,2026-08-31 05:20:17 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,31,15,2026-09-01 06:54:51Z,2026-09-01 08:54:51 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,14,0,2026-07-25 19:37:03Z,2026-07-25 21:37:03 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,303,36,2026-09-01 05:16:22Z,2026-09-01 07:16:22 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,235,23,2026-09-01 07:32:51Z,2026-09-01 09:32:51 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,242,60,2026-09-01 05:36:51Z,2026-09-01 07:36:51 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,3,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,273,74,2026-08-31 21:36:20Z,2026-08-31 23:36:20 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,52,11,2026-09-01 07:10:51Z,2026-09-01 09:10:51 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,130,16,2026-09-01 06:50:21Z,2026-09-01 08:50:21 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,149,14,2026-08-31 22:16:20Z,2026-09-01 00:16:20 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,209,18,2026-08-31 05:56:49Z,2026-08-31 07:56:49 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,28,15,2026-09-01 01:21:21Z,2026-09-01 03:21:21 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,93,8,2026-08-31 12:27:19Z,2026-08-31 14:27:19 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,1,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,157,29,2026-09-01 00:04:21Z,2026-09-01 02:04:21 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,42,9,2026-09-01 02:48:21Z,2026-09-01 04:48:21 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,89,18,2026-09-01 02:39:21Z,2026-09-01 04:39:21 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,167,11,2026-08-31 20:24:50Z,2026-08-31 22:24:50 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,223,35,2026-09-01 04:12:51Z,2026-09-01 06:12:51 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,224,24,2026-08-31 21:19:20Z,2026-08-31 23:19:20 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,103,9,2026-08-31 11:45:19Z,2026-08-31 13:45:19 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,114,7,2026-09-01 03:50:51Z,2026-09-01 05:50:51 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,164,12,2026-09-01 02:56:51Z,2026-09-01 04:56:51 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,34,10,2026-09-01 03:38:51Z,2026-09-01 05:38:51 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,33,11,2026-09-01 01:44:21Z,2026-09-01 03:44:21 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,243,32,2026-08-31 23:04:50Z,2026-09-01 01:04:50 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,32,11,2026-08-31 14:49:19Z,2026-08-31 16:49:19 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,68,7,2026-08-31 18:35:50Z,2026-08-31 20:35:50 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,22,9,2026-08-28 14:02:54Z,2026-08-28 16:02:54 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,136,0,2026-07-31 16:59:29Z,2026-07-31 18:59:29 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,81,19,2026-08-31 07:23:19Z,2026-08-31 09:23:19 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,72,7,2026-09-01 00:17:51Z,2026-09-01 02:17:51 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,253,55,2026-09-01 07:07:22Z,2026-09-01 09:07:22 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,310,34,2026-08-28 02:33:53Z,2026-08-28 04:33:53 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,150,37,2026-09-01 10:49:21Z,2026-09-01 12:49:21 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,41,16,2026-09-01 02:29:51Z,2026-09-01 04:29:51 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,37,9,2026-08-30 12:47:43Z,2026-08-30 14:47:43 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,24,17,2026-09-01 11:19:22Z,2026-09-01 13:19:22 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,393,86,2026-09-01 06:38:21Z,2026-09-01 08:38:21 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,297,54,2026-09-01 09:19:51Z,2026-09-01 11:19:51 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,280,58,2026-08-31 23:19:21Z,2026-09-01 01:19:21 MESZ,Shared Library,1.0
M83,Midnight City,Shared,328,61,2026-09-01 01:50:21Z,2026-09-01 03:50:21 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,155,26,2026-08-31 16:06:20Z,2026-08-31 18:06:20 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,267,40,2026-09-01 05:23:51Z,2026-09-01 07:23:51 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,301,63,2026-09-01 02:25:21Z,2026-09-01 04:25:21 MESZ,Shared Library,1.0
Masego,Tadow,Shared,253,77,2026-09-01 01:28:21Z,2026-09-01 03:28:21 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,18,11,2026-08-31 18:15:20Z,2026-08-31 20:15:20 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,5,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,69,9,2026-08-31 19:46:20Z,2026-08-31 21:46:20 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,111,26,2026-08-31 22:43:20Z,2026-09-01 00:43:20 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,21,1,2026-08-14 23:32:23Z,2026-08-15 01:32:23 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,112,17,2026-08-31 23:58:51Z,2026-09-01 01:58:51 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,312,83,2026-09-01 00:52:21Z,2026-09-01 02:52:21 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,163,33,2026-09-01 05:57:21Z,2026-09-01 07:57:21 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,245,40,2026-08-31 11:55:49Z,2026-08-31 13:55:49 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,125,17,2026-09-01 08:19:22Z,2026-09-01 10:19:22 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,83,18,2026-08-31 17:25:20Z,2026-08-31 19:25:20 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,112,15,2026-08-31 11:23:19Z,2026-08-31 13:23:19 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,208,59,2026-08-31 16:24:20Z,2026-08-31 18:24:20 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,151,20,2026-08-31 22:47:20Z,2026-09-01 00:47:20 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,21,6,2026-08-16 11:46:35Z,2026-08-16 13:46:35 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,342,64,2026-08-31 07:50:19Z,2026-08-31 09:50:19 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,8,0,2026-07-31 12:14:59Z,2026-07-31 14:14:59 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,233,58,2026-08-31 18:45:20Z,2026-08-31 20:45:20 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,38,8,2026-09-01 02:52:51Z,2026-09-01 04:52:51 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,50,15,2026-08-31 15:05:19Z,2026-08-31 17:05:19 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,41,23,2026-08-29 20:01:06Z,2026-08-29 22:01:06 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,29,17,2026-08-27 00:58:17Z,2026-08-27 02:58:17 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,1,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,48,6,2026-08-30 04:18:42Z,2026-08-30 06:18:42 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,102,8,2026-08-31 20:11:20Z,2026-08-31 22:11:20 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,235,95,2026-09-01 03:00:21Z,2026-09-01 05:00:21 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,218,38,2026-09-01 10:18:51Z,2026-09-01 12:18:51 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,175,20,2026-08-31 13:17:49Z,2026-08-31 15:17:49 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,86,13,2026-08-26 15:27:13Z,2026-08-26 17:27:13 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,82,12,2026-08-27 02:02:48Z,2026-08-27 04:02:48 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,46,8,2026-08-31 13:44:19Z,2026-08-31 15:44:19 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,61,14,2026-09-01 11:08:51Z,2026-09-01 13:08:51 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,171,41,2026-09-01 11:05:22Z,2026-09-01 13:05:22 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,94,23,2026-09-01 00:42:51Z,2026-09-01 02:42:51 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,105,32,2026-09-01 11:13:52Z,2026-09-01 13:13:52 MESZ,Shared Library,1.0
Sting,Fragile,Shared,89,12,2026-09-01 11:01:21Z,2026-09-01 13:01:21 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,87,13,2026-09-01 08:56:21Z,2026-09-01 10:56:21 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,21,15,2026-08-31 15:57:49Z,2026-08-31 17:57:49 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,48,12,2026-08-31 18:06:20Z,2026-08-31 20:06:20 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,153,40,2026-09-01 09:08:21Z,2026-09-01 11:08:21 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,72,28,2026-08-31 13:47:19Z,2026-08-31 15:47:19 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,34,15,2026-09-01 09:12:21Z,2026-09-01 11:12:21 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,115,26,2026-08-31 12:38:49Z,2026-08-31 14:38:49 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,75,33,2026-09-01 08:44:51Z,2026-09-01 10:44:51 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,170,35,2026-09-01 08:41:21Z,2026-09-01 10:41:21 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,313,31,2026-08-30 23:02:13Z,2026-08-31 01:02:13 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,1,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,13,9,2026-09-01 07:56:21Z,2026-09-01 09:56:21 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,89,6,2026-08-31 14:14:19Z,2026-08-31 16:14:19 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,157,27,2026-08-31 13:25:49Z,2026-08-31 15:25:49 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,166,6,2026-08-28 13:43:24Z,2026-08-28 15:43:24 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,237,32,2026-09-01 04:07:51Z,2026-09-01 06:07:51 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,194,17,2026-09-01 06:11:21Z,2026-09-01 08:11:21 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,128,27,2026-08-31 14:10:19Z,2026-08-31 16:10:19 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,265,28,2026-09-01 06:06:51Z,2026-09-01 08:06:51 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,63,18,2026-09-01 05:48:21Z,2026-09-01 07:48:21 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,196,39,2026-09-01 06:24:51Z,2026-09-01 08:24:51 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,159,4,2026-08-29 03:03:01Z,2026-08-29 05:03:01 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,75,8,2026-09-01 04:54:51Z,2026-09-01 06:54:51 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,26,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,42,14,2026-09-01 05:05:21Z,2026-09-01 07:05:21 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,119,31,2026-09-01 05:20:22Z,2026-09-01 07:20:22 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,383,86,2026-09-01 10:56:22Z,2026-09-01 12:56:22 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,46,31,2026-09-01 08:04:51Z,2026-09-01 10:04:51 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,561,88,2026-09-01 09:02:51Z,2026-09-01 11:02:51 MESZ,Shared Library,1.0
Tycho,Dive,Shared,257,31,2026-08-27 08:14:19Z,2026-08-27 10:14:19 MESZ,Shared Library,1.0
Tyla,Water,Shared,93,16,2026-09-01 05:08:21Z,2026-09-01 07:08:21 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,148,12,2026-09-01 06:28:22Z,2026-09-01 08:28:22 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,214,38,2026-09-01 05:51:51Z,2026-09-01 07:51:51 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,12,0,2026-07-31 18:01:00Z,2026-07-31 20:01:00 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,84,13,2026-08-31 21:01:50Z,2026-08-31 23:01:50 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,222,28,2026-08-31 19:41:50Z,2026-08-31 21:41:50 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,295,40,2026-09-01 03:16:21Z,2026-09-01 05:16:21 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,176,30,2026-08-31 21:56:50Z,2026-08-31 23:56:50 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,314,65,2026-09-01 09:40:22Z,2026-09-01 11:40:22 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,20,10,2026-09-01 07:40:21Z,2026-09-01 09:40:21 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,105,17,2026-08-28 18:17:25Z,2026-08-28 20:17:25 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,165,57,2026-08-31 23:37:21Z,2026-09-01 01:37:21 MESZ,Scraper Logs (OA Play History),1.0
