Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Boney M.,Gotta Go Home,Shared,55,6,2026-08-29 00:05:28Z,2026-08-29 02:05:28 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,148,60,2026-08-28 01:38:52Z,2026-08-28 03:38:52 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,38,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,136,71,2026-08-26 07:23:12Z,2026-08-26 09:23:12 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,98,14,2026-08-29 03:47:02Z,2026-08-29 05:47:02 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,454,83,2026-08-29 11:01:35Z,2026-08-29 13:01:35 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,189,19,2026-08-29 08:29:35Z,2026-08-29 10:29:35 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,18,7,2026-08-28 18:29:55Z,2026-08-28 20:29:55 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,37,6,2026-08-29 03:07:01Z,2026-08-29 05:07:01 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,282,42,2026-08-28 11:26:54Z,2026-08-28 13:26:54 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,126,13,2026-08-27 13:34:19Z,2026-08-27 15:34:19 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,148,12,2026-08-28 19:04:55Z,2026-08-28 21:04:55 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,114,12,2026-08-27 03:44:18Z,2026-08-27 05:44:18 MESZ,Shared Library,1.0
Charli XCX,360,Shared,82,14,2026-08-28 17:06:03Z,2026-08-28 19:06:03 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,13,1,2026-07-31 17:16:00Z,2026-07-31 19:16:00 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,4,3,2026-08-21 08:33:35Z,2026-08-21 10:33:35 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,112,14,2026-08-29 09:28:05Z,2026-08-29 11:28:05 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,279,54,2026-08-28 01:26:52Z,2026-08-28 03:26:52 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,195,19,2026-08-28 16:00:25Z,2026-08-28 18:00:25 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,28,7,2026-08-28 22:18:55Z,2026-08-29 00:18:55 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,19,8,2026-08-28 10:22:54Z,2026-08-28 12:22:54 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,63,12,2026-08-29 03:20:01Z,2026-08-29 05:20:01 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,84,11,2026-08-28 00:39:22Z,2026-08-28 02:39:22 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,77,7,2026-08-29 08:22:35Z,2026-08-29 10:22:35 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,21,2,2026-08-25 12:52:33Z,2026-08-25 14:52:33 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,125,3,2026-08-28 06:45:54Z,2026-08-28 08:45:54 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,138,13,2026-08-29 10:24:35Z,2026-08-29 12:24:35 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,90,4,2026-08-28 09:38:24Z,2026-08-28 11:38:24 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,197,25,2026-08-28 21:24:25Z,2026-08-28 23:24:25 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,218,21,2026-08-29 03:26:01Z,2026-08-29 05:26:01 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,175,13,2026-08-28 15:56:26Z,2026-08-28 17:56:26 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,1,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,46,12,2026-08-28 06:52:24Z,2026-08-28 08:52:24 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,33,6,2026-08-28 09:41:24Z,2026-08-28 11:41:24 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,8,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,220,19,2026-08-28 23:59:28Z,2026-08-29 01:59:28 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,129,9,2026-08-29 08:33:35Z,2026-08-29 10:33:35 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,234,62,2026-08-28 12:36:25Z,2026-08-28 14:36:25 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,292,77,2026-08-29 07:56:05Z,2026-08-29 09:56:05 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,27,11,2026-08-28 23:37:58Z,2026-08-29 01:37:58 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,14,0,2026-07-25 19:37:03Z,2026-07-25 21:37:03 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,300,38,2026-08-28 10:25:54Z,2026-08-28 12:25:54 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,231,20,2026-08-29 00:23:28Z,2026-08-29 02:23:28 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,241,59,2026-08-28 10:33:24Z,2026-08-28 12:33:24 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,3,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,269,75,2026-08-29 07:10:04Z,2026-08-29 09:10:04 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,48,7,2026-08-29 02:53:31Z,2026-08-29 04:53:31 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,126,12,2026-08-28 21:56:25Z,2026-08-28 23:56:25 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,146,13,2026-08-28 10:46:54Z,2026-08-28 12:46:54 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,208,20,2026-08-29 05:12:03Z,2026-08-29 07:12:03 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,25,12,2026-08-28 23:48:58Z,2026-08-29 01:48:58 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,1,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,90,6,2026-08-29 00:34:28Z,2026-08-29 02:34:28 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,2,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,152,39,2026-08-28 16:18:54Z,2026-08-28 18:18:54 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,39,7,2026-08-29 05:46:03Z,2026-08-29 07:46:03 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,86,15,2026-08-29 05:32:33Z,2026-08-29 07:32:33 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,163,7,2026-08-28 14:46:24Z,2026-08-28 16:46:24 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,218,34,2026-08-29 04:53:32Z,2026-08-29 06:53:32 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,220,35,2026-08-29 04:06:32Z,2026-08-29 06:06:32 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,100,8,2026-08-28 23:55:28Z,2026-08-29 01:55:28 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,110,4,2026-08-28 08:36:24Z,2026-08-28 10:36:24 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,160,8,2026-08-29 08:50:35Z,2026-08-29 10:50:35 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,30,6,2026-08-28 07:32:54Z,2026-08-28 09:32:54 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,29,8,2026-08-28 22:37:55Z,2026-08-29 00:37:55 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,239,33,2026-08-29 00:53:29Z,2026-08-29 02:53:29 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,29,9,2026-08-28 13:39:24Z,2026-08-28 15:39:24 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,65,4,2026-08-29 10:11:35Z,2026-08-29 12:11:35 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,22,10,2026-08-28 14:02:54Z,2026-08-28 16:02:54 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,136,1,2026-07-31 16:59:29Z,2026-07-31 18:59:29 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,78,16,2026-08-28 12:18:25Z,2026-08-28 14:18:25 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,71,7,2026-08-29 03:17:02Z,2026-08-29 05:17:02 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,250,57,2026-08-24 09:26:26Z,2026-08-24 11:26:26 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,310,44,2026-08-28 02:33:53Z,2026-08-28 04:33:53 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,149,51,2026-08-29 10:54:35Z,2026-08-29 12:54:35 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,37,12,2026-08-28 22:29:25Z,2026-08-29 00:29:25 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,36,9,2026-08-28 10:00:54Z,2026-08-28 12:00:54 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,22,15,2026-08-29 05:55:04Z,2026-08-29 07:55:04 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,390,97,2026-08-28 20:30:25Z,2026-08-28 22:30:25 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,292,58,2026-08-29 06:49:34Z,2026-08-29 08:49:34 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,1,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,277,56,2026-08-29 09:43:05Z,2026-08-29 11:43:05 MESZ,Shared Library,1.0
M83,Midnight City,Shared,324,62,2026-08-29 07:19:04Z,2026-08-29 09:19:04 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,151,23,2026-08-28 00:50:52Z,2026-08-28 02:50:52 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,266,45,2026-08-27 06:30:49Z,2026-08-27 08:30:49 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,297,64,2026-08-29 10:15:35Z,2026-08-29 12:15:35 MESZ,Shared Library,1.0
Masego,Tadow,Shared,249,89,2026-08-29 09:22:35Z,2026-08-29 11:22:35 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,17,11,2026-08-28 23:02:25Z,2026-08-29 01:02:25 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,6,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,65,5,2026-08-29 00:42:59Z,2026-08-29 02:42:59 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,107,22,2026-08-29 06:03:34Z,2026-08-29 08:03:34 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,21,2,2026-08-14 23:32:23Z,2026-08-15 01:32:23 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,108,14,2026-08-28 11:14:25Z,2026-08-28 13:14:25 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,308,85,2026-08-29 05:17:33Z,2026-08-29 07:17:33 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,162,39,2026-08-27 06:54:49Z,2026-08-27 08:54:49 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,244,42,2026-08-29 09:55:05Z,2026-08-29 11:55:05 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,121,13,2026-08-28 10:29:54Z,2026-08-28 12:29:54 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,79,14,2026-08-28 16:49:24Z,2026-08-28 18:49:24 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,109,12,2026-08-28 13:27:54Z,2026-08-28 15:27:54 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,204,60,2026-08-29 00:46:29Z,2026-08-29 02:46:29 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,147,16,2026-08-28 21:49:25Z,2026-08-28 23:49:25 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,21,8,2026-08-16 11:46:35Z,2026-08-16 13:46:35 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,340,75,2026-08-29 07:29:35Z,2026-08-29 09:29:35 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,8,1,2026-07-31 12:14:59Z,2026-07-31 14:14:59 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,229,55,2026-08-28 19:39:25Z,2026-08-28 21:39:25 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,35,7,2026-08-28 14:54:24Z,2026-08-28 16:54:24 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,47,14,2026-08-28 13:46:54Z,2026-08-28 15:46:54 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,40,22,2026-08-28 20:34:25Z,2026-08-28 22:34:25 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,29,17,2026-08-27 00:58:17Z,2026-08-27 02:58:17 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,1,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,47,6,2026-08-28 14:42:55Z,2026-08-28 16:42:55 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,100,6,2026-08-29 10:20:05Z,2026-08-29 12:20:05 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,230,97,2026-08-29 04:57:03Z,2026-08-29 06:57:03 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,215,40,2026-08-27 07:54:49Z,2026-08-27 09:54:49 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,172,17,2026-08-28 15:04:24Z,2026-08-28 17:04:24 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,86,13,2026-08-26 15:27:13Z,2026-08-26 17:27:13 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,82,12,2026-08-27 02:02:48Z,2026-08-27 04:02:48 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,43,7,2026-08-28 15:07:24Z,2026-08-28 17:07:24 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,57,10,2026-08-29 10:37:05Z,2026-08-29 12:37:05 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,167,37,2026-08-29 09:15:05Z,2026-08-29 11:15:05 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,90,20,2026-08-29 06:30:06Z,2026-08-29 08:30:06 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,101,29,2026-08-29 10:41:35Z,2026-08-29 12:41:35 MESZ,Shared Library,1.0
Sting,Fragile,Shared,85,8,2026-08-29 08:18:05Z,2026-08-29 10:18:05 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,82,11,2026-08-29 03:55:02Z,2026-08-29 05:55:02 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,19,14,2026-08-23 01:37:46Z,2026-08-23 03:37:46 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,45,9,2026-08-29 04:26:02Z,2026-08-29 06:26:02 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,148,35,2026-08-29 09:18:35Z,2026-08-29 11:18:35 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,69,25,2026-08-28 13:22:24Z,2026-08-28 15:22:24 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,33,14,2026-08-28 16:42:55Z,2026-08-28 18:42:55 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,112,23,2026-08-28 13:19:24Z,2026-08-28 15:19:24 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,70,29,2026-08-29 06:40:04Z,2026-08-29 08:40:04 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,165,31,2026-08-28 10:10:24Z,2026-08-28 12:10:24 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,312,31,2026-08-28 20:52:55Z,2026-08-28 22:52:55 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,2,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,11,9,2026-08-29 08:54:35Z,2026-08-29 10:54:35 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,88,6,2026-08-29 08:09:05Z,2026-08-29 10:09:05 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,154,24,2026-08-27 17:08:20Z,2026-08-27 19:08:20 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,166,6,2026-08-28 13:43:24Z,2026-08-28 15:43:24 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,234,32,2026-08-29 05:02:33Z,2026-08-29 07:02:33 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,189,13,2026-08-29 07:23:34Z,2026-08-29 09:23:34 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,125,24,2026-08-28 14:20:25Z,2026-08-28 16:20:25 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,260,25,2026-08-29 02:40:31Z,2026-08-29 04:40:31 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,59,14,2026-08-29 04:22:32Z,2026-08-29 06:22:32 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,2,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,191,36,2026-08-29 04:15:04Z,2026-08-29 06:15:04 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,159,4,2026-08-29 03:03:01Z,2026-08-29 05:03:01 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,72,5,2026-08-28 13:07:25Z,2026-08-28 15:07:25 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,27,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,36,10,2026-08-29 03:33:03Z,2026-08-29 05:33:03 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,116,28,2026-08-28 04:34:55Z,2026-08-28 06:34:55 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,377,81,2026-08-29 07:46:05Z,2026-08-29 09:46:05 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,41,27,2026-08-29 01:05:29Z,2026-08-29 03:05:29 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,559,99,2026-08-28 11:33:54Z,2026-08-28 13:33:54 MESZ,Shared Library,1.0
Tycho,Dive,Shared,257,41,2026-08-27 08:14:19Z,2026-08-27 10:14:19 MESZ,Shared Library,1.0
Tyla,Water,Shared,87,10,2026-08-29 02:37:02Z,2026-08-29 04:37:02 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,143,7,2026-08-29 08:11:35Z,2026-08-29 10:11:35 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,208,42,2026-08-29 07:35:05Z,2026-08-29 09:35:05 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,12,1,2026-07-31 18:01:00Z,2026-07-31 20:01:00 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,82,11,2026-08-26 12:10:43Z,2026-08-26 14:10:43 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,217,23,2026-08-29 04:42:32Z,2026-08-29 06:42:32 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,293,41,2026-08-24 04:02:26Z,2026-08-24 06:02:26 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,172,26,2026-08-29 00:25:58Z,2026-08-29 02:25:58 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,311,62,2026-08-27 12:11:49Z,2026-08-27 14:11:49 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,17,8,2026-08-29 01:52:00Z,2026-08-29 03:52:00 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,105,17,2026-08-28 18:17:25Z,2026-08-28 20:17:25 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,161,53,2026-08-27 21:34:19Z,2026-08-27 23:34:19 MESZ,Scraper Logs (OA Play History),1.0
