Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Europe,The Final Countdown (Album Version),Shared,13,0,2026-06-13 19:51:41Z,2026-06-13 21:51:41 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,244,94,2026-07-14 10:17:57Z,2026-07-14 12:17:57 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,196,63,2026-07-14 15:40:28Z,2026-07-14 17:40:28 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,171,31,2026-07-14 16:09:58Z,2026-07-14 18:09:58 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,73,13,2026-07-09 11:36:59Z,2026-07-09 13:36:59 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,161,67,2026-07-14 19:32:58Z,2026-07-14 21:32:58 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,37,6,2026-07-13 16:02:49Z,2026-07-13 18:02:49 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,1,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,112,1,2026-06-20 00:13:11Z,2026-06-20 02:13:11 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,111,12,2026-07-14 17:44:00Z,2026-07-14 19:44:00 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,161,48,2026-07-14 17:34:30Z,2026-07-14 19:34:30 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,1,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,11,1,2026-06-21 20:18:31Z,2026-06-21 22:18:31 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,79,2,2026-06-19 12:38:38Z,2026-06-19 14:38:38 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,50,2,2026-06-21 19:15:29Z,2026-06-21 21:15:29 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,93,46,2026-07-12 19:48:13Z,2026-07-12 21:48:13 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,27,0,2026-05-24 09:57:55Z,2026-05-24 11:57:55 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,66,3,2026-06-20 10:11:16Z,2026-06-20 12:11:16 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,153,2,2026-06-19 23:00:10Z,2026-06-20 01:00:10 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,161,84,2026-07-13 20:03:26Z,2026-07-13 22:03:26 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,166,12,2026-07-11 21:02:42Z,2026-07-11 23:02:42 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,88,1,2026-06-19 23:03:40Z,2026-06-20 01:03:40 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,105,1,2026-06-20 07:23:16Z,2026-06-20 09:23:16 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,149,2,2026-06-20 12:09:46Z,2026-06-20 14:09:46 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,19,0,2026-05-25 11:12:57Z,2026-05-25 13:12:57 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,18,1,2026-06-17 21:52:56Z,2026-06-17 23:52:56 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,185,82,2026-07-14 14:39:58Z,2026-07-14 16:39:58 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,20,3,2026-06-22 17:55:06Z,2026-06-22 19:55:06 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,58,4,2026-06-20 23:43:20Z,2026-06-21 01:43:20 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,12,1,2026-06-21 20:24:59Z,2026-06-21 22:24:59 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,134,1,2026-06-19 07:34:08Z,2026-06-19 09:34:08 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,60,5,2026-06-21 08:40:29Z,2026-06-21 10:40:29 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,64,4,2026-06-22 15:43:36Z,2026-06-22 17:43:36 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,172,61,2026-07-13 08:14:48Z,2026-07-13 10:14:48 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,239,76,2026-07-14 15:46:28Z,2026-07-14 17:46:28 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,74,36,2026-07-14 14:04:57Z,2026-07-14 16:04:57 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,21,4,2026-07-13 03:30:17Z,2026-07-13 05:30:17 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,24,0,2026-05-16 03:22:47Z,2026-05-16 05:22:47 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,7,1,2026-06-20 09:53:16Z,2026-06-20 11:53:16 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,266,104,2026-07-14 00:59:23Z,2026-07-14 02:59:23 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,222,110,2026-07-09 19:40:30Z,2026-07-09 21:40:30 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 03:35:54Z,2026-03-10 04:35:54 MEZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,199,74,2026-07-14 15:17:58Z,2026-07-14 17:17:58 MESZ,Shared Library,1.0
M83,Midnight City,Shared,225,97,2026-07-14 10:33:57Z,2026-07-14 12:33:57 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,119,28,2026-07-11 16:41:11Z,2026-07-11 18:41:11 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,205,84,2026-07-14 19:14:58Z,2026-07-14 21:14:58 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,208,65,2026-07-14 06:25:27Z,2026-07-14 08:25:27 MESZ,Shared Library,1.0
Masego,Tadow,Shared,132,77,2026-07-14 18:33:29Z,2026-07-14 20:33:29 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,0,2026-05-24 00:37:51Z,2026-05-24 02:37:51 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,39,0,2026-05-02 02:21:05Z,2026-05-02 04:21:05 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,56,6,2026-06-22 15:46:36Z,2026-06-22 17:46:36 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,78,6,2026-06-22 09:28:05Z,2026-06-22 11:28:05 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 19:22:59Z,2026-04-30 21:22:59 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,82,32,2026-07-13 04:12:17Z,2026-07-13 06:12:17 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,184,109,2026-07-13 10:50:18Z,2026-07-13 12:50:18 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,99,49,2026-07-14 19:23:30Z,2026-07-14 21:23:30 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,178,61,2026-07-14 19:40:59Z,2026-07-14 21:40:59 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,99,63,2026-07-14 15:43:28Z,2026-07-14 17:43:28 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,59,40,2026-07-11 18:59:12Z,2026-07-11 20:59:12 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,94,4,2026-06-22 12:16:37Z,2026-06-22 14:16:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,119,68,2026-07-14 06:29:56Z,2026-07-14 08:29:56 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,121,9,2026-06-22 17:20:36Z,2026-06-22 19:20:36 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,12,0,2026-05-15 15:20:13Z,2026-05-15 17:20:13 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,228,61,2026-07-14 14:15:28Z,2026-07-14 16:15:28 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 08:45:36Z,2026-04-04 10:45:36 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,169,52,2026-07-11 17:39:42Z,2026-07-11 19:39:42 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,27,0,2026-05-02 08:11:39Z,2026-05-02 10:11:39 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 18:55:59Z,2026-04-30 20:55:59 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,17,2,2026-06-18 19:46:31Z,2026-06-18 21:46:31 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,11,1,2026-06-19 07:58:08Z,2026-06-19 09:58:08 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,124,18,2026-07-09 14:43:30Z,2026-07-09 16:43:30 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,39,2,2026-07-02 21:48:57Z,2026-07-02 23:48:57 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,92,3,2026-07-01 14:13:46Z,2026-07-01 16:13:46 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,112,11,2026-07-14 08:58:27Z,2026-07-14 10:58:27 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,165,30,2026-07-14 08:10:27Z,2026-07-14 10:10:27 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,146,49,2026-07-11 16:19:41Z,2026-07-11 18:19:41 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,72,24,2026-07-14 13:20:57Z,2026-07-14 15:20:57 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,67,26,2026-07-06 03:29:31Z,2026-07-06 05:29:31 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,35,0,2026-05-02 02:12:04Z,2026-05-02 04:12:04 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,45,4,2026-06-22 11:49:05Z,2026-06-22 13:49:05 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,119,5,2026-06-22 18:29:06Z,2026-06-22 20:29:06 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,39,24,2026-07-14 17:18:28Z,2026-07-14 19:18:28 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,48,23,2026-07-14 16:37:28Z,2026-07-14 18:37:28 MESZ,Shared Library,1.0
Sting,Fragile,Shared,75,7,2026-06-22 10:47:35Z,2026-06-22 12:47:35 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,71,1,2026-06-19 23:12:10Z,2026-06-20 01:12:10 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 19:04:31Z,2026-04-30 21:04:31 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,31,2,2026-06-21 06:28:58Z,2026-06-21 08:28:58 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,105,10,2026-07-14 01:39:53Z,2026-07-14 03:39:53 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,39,23,2026-07-11 17:00:41Z,2026-07-11 19:00:41 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,10,3,2026-07-14 13:24:27Z,2026-07-14 15:24:27 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,14,2026-07-11 19:28:41Z,2026-07-11 21:28:41 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,87,50,2026-07-11 19:36:13Z,2026-07-11 21:36:13 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,40,3,2026-06-22 15:35:36Z,2026-06-22 17:35:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,128,22,2026-07-11 19:53:41Z,2026-07-11 21:53:41 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,272,62,2026-07-11 23:47:41Z,2026-07-12 01:47:41 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,31,0,2026-05-16 21:46:19Z,2026-05-16 23:46:19 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 01:49:34Z,2026-05-02 03:49:34 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,81,1,2026-06-19 07:15:38Z,2026-06-19 09:15:38 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,114,41,2026-07-14 16:33:57Z,2026-07-14 18:33:57 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,156,50,2026-07-08 22:13:25Z,2026-07-09 00:13:25 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,192,51,2026-07-11 21:44:11Z,2026-07-11 23:44:11 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,171,42,2026-07-14 17:28:28Z,2026-07-14 19:28:28 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,89,3,2026-06-22 14:53:36Z,2026-06-22 16:53:36 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,215,82,2026-07-14 15:35:58Z,2026-07-14 17:35:58 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,41,3,2026-06-22 14:43:06Z,2026-06-22 16:43:06 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,18,0,2026-05-22 21:30:10Z,2026-05-22 23:30:10 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,134,75,2026-07-14 11:50:27Z,2026-07-14 13:50:27 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,153,39,2026-07-09 03:55:29Z,2026-07-09 05:55:29 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,63,6,2026-07-13 09:00:18Z,2026-07-13 11:00:18 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,62,1,2026-06-21 19:22:00Z,2026-06-21 21:22:00 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-05-17 13:38:57Z,2026-05-17 15:38:57 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,81,2,2026-06-20 15:30:46Z,2026-06-20 17:30:46 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,266,93,2026-07-14 15:30:28Z,2026-07-14 17:30:28 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,1,2026-06-17 18:33:25Z,2026-06-17 20:33:25 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,430,66,2026-07-14 07:16:27Z,2026-07-14 09:16:27 MESZ,Shared Library,1.0
Tycho,Dive,Shared,182,70,2026-07-14 19:47:30Z,2026-07-14 21:47:30 MESZ,Shared Library,1.0
Tyla,Water,Shared,73,1,2026-06-20 00:17:11Z,2026-06-20 02:17:11 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,128,2,2026-07-13 04:28:17Z,2026-07-13 06:28:17 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,144,53,2026-07-14 14:25:27Z,2026-07-14 16:25:27 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 02:32:34Z,2026-05-02 04:32:34 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,68,5,2026-06-22 19:28:06Z,2026-06-22 21:28:06 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,175,45,2026-07-12 14:01:43Z,2026-07-12 16:01:43 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,225,102,2026-07-14 18:45:30Z,2026-07-14 20:45:30 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,115,70,2026-07-14 16:59:28Z,2026-07-14 18:59:28 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,216,108,2026-07-14 18:59:29Z,2026-07-14 20:59:29 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,3,1,2026-07-12 15:48:43Z,2026-07-12 17:48:43 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,84,9,2026-07-14 13:30:28Z,2026-07-14 15:30:28 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,99,8,2026-07-12 20:53:13Z,2026-07-12 22:53:13 MESZ,Scraper Logs (OA Play History),1.0
