Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Minako Yoshida,I'll Teach You All About Love,Shared,122,34,2026-09-11 04:50:58Z,2026-09-11 06:50:58 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,29,9,2026-09-10 18:58:51Z,2026-09-10 20:58:51 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,123,21,2026-09-11 03:37:27Z,2026-09-11 05:37:27 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,321,55,2026-09-11 02:52:56Z,2026-09-11 04:52:56 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,164,19,2026-09-10 08:25:21Z,2026-09-10 10:25:21 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,252,23,2026-09-11 04:18:58Z,2026-09-11 06:18:58 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,134,19,2026-09-10 17:24:51Z,2026-09-10 19:24:51 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,93,27,2026-09-11 11:02:00Z,2026-09-11 13:02:00 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,121,23,2026-09-10 17:00:21Z,2026-09-10 19:00:21 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,220,51,2026-09-11 13:04:31Z,2026-09-11 15:04:31 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,161,26,2026-09-11 14:23:30Z,2026-09-11 16:23:30 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,29,14,2026-09-11 06:30:30Z,2026-09-11 08:30:30 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,348,51,2026-09-11 11:45:30Z,2026-09-11 13:45:30 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,15,7,2026-09-11 01:39:55Z,2026-09-11 03:39:55 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,244,44,2026-09-11 04:31:28Z,2026-09-11 06:31:28 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,48,17,2026-09-11 06:25:30Z,2026-09-11 08:25:30 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,59,24,2026-09-11 12:40:31Z,2026-09-11 14:40:31 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,47,29,2026-09-10 08:43:21Z,2026-09-10 10:43:21 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,31,19,2026-09-05 17:43:18Z,2026-09-05 19:43:18 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,50,8,2026-09-08 14:18:06Z,2026-09-08 16:18:06 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,105,9,2026-09-07 02:16:58Z,2026-09-07 04:16:58 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,246,66,2026-09-11 02:31:26Z,2026-09-11 04:31:26 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,226,39,2026-09-11 04:58:28Z,2026-09-11 06:58:28 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,180,21,2026-09-10 19:15:22Z,2026-09-10 21:15:22 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,89,16,2026-09-04 13:50:10Z,2026-09-04 15:50:10 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,84,14,2026-09-08 00:49:33Z,2026-09-08 02:49:33 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,57,19,2026-09-11 15:09:31Z,2026-09-11 17:09:31 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,71,22,2026-09-11 03:17:27Z,2026-09-11 05:17:27 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,180,42,2026-09-11 03:33:57Z,2026-09-11 05:33:57 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,106,26,2026-09-11 12:51:01Z,2026-09-11 14:51:01 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,115,40,2026-09-11 03:01:26Z,2026-09-11 05:01:26 MESZ,Shared Library,1.0
Sting,Fragile,Shared,99,21,2026-09-11 02:01:25Z,2026-09-11 04:01:25 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,97,22,2026-09-11 02:41:56Z,2026-09-11 04:41:56 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,27,21,2026-09-10 22:33:22Z,2026-09-11 00:33:22 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,59,21,2026-09-11 01:05:24Z,2026-09-11 03:05:24 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,163,37,2026-09-11 00:57:54Z,2026-09-11 02:57:54 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,79,33,2026-09-10 23:52:23Z,2026-09-11 01:52:23 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,37,18,2026-09-09 04:08:40Z,2026-09-09 06:08:40 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,125,35,2026-09-11 15:06:30Z,2026-09-11 17:06:30 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,86,44,2026-09-10 22:20:22Z,2026-09-11 00:20:22 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,179,39,2026-09-10 21:59:51Z,2026-09-10 23:59:51 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,315,27,2026-09-11 11:58:31Z,2026-09-11 13:58:31 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,0,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,18,14,2026-09-10 08:34:51Z,2026-09-10 10:34:51 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,90,6,2026-09-02 04:39:52Z,2026-09-02 06:39:52 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,163,30,2026-09-11 03:42:27Z,2026-09-11 05:42:27 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,171,9,2026-09-08 11:22:35Z,2026-09-08 13:22:35 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,247,40,2026-09-11 13:33:01Z,2026-09-11 15:33:01 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,204,23,2026-09-10 20:19:22Z,2026-09-10 22:19:22 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,139,37,2026-09-10 23:15:22Z,2026-09-11 01:15:22 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,277,29,2026-09-10 23:47:53Z,2026-09-11 01:47:53 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,72,27,2026-09-10 22:03:21Z,2026-09-11 00:03:21 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,207,42,2026-09-10 19:46:22Z,2026-09-10 21:46:22 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,162,5,2026-09-06 23:51:27Z,2026-09-07 01:51:27 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,80,13,2026-09-09 02:18:09Z,2026-09-09 04:18:09 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,91,28,2026-09-10 21:42:21Z,2026-09-10 23:42:21 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,54,26,2026-09-11 12:06:31Z,2026-09-11 14:06:31 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,128,40,2026-09-11 12:13:00Z,2026-09-11 14:13:00 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,396,62,2026-09-11 12:24:30Z,2026-09-11 14:24:30 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,57,42,2026-09-11 12:16:01Z,2026-09-11 14:16:01 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,564,53,2026-09-10 04:42:47Z,2026-09-10 06:42:47 MESZ,Shared Library,1.0
Tycho,Dive,Shared,262,13,2026-09-11 01:15:25Z,2026-09-11 03:15:25 MESZ,Shared Library,1.0
Tyla,Water,Shared,105,26,2026-09-11 11:38:01Z,2026-09-11 13:38:01 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,160,24,2026-09-11 12:29:31Z,2026-09-11 14:29:31 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,226,45,2026-09-11 12:35:30Z,2026-09-11 14:35:30 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,19,7,2026-09-10 23:34:53Z,2026-09-11 01:34:53 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,93,22,2026-09-11 12:10:01Z,2026-09-11 14:10:01 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,233,27,2026-09-11 09:15:00Z,2026-09-11 11:15:00 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,304,39,2026-09-11 12:20:01Z,2026-09-11 14:20:01 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,189,33,2026-09-11 06:06:29Z,2026-09-11 08:06:29 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,322,45,2026-09-11 11:42:00Z,2026-09-11 13:42:00 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,28,16,2026-09-10 08:10:21Z,2026-09-10 10:10:21 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,108,11,2026-09-10 13:47:51Z,2026-09-10 15:47:51 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,172,49,2026-09-11 10:15:00Z,2026-09-11 12:15:00 MESZ,Scraper Logs (OA Play History),1.0
