Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Sting,Fragile,Shared,90,13,2026-09-02 06:04:52Z,2026-09-02 08:04:52 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,88,14,2026-09-02 06:12:52Z,2026-09-02 08:12:52 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,22,16,2026-09-02 00:34:52Z,2026-09-02 02:34:52 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,50,14,2026-09-02 07:06:22Z,2026-09-02 09:06:22 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,154,41,2026-09-02 06:08:52Z,2026-09-02 08:08:52 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,73,28,2026-09-02 05:49:22Z,2026-09-02 07:49:22 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,34,15,2026-09-01 09:12:21Z,2026-09-01 11:12:21 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,117,27,2026-09-02 07:32:22Z,2026-09-02 09:32:22 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,76,34,2026-09-02 05:03:52Z,2026-09-02 07:03:52 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,171,35,2026-09-02 05:45:22Z,2026-09-02 07:45:22 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,313,30,2026-08-30 23:02:13Z,2026-08-31 01:02:13 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,1,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,13,9,2026-09-01 07:56:21Z,2026-09-01 09:56:21 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,90,7,2026-09-02 04:39:52Z,2026-09-02 06:39:52 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,158,28,2026-09-01 14:30:52Z,2026-09-01 16:30:52 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,167,7,2026-09-02 05:38:22Z,2026-09-02 07:38:22 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,237,31,2026-09-01 04:07:51Z,2026-09-01 06:07:51 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,195,18,2026-09-02 03:10:22Z,2026-09-02 05:10:22 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,130,29,2026-09-02 04:24:52Z,2026-09-02 06:24:52 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,266,27,2026-09-02 02:05:22Z,2026-09-02 04:05:22 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,64,19,2026-09-02 02:13:22Z,2026-09-02 04:13:22 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,197,39,2026-09-02 02:38:52Z,2026-09-02 04:38:52 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,159,4,2026-08-29 03:03:01Z,2026-08-29 05:03:01 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,76,9,2026-09-02 03:16:22Z,2026-09-02 05:16:22 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,26,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,43,15,2026-09-02 01:24:52Z,2026-09-02 03:24:52 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,120,32,2026-09-02 05:34:52Z,2026-09-02 07:34:52 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,384,82,2026-09-02 05:07:23Z,2026-09-02 07:07:23 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,47,32,2026-09-02 07:14:52Z,2026-09-02 09:14:52 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,561,86,2026-09-01 09:02:51Z,2026-09-01 11:02:51 MESZ,Shared Library,1.0
Tycho,Dive,Shared,258,29,2026-09-02 08:37:53Z,2026-09-02 10:37:53 MESZ,Shared Library,1.0
Tyla,Water,Shared,94,17,2026-09-02 01:16:52Z,2026-09-02 03:16:52 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,149,13,2026-09-02 01:54:52Z,2026-09-02 03:54:52 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,215,36,2026-09-02 01:11:52Z,2026-09-02 03:11:52 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,12,0,2026-07-31 18:01:00Z,2026-07-31 20:01:00 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,85,14,2026-09-01 20:12:52Z,2026-09-01 22:12:52 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,224,30,2026-09-02 16:55:23Z,2026-09-02 18:55:23 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,296,39,2026-09-02 00:15:23Z,2026-09-02 02:15:23 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,178,32,2026-09-02 03:27:52Z,2026-09-02 05:27:52 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,315,66,2026-09-02 06:46:22Z,2026-09-02 08:46:22 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,21,11,2026-09-02 13:36:23Z,2026-09-02 15:36:23 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,105,17,2026-08-28 18:17:25Z,2026-08-28 20:17:25 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,167,59,2026-09-02 14:44:23Z,2026-09-02 16:44:23 MESZ,Scraper Logs (OA Play History),1.0
