Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Dolly Parton,9 to 5,Shared,80,1,2026-06-17 22:01:26Z,2026-06-18 00:01:26 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,139,70,2026-06-17 00:46:12Z,2026-06-17 02:46:12 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,164,78,2026-06-18 17:03:30Z,2026-06-18 19:03:30 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,137,59,2026-06-18 19:53:01Z,2026-06-18 21:53:01 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,38,1,2026-05-24 00:18:51Z,2026-05-24 02:18:51 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,32,0,2026-05-15 15:54:13Z,2026-05-15 17:54:13 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,0,2026-04-30 10:32:58Z,2026-04-30 12:32:58 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,43,0,2026-04-30 10:24:58Z,2026-04-30 12:24:58 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,177,28,2026-06-19 00:25:33Z,2026-06-19 02:25:33 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,118,1,2026-06-17 22:04:26Z,2026-06-18 00:04:26 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,104,76,2026-06-13 05:01:06Z,2026-06-13 07:01:06 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,137,100,2026-06-19 06:04:38Z,2026-06-19 08:04:38 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,8,6,2026-05-25 08:49:27Z,2026-05-25 10:49:27 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,13,2,2026-06-13 19:51:41Z,2026-06-13 21:51:41 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,159,42,2026-06-18 21:08:30Z,2026-06-18 23:08:30 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,134,119,2026-06-17 06:39:44Z,2026-06-17 08:39:44 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,141,16,2026-06-19 05:30:38Z,2026-06-19 07:30:38 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,60,3,2026-05-24 22:49:56Z,2026-05-25 00:49:56 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,95,54,2026-06-17 06:35:14Z,2026-06-17 08:35:14 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,31,2,2026-05-24 20:09:56Z,2026-05-24 22:09:56 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,12,0,2026-04-27 05:41:45Z,2026-04-27 07:41:45 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,111,58,2026-06-10 07:36:32Z,2026-06-10 09:36:32 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,105,76,2026-06-18 07:02:29Z,2026-06-18 09:02:29 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,125,90,2026-06-19 01:50:04Z,2026-06-19 03:50:04 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,1,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,10,0,2026-05-02 01:16:34Z,2026-05-02 03:16:34 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,77,0,2026-04-30 14:34:29Z,2026-04-30 16:34:29 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,48,0,2026-05-13 19:40:22Z,2026-05-13 21:40:22 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,48,13,2026-06-17 05:45:13Z,2026-06-17 07:45:13 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,27,2,2026-05-24 09:57:55Z,2026-05-24 11:57:55 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,64,1,2026-06-18 07:36:30Z,2026-06-18 09:36:30 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,152,1,2026-06-17 23:22:58Z,2026-06-18 01:22:58 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,82,31,2026-06-19 00:54:03Z,2026-06-19 02:54:03 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,161,107,2026-06-19 06:00:37Z,2026-06-19 08:00:37 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,87,13,2026-05-25 13:26:57Z,2026-05-25 15:26:57 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,104,0,2026-05-02 11:08:40Z,2026-05-02 13:08:40 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,147,8,2026-05-22 23:47:41Z,2026-05-23 01:47:41 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,19,6,2026-05-25 11:12:57Z,2026-05-25 13:12:57 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,18,1,2026-06-17 21:52:56Z,2026-06-17 23:52:56 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,114,22,2026-06-18 19:18:01Z,2026-06-18 21:18:01 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,17,0,2026-04-03 12:30:15Z,2026-04-03 14:30:15 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,54,10,2026-05-26 01:02:30Z,2026-05-26 03:02:30 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,11,0,2026-05-15 20:34:13Z,2026-05-15 22:34:13 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,133,0,2026-04-30 08:53:58Z,2026-04-30 10:53:58 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,57,2,2026-06-18 23:25:31Z,2026-06-19 01:25:31 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,60,0,2026-05-02 10:04:39Z,2026-05-02 12:04:39 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,111,82,2026-06-10 17:16:33Z,2026-06-10 19:16:33 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,169,128,2026-06-19 02:35:35Z,2026-06-19 04:35:35 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,50,21,2026-06-18 21:21:30Z,2026-06-18 23:21:30 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,20,3,2026-06-18 22:57:01Z,2026-06-19 00:57:01 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,24,0,2026-05-16 03:22:47Z,2026-05-16 05:22:47 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,6,0,2026-05-16 03:34:47Z,2026-05-16 05:34:47 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,177,137,2026-06-18 23:16:02Z,2026-06-19 01:16:02 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,119,46,2026-06-19 02:55:35Z,2026-06-19 04:55:35 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 03:35:54Z,2026-03-10 04:35:54 MEZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,137,75,2026-06-18 22:22:01Z,2026-06-19 00:22:01 MESZ,Shared Library,1.0
M83,Midnight City,Shared,140,20,2026-06-18 21:12:30Z,2026-06-18 23:12:30 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,99,20,2026-06-19 00:57:33Z,2026-06-19 02:57:33 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,136,21,2026-06-19 06:22:38Z,2026-06-19 08:22:38 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,152,14,2026-06-19 05:56:37Z,2026-06-19 07:56:37 MESZ,Shared Library,1.0
Masego,Tadow,Shared,60,24,2026-06-18 17:50:00Z,2026-06-18 19:50:00 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,1,2026-05-24 00:37:51Z,2026-05-24 02:37:51 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,39,0,2026-05-02 02:21:05Z,2026-05-02 04:21:05 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,50,0,2026-05-19 00:44:06Z,2026-05-19 02:44:06 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,72,7,2026-05-25 09:20:27Z,2026-05-25 11:20:27 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 19:22:59Z,2026-04-30 21:22:59 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,58,12,2026-06-18 22:32:01Z,2026-06-19 00:32:01 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,90,40,2026-06-19 06:59:08Z,2026-06-19 08:59:08 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,53,24,2026-06-19 01:55:34Z,2026-06-19 03:55:34 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,124,91,2026-06-19 06:30:38Z,2026-06-19 08:30:38 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,47,17,2026-06-18 22:29:00Z,2026-06-19 00:29:00 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,23,9,2026-06-18 16:16:30Z,2026-06-18 18:16:30 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,90,0,2026-05-18 13:30:04Z,2026-05-18 15:30:04 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,60,13,2026-06-18 18:02:30Z,2026-06-18 20:02:30 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,113,16,2026-06-17 14:15:21Z,2026-06-17 16:15:21 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,12,0,2026-05-15 15:20:13Z,2026-05-15 17:20:13 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,181,36,2026-06-19 05:20:07Z,2026-06-19 07:20:07 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 08:45:36Z,2026-04-04 10:45:36 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,130,25,2026-06-19 00:05:02Z,2026-06-19 02:05:02 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,27,0,2026-05-02 08:11:39Z,2026-05-02 10:11:39 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 18:55:59Z,2026-04-30 20:55:59 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,17,2,2026-06-18 19:46:31Z,2026-06-18 21:46:31 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,10,0,2026-04-28 01:05:17Z,2026-04-28 03:05:17 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,107,3,2026-06-18 21:05:00Z,2026-06-18 23:05:00 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,37,0,2026-05-17 17:12:58Z,2026-05-17 19:12:58 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,89,0,2026-05-18 22:43:34Z,2026-05-19 00:43:34 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,103,18,2026-06-18 22:46:31Z,2026-06-19 00:46:31 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,142,60,2026-06-18 03:57:59Z,2026-06-18 05:57:59 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,103,39,2026-06-18 13:25:00Z,2026-06-18 15:25:00 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,49,16,2026-06-16 15:51:10Z,2026-06-16 17:51:10 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,43,22,2026-06-18 13:30:31Z,2026-06-18 15:30:31 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,35,0,2026-05-02 02:12:04Z,2026-05-02 04:12:04 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,41,6,2026-05-25 10:03:27Z,2026-05-25 12:03:27 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,114,0,2026-05-15 15:42:43Z,2026-05-15 17:42:43 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,20,6,2026-06-19 03:54:36Z,2026-06-19 05:54:36 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,33,14,2026-06-18 22:02:30Z,2026-06-19 00:02:30 MESZ,Shared Library,1.0
Sting,Fragile,Shared,69,1,2026-06-17 22:09:26Z,2026-06-18 00:09:26 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,70,0,2026-05-02 04:59:36Z,2026-05-02 06:59:36 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 19:04:31Z,2026-04-30 21:04:31 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,29,0,2026-05-19 01:15:37Z,2026-05-19 03:15:37 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,96,4,2026-06-19 05:00:07Z,2026-06-19 07:00:07 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,22,8,2026-06-18 13:28:00Z,2026-06-18 15:28:00 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,8,1,2026-06-15 20:24:31Z,2026-06-15 22:24:31 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,11,9,2026-06-18 19:35:02Z,2026-06-18 21:35:02 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,43,10,2026-06-18 20:01:31Z,2026-06-18 22:01:31 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,37,0,2026-05-13 22:36:22Z,2026-05-14 00:36:22 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,113,17,2026-06-18 13:41:00Z,2026-06-18 15:41:00 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,218,21,2026-06-18 11:33:30Z,2026-06-18 13:33:30 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,31,0,2026-05-16 21:46:19Z,2026-05-16 23:46:19 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 01:49:34Z,2026-05-02 03:49:34 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,80,0,2026-05-15 15:51:13Z,2026-05-15 17:51:13 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,80,21,2026-06-18 14:25:00Z,2026-06-18 16:25:00 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,113,44,2026-06-18 14:18:00Z,2026-06-18 16:18:00 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,149,107,2026-06-18 17:25:00Z,2026-06-18 19:25:00 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,137,12,2026-06-18 15:40:01Z,2026-06-18 17:40:01 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,86,10,2026-05-25 01:12:56Z,2026-05-25 03:12:56 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,149,34,2026-06-19 06:09:08Z,2026-06-19 08:09:08 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,39,3,2026-06-17 14:22:21Z,2026-06-17 16:22:21 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,18,4,2026-05-22 21:30:10Z,2026-05-22 23:30:10 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,69,32,2026-06-18 21:46:00Z,2026-06-18 23:46:00 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,114,4,2026-05-26 00:39:30Z,2026-05-26 02:39:30 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,57,6,2026-05-25 09:00:27Z,2026-05-25 11:00:27 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,61,1,2026-05-24 20:25:26Z,2026-05-24 22:25:26 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-05-17 13:38:57Z,2026-05-17 15:38:57 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,79,4,2026-05-25 07:54:57Z,2026-05-25 09:54:57 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,190,86,2026-06-19 04:17:07Z,2026-06-19 06:17:07 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,1,2026-06-17 18:33:25Z,2026-06-17 20:33:25 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,373,115,2026-06-19 01:28:34Z,2026-06-19 03:28:34 MESZ,Shared Library,1.0
Tycho,Dive,Shared,123,87,2026-06-19 06:39:07Z,2026-06-19 08:39:07 MESZ,Shared Library,1.0
Tyla,Water,Shared,72,9,2026-05-25 12:46:57Z,2026-05-25 14:46:57 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,126,14,2026-05-24 21:44:56Z,2026-05-24 23:44:56 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,102,51,2026-06-19 03:13:06Z,2026-06-19 05:13:06 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 02:32:34Z,2026-05-02 04:32:34 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,65,2,2026-06-17 20:57:57Z,2026-06-17 22:57:57 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,144,96,2026-06-19 04:55:37Z,2026-06-19 06:55:37 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,140,29,2026-06-18 21:17:00Z,2026-06-18 23:17:00 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,58,20,2026-06-19 01:35:34Z,2026-06-19 03:35:34 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,124,65,2026-06-19 06:55:07Z,2026-06-19 08:55:07 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,2,0,2026-05-19 10:29:45Z,2026-05-19 12:29:45 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,75,63,2026-06-12 19:58:05Z,2026-06-12 21:58:05 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,91,79,2026-06-13 00:26:35Z,2026-06-13 02:26:35 MESZ,Scraper Logs (OA Play History),1.0
