Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Beyoncé,Crazy In Love,Shared,109,11,2026-09-07 15:11:02Z,2026-09-07 17:11:02 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,236,25,2026-09-08 16:08:05Z,2026-09-08 18:08:05 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,327,30,2026-09-07 01:01:58Z,2026-09-07 03:01:58 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,341,30,2026-09-08 13:11:35Z,2026-09-08 15:11:35 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,236,16,2026-09-08 23:29:37Z,2026-09-09 01:29:37 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,38,15,2026-09-08 07:44:05Z,2026-09-08 09:44:05 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,127,15,2026-09-08 16:12:35Z,2026-09-08 18:12:35 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,362,59,2026-09-07 17:54:04Z,2026-09-07 19:54:04 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,186,9,2026-09-08 17:58:06Z,2026-09-08 19:58:06 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,52,16,2026-09-08 21:57:36Z,2026-09-08 23:57:36 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,65,15,2026-09-08 04:42:34Z,2026-09-08 06:42:34 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,150,36,2026-09-08 04:09:04Z,2026-09-08 06:09:04 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,13,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,140,58,2026-09-06 10:48:23Z,2026-09-06 12:48:23 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,101,7,2026-09-02 08:58:52Z,2026-09-02 10:58:52 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,460,66,2026-09-07 04:03:29Z,2026-09-07 06:03:29 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,200,30,2026-09-08 12:40:35Z,2026-09-08 14:40:35 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,4,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,45,13,2026-09-08 06:35:35Z,2026-09-08 08:35:35 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,287,27,2026-09-05 08:23:48Z,2026-09-05 10:23:48 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,131,13,2026-09-06 18:36:54Z,2026-09-06 20:36:54 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,151,12,2026-09-05 18:52:48Z,2026-09-05 20:52:48 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,118,12,2026-09-08 17:12:35Z,2026-09-08 19:12:35 MESZ,Shared Library,1.0
Charli XCX,360,Shared,92,19,2026-09-08 15:07:05Z,2026-09-08 17:07:05 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,19,6,2026-09-08 14:00:35Z,2026-09-08 16:00:35 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,8,6,2026-09-08 10:05:05Z,2026-09-08 12:05:05 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,119,21,2026-09-07 07:25:31Z,2026-09-07 09:25:31 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,284,27,2026-09-08 06:23:05Z,2026-09-08 08:23:05 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,200,14,2026-09-05 14:56:48Z,2026-09-05 16:56:48 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,38,15,2026-09-08 10:30:05Z,2026-09-08 12:30:05 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,29,14,2026-09-08 15:57:36Z,2026-09-08 17:57:36 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,68,11,2026-09-07 08:22:01Z,2026-09-07 10:22:01 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,88,12,2026-09-08 13:21:35Z,2026-09-08 15:21:35 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,82,12,2026-09-05 06:19:47Z,2026-09-05 08:19:47 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,127,4,2026-09-05 20:55:18Z,2026-09-05 22:55:18 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,148,19,2026-09-08 12:15:35Z,2026-09-08 14:15:35 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,100,13,2026-09-08 16:15:36Z,2026-09-08 18:15:36 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,207,25,2026-09-08 22:10:07Z,2026-09-09 00:10:07 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,219,12,2026-09-08 00:32:33Z,2026-09-08 02:32:33 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,176,9,2026-08-30 12:23:13Z,2026-08-30 14:23:13 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,55,21,2026-09-08 07:53:35Z,2026-09-08 09:53:35 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,40,10,2026-09-04 13:30:10Z,2026-09-04 15:30:10 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,7,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,230,23,2026-09-08 10:13:35Z,2026-09-08 12:13:35 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,138,16,2026-09-08 06:30:35Z,2026-09-08 08:30:35 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,241,46,2026-09-07 16:19:32Z,2026-09-07 18:19:32 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,299,49,2026-09-05 01:05:13Z,2026-09-05 03:05:13 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,37,21,2026-09-08 07:12:35Z,2026-09-08 09:12:35 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,20,6,2026-09-08 19:10:36Z,2026-09-08 21:10:36 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,307,17,2026-09-06 20:06:54Z,2026-09-06 22:06:54 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,243,21,2026-09-08 11:54:05Z,2026-09-08 13:54:05 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,245,48,2026-09-06 23:14:57Z,2026-09-07 01:14:57 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,281,60,2026-09-08 06:02:04Z,2026-09-08 08:02:04 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,58,15,2026-09-08 15:13:35Z,2026-09-08 17:13:35 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,136,22,2026-09-08 18:22:36Z,2026-09-08 20:22:36 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,151,8,2026-09-07 14:12:02Z,2026-09-07 16:12:02 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,216,13,2026-09-08 16:38:05Z,2026-09-08 18:38:05 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,33,20,2026-09-08 18:56:06Z,2026-09-08 20:56:06 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,99,13,2026-09-08 08:04:05Z,2026-09-08 10:04:05 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,164,18,2026-09-08 16:33:06Z,2026-09-08 18:33:06 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,50,16,2026-09-08 13:34:05Z,2026-09-08 15:34:05 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,95,24,2026-09-08 14:30:05Z,2026-09-08 16:30:05 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,174,17,2026-09-08 09:17:05Z,2026-09-08 11:17:05 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,231,30,2026-09-08 15:17:35Z,2026-09-08 17:17:35 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,233,20,2026-09-08 07:28:05Z,2026-09-08 09:28:05 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,111,15,2026-09-08 14:53:36Z,2026-09-08 16:53:36 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,120,13,2026-09-08 09:23:35Z,2026-09-08 11:23:35 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,171,18,2026-09-08 11:56:35Z,2026-09-08 13:56:35 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,41,17,2026-09-08 13:38:05Z,2026-09-08 15:38:05 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,41,18,2026-09-08 12:08:05Z,2026-09-08 14:08:05 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,250,28,2026-09-08 03:12:04Z,2026-09-08 05:12:04 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,39,17,2026-09-08 16:04:06Z,2026-09-08 18:04:06 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,74,13,2026-09-08 09:31:05Z,2026-09-08 11:31:05 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,10,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,141,5,2026-09-08 08:43:05Z,2026-09-08 10:43:05 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,88,26,2026-09-08 13:18:05Z,2026-09-08 15:18:05 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,73,8,2026-09-07 08:13:31Z,2026-09-07 10:13:31 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,256,46,2026-09-05 08:17:18Z,2026-09-05 10:17:18 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,312,25,2026-09-06 17:10:24Z,2026-09-06 19:10:24 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,153,28,2026-09-05 10:45:48Z,2026-09-05 12:45:48 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,49,17,2026-09-08 20:39:05Z,2026-09-08 22:39:05 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,39,11,2026-09-04 13:14:40Z,2026-09-04 15:14:40 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,28,21,2026-09-08 03:56:04Z,2026-09-08 05:56:04 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,400,65,2026-09-08 21:02:36Z,2026-09-08 23:02:36 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,306,27,2026-09-08 15:26:06Z,2026-09-08 17:26:06 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,288,57,2026-09-08 11:08:05Z,2026-09-08 13:08:05 MESZ,Shared Library,1.0
M83,Midnight City,Shared,336,43,2026-09-08 04:31:34Z,2026-09-08 06:31:34 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,163,28,2026-09-08 20:56:35Z,2026-09-08 22:56:35 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,272,29,2026-09-07 03:14:29Z,2026-09-07 05:14:29 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,310,56,2026-09-08 16:43:35Z,2026-09-08 18:43:35 MESZ,Shared Library,1.0
Masego,Tadow,Shared,263,68,2026-09-08 15:21:05Z,2026-09-08 17:21:05 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,17,2026-09-08 22:02:06Z,2026-09-09 00:02:06 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,5,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,77,16,2026-09-08 16:00:35Z,2026-09-08 18:00:35 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,119,31,2026-09-08 12:11:36Z,2026-09-08 14:11:36 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,27,7,2026-09-08 19:06:36Z,2026-09-08 21:06:36 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,120,18,2026-09-08 05:20:04Z,2026-09-08 07:20:04 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,318,66,2026-09-08 05:17:34Z,2026-09-08 07:17:34 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,163,22,2026-09-01 05:57:21Z,2026-09-01 07:57:21 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,250,28,2026-09-06 11:36:23Z,2026-09-06 13:36:23 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,132,17,2026-09-08 21:20:36Z,2026-09-08 23:20:36 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,90,24,2026-09-08 08:00:05Z,2026-09-08 10:00:05 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,119,21,2026-09-08 15:53:35Z,2026-09-08 17:53:35 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,217,52,2026-09-08 21:16:05Z,2026-09-08 23:16:05 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,158,23,2026-09-08 20:03:36Z,2026-09-08 22:03:36 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,26,11,2026-09-08 08:57:05Z,2026-09-08 10:57:05 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,346,55,2026-09-08 21:52:36Z,2026-09-08 23:52:36 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,13,5,2026-09-08 09:39:05Z,2026-09-08 11:39:05 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,241,42,2026-09-08 09:35:05Z,2026-09-08 11:35:05 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,45,14,2026-09-08 09:27:05Z,2026-09-08 11:27:05 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,55,20,2026-09-08 05:24:34Z,2026-09-08 07:24:34 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,45,27,2026-09-07 12:37:03Z,2026-09-07 14:37:03 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,31,19,2026-09-05 17:43:18Z,2026-09-05 19:43:18 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,0,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,50,8,2026-09-08 14:18:06Z,2026-09-08 16:18:06 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,105,9,2026-09-07 02:16:58Z,2026-09-07 04:16:58 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,243,74,2026-09-08 04:19:04Z,2026-09-08 06:19:04 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,223,36,2026-09-07 03:49:29Z,2026-09-07 05:49:29 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,178,20,2026-09-08 22:54:36Z,2026-09-09 00:54:36 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,89,16,2026-09-04 13:50:10Z,2026-09-04 15:50:10 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,84,14,2026-09-08 00:49:33Z,2026-09-08 02:49:33 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,54,16,2026-09-08 16:47:36Z,2026-09-08 18:47:36 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,68,19,2026-09-08 07:32:05Z,2026-09-08 09:32:05 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,177,39,2026-09-08 04:28:04Z,2026-09-08 06:28:04 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,103,23,2026-09-08 17:02:35Z,2026-09-08 19:02:35 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,112,37,2026-09-08 14:24:35Z,2026-09-08 16:24:35 MESZ,Shared Library,1.0
Sting,Fragile,Shared,96,18,2026-09-08 07:19:35Z,2026-09-08 09:19:35 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,94,19,2026-09-08 04:55:34Z,2026-09-08 06:55:34 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,25,19,2026-09-08 19:30:37Z,2026-09-08 21:30:37 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,56,18,2026-09-08 06:16:35Z,2026-09-08 08:16:35 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,160,34,2026-09-08 08:06:35Z,2026-09-08 10:06:35 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,77,32,2026-09-06 19:48:54Z,2026-09-06 21:48:54 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,36,17,2026-09-08 08:24:35Z,2026-09-08 10:24:35 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,122,32,2026-09-08 18:51:06Z,2026-09-08 20:51:06 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,83,41,2026-09-08 07:40:05Z,2026-09-08 09:40:05 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,176,37,2026-09-08 02:26:04Z,2026-09-08 04:26:04 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,314,30,2026-09-06 11:07:24Z,2026-09-06 13:07:24 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,0,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,16,12,2026-09-08 05:53:34Z,2026-09-08 07:53:34 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,90,7,2026-09-02 04:39:52Z,2026-09-02 06:39:52 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,160,27,2026-09-04 23:41:42Z,2026-09-05 01:41:42 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,171,9,2026-09-08 11:22:35Z,2026-09-08 13:22:35 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,244,37,2026-09-08 20:28:05Z,2026-09-08 22:28:05 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,201,20,2026-09-08 05:48:04Z,2026-09-08 07:48:04 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,136,34,2026-09-08 13:52:35Z,2026-09-08 15:52:35 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,274,28,2026-09-08 07:08:35Z,2026-09-08 09:08:35 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,69,24,2026-09-08 05:02:04Z,2026-09-08 07:02:04 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,0,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,205,40,2026-09-08 21:41:06Z,2026-09-08 23:41:06 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,162,5,2026-09-06 23:51:27Z,2026-09-07 01:51:27 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,79,12,2026-09-08 10:34:05Z,2026-09-08 12:34:05 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,26,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,51,23,2026-09-08 23:01:37Z,2026-09-09 01:01:37 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,124,36,2026-09-07 01:55:58Z,2026-09-07 03:55:58 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,392,69,2026-09-08 07:02:35Z,2026-09-08 09:02:35 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,53,38,2026-09-08 11:19:05Z,2026-09-08 13:19:05 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,563,67,2026-09-04 04:37:08Z,2026-09-04 06:37:08 MESZ,Shared Library,1.0
Tycho,Dive,Shared,260,15,2026-09-06 16:53:56Z,2026-09-06 18:53:56 MESZ,Shared Library,1.0
Tyla,Water,Shared,102,23,2026-09-08 23:08:07Z,2026-09-09 01:08:07 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,156,20,2026-09-08 05:28:34Z,2026-09-08 07:28:34 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,223,42,2026-09-08 23:11:07Z,2026-09-09 01:11:07 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,17,5,2026-09-08 10:53:05Z,2026-09-08 12:53:05 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,89,18,2026-09-06 23:24:27Z,2026-09-07 01:24:27 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,230,25,2026-09-08 15:31:36Z,2026-09-08 17:31:36 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,300,35,2026-09-06 22:16:24Z,2026-09-07 00:16:24 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,186,31,2026-09-08 16:54:05Z,2026-09-08 18:54:05 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,320,56,2026-09-08 11:00:35Z,2026-09-08 13:00:35 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,27,15,2026-09-08 22:42:06Z,2026-09-09 00:42:06 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,107,15,2026-09-07 13:50:03Z,2026-09-07 15:50:03 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,170,58,2026-09-08 15:01:35Z,2026-09-08 17:01:35 MESZ,Scraper Logs (OA Play History),1.0
