Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Chappell Roan,"Good Luck, Babe!",Shared,126,14,2026-08-27 13:34:19Z,2026-08-27 15:34:19 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,147,13,2026-08-26 00:09:38Z,2026-08-26 02:09:38 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,114,12,2026-08-27 03:44:18Z,2026-08-27 05:44:18 MESZ,Shared Library,1.0
Charli XCX,360,Shared,81,13,2026-08-28 00:15:51Z,2026-08-28 02:15:51 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,13,1,2026-07-31 17:16:00Z,2026-07-31 19:16:00 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,4,3,2026-08-21 08:33:35Z,2026-08-21 10:33:35 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,110,12,2026-08-27 18:33:49Z,2026-08-27 20:33:49 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,279,56,2026-08-28 01:26:52Z,2026-08-28 03:26:52 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,194,18,2026-08-27 00:40:17Z,2026-08-27 02:40:17 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,27,6,2026-08-27 20:30:49Z,2026-08-27 22:30:49 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,18,7,2026-08-26 18:20:14Z,2026-08-26 20:20:14 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,61,12,2026-08-27 10:19:19Z,2026-08-27 12:19:19 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,84,11,2026-08-28 00:39:22Z,2026-08-28 02:39:22 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,75,5,2026-08-27 07:36:19Z,2026-08-27 09:36:19 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,21,2,2026-08-25 12:52:33Z,2026-08-25 14:52:33 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,124,2,2026-08-24 18:16:57Z,2026-08-24 20:16:57 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,136,11,2026-08-27 20:09:49Z,2026-08-27 22:09:49 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,89,3,2026-08-26 14:15:43Z,2026-08-26 16:15:43 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,196,24,2026-08-26 17:46:43Z,2026-08-26 19:46:43 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,217,20,2026-08-27 22:03:50Z,2026-08-28 00:03:50 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,174,12,2026-08-27 13:37:49Z,2026-08-27 15:37:49 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,1,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,45,11,2026-08-26 11:24:13Z,2026-08-26 13:24:13 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,32,5,2026-08-26 16:42:13Z,2026-08-26 18:42:13 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,8,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,219,18,2026-08-27 23:27:21Z,2026-08-28 01:27:21 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,127,7,2026-08-27 08:22:19Z,2026-08-27 10:22:19 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,233,63,2026-08-27 11:23:49Z,2026-08-27 13:23:49 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,291,77,2026-08-27 22:22:20Z,2026-08-28 00:22:20 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,26,10,2026-08-27 23:42:21Z,2026-08-28 01:42:21 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,14,0,2026-07-25 19:37:03Z,2026-07-25 21:37:03 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,299,37,2026-08-23 17:01:19Z,2026-08-23 19:01:19 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,230,21,2026-08-27 23:24:21Z,2026-08-28 01:24:21 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,240,58,2026-08-23 12:57:19Z,2026-08-23 14:57:19 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,3,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,267,73,2026-08-28 00:34:21Z,2026-08-28 02:34:21 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,47,6,2026-08-27 16:50:19Z,2026-08-27 18:50:19 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,125,11,2026-08-27 21:26:49Z,2026-08-27 23:26:49 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,145,12,2026-08-27 05:03:49Z,2026-08-27 07:03:49 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,207,19,2026-08-27 08:27:19Z,2026-08-27 10:27:19 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,24,11,2026-08-27 19:54:50Z,2026-08-27 21:54:50 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,1,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,89,5,2026-08-27 23:32:21Z,2026-08-28 01:32:21 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,2,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,151,40,2026-08-27 19:41:21Z,2026-08-27 21:41:21 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,37,5,2026-08-27 06:26:49Z,2026-08-27 08:26:49 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,85,14,2026-08-26 06:21:42Z,2026-08-26 08:21:42 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,162,6,2026-08-27 18:50:19Z,2026-08-27 20:50:19 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,216,32,2026-08-28 02:16:23Z,2026-08-28 04:16:23 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,219,36,2026-08-28 03:30:24Z,2026-08-28 05:30:24 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,99,7,2026-08-27 22:47:50Z,2026-08-28 00:47:50 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,109,3,2026-08-27 06:06:29Z,2026-08-27 08:06:29 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,158,6,2026-08-27 23:20:21Z,2026-08-28 01:20:21 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,29,5,2026-08-27 08:37:49Z,2026-08-27 10:37:49 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,28,7,2026-08-27 21:23:19Z,2026-08-27 23:23:19 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,238,32,2026-08-28 01:22:22Z,2026-08-28 03:22:22 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,28,8,2026-08-26 17:25:13Z,2026-08-26 19:25:13 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,64,3,2026-08-27 22:34:20Z,2026-08-28 00:34:20 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,21,9,2026-08-27 01:42:47Z,2026-08-27 03:42:47 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,136,1,2026-07-31 16:59:29Z,2026-07-31 18:59:29 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,77,15,2026-08-27 11:49:49Z,2026-08-27 13:49:49 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,70,6,2026-08-27 05:45:19Z,2026-08-27 07:45:19 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,250,58,2026-08-24 09:26:26Z,2026-08-24 11:26:26 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,310,45,2026-08-28 02:33:53Z,2026-08-28 04:33:53 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,148,52,2026-08-24 03:19:55Z,2026-08-24 05:19:55 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,36,11,2026-08-27 20:26:49Z,2026-08-27 22:26:49 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,35,8,2026-08-27 11:15:19Z,2026-08-27 13:15:19 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,21,14,2026-08-27 01:54:47Z,2026-08-27 03:54:47 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,389,98,2026-08-27 18:21:19Z,2026-08-27 20:21:19 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,290,56,2026-08-27 18:07:20Z,2026-08-27 20:07:20 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,1,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,275,56,2026-08-27 22:56:21Z,2026-08-28 00:56:21 MESZ,Shared Library,1.0
M83,Midnight City,Shared,322,60,2026-08-28 00:57:22Z,2026-08-28 02:57:22 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,151,23,2026-08-28 00:50:52Z,2026-08-28 02:50:52 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,266,45,2026-08-27 06:30:49Z,2026-08-27 08:30:49 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,295,62,2026-08-28 02:44:23Z,2026-08-28 04:44:23 MESZ,Shared Library,1.0
Masego,Tadow,Shared,247,89,2026-08-27 19:25:20Z,2026-08-27 21:25:20 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,16,10,2026-08-26 22:04:14Z,2026-08-27 00:04:14 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,6,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,64,4,2026-08-27 23:35:21Z,2026-08-28 01:35:21 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,106,21,2026-08-27 00:53:47Z,2026-08-27 02:53:47 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,21,2,2026-08-14 23:32:23Z,2026-08-15 01:32:23 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,107,13,2026-08-28 01:34:22Z,2026-08-28 03:34:22 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,307,86,2026-08-27 11:43:19Z,2026-08-27 13:43:19 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,162,41,2026-08-27 06:54:49Z,2026-08-27 08:54:49 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,242,40,2026-08-27 09:10:19Z,2026-08-27 11:10:19 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,120,12,2026-08-22 15:20:13Z,2026-08-22 17:20:13 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,78,13,2026-08-27 18:54:19Z,2026-08-27 20:54:19 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,108,11,2026-08-26 13:36:43Z,2026-08-26 15:36:43 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,202,58,2026-08-27 12:33:49Z,2026-08-27 14:33:49 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,146,15,2026-08-27 19:34:19Z,2026-08-27 21:34:19 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,21,8,2026-08-16 11:46:35Z,2026-08-16 13:46:35 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,339,77,2026-08-28 00:04:21Z,2026-08-28 02:04:21 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,8,1,2026-07-31 12:14:59Z,2026-07-31 14:14:59 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,228,54,2026-08-27 15:42:19Z,2026-08-27 17:42:19 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,34,6,2026-08-27 19:50:19Z,2026-08-27 21:50:19 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,46,13,2026-08-26 13:14:13Z,2026-08-26 15:14:13 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,39,21,2026-08-27 17:48:20Z,2026-08-27 19:48:20 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,29,17,2026-08-27 00:58:17Z,2026-08-27 02:58:17 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,1,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,46,5,2026-08-27 19:31:19Z,2026-08-27 21:31:19 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,98,4,2026-08-27 10:58:49Z,2026-08-27 12:58:49 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,228,95,2026-08-28 01:10:22Z,2026-08-28 03:10:22 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,215,40,2026-08-27 07:54:49Z,2026-08-27 09:54:49 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,171,16,2026-08-27 17:21:19Z,2026-08-27 19:21:19 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,86,13,2026-08-26 15:27:13Z,2026-08-26 17:27:13 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,82,12,2026-08-27 02:02:48Z,2026-08-27 04:02:48 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,42,6,2026-08-27 23:39:21Z,2026-08-28 01:39:21 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,55,8,2026-08-27 20:43:49Z,2026-08-27 22:43:49 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,166,36,2026-08-27 06:16:19Z,2026-08-27 08:16:19 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,89,19,2026-08-28 04:42:25Z,2026-08-28 06:42:25 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,99,28,2026-08-27 18:44:49Z,2026-08-27 20:44:49 MESZ,Shared Library,1.0
Sting,Fragile,Shared,83,6,2026-08-27 20:35:20Z,2026-08-27 22:35:20 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,80,9,2026-08-27 12:54:49Z,2026-08-27 14:54:49 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,19,14,2026-08-23 01:37:46Z,2026-08-23 03:37:46 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,43,7,2026-08-27 20:19:50Z,2026-08-27 22:19:50 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,146,33,2026-08-27 18:17:50Z,2026-08-27 20:17:50 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,68,24,2026-08-27 23:14:21Z,2026-08-28 01:14:21 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,13,0,2026-07-20 10:39:51Z,2026-07-20 12:39:51 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,32,13,2026-08-27 02:06:17Z,2026-08-27 04:06:17 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,111,22,2026-08-26 19:05:44Z,2026-08-26 21:05:44 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,68,27,2026-08-27 23:02:50Z,2026-08-28 01:02:50 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,164,30,2026-08-27 16:22:19Z,2026-08-27 18:22:19 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,311,30,2026-08-27 17:32:49Z,2026-08-27 19:32:49 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,35,2,2026-08-07 18:19:56Z,2026-08-07 20:19:56 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,9,7,2026-08-27 05:19:18Z,2026-08-27 07:19:18 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,86,4,2026-08-27 11:09:19Z,2026-08-27 13:09:19 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,154,24,2026-08-27 17:08:20Z,2026-08-27 19:08:20 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,165,5,2026-08-28 00:47:22Z,2026-08-28 02:47:22 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,232,30,2026-08-27 08:51:49Z,2026-08-27 10:51:49 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,186,10,2026-08-27 21:39:49Z,2026-08-27 23:39:49 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,124,23,2026-08-27 18:03:20Z,2026-08-27 20:03:20 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,258,23,2026-08-28 04:37:55Z,2026-08-28 06:37:55 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,57,12,2026-08-28 03:47:54Z,2026-08-28 05:47:54 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,22,2,2026-08-01 01:49:30Z,2026-08-01 03:49:30 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,189,36,2026-08-28 00:43:52Z,2026-08-28 02:43:52 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,158,3,2026-08-25 12:21:33Z,2026-08-25 14:21:33 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,71,4,2026-08-28 03:02:23Z,2026-08-28 05:02:23 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,89,27,2026-08-24 16:03:57Z,2026-08-24 18:03:57 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,34,8,2026-08-28 01:01:52Z,2026-08-28 03:01:52 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,116,28,2026-08-28 04:34:55Z,2026-08-28 06:34:55 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,374,80,2026-08-27 10:03:19Z,2026-08-27 12:03:19 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,39,25,2026-08-27 23:49:21Z,2026-08-28 01:49:21 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,558,100,2026-08-24 07:31:56Z,2026-08-24 09:31:56 MESZ,Shared Library,1.0
Tycho,Dive,Shared,257,43,2026-08-27 08:14:19Z,2026-08-27 10:14:19 MESZ,Shared Library,1.0
Tyla,Water,Shared,85,8,2026-08-28 02:09:23Z,2026-08-28 04:09:23 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,140,4,2026-08-27 19:08:19Z,2026-08-27 21:08:19 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,205,42,2026-08-23 09:43:49Z,2026-08-23 11:43:49 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,12,1,2026-07-31 18:01:00Z,2026-07-31 20:01:00 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,82,11,2026-08-26 12:10:43Z,2026-08-26 14:10:43 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,215,21,2026-08-27 17:11:49Z,2026-08-27 19:11:49 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,293,41,2026-08-24 04:02:26Z,2026-08-24 06:02:26 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,170,24,2026-08-27 11:29:49Z,2026-08-27 13:29:49 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,311,62,2026-08-27 12:11:49Z,2026-08-27 14:11:49 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,15,6,2026-08-26 22:16:44Z,2026-08-27 00:16:44 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,104,16,2026-08-26 18:50:14Z,2026-08-26 20:50:14 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,161,53,2026-08-27 21:34:19Z,2026-08-27 23:34:19 MESZ,Scraper Logs (OA Play History),1.0
