Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Beyoncé,Crazy In Love,Shared,83,46,2026-06-12 13:32:35Z,2026-06-12 15:32:35 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,133,85,2026-06-20 23:26:20Z,2026-06-21 01:26:20 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,140,29,2026-06-21 05:42:57Z,2026-06-21 07:42:57 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,210,31,2026-06-21 08:43:59Z,2026-06-21 10:43:59 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,139,16,2026-06-20 22:08:17Z,2026-06-21 00:08:17 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,20,7,2026-06-04 05:20:37Z,2026-06-04 07:20:37 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,99,14,2026-06-20 00:25:11Z,2026-06-20 02:25:11 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,163,43,2026-06-21 08:51:59Z,2026-06-21 10:51:59 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,129,71,2026-06-20 22:42:18Z,2026-06-21 00:42:18 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,1,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,1,2026-06-17 19:01:58Z,2026-06-17 21:01:58 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,45,4,2026-06-20 15:19:16Z,2026-06-20 17:19:16 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,61,14,2026-06-21 00:13:51Z,2026-06-21 02:13:51 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,113,78,2026-06-21 02:00:53Z,2026-06-21 04:00:53 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,33,9,2026-06-21 09:49:59Z,2026-06-21 11:49:59 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,70,14,2026-06-20 00:56:12Z,2026-06-20 02:56:12 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,267,52,2026-06-21 07:21:59Z,2026-06-21 09:21:59 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,153,6,2026-06-20 04:55:16Z,2026-06-20 06:55:16 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,10,0,2026-05-13 23:54:23Z,2026-05-14 01:54:23 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,28,1,2026-06-17 19:34:57Z,2026-06-17 21:34:57 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,159,41,2026-06-21 08:33:29Z,2026-06-21 10:33:29 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,68,28,2026-06-21 06:34:58Z,2026-06-21 08:34:58 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,90,41,2026-06-20 12:37:46Z,2026-06-20 14:37:46 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,70,27,2026-06-20 15:45:16Z,2026-06-20 17:45:16 MESZ,Shared Library,1.0
Charli XCX,360,Shared,58,7,2026-06-20 16:27:16Z,2026-06-20 18:27:16 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,11,1,2026-06-18 00:57:28Z,2026-06-18 02:57:28 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,1,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,90,3,2026-06-19 23:07:10Z,2026-06-20 01:07:10 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,180,72,2026-06-20 21:15:18Z,2026-06-20 23:15:18 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,146,20,2026-06-21 03:51:55Z,2026-06-21 05:51:55 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,19,1,2026-06-17 18:54:56Z,2026-06-17 20:54:56 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,4,2026-05-25 13:06:27Z,2026-05-25 15:06:27 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,41,3,2026-06-20 02:49:14Z,2026-06-20 04:49:14 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,68,5,2026-06-20 16:52:16Z,2026-06-20 18:52:16 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,67,3,2026-06-21 00:34:51Z,2026-06-21 02:34:51 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,17,1,2026-05-24 22:21:26Z,2026-05-25 00:21:26 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,115,4,2026-06-19 22:45:10Z,2026-06-20 00:45:10 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,123,9,2026-06-19 22:57:10Z,2026-06-20 00:57:10 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,80,1,2026-06-17 22:01:26Z,2026-06-18 00:01:26 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,142,67,2026-06-21 06:38:58Z,2026-06-21 08:38:58 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,165,79,2026-06-19 13:14:38Z,2026-06-19 15:14:38 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,140,62,2026-06-20 23:38:50Z,2026-06-21 01:38:50 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,39,2,2026-06-20 05:26:16Z,2026-06-20 07:26:16 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,33,1,2026-06-19 07:39:38Z,2026-06-19 09:39:38 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,25,1,2026-06-19 07:55:08Z,2026-06-19 09:55:08 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,43,0,2026-04-30 10:24:58Z,2026-04-30 12:24:58 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,179,24,2026-06-20 20:17:47Z,2026-06-20 22:17:47 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,118,1,2026-06-17 22:04:26Z,2026-06-18 00:04:26 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,105,73,2026-06-20 02:16:43Z,2026-06-20 04:16:43 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,141,98,2026-06-21 04:28:25Z,2026-06-21 06:28:25 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,8,6,2026-05-25 08:49:27Z,2026-05-25 10:49:27 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,13,2,2026-06-13 19:51:41Z,2026-06-13 21:51:41 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,163,43,2026-06-21 03:28:24Z,2026-06-21 05:28:24 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,134,119,2026-06-17 06:39:44Z,2026-06-17 08:39:44 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,143,13,2026-06-21 04:45:26Z,2026-06-21 06:45:26 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,61,4,2026-06-20 00:36:42Z,2026-06-20 02:36:42 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,100,52,2026-06-21 09:53:59Z,2026-06-21 11:53:59 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,33,4,2026-06-21 00:09:51Z,2026-06-21 02:09:51 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,1,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,112,59,2026-06-20 00:13:11Z,2026-06-20 02:13:11 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,107,78,2026-06-19 17:06:38Z,2026-06-19 19:06:38 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,131,96,2026-06-21 07:51:59Z,2026-06-21 09:51:59 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,1,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,10,0,2026-05-02 01:16:34Z,2026-05-02 03:16:34 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,79,2,2026-06-19 12:38:38Z,2026-06-19 14:38:38 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,49,1,2026-06-19 23:48:41Z,2026-06-20 01:48:41 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,49,9,2026-06-19 22:51:40Z,2026-06-20 00:51:40 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,27,2,2026-05-24 09:57:55Z,2026-05-24 11:57:55 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,66,3,2026-06-20 10:11:16Z,2026-06-20 12:11:16 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,153,2,2026-06-19 23:00:10Z,2026-06-20 01:00:10 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,83,24,2026-06-19 13:01:08Z,2026-06-19 15:01:08 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,163,100,2026-06-19 20:29:38Z,2026-06-19 22:29:38 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,88,8,2026-06-19 23:03:40Z,2026-06-20 01:03:40 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,105,1,2026-06-20 07:23:16Z,2026-06-20 09:23:16 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,149,5,2026-06-20 12:09:46Z,2026-06-20 14:09:46 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,19,6,2026-05-25 11:12:57Z,2026-05-25 13:12:57 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,18,1,2026-06-17 21:52:56Z,2026-06-17 23:52:56 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,117,25,2026-06-21 03:47:55Z,2026-06-21 05:47:55 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,17,0,2026-04-03 12:30:15Z,2026-04-03 14:30:15 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,58,11,2026-06-20 23:43:20Z,2026-06-21 01:43:20 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,11,0,2026-05-15 20:34:13Z,2026-05-15 22:34:13 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,134,1,2026-06-19 07:34:08Z,2026-06-19 09:34:08 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,60,5,2026-06-21 08:40:29Z,2026-06-21 10:40:29 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,63,3,2026-06-21 06:22:28Z,2026-06-21 08:22:28 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,114,80,2026-06-21 07:06:28Z,2026-06-21 09:06:28 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,172,125,2026-06-20 21:53:17Z,2026-06-20 23:53:17 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,55,26,2026-06-21 03:21:24Z,2026-06-21 05:21:24 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,20,3,2026-06-18 22:57:01Z,2026-06-19 00:57:01 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,24,0,2026-05-16 03:22:47Z,2026-05-16 05:22:47 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,7,1,2026-06-20 09:53:16Z,2026-06-20 11:53:16 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,180,134,2026-06-20 23:05:20Z,2026-06-21 01:05:20 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,125,36,2026-06-21 04:39:56Z,2026-06-21 06:39:56 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 03:35:54Z,2026-03-10 04:35:54 MEZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,142,74,2026-06-21 09:18:29Z,2026-06-21 11:18:29 MESZ,Shared Library,1.0
M83,Midnight City,Shared,146,26,2026-06-21 06:52:58Z,2026-06-21 08:52:58 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,102,19,2026-06-20 20:11:17Z,2026-06-20 22:11:17 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,139,24,2026-06-21 07:26:29Z,2026-06-21 09:26:29 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,155,16,2026-06-21 04:35:25Z,2026-06-21 06:35:25 MESZ,Shared Library,1.0
Masego,Tadow,Shared,61,18,2026-06-19 15:35:38Z,2026-06-19 17:35:38 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,1,2026-05-24 00:37:51Z,2026-05-24 02:37:51 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,39,0,2026-05-02 02:21:05Z,2026-05-02 04:21:05 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,53,3,2026-06-20 20:51:18Z,2026-06-20 22:51:18 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,76,11,2026-06-20 19:59:47Z,2026-06-20 21:59:47 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 19:22:59Z,2026-04-30 21:22:59 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,63,17,2026-06-21 09:36:59Z,2026-06-21 11:36:59 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,95,33,2026-06-21 09:07:29Z,2026-06-21 11:07:29 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,56,16,2026-06-21 07:36:59Z,2026-06-21 09:36:59 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,128,84,2026-06-21 10:02:29Z,2026-06-21 12:02:29 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,52,22,2026-06-21 09:33:59Z,2026-06-21 11:33:59 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,25,11,2026-06-20 13:45:16Z,2026-06-20 15:45:16 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,93,3,2026-06-20 20:47:18Z,2026-06-20 22:47:18 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,62,15,2026-06-20 14:50:16Z,2026-06-20 16:50:16 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,117,13,2026-06-20 23:58:51Z,2026-06-21 01:58:51 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,12,0,2026-05-15 15:20:13Z,2026-05-15 17:20:13 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,186,35,2026-06-21 03:16:24Z,2026-06-21 05:16:24 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 08:45:36Z,2026-04-04 10:45:36 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,133,28,2026-06-21 06:48:58Z,2026-06-21 08:48:58 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,27,0,2026-05-02 08:11:39Z,2026-05-02 10:11:39 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 18:55:59Z,2026-04-30 20:55:59 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,17,2,2026-06-18 19:46:31Z,2026-06-18 21:46:31 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,11,1,2026-06-19 07:58:08Z,2026-06-19 09:58:08 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,107,1,2026-06-18 21:05:00Z,2026-06-18 23:05:00 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,38,1,2026-06-20 09:47:46Z,2026-06-20 11:47:46 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,90,1,2026-06-19 23:40:11Z,2026-06-20 01:40:11 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,104,12,2026-06-20 16:29:46Z,2026-06-20 18:29:46 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,145,63,2026-06-20 16:35:16Z,2026-06-20 18:35:16 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,105,39,2026-06-20 16:19:16Z,2026-06-20 18:19:16 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,50,17,2026-06-20 00:10:41Z,2026-06-20 02:10:41 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,44,23,2026-06-19 19:08:38Z,2026-06-19 21:08:38 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,35,0,2026-05-02 02:12:04Z,2026-05-02 04:12:04 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,43,8,2026-06-20 18:25:17Z,2026-06-20 20:25:17 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,116,2,2026-06-21 04:20:25Z,2026-06-21 06:20:25 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,23,9,2026-06-21 01:38:22Z,2026-06-21 03:38:22 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,35,16,2026-06-20 17:22:47Z,2026-06-20 19:22:47 MESZ,Shared Library,1.0
Sting,Fragile,Shared,73,5,2026-06-21 04:24:25Z,2026-06-21 06:24:25 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,71,1,2026-06-19 23:12:10Z,2026-06-20 01:12:10 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 19:04:31Z,2026-04-30 21:04:31 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,31,2,2026-06-21 06:28:58Z,2026-06-21 08:28:58 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,98,6,2026-06-20 12:44:46Z,2026-06-20 14:44:46 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,24,10,2026-06-20 13:12:46Z,2026-06-20 15:12:46 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,8,1,2026-06-15 20:24:31Z,2026-06-15 22:24:31 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,12,10,2026-06-19 13:11:38Z,2026-06-19 15:11:38 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,45,12,2026-06-20 13:14:46Z,2026-06-20 15:14:46 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,39,2,2026-06-20 11:49:16Z,2026-06-20 13:49:16 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,115,17,2026-06-20 13:08:46Z,2026-06-20 15:08:46 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,220,19,2026-06-20 13:05:16Z,2026-06-20 15:05:16 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,31,0,2026-05-16 21:46:19Z,2026-05-16 23:46:19 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 01:49:34Z,2026-05-02 03:49:34 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,81,1,2026-06-19 07:15:38Z,2026-06-19 09:15:38 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,82,18,2026-06-20 21:28:47Z,2026-06-20 23:28:47 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,115,44,2026-06-20 14:07:46Z,2026-06-20 16:07:46 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,151,102,2026-06-20 21:32:17Z,2026-06-20 23:32:17 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,139,14,2026-06-20 17:13:17Z,2026-06-20 19:13:17 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,88,8,2026-06-20 13:34:46Z,2026-06-20 15:34:46 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,151,36,2026-06-20 16:47:47Z,2026-06-20 18:47:47 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,40,4,2026-06-20 08:16:16Z,2026-06-20 10:16:16 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,18,2,2026-05-22 21:30:10Z,2026-05-22 23:30:10 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,72,29,2026-06-20 14:15:16Z,2026-06-20 16:15:16 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,116,6,2026-06-20 23:47:21Z,2026-06-21 01:47:21 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,59,8,2026-06-21 06:18:57Z,2026-06-21 08:18:57 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,61,1,2026-05-24 20:25:26Z,2026-05-24 22:25:26 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-05-17 13:38:57Z,2026-05-17 15:38:57 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,81,6,2026-06-20 15:30:46Z,2026-06-20 17:30:46 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,195,86,2026-06-21 09:09:29Z,2026-06-21 11:09:29 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,1,2026-06-17 18:33:25Z,2026-06-17 20:33:25 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,378,107,2026-06-21 07:00:58Z,2026-06-21 09:00:58 MESZ,Shared Library,1.0
Tycho,Dive,Shared,127,80,2026-06-21 05:08:26Z,2026-06-21 07:08:26 MESZ,Shared Library,1.0
Tyla,Water,Shared,73,8,2026-06-20 00:17:11Z,2026-06-20 02:17:11 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,127,11,2026-06-19 07:24:38Z,2026-06-19 09:24:38 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,104,53,2026-06-20 16:22:16Z,2026-06-20 18:22:16 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 02:32:34Z,2026-05-02 04:32:34 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,67,4,2026-06-20 12:00:16Z,2026-06-20 14:00:16 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,149,97,2026-06-21 09:45:29Z,2026-06-21 11:45:29 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,145,34,2026-06-21 03:42:55Z,2026-06-21 05:42:55 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,64,26,2026-06-21 05:51:57Z,2026-06-21 07:51:57 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,130,48,2026-06-21 07:18:29Z,2026-06-21 09:18:29 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,2,0,2026-05-19 10:29:45Z,2026-05-19 12:29:45 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,75,60,2026-06-12 19:58:05Z,2026-06-12 21:58:05 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,94,78,2026-06-20 20:55:17Z,2026-06-20 22:55:17 MESZ,Scraper Logs (OA Play History),1.0
