Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Ben&Ben,Maybe The Night,Shared,106,5,2026-06-22 23:32:08Z,2026-06-23 01:32:08 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,39,2,2026-06-20 11:01:16Z,2026-06-20 13:01:16 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,3,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,83,26,2026-06-12 13:32:35Z,2026-06-12 15:32:35 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,153,81,2026-06-29 00:22:55Z,2026-06-29 02:22:55 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,169,51,2026-06-29 01:29:26Z,2026-06-29 03:29:26 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,236,42,2026-06-29 03:26:27Z,2026-06-29 05:26:27 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,160,35,2026-06-29 00:30:25Z,2026-06-29 02:30:25 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,20,7,2026-06-04 05:20:37Z,2026-06-04 07:20:37 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,102,17,2026-06-22 19:24:06Z,2026-06-22 21:24:06 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,189,51,2026-06-28 22:56:24Z,2026-06-29 00:56:24 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,141,70,2026-06-28 10:51:53Z,2026-06-28 12:51:53 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,1,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,1,2026-06-17 19:01:58Z,2026-06-17 21:01:58 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,45,4,2026-06-20 15:19:16Z,2026-06-20 17:19:16 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,62,7,2026-06-22 01:36:03Z,2026-06-22 03:36:03 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,114,55,2026-06-21 16:35:59Z,2026-06-21 18:35:59 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,34,9,2026-06-22 06:23:05Z,2026-06-22 08:23:05 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,70,1,2026-06-20 00:56:12Z,2026-06-20 02:56:12 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,292,57,2026-06-29 02:43:27Z,2026-06-29 04:43:27 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,153,1,2026-06-20 04:55:16Z,2026-06-20 06:55:16 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,10,0,2026-05-13 23:54:23Z,2026-05-14 01:54:23 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,28,1,2026-06-17 19:34:57Z,2026-06-17 21:34:57 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,185,53,2026-06-29 01:51:26Z,2026-06-29 03:51:26 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,79,39,2026-06-29 03:08:58Z,2026-06-29 05:08:58 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,106,47,2026-06-29 00:19:55Z,2026-06-29 02:19:55 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,81,37,2026-06-29 01:00:26Z,2026-06-29 03:00:26 MESZ,Shared Library,1.0
Charli XCX,360,Shared,58,1,2026-06-20 16:27:16Z,2026-06-20 18:27:16 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,11,1,2026-06-18 00:57:28Z,2026-06-18 02:57:28 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,1,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,90,3,2026-06-19 23:07:10Z,2026-06-20 01:07:10 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,185,54,2026-06-25 00:26:56Z,2026-06-25 02:26:56 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,154,22,2026-06-24 19:39:55Z,2026-06-24 21:39:55 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,19,1,2026-06-17 18:54:56Z,2026-06-17 20:54:56 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,0,2026-05-25 13:06:27Z,2026-05-25 15:06:27 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,42,2,2026-06-22 10:33:35Z,2026-06-22 12:33:35 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,68,2,2026-06-20 16:52:16Z,2026-06-20 18:52:16 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,67,2,2026-06-21 00:34:51Z,2026-06-21 02:34:51 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,17,0,2026-05-24 22:21:26Z,2026-05-25 00:21:26 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,117,3,2026-06-23 23:50:19Z,2026-06-24 01:50:19 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,123,1,2026-06-19 22:57:10Z,2026-06-20 00:57:10 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,83,4,2026-06-22 18:57:36Z,2026-06-22 20:57:36 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,151,54,2026-06-25 00:34:57Z,2026-06-25 02:34:57 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,169,58,2026-06-24 20:48:25Z,2026-06-24 22:48:25 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,146,54,2026-06-24 00:27:49Z,2026-06-24 02:27:49 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,39,1,2026-06-20 05:26:16Z,2026-06-20 07:26:16 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,33,1,2026-06-19 07:39:38Z,2026-06-19 09:39:38 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,25,1,2026-06-19 07:55:08Z,2026-06-19 09:55:08 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,44,1,2026-06-21 20:42:00Z,2026-06-21 22:42:00 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,184,19,2026-06-24 19:26:25Z,2026-06-24 21:26:25 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,118,1,2026-06-17 22:04:26Z,2026-06-18 00:04:26 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,120,65,2026-06-28 04:07:53Z,2026-06-28 06:07:53 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,164,94,2026-06-28 23:25:55Z,2026-06-29 01:25:55 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,8,0,2026-05-25 08:49:27Z,2026-05-25 10:49:27 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,13,2,2026-06-13 19:51:41Z,2026-06-13 21:51:41 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,197,73,2026-06-29 03:22:27Z,2026-06-29 05:22:27 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,156,110,2026-06-28 22:44:54Z,2026-06-29 00:44:54 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,150,11,2026-06-28 11:28:54Z,2026-06-28 13:28:54 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,66,6,2026-06-27 23:01:49Z,2026-06-28 01:01:49 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,119,51,2026-06-29 01:33:56Z,2026-06-29 03:33:56 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,33,2,2026-06-21 00:09:51Z,2026-06-21 02:09:51 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,1,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,112,39,2026-06-20 00:13:11Z,2026-06-20 02:13:11 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,107,58,2026-06-19 17:06:38Z,2026-06-19 19:06:38 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,143,85,2026-06-25 09:57:01Z,2026-06-25 11:57:01 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,1,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,11,1,2026-06-21 20:18:31Z,2026-06-21 22:18:31 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,79,2,2026-06-19 12:38:38Z,2026-06-19 14:38:38 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,50,2,2026-06-21 19:15:29Z,2026-06-21 21:15:29 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,67,20,2026-06-28 23:29:55Z,2026-06-29 01:29:55 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,27,0,2026-05-24 09:57:55Z,2026-05-24 11:57:55 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,66,3,2026-06-20 10:11:16Z,2026-06-20 12:11:16 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,153,2,2026-06-19 23:00:10Z,2026-06-20 01:00:10 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,107,30,2026-06-28 22:26:54Z,2026-06-29 00:26:54 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,163,60,2026-06-19 20:29:38Z,2026-06-19 22:29:38 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,88,1,2026-06-19 23:03:40Z,2026-06-20 01:03:40 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,105,1,2026-06-20 07:23:16Z,2026-06-20 09:23:16 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,149,2,2026-06-20 12:09:46Z,2026-06-20 14:09:46 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,19,0,2026-05-25 11:12:57Z,2026-05-25 13:12:57 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,18,1,2026-06-17 21:52:56Z,2026-06-17 23:52:56 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,141,42,2026-06-28 19:44:55Z,2026-06-28 21:44:55 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,20,3,2026-06-22 17:55:06Z,2026-06-22 19:55:06 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,58,4,2026-06-20 23:43:20Z,2026-06-21 01:43:20 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,12,1,2026-06-21 20:24:59Z,2026-06-21 22:24:59 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,134,1,2026-06-19 07:34:08Z,2026-06-19 09:34:08 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,60,5,2026-06-21 08:40:29Z,2026-06-21 10:40:29 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,64,4,2026-06-22 15:43:36Z,2026-06-22 17:43:36 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,134,68,2026-06-28 23:39:25Z,2026-06-29 01:39:25 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,197,114,2026-06-28 23:02:24Z,2026-06-29 01:02:24 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,60,26,2026-06-22 20:37:37Z,2026-06-22 22:37:37 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,20,3,2026-06-18 22:57:01Z,2026-06-19 00:57:01 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,24,0,2026-05-16 03:22:47Z,2026-05-16 05:22:47 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,7,1,2026-06-20 09:53:16Z,2026-06-20 11:53:16 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,211,129,2026-06-28 23:42:55Z,2026-06-29 01:42:55 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,165,53,2026-06-28 23:46:55Z,2026-06-29 01:46:55 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 03:35:54Z,2026-03-10 04:35:54 MEZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,164,78,2026-06-29 04:04:28Z,2026-06-29 06:04:28 MESZ,Shared Library,1.0
M83,Midnight City,Shared,177,52,2026-06-29 00:45:25Z,2026-06-29 02:45:25 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,110,22,2026-06-24 23:46:26Z,2026-06-25 01:46:26 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,162,47,2026-06-29 02:47:57Z,2026-06-29 04:47:57 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,174,35,2026-06-28 23:10:55Z,2026-06-29 01:10:55 MESZ,Shared Library,1.0
Masego,Tadow,Shared,82,27,2026-06-28 23:20:55Z,2026-06-29 01:20:55 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,0,2026-05-24 00:37:51Z,2026-05-24 02:37:51 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,39,0,2026-05-02 02:21:05Z,2026-05-02 04:21:05 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,56,6,2026-06-22 15:46:36Z,2026-06-22 17:46:36 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,78,6,2026-06-22 09:28:05Z,2026-06-22 11:28:05 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 19:22:59Z,2026-04-30 21:22:59 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,70,24,2026-06-24 22:16:55Z,2026-06-25 00:16:55 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,125,53,2026-06-29 02:25:57Z,2026-06-29 04:25:57 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,69,20,2026-06-28 15:33:54Z,2026-06-28 17:33:54 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,145,72,2026-06-29 02:34:57Z,2026-06-29 04:34:57 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,73,42,2026-06-28 23:59:25Z,2026-06-29 01:59:25 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,38,23,2026-06-28 16:17:24Z,2026-06-28 18:17:24 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,94,4,2026-06-22 12:16:37Z,2026-06-22 14:16:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,83,36,2026-06-28 23:07:55Z,2026-06-29 01:07:55 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,121,9,2026-06-22 17:20:36Z,2026-06-22 19:20:36 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,12,0,2026-05-15 15:20:13Z,2026-05-15 17:20:13 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,197,34,2026-06-25 00:42:56Z,2026-06-25 02:42:56 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,7,0,2026-04-04 08:45:36Z,2026-04-04 10:45:36 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,149,39,2026-06-29 03:42:58Z,2026-06-29 05:42:58 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,27,0,2026-05-02 08:11:39Z,2026-05-02 10:11:39 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,33,0,2026-04-30 18:55:59Z,2026-04-30 20:55:59 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,17,2,2026-06-18 19:46:31Z,2026-06-18 21:46:31 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,11,1,2026-06-19 07:58:08Z,2026-06-19 09:58:08 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,114,8,2026-06-28 12:52:24Z,2026-06-28 14:52:24 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,38,1,2026-06-20 09:47:46Z,2026-06-20 11:47:46 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,90,1,2026-06-19 23:40:11Z,2026-06-20 01:40:11 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,104,3,2026-06-20 16:29:46Z,2026-06-20 18:29:46 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,154,60,2026-06-25 03:02:28Z,2026-06-25 05:02:28 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,120,48,2026-06-29 00:16:25Z,2026-06-29 02:16:25 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,59,26,2026-06-28 19:07:55Z,2026-06-28 21:07:55 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,54,32,2026-06-28 16:11:23Z,2026-06-28 18:11:23 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,35,0,2026-05-02 02:12:04Z,2026-05-02 04:12:04 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,45,4,2026-06-22 11:49:05Z,2026-06-22 13:49:05 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,119,5,2026-06-22 18:29:06Z,2026-06-22 20:29:06 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,26,12,2026-06-23 04:58:41Z,2026-06-23 06:58:41 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,40,19,2026-06-24 22:44:25Z,2026-06-25 00:44:25 MESZ,Shared Library,1.0
Sting,Fragile,Shared,75,7,2026-06-22 10:47:35Z,2026-06-22 12:47:35 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,71,1,2026-06-19 23:12:10Z,2026-06-20 01:12:10 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,5,0,2026-04-30 19:04:31Z,2026-04-30 21:04:31 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,31,2,2026-06-21 06:28:58Z,2026-06-21 08:28:58 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,99,4,2026-06-22 16:02:36Z,2026-06-22 18:02:36 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,30,16,2026-06-24 20:45:55Z,2026-06-24 22:45:55 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,9,2,2026-06-23 20:30:17Z,2026-06-23 22:30:17 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,16,14,2026-06-24 16:13:55Z,2026-06-24 18:13:55 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,62,29,2026-06-29 00:13:25Z,2026-06-29 02:13:25 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,40,3,2026-06-22 15:35:36Z,2026-06-22 17:35:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,119,17,2026-06-23 13:07:16Z,2026-06-23 15:07:16 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,237,32,2026-06-28 20:47:24Z,2026-06-28 22:47:24 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,31,0,2026-05-16 21:46:19Z,2026-05-16 23:46:19 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,2,0,2026-05-02 01:49:34Z,2026-05-02 03:49:34 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,81,1,2026-06-19 07:15:38Z,2026-06-19 09:15:38 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,93,24,2026-06-28 21:56:24Z,2026-06-28 23:56:24 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,128,46,2026-06-28 20:36:54Z,2026-06-28 22:36:54 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,165,88,2026-06-29 02:59:57Z,2026-06-29 04:59:57 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,150,25,2026-06-28 17:42:24Z,2026-06-28 19:42:24 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,89,3,2026-06-22 14:53:36Z,2026-06-22 16:53:36 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,171,48,2026-06-28 22:40:24Z,2026-06-29 00:40:24 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,41,3,2026-06-22 14:43:06Z,2026-06-22 16:43:06 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,18,0,2026-05-22 21:30:10Z,2026-05-22 23:30:10 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,91,38,2026-06-28 20:33:24Z,2026-06-28 22:33:24 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,128,14,2026-06-29 00:26:55Z,2026-06-29 02:26:55 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,61,4,2026-06-22 09:20:05Z,2026-06-22 11:20:05 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,62,1,2026-06-21 19:22:00Z,2026-06-21 21:22:00 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-05-17 13:38:57Z,2026-05-17 15:38:57 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,81,2,2026-06-20 15:30:46Z,2026-06-20 17:30:46 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,223,94,2026-06-28 22:47:24Z,2026-06-29 00:47:24 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,14,1,2026-06-17 18:33:25Z,2026-06-17 20:33:25 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,399,96,2026-06-28 21:36:54Z,2026-06-28 23:36:54 MESZ,Shared Library,1.0
Tycho,Dive,Shared,144,64,2026-06-29 01:20:56Z,2026-06-29 03:20:56 MESZ,Shared Library,1.0
Tyla,Water,Shared,73,1,2026-06-20 00:17:11Z,2026-06-20 02:17:11 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,127,1,2026-06-19 07:24:38Z,2026-06-19 09:24:38 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,121,61,2026-06-29 03:17:27Z,2026-06-29 05:17:27 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,11,0,2026-05-02 02:32:34Z,2026-05-02 04:32:34 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,1,0,2026-05-15 16:09:43Z,2026-05-15 18:09:43 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,68,5,2026-06-22 19:28:06Z,2026-06-22 21:28:06 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,157,75,2026-06-24 23:52:56Z,2026-06-25 01:52:56 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,175,58,2026-06-29 03:12:27Z,2026-06-29 05:12:27 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,83,45,2026-06-28 17:33:54Z,2026-06-28 19:33:54 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,156,58,2026-06-29 02:27:57Z,2026-06-29 04:27:57 MESZ,Shared Library,1.0
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,2,0,2026-05-19 10:29:45Z,2026-05-19 12:29:45 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,82,51,2026-06-24 19:57:55Z,2026-06-24 21:57:55 MESZ,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,97,59,2026-06-22 13:47:36Z,2026-06-22 15:47:36 MESZ,Scraper Logs (OA Play History),1.0
