Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Jill Scott,Golden,Shared,84,9,2026-08-27 22:37:50Z,2026-08-28 00:37:50 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,38,8,2026-08-27 16:06:49Z,2026-08-27 18:06:49 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,113,3,2026-08-29 20:57:36Z,2026-08-29 22:57:36 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,183,2,2026-08-25 01:39:00Z,2026-08-25 03:39:00 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,100,4,2026-08-25 09:00:32Z,2026-08-25 11:00:32 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,5,2,2026-08-26 18:47:14Z,2026-08-26 20:47:14 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,19,6,2026-08-23 20:23:49Z,2026-08-23 22:23:49 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,104,0,2026-07-29 17:17:41Z,2026-07-29 19:17:41 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,166,3,2026-08-12 14:31:22Z,2026-08-12 16:31:22 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,78,1,2026-08-02 22:13:44Z,2026-08-03 00:13:44 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,145,4,2026-08-29 14:12:06Z,2026-08-29 16:12:06 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,14,2,2026-08-22 17:41:43Z,2026-08-22 19:41:43 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,125,3,2026-08-12 07:54:22Z,2026-08-12 09:54:22 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,75,5,2026-08-28 21:38:55Z,2026-08-28 23:38:55 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,81,2,2026-08-15 12:48:27Z,2026-08-15 14:48:27 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,16,7,2026-08-17 17:33:23Z,2026-08-17 19:33:23 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,26,2,2026-08-17 03:24:50Z,2026-08-17 05:24:50 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,16,7,2026-08-29 16:18:36Z,2026-08-29 18:18:36 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,107,6,2026-08-20 20:52:27Z,2026-08-20 22:52:27 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,92,7,2026-08-29 01:03:59Z,2026-08-29 03:03:59 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,75,2,2026-08-23 16:01:49Z,2026-08-23 18:01:49 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,77,1,2026-08-13 11:41:41Z,2026-08-13 13:41:41 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,153,6,2026-08-26 13:19:13Z,2026-08-26 15:19:13 MESZ,Shared Library,1.0
M83,Midnight City,Shared,103,8,2026-08-24 03:05:24Z,2026-08-24 05:05:24 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,11,1,2026-08-21 12:40:35Z,2026-08-21 14:40:35 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,76,10,2026-08-26 20:23:44Z,2026-08-26 22:23:44 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,25,0,2026-04-20 09:48:00Z,2026-04-20 11:48:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,228,0,2026-04-30 06:20:58Z,2026-04-30 08:20:58 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,272,6,2026-08-24 17:21:57Z,2026-08-24 19:21:57 MESZ,Shared Library,1.0
Masego,Tadow,Shared,54,11,2026-08-29 13:23:36Z,2026-08-29 15:23:36 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,2,1,2026-08-03 03:45:17Z,2026-08-03 05:45:17 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,283,1,2026-08-07 22:17:57Z,2026-08-08 00:17:57 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,3,2,2026-08-20 11:54:56Z,2026-08-20 13:54:56 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,10,9,2026-08-28 15:21:54Z,2026-08-28 17:21:54 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,41,6,2026-08-24 07:33:56Z,2026-08-24 09:33:56 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,154,5,2026-08-27 04:39:48Z,2026-08-27 06:39:48 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,80,6,2026-08-27 17:29:49Z,2026-08-27 19:29:49 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,159,6,2026-08-24 09:50:26Z,2026-08-24 11:50:26 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,153,6,2026-08-25 06:03:32Z,2026-08-25 08:03:32 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,10,3,2026-08-22 11:24:13Z,2026-08-22 13:24:13 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,121,5,2026-08-28 20:39:55Z,2026-08-28 22:39:55 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,179,1,2026-08-07 22:41:57Z,2026-08-08 00:41:57 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,101,5,2026-08-23 14:32:49Z,2026-08-23 16:32:49 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,157,3,2026-08-15 11:25:26Z,2026-08-15 13:25:26 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,2,2,2026-08-27 18:47:19Z,2026-08-27 20:47:19 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,27,4,2026-08-23 03:26:48Z,2026-08-23 05:26:48 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,1,2026-08-07 22:24:57Z,2026-08-08 00:24:57 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,149,7,2026-08-28 07:22:24Z,2026-08-28 09:22:24 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,132,5,2026-08-20 01:31:21Z,2026-08-20 03:31:21 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,64,1,2026-08-07 18:52:26Z,2026-08-07 20:52:26 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,92,1,2026-08-26 16:53:13Z,2026-08-26 18:53:13 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,89,2,2026-08-23 17:34:49Z,2026-08-23 19:34:49 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,67,6,2026-08-24 12:38:27Z,2026-08-24 14:38:27 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,25,5,2026-08-23 18:52:51Z,2026-08-23 20:52:51 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,16,6,2026-08-23 20:05:19Z,2026-08-23 22:05:19 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,300,8,2026-08-24 06:14:56Z,2026-08-24 08:14:56 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,19,10,2026-08-25 05:46:32Z,2026-08-25 07:46:32 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,108,2,2026-08-10 15:34:10Z,2026-08-10 17:34:10 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,54,2,2026-08-20 16:52:57Z,2026-08-20 18:52:57 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,45,2,2026-08-23 15:31:19Z,2026-08-23 17:31:19 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,80,3,2026-08-25 20:39:34Z,2026-08-25 22:39:34 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,4,2,2026-08-23 11:29:19Z,2026-08-23 13:29:19 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,109,3,2026-08-22 17:08:13Z,2026-08-22 19:08:13 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,27,9,2026-08-27 02:54:48Z,2026-08-27 04:54:48 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,67,8,2026-08-29 03:30:31Z,2026-08-29 05:30:31 MESZ,Shared Library,1.0
Sting,Fragile,Shared,26,7,2026-08-28 04:32:55Z,2026-08-28 06:32:55 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,9,2,2026-08-22 05:44:43Z,2026-08-22 07:44:43 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,13,6,2026-08-29 01:50:30Z,2026-08-29 03:50:30 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,109,4,2026-08-28 22:21:55Z,2026-08-29 00:21:55 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,327,6,2026-08-28 23:16:27Z,2026-08-29 01:16:27 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,3,1,2026-08-03 12:36:19Z,2026-08-03 14:36:19 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,1,1,2026-08-13 13:28:13Z,2026-08-13 15:28:13 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,1,0,2026-03-28 10:40:57Z,2026-03-28 11:40:57 MEZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,130,2,2026-08-22 17:45:13Z,2026-08-22 19:45:13 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,12,4,2026-08-27 04:44:48Z,2026-08-27 06:44:48 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,17,9,2026-08-28 16:59:55Z,2026-08-28 18:59:55 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,127,6,2026-08-27 04:59:18Z,2026-08-27 06:59:18 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,24,4,2026-08-28 17:13:24Z,2026-08-28 19:13:24 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,5,3,2026-08-26 00:47:38Z,2026-08-26 02:47:38 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,40,4,2026-08-18 05:11:32Z,2026-08-18 07:11:32 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,118,6,2026-08-24 00:39:53Z,2026-08-24 02:39:53 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,37,5,2026-08-27 23:29:21Z,2026-08-28 01:29:21 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,26,7,2026-08-28 23:37:28Z,2026-08-29 01:37:28 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,38,5,2026-08-22 11:44:13Z,2026-08-22 13:44:13 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,145,7,2026-08-22 13:15:43Z,2026-08-22 15:15:43 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,175,7,2026-08-29 03:49:31Z,2026-08-29 05:49:31 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,150,5,2026-08-20 22:27:28Z,2026-08-21 00:27:28 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,15,5,2026-08-22 20:26:13Z,2026-08-22 22:26:13 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,69,8,2026-08-26 08:31:42Z,2026-08-26 10:31:42 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,154,2,2026-08-24 00:31:53Z,2026-08-24 02:31:53 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,89,4,2026-08-28 01:53:53Z,2026-08-28 03:53:53 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,222,2,2026-08-28 11:56:24Z,2026-08-28 13:56:24 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,126,2,2026-08-08 08:53:02Z,2026-08-08 10:53:02 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,179,4,2026-08-24 13:44:57Z,2026-08-24 15:44:57 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,232,4,2026-08-27 21:22:49Z,2026-08-27 23:22:49 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,20,2,2026-08-19 23:22:19Z,2026-08-20 01:22:19 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,90,10,2026-08-29 07:25:35Z,2026-08-29 09:25:35 MESZ,Shared Library,1.0
Tycho,Dive,Shared,89,5,2026-08-27 06:49:49Z,2026-08-27 08:49:49 MESZ,Shared Library,1.0
Tyla,Water,Shared,222,8,2026-08-28 14:53:54Z,2026-08-28 16:53:54 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,95,3,2026-08-23 16:56:19Z,2026-08-23 18:56:19 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,14,11,2026-08-29 20:02:36Z,2026-08-29 22:02:36 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,40,1,2026-08-04 15:01:29Z,2026-08-04 17:01:29 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,2,1,2026-08-13 13:14:13Z,2026-08-13 15:14:13 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,128,6,2026-08-28 04:31:59Z,2026-08-28 06:31:59 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,37,5,2026-08-22 10:48:13Z,2026-08-22 12:48:13 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,12,8,2026-08-29 07:15:05Z,2026-08-29 09:15:05 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,101,10,2026-08-29 09:02:35Z,2026-08-29 11:02:35 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,181,5,2026-08-26 07:09:12Z,2026-08-26 09:09:12 MESZ,Shared Library,1.0
"10,000 Maniacs",Can't Ignore the Train (LP Version),Station-Specific,7,7,2026-08-24 14:42:57Z,2026-08-24 16:42:57 MESZ,Scraper Logs (TF Play History),1.0
8-Bit Arcade,"The Moon Cave (8-Bit Gorillaz, Asha Puthli, Bobby Womack, Dave Jolicoeur, Jalen Ngonda & Black Thought Emulation)",Station-Specific,3,3,2026-08-23 08:27:49Z,2026-08-23 10:27:49 MESZ,Scraper Logs (TF Play History),1.0
