Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,113,8,2026-08-18 09:07:05Z,2026-08-18 11:07:05 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,8,2,2026-08-03 12:27:19Z,2026-08-03 14:27:19 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,16,2,2026-08-03 12:31:19Z,2026-08-03 14:31:19 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,181,66,2026-08-18 13:13:39Z,2026-08-18 15:13:39 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,97,19,2026-08-13 16:05:14Z,2026-08-13 18:05:14 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,29,0,2026-07-16 12:47:28Z,2026-07-16 14:47:28 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,121,34,2026-08-13 16:00:14Z,2026-08-13 18:00:14 MESZ,Shared Library,1.0
Charli XCX,360,Shared,27,0,2026-07-18 12:37:05Z,2026-07-18 14:37:05 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,28,9,2026-08-18 09:30:35Z,2026-08-18 11:30:35 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,65,0,2026-07-14 14:58:58Z,2026-07-14 16:58:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,223,2,2026-07-20 07:49:18Z,2026-07-20 09:49:18 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,68,31,2026-08-17 02:00:19Z,2026-08-17 04:00:19 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,118,50,2026-08-17 01:55:18Z,2026-08-17 03:55:18 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,107,0,2026-07-14 13:58:27Z,2026-07-14 15:58:27 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,36,0,2026-07-14 14:14:58Z,2026-07-14 16:14:58 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,241,38,2026-08-18 09:39:35Z,2026-08-18 11:39:35 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,186,55,2026-08-18 07:44:04Z,2026-08-18 09:44:04 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,125,32,2026-08-18 16:14:42Z,2026-08-18 18:14:42 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,77,23,2026-08-17 04:44:51Z,2026-08-17 06:44:51 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,192,50,2026-08-18 07:04:33Z,2026-08-18 09:04:33 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,30,1,2026-07-20 11:47:23Z,2026-07-20 13:47:23 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,102,0,2026-07-18 13:12:04Z,2026-07-18 15:12:04 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,0,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,145,18,2026-08-12 20:16:23Z,2026-08-12 22:16:23 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,116,0,2026-07-16 06:03:24Z,2026-07-16 08:03:24 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,96,17,2026-08-17 00:48:17Z,2026-08-17 02:48:17 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,143,53,2026-08-18 07:10:33Z,2026-08-18 09:10:33 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,0,2026-07-16 06:00:24Z,2026-07-16 08:00:24 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,24,0,2026-07-14 12:37:59Z,2026-07-14 14:37:59 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,184,37,2026-08-18 17:08:13Z,2026-08-18 19:08:13 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,224,50,2026-08-18 16:54:13Z,2026-08-18 18:54:13 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,52,50,2026-08-14 03:32:19Z,2026-08-14 05:32:19 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,62,59,2026-08-13 21:47:44Z,2026-08-13 23:47:44 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,60,0,2026-07-18 11:19:04Z,2026-07-18 13:19:04 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,117,2,2026-07-20 11:49:53Z,2026-07-20 13:49:53 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,49,9,2026-07-28 06:45:05Z,2026-07-28 08:45:05 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,20,0,2026-07-15 16:35:07Z,2026-07-15 18:35:07 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,336,55,2026-08-18 16:50:12Z,2026-08-18 18:50:12 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,118,45,2026-08-18 06:01:33Z,2026-08-18 08:01:33 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,239,0,2026-06-08 22:09:00Z,2026-06-09 00:09:00 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,38,4,2026-08-17 02:22:49Z,2026-08-17 04:22:49 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,0,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,70,9,2026-08-18 09:57:06Z,2026-08-18 11:57:06 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,121,86,2026-08-13 20:34:14Z,2026-08-13 22:34:14 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,3,0,2026-05-28 22:21:24Z,2026-05-29 00:21:24 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,164,21,2026-08-15 15:34:27Z,2026-08-15 17:34:27 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,113,48,2026-08-18 06:46:33Z,2026-08-18 08:46:33 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,122,41,2026-08-13 16:15:14Z,2026-08-13 18:15:14 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,157,12,2026-08-13 06:50:32Z,2026-08-13 08:50:32 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,9,5,2026-08-18 18:35:14Z,2026-08-18 20:35:14 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,84,10,2026-08-12 17:16:24Z,2026-08-12 19:16:24 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,220,94,2026-08-18 12:07:08Z,2026-08-18 14:07:08 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,88,11,2026-08-18 16:00:41Z,2026-08-18 18:00:41 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,21,3,2026-08-18 11:15:37Z,2026-08-18 13:15:37 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,61,56,2026-08-14 03:01:19Z,2026-08-14 05:01:19 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,48,1,2026-07-20 13:13:54Z,2026-07-20 15:13:54 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,224,14,2026-08-18 15:57:11Z,2026-08-18 17:57:11 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,134,19,2026-08-13 07:15:32Z,2026-08-13 09:15:32 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,58,0,2026-07-18 21:05:38Z,2026-07-18 23:05:38 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,144,37,2026-08-18 17:05:13Z,2026-08-18 19:05:13 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,71,6,2026-08-17 02:04:19Z,2026-08-17 04:04:19 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,49,0,2026-07-19 00:11:37Z,2026-07-19 02:11:37 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,140,0,2026-07-19 14:58:12Z,2026-07-19 16:58:12 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,0,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,220,18,2026-08-18 00:59:28Z,2026-08-18 02:59:28 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,21,2,2026-08-16 02:32:58Z,2026-08-16 04:32:58 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,14,1,2026-08-16 02:42:28Z,2026-08-16 04:42:28 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,26,7,2026-08-18 14:49:40Z,2026-08-18 16:49:40 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,63,56,2026-08-18 05:39:32Z,2026-08-18 07:39:32 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,91,12,2026-08-18 00:52:28Z,2026-08-18 02:52:28 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,44,1,2026-08-15 07:30:26Z,2026-08-15 09:30:26 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,136,33,2026-08-18 07:17:04Z,2026-08-18 09:17:04 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,138,8,2026-08-15 18:19:28Z,2026-08-15 20:19:28 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,13,5,2026-08-18 17:16:13Z,2026-08-18 19:16:13 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,30,8,2026-08-18 19:04:15Z,2026-08-18 21:04:15 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,62,0,2026-07-14 15:37:28Z,2026-07-14 17:37:28 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,123,44,2026-08-18 15:41:41Z,2026-08-18 17:41:41 MESZ,Shared Library,1.0
M83,Midnight City,Shared,125,16,2026-08-17 02:26:49Z,2026-08-17 04:26:49 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,85,0,2026-07-18 22:09:06Z,2026-07-19 00:09:06 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,264,91,2026-08-18 13:20:39Z,2026-08-18 15:20:39 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,153,70,2026-08-18 17:45:14Z,2026-08-18 19:45:14 MESZ,Shared Library,1.0
Masego,Tadow,Shared,11,6,2026-08-18 18:40:14Z,2026-08-18 20:40:14 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,0,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,19,0,2026-07-18 23:46:37Z,2026-07-19 01:46:37 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,46,21,2026-08-12 20:24:54Z,2026-08-12 22:24:54 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,29,0,2026-07-18 22:40:36Z,2026-07-19 00:40:36 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,0,2026-07-18 22:45:06Z,2026-07-19 00:45:06 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,92,8,2026-08-18 09:23:35Z,2026-08-18 11:23:35 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,85,55,2026-08-18 14:09:40Z,2026-08-18 16:09:40 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,86,46,2026-08-18 14:59:40Z,2026-08-18 16:59:40 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,148,88,2026-08-18 12:28:08Z,2026-08-18 14:28:08 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,57,20,2026-08-18 09:27:35Z,2026-08-18 11:27:35 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,80,15,2026-08-12 20:08:54Z,2026-08-12 22:08:54 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,66,0,2026-07-18 23:00:37Z,2026-07-19 01:00:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,112,72,2026-08-18 17:54:44Z,2026-08-18 19:54:44 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,163,20,2026-08-17 02:11:49Z,2026-08-17 04:11:49 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,87,0,2026-07-18 23:57:07Z,2026-07-19 01:57:07 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,48,10,2026-08-13 15:04:44Z,2026-08-13 17:04:44 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,0,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,108,40,2026-08-18 14:39:40Z,2026-08-18 16:39:40 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,188,14,2026-08-15 18:41:58Z,2026-08-15 20:41:58 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,74,0,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,57,0,2026-07-19 00:15:37Z,2026-07-19 02:15:37 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,129,22,2026-08-15 11:45:26Z,2026-08-15 13:45:26 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,184,52,2026-08-18 06:52:33Z,2026-08-18 08:52:33 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,71,27,2026-08-18 07:48:03Z,2026-08-18 09:48:03 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,201,26,2026-08-15 18:37:58Z,2026-08-15 20:37:58 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,181,11,2026-08-12 09:08:52Z,2026-08-12 11:08:52 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,150,20,2026-08-15 04:37:25Z,2026-08-15 06:37:25 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,129,35,2026-08-13 16:09:14Z,2026-08-13 18:09:14 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,148,10,2026-08-13 16:12:44Z,2026-08-13 18:12:44 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,25,0,2026-07-16 05:57:54Z,2026-07-16 07:57:54 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,34,7,2026-08-12 20:22:24Z,2026-08-12 22:22:24 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,42,5,2026-08-18 00:41:58Z,2026-08-18 02:41:58 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,71,0,2026-07-18 20:54:38Z,2026-07-18 22:54:38 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,8,3,2026-08-18 11:35:07Z,2026-08-18 13:35:07 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,136,45,2026-08-18 06:41:33Z,2026-08-18 08:41:33 MESZ,Shared Library,1.0
Sting,Fragile,Shared,174,74,2026-08-18 15:37:41Z,2026-08-18 17:37:41 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,148,30,2026-08-18 16:08:12Z,2026-08-18 18:08:12 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,78,22,2026-08-18 07:00:33Z,2026-08-18 09:00:33 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,57,1,2026-08-16 02:36:28Z,2026-08-16 04:36:28 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,135,42,2026-08-18 06:20:03Z,2026-08-18 08:20:03 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,15,0,2026-07-18 23:34:07Z,2026-07-19 01:34:07 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,0,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,0,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,61,17,2026-08-12 20:12:23Z,2026-08-12 22:12:23 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,29,0,2026-07-18 22:48:36Z,2026-07-19 00:48:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,442,7,2026-07-26 12:08:14Z,2026-07-26 14:08:14 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,300,21,2026-08-18 16:38:42Z,2026-08-18 18:38:42 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,76,4,2026-08-16 12:19:36Z,2026-08-16 14:19:36 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,300,10,2026-08-18 09:55:06Z,2026-08-18 11:55:06 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,95,38,2026-08-18 07:28:03Z,2026-08-18 09:28:03 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,68,15,2026-08-17 01:23:48Z,2026-08-17 03:23:48 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,148,20,2026-08-18 06:32:33Z,2026-08-18 08:32:33 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,229,89,2026-08-18 12:16:08Z,2026-08-18 14:16:08 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,173,49,2026-08-18 06:05:33Z,2026-08-18 08:05:33 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,240,72,2026-08-18 15:33:41Z,2026-08-18 17:33:41 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,186,28,2026-08-18 07:40:33Z,2026-08-18 09:40:33 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,44,2,2026-08-15 15:21:57Z,2026-08-15 17:21:57 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,89,24,2026-08-18 06:13:34Z,2026-08-18 08:13:34 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,281,44,2026-08-17 02:08:19Z,2026-08-17 04:08:19 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,46,1,2026-08-16 02:38:58Z,2026-08-16 04:38:58 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,75,0,2026-07-18 23:26:36Z,2026-07-19 01:26:36 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,63,1,2026-08-15 15:51:57Z,2026-08-15 17:51:57 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,114,17,2026-08-12 09:37:22Z,2026-08-12 11:37:22 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,85,0,2026-07-18 23:36:37Z,2026-07-19 01:36:37 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,202,78,2026-08-18 14:02:09Z,2026-08-18 16:02:09 MESZ,Shared Library,1.0
Tycho,Dive,Shared,340,68,2026-08-18 12:36:38Z,2026-08-18 14:36:38 MESZ,Shared Library,1.0
Tyla,Water,Shared,22,0,2026-07-19 00:04:37Z,2026-07-19 02:04:37 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,60,14,2026-08-18 08:55:35Z,2026-08-18 10:55:35 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,146,7,2026-08-13 14:59:14Z,2026-08-13 16:59:14 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,0,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,102,39,2026-08-16 08:39:33Z,2026-08-16 10:39:33 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,23,1,2026-07-20 11:34:22Z,2026-07-20 13:34:22 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,84,6,2026-08-13 15:19:44Z,2026-08-13 17:19:44 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,6,0,2026-05-29 08:46:55Z,2026-05-29 10:46:55 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,155,99,2026-08-14 06:38:51Z,2026-08-14 08:38:51 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,52,0,2026-05-29 09:03:55Z,2026-05-29 11:03:55 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,75,65,2026-08-13 07:54:32Z,2026-08-13 09:54:32 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Let's Stay Together,Station-Specific,51,51,2026-08-18 16:59:13Z,2026-08-18 18:59:13 MESZ,Scraper Logs (GNR Play History),1.0
