Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Chappell Roan,"Good Luck, Babe!",Shared,77,6,2026-07-16 12:45:28Z,2026-07-16 14:45:28 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,29,8,2026-07-16 12:47:28Z,2026-07-16 14:47:28 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,86,5,2026-07-16 12:50:28Z,2026-07-16 14:50:28 MESZ,Shared Library,1.0
Charli XCX,360,Shared,26,4,2026-07-16 12:54:27Z,2026-07-16 14:54:27 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,16,4,2026-07-16 11:23:26Z,2026-07-16 13:23:26 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,65,2,2026-07-14 14:58:58Z,2026-07-14 16:58:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,217,4,2026-07-16 11:27:26Z,2026-07-16 13:27:26 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,36,18,2026-07-17 17:47:57Z,2026-07-17 19:47:57 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,63,17,2026-07-17 16:31:28Z,2026-07-17 18:31:28 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,107,2,2026-07-14 13:58:27Z,2026-07-14 15:58:27 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,36,2,2026-07-14 14:14:58Z,2026-07-14 16:14:58 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,200,19,2026-07-16 14:24:00Z,2026-07-16 16:24:00 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,126,18,2026-07-17 17:03:59Z,2026-07-17 19:03:59 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,88,44,2026-07-17 22:29:59Z,2026-07-18 00:29:59 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,53,18,2026-07-17 17:39:28Z,2026-07-17 19:39:28 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,137,24,2026-07-17 17:55:27Z,2026-07-17 19:55:27 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,25,3,2026-07-14 16:50:28Z,2026-07-14 18:50:28 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,101,4,2026-07-16 12:37:55Z,2026-07-16 14:37:55 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,23,3,2026-07-16 06:14:25Z,2026-07-16 08:14:25 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,127,6,2026-07-16 05:09:54Z,2026-07-16 07:09:54 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,116,5,2026-07-16 06:03:24Z,2026-07-16 08:03:24 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,75,17,2026-07-17 22:25:28Z,2026-07-18 00:25:28 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,86,26,2026-07-17 16:57:27Z,2026-07-17 18:57:27 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,2,2026-07-16 06:00:24Z,2026-07-16 08:00:24 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,24,3,2026-07-14 12:37:59Z,2026-07-14 14:37:59 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,142,15,2026-07-17 17:19:27Z,2026-07-17 19:19:27 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,169,45,2026-07-17 22:20:29Z,2026-07-18 00:20:29 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,2,0,2026-06-05 14:54:11Z,2026-06-05 16:54:11 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,3,0,2026-06-05 15:14:40Z,2026-06-05 17:14:40 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,59,2,2026-07-14 14:30:28Z,2026-07-14 16:30:28 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,111,9,2026-07-16 12:32:56Z,2026-07-16 14:32:56 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,38,10,2026-07-17 20:09:27Z,2026-07-17 22:09:27 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,20,17,2026-07-15 16:35:07Z,2026-07-15 18:35:07 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,276,47,2026-07-17 21:34:57Z,2026-07-17 23:34:57 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,68,28,2026-07-17 17:11:57Z,2026-07-17 19:11:57 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,239,0,2026-06-08 22:09:00Z,2026-06-09 00:09:00 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,32,11,2026-07-15 12:33:36Z,2026-07-15 14:33:36 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,62,2,2026-07-14 12:25:28Z,2026-07-14 14:25:28 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,59,16,2026-07-17 01:51:04Z,2026-07-17 03:51:04 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,35,0,2026-05-29 02:43:24Z,2026-05-29 04:43:24 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,3,0,2026-05-28 22:21:24Z,2026-05-29 00:21:24 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,141,15,2026-07-15 10:10:36Z,2026-07-15 12:10:36 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,60,17,2026-07-15 11:52:06Z,2026-07-15 13:52:06 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,79,7,2026-07-16 15:44:29Z,2026-07-16 17:44:29 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,143,8,2026-07-16 06:17:25Z,2026-07-16 08:17:25 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,4,0,2026-05-29 03:26:54Z,2026-05-29 05:26:54 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,71,10,2026-07-17 20:28:57Z,2026-07-17 22:28:57 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,122,16,2026-07-15 16:06:38Z,2026-07-15 18:06:38 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,72,37,2026-07-17 19:15:57Z,2026-07-17 21:15:57 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,18,0,2026-05-28 19:34:24Z,2026-05-28 21:34:24 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,5,2,2026-07-12 13:17:43Z,2026-07-12 15:17:43 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,45,2,2026-07-14 14:44:28Z,2026-07-14 16:44:28 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,206,37,2026-07-17 22:17:58Z,2026-07-18 00:17:58 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,110,7,2026-07-15 20:08:36Z,2026-07-15 22:08:36 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,57,2,2026-07-14 12:45:28Z,2026-07-14 14:45:28 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,102,38,2026-07-17 17:36:26Z,2026-07-17 19:36:26 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,63,13,2026-07-16 05:39:24Z,2026-07-16 07:39:24 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,48,0,2026-04-13 21:16:39Z,2026-04-13 23:16:39 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,138,3,2026-07-14 13:51:58Z,2026-07-14 15:51:58 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,3,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,201,4,2026-07-16 16:47:29Z,2026-07-16 18:47:29 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,17,3,2026-07-14 11:43:58Z,2026-07-14 13:43:58 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,13,0,2026-04-30 15:24:29Z,2026-04-30 17:24:29 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,19,0,2026-05-28 23:21:24Z,2026-05-29 01:21:24 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,7,3,2026-07-17 16:25:29Z,2026-07-17 18:25:29 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,77,8,2026-07-16 05:26:54Z,2026-07-16 07:26:54 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,41,2,2026-07-14 16:42:58Z,2026-07-14 18:42:58 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,100,11,2026-07-16 14:15:28Z,2026-07-16 16:15:28 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,128,10,2026-07-16 14:33:59Z,2026-07-16 16:33:59 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,8,0,2026-06-05 16:02:41Z,2026-06-05 18:02:41 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,22,0,2026-05-29 02:47:24Z,2026-05-29 04:47:24 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,62,2,2026-07-14 15:37:28Z,2026-07-14 17:37:28 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,77,14,2026-07-17 19:06:28Z,2026-07-17 21:06:28 MESZ,Shared Library,1.0
M83,Midnight City,Shared,107,19,2026-07-16 13:39:58Z,2026-07-16 15:39:58 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,84,3,2026-07-14 16:06:29Z,2026-07-14 18:06:29 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,169,49,2026-07-18 03:08:33Z,2026-07-18 05:08:33 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,78,23,2026-07-16 15:56:29Z,2026-07-16 17:56:29 MESZ,Shared Library,1.0
Masego,Tadow,Shared,5,0,2026-05-29 08:38:25Z,2026-05-29 10:38:25 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,2,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,18,2,2026-07-14 16:25:00Z,2026-07-14 18:25:00 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,23,5,2026-07-16 05:54:54Z,2026-07-16 07:54:54 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,27,3,2026-07-14 14:37:28Z,2026-07-14 16:37:28 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,47,2,2026-07-14 16:46:28Z,2026-07-14 18:46:28 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,79,3,2026-07-15 17:25:37Z,2026-07-15 19:25:37 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,26,20,2026-07-17 23:50:30Z,2026-07-18 01:50:30 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,40,0,2026-05-29 03:08:54Z,2026-05-29 05:08:54 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,56,18,2026-07-17 14:11:59Z,2026-07-17 16:11:59 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,35,13,2026-07-17 20:25:57Z,2026-07-17 22:25:57 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,63,2,2026-07-14 15:31:28Z,2026-07-14 17:31:28 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,64,2,2026-07-14 15:16:59Z,2026-07-14 17:16:59 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,35,24,2026-07-16 15:59:59Z,2026-07-16 17:59:59 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,141,16,2026-07-17 16:36:57Z,2026-07-17 18:36:57 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,86,5,2026-07-16 06:09:54Z,2026-07-16 08:09:54 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,37,3,2026-07-14 16:01:29Z,2026-07-14 18:01:29 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,2,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,64,26,2026-07-17 14:43:27Z,2026-07-17 16:43:27 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,172,6,2026-07-16 14:48:59Z,2026-07-16 16:48:59 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,73,2,2026-07-14 12:27:28Z,2026-07-14 14:27:28 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,56,2,2026-07-14 12:09:28Z,2026-07-14 14:09:28 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,104,10,2026-07-16 12:10:25Z,2026-07-16 14:10:25 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,127,21,2026-07-16 12:04:55Z,2026-07-16 14:04:55 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,42,9,2026-07-16 12:07:25Z,2026-07-16 14:07:25 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,172,11,2026-07-16 12:16:26Z,2026-07-16 14:16:26 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,166,8,2026-07-17 16:20:27Z,2026-07-17 18:20:27 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,126,21,2026-07-17 16:43:29Z,2026-07-17 18:43:29 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,92,6,2026-07-16 05:06:54Z,2026-07-16 07:06:54 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,136,1,2026-07-13 21:34:50Z,2026-07-13 23:34:50 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,25,2,2026-07-16 05:57:54Z,2026-07-16 07:57:54 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,27,2,2026-07-14 14:01:59Z,2026-07-14 16:01:59 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,35,0,2026-04-10 11:06:15Z,2026-04-10 13:06:15 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,69,15,2026-07-17 21:31:57Z,2026-07-17 23:31:57 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,5,0,2026-05-29 08:28:25Z,2026-05-29 10:28:25 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,91,9,2026-07-16 14:10:00Z,2026-07-16 16:10:00 MESZ,Shared Library,1.0
Sting,Fragile,Shared,94,42,2026-07-17 23:36:29Z,2026-07-18 01:36:29 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,112,46,2026-07-17 22:11:28Z,2026-07-18 00:11:28 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,52,10,2026-07-16 05:50:24Z,2026-07-16 07:50:24 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,54,2,2026-07-14 13:28:58Z,2026-07-14 15:28:58 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,88,19,2026-07-16 14:45:30Z,2026-07-16 16:45:30 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,14,1,2026-07-13 21:43:50Z,2026-07-13 23:43:50 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,2,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,1,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,42,7,2026-07-16 05:12:54Z,2026-07-16 07:12:54 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,28,2,2026-07-14 14:08:28Z,2026-07-14 16:08:28 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,433,3,2026-07-14 11:58:28Z,2026-07-14 13:58:28 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,274,24,2026-07-16 14:52:59Z,2026-07-16 16:52:59 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,72,7,2026-07-16 17:15:29Z,2026-07-16 19:15:29 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,288,17,2026-07-16 17:13:29Z,2026-07-16 19:13:29 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,57,11,2026-07-16 14:41:59Z,2026-07-16 16:41:59 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,49,10,2026-07-15 18:35:08Z,2026-07-15 20:35:08 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,124,12,2026-07-16 15:51:29Z,2026-07-16 17:51:29 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,135,17,2026-07-16 16:05:29Z,2026-07-16 18:05:29 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,121,8,2026-07-17 17:08:00Z,2026-07-17 19:08:00 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,164,45,2026-07-17 23:42:30Z,2026-07-18 01:42:30 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,154,12,2026-07-16 14:20:29Z,2026-07-16 16:20:29 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,42,5,2026-07-13 20:44:20Z,2026-07-13 22:44:20 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,64,6,2026-07-17 17:15:57Z,2026-07-17 19:15:57 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,235,12,2026-07-17 17:24:27Z,2026-07-17 19:24:27 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,45,3,2026-07-14 15:10:31Z,2026-07-14 17:10:31 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,73,3,2026-07-14 15:02:59Z,2026-07-14 17:02:59 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,22,2,2026-07-14 13:55:28Z,2026-07-14 15:55:28 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,61,2,2026-07-14 12:18:28Z,2026-07-14 14:18:28 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,92,31,2026-07-17 21:16:28Z,2026-07-17 23:16:28 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,84,2,2026-07-14 15:58:29Z,2026-07-14 17:58:29 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,121,42,2026-07-18 03:39:04Z,2026-07-18 05:39:04 MESZ,Shared Library,1.0
Tycho,Dive,Shared,269,23,2026-07-18 04:02:34Z,2026-07-18 06:02:34 MESZ,Shared Library,1.0
Tyla,Water,Shared,21,3,2026-07-14 12:34:58Z,2026-07-14 14:34:58 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,42,8,2026-07-16 15:35:29Z,2026-07-16 17:35:29 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,136,5,2026-07-14 12:04:28Z,2026-07-14 14:04:28 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,2,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,59,12,2026-07-16 16:02:59Z,2026-07-16 18:02:59 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,22,0,2026-05-29 02:38:54Z,2026-05-29 04:38:54 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,77,3,2026-07-15 22:18:38Z,2026-07-16 00:18:38 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,6,0,2026-05-29 08:46:55Z,2026-05-29 10:46:55 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,56,0,2026-05-23 16:38:19Z,2026-05-23 18:38:19 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,52,0,2026-05-29 09:03:55Z,2026-05-29 11:03:55 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,7,7,2026-07-18 03:25:05Z,2026-07-18 05:25:05 MESZ,Scraper Logs (GNR Play History),1.0
Anna von Hausswolff,Facing Atlas,Station-Specific,3,0,2026-06-05 12:42:41Z,2026-06-05 14:42:41 MESZ,Scraper Logs (GNR Play History),1.0
