Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Benjamin Francis Leftwich,Ticket To Ride,Shared,96,13,2026-08-26 06:35:13Z,2026-08-26 08:35:13 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,35,6,2026-08-27 00:54:48Z,2026-08-27 02:54:48 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,7,1,2026-09-08 20:19:36Z,2026-09-08 22:19:36 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,62,3,2026-09-09 05:37:41Z,2026-09-09 07:37:41 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,93,16,2026-09-09 00:56:38Z,2026-09-09 02:56:38 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,104,8,2026-09-09 05:33:45Z,2026-09-09 07:33:45 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,28,2,2026-09-09 02:20:09Z,2026-09-09 04:20:09 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,55,1,2026-08-27 03:35:18Z,2026-08-27 05:35:18 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,110,6,2026-09-08 23:44:37Z,2026-09-09 01:44:37 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,221,26,2026-09-08 23:38:37Z,2026-09-09 01:38:37 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,183,22,2026-09-09 04:49:11Z,2026-09-09 06:49:11 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,143,15,2026-09-08 23:51:38Z,2026-09-09 01:51:38 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,77,9,2026-09-09 05:14:41Z,2026-09-09 07:14:41 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,169,2,2026-09-08 19:25:06Z,2026-09-08 21:25:06 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,120,28,2026-09-07 21:35:33Z,2026-09-07 23:35:33 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,347,29,2026-09-08 18:19:36Z,2026-09-08 20:19:36 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,84,17,2026-09-07 21:45:33Z,2026-09-07 23:45:33 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,171,23,2026-09-07 21:49:33Z,2026-09-07 23:49:33 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,424,37,2026-09-09 00:52:08Z,2026-09-09 02:52:08 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,116,10,2026-09-09 00:38:38Z,2026-09-09 02:38:38 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,9,1,2026-08-25 01:34:01Z,2026-08-25 03:34:01 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,19,3,2026-09-09 02:58:10Z,2026-09-09 04:58:10 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,195,30,2026-09-09 02:41:40Z,2026-09-09 04:41:40 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,99,6,2026-09-09 05:21:41Z,2026-09-09 07:21:41 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,30,1,2026-08-27 23:32:21Z,2026-08-28 01:32:21 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,124,7,2026-09-08 23:28:38Z,2026-09-09 01:28:38 MESZ,Shared Library,1.0
Charli XCX,360,Shared,28,1,2026-08-27 00:57:48Z,2026-08-27 02:57:48 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,39,17,2026-08-28 11:30:55Z,2026-08-28 13:30:55 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,66,1,2026-08-27 04:11:18Z,2026-08-27 06:11:18 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,225,2,2026-09-09 00:13:38Z,2026-09-09 02:13:38 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,73,12,2026-09-09 04:38:11Z,2026-09-09 06:38:11 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,123,14,2026-09-08 23:23:08Z,2026-09-09 01:23:08 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,109,2,2026-09-09 03:15:10Z,2026-09-09 05:15:10 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,37,1,2026-08-27 01:13:48Z,2026-08-27 03:13:48 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,247,15,2026-08-27 19:19:20Z,2026-08-27 21:19:20 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,195,21,2026-09-08 23:18:38Z,2026-09-09 01:18:38 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,138,27,2026-09-09 05:03:41Z,2026-09-09 07:03:41 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,84,13,2026-09-07 15:10:32Z,2026-09-07 17:10:32 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,201,19,2026-09-08 23:32:38Z,2026-09-09 01:32:38 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,31,1,2026-08-27 00:51:48Z,2026-08-27 02:51:48 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,103,1,2026-08-27 00:34:18Z,2026-08-27 02:34:18 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,0,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,145,3,2026-08-12 20:16:23Z,2026-08-12 22:16:23 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,118,2,2026-08-27 20:09:20Z,2026-08-27 22:09:20 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,102,14,2026-09-09 04:41:40Z,2026-09-09 06:41:40 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,153,21,2026-09-08 23:12:07Z,2026-09-09 01:12:07 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,26,2,2026-08-27 14:08:49Z,2026-08-27 16:08:49 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,26,2,2026-09-09 03:32:10Z,2026-09-09 05:32:10 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,189,16,2026-09-08 23:07:07Z,2026-09-09 01:07:07 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,234,22,2026-09-09 00:00:38Z,2026-09-09 02:00:38 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,53,8,2026-09-08 19:35:06Z,2026-09-08 21:35:06 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,230,174,2026-09-07 13:51:32Z,2026-09-07 15:51:32 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,61,1,2026-08-27 03:55:18Z,2026-08-27 05:55:18 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,119,2,2026-09-09 01:16:09Z,2026-09-09 03:16:09 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,51,2,2026-09-09 00:05:38Z,2026-09-09 02:05:38 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,22,2,2026-08-24 03:36:26Z,2026-08-24 05:36:26 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,347,24,2026-09-08 23:02:37Z,2026-09-09 01:02:37 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,128,23,2026-09-09 04:33:41Z,2026-09-09 06:33:41 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,241,2,2026-09-08 20:15:06Z,2026-09-08 22:15:06 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,45,9,2026-09-09 04:21:41Z,2026-09-09 06:21:41 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,0,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,77,16,2026-09-09 02:05:10Z,2026-09-09 04:05:10 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,123,9,2026-09-07 20:02:34Z,2026-09-07 22:02:34 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,10,7,2026-09-08 20:04:34Z,2026-09-08 22:04:34 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,171,12,2026-09-09 04:53:11Z,2026-09-09 06:53:11 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,120,17,2026-09-08 22:56:37Z,2026-09-09 00:56:37 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,124,6,2026-08-27 12:32:19Z,2026-08-27 14:32:19 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,159,5,2026-09-08 18:59:37Z,2026-09-08 20:59:37 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,29,25,2026-09-08 20:09:37Z,2026-09-08 22:09:37 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,87,5,2026-09-08 22:52:07Z,2026-09-09 00:52:07 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,231,25,2026-09-08 01:46:34Z,2026-09-08 03:46:34 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,98,17,2026-09-09 00:09:08Z,2026-09-09 02:09:08 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,29,11,2026-09-08 20:45:06Z,2026-09-08 22:45:06 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,63,10,2026-09-08 20:00:37Z,2026-09-08 22:00:37 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,50,2,2026-09-09 01:50:40Z,2026-09-09 03:50:40 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,233,14,2026-09-09 00:22:38Z,2026-09-09 02:22:38 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,136,4,2026-09-08 22:48:37Z,2026-09-09 00:48:37 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,60,2,2026-09-09 01:05:09Z,2026-09-09 03:05:09 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,154,22,2026-09-09 00:48:38Z,2026-09-09 02:48:38 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,78,11,2026-09-08 22:44:37Z,2026-09-09 00:44:37 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,52,3,2026-09-09 02:01:41Z,2026-09-09 04:01:41 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,142,2,2026-09-09 01:39:09Z,2026-09-09 03:39:09 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,82,1,2026-09-09 06:08:11Z,2026-09-09 08:08:11 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,227,12,2026-08-26 13:57:14Z,2026-08-26 15:57:14 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,22,2,2026-08-26 13:05:14Z,2026-08-26 15:05:14 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,14,1,2026-08-16 02:42:28Z,2026-08-16 04:42:28 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,44,25,2026-09-08 04:48:34Z,2026-09-08 06:48:34 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,71,19,2026-09-08 19:29:06Z,2026-09-08 21:29:06 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,99,15,2026-09-09 00:25:38Z,2026-09-09 02:25:38 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,48,5,2026-09-08 22:40:37Z,2026-09-09 00:40:37 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,144,17,2026-09-09 01:28:09Z,2026-09-09 03:28:09 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,142,7,2026-09-09 04:25:41Z,2026-09-09 06:25:41 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,37,29,2026-09-08 20:33:06Z,2026-09-08 22:33:06 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,38,14,2026-09-08 20:57:07Z,2026-09-08 22:57:07 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,63,1,2026-08-27 04:31:49Z,2026-08-27 06:31:49 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,130,16,2026-09-09 01:21:39Z,2026-09-09 03:21:39 MESZ,Shared Library,1.0
M83,Midnight City,Shared,134,16,2026-09-08 22:36:37Z,2026-09-09 00:36:37 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,88,3,2026-09-09 00:32:39Z,2026-09-09 02:32:39 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,278,31,2026-09-09 03:01:40Z,2026-09-09 05:01:40 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,166,27,2026-09-08 22:29:07Z,2026-09-09 00:29:07 MESZ,Shared Library,1.0
Masego,Tadow,Shared,26,21,2026-09-08 20:24:06Z,2026-09-08 22:24:06 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,25,1,2026-09-09 08:12:11Z,2026-09-09 10:12:11 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,21,2,2026-09-09 01:33:09Z,2026-09-09 03:33:09 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,49,6,2026-09-08 22:33:07Z,2026-09-09 00:33:07 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,30,1,2026-09-09 02:23:40Z,2026-09-09 04:23:40 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,49,1,2026-09-09 06:20:11Z,2026-09-09 08:20:11 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,101,15,2026-09-09 01:00:39Z,2026-09-09 03:00:39 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,96,24,2026-09-07 23:37:04Z,2026-09-08 01:37:04 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,100,25,2026-09-08 01:37:04Z,2026-09-08 03:37:04 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,161,28,2026-09-08 19:46:07Z,2026-09-08 21:46:07 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,67,19,2026-09-09 02:38:10Z,2026-09-09 04:38:10 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,83,6,2026-09-09 01:42:39Z,2026-09-09 03:42:39 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,68,2,2026-09-09 01:54:09Z,2026-09-09 03:54:09 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,125,28,2026-08-27 12:12:49Z,2026-08-27 14:12:49 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,171,14,2026-09-09 00:42:08Z,2026-09-09 02:42:08 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,88,1,2026-09-08 08:32:36Z,2026-09-08 10:32:36 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,49,3,2026-09-08 22:20:06Z,2026-09-09 00:20:06 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,0,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,122,25,2026-09-09 04:06:11Z,2026-09-09 06:06:11 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,194,8,2026-09-08 22:25:07Z,2026-09-09 00:25:07 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,74,0,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,58,1,2026-09-09 07:00:11Z,2026-09-09 09:00:11 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,137,13,2026-09-08 19:05:07Z,2026-09-08 21:05:07 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,193,20,2026-09-08 18:29:37Z,2026-09-08 20:29:37 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,76,15,2026-08-21 19:10:35Z,2026-08-21 21:10:35 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,207,10,2026-08-22 15:02:13Z,2026-08-22 17:02:13 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,183,3,2026-09-08 22:06:36Z,2026-09-09 00:06:36 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,159,12,2026-09-08 22:13:06Z,2026-09-09 00:13:06 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,129,5,2026-08-13 16:09:14Z,2026-08-13 18:09:14 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,150,6,2026-09-09 02:31:40Z,2026-09-09 04:31:40 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,26,1,2026-08-26 03:29:41Z,2026-08-26 05:29:41 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,36,4,2026-08-27 13:02:19Z,2026-08-27 15:02:19 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,48,11,2026-08-27 17:42:20Z,2026-08-27 19:42:20 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,73,2,2026-09-09 01:58:09Z,2026-09-09 03:58:09 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,17,12,2026-09-09 02:48:10Z,2026-09-09 04:48:10 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,146,19,2026-09-08 21:57:06Z,2026-09-08 23:57:06 MESZ,Shared Library,1.0
Sting,Fragile,Shared,183,22,2026-09-08 22:02:36Z,2026-09-09 00:02:36 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,157,17,2026-09-09 01:09:39Z,2026-09-09 03:09:39 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,86,16,2026-09-09 02:13:10Z,2026-09-09 04:13:10 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,58,2,2026-08-26 04:49:12Z,2026-08-26 06:49:12 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,145,19,2026-09-08 21:53:36Z,2026-09-08 23:53:36 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,16,1,2026-08-26 23:34:46Z,2026-08-27 01:34:46 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,0,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,0,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,63,5,2026-08-27 20:35:22Z,2026-08-27 22:35:22 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,31,2,2026-09-09 02:28:10Z,2026-09-09 04:28:10 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,445,3,2026-09-08 19:18:06Z,2026-09-08 21:18:06 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,311,20,2026-09-08 19:22:06Z,2026-09-08 21:22:06 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,81,8,2026-09-08 21:45:36Z,2026-09-08 23:45:36 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,307,11,2026-08-28 10:57:25Z,2026-08-28 12:57:25 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,102,15,2026-09-08 21:38:36Z,2026-09-08 23:38:36 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,78,17,2026-09-09 05:18:41Z,2026-09-09 07:18:41 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,159,20,2026-09-08 21:33:37Z,2026-09-08 23:33:37 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,238,20,2026-08-25 08:05:03Z,2026-08-25 10:05:03 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,179,15,2026-09-08 21:30:07Z,2026-09-08 23:30:07 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,249,23,2026-09-08 21:49:06Z,2026-09-08 23:49:06 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,194,15,2026-09-08 21:42:06Z,2026-09-08 23:42:06 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,54,12,2026-09-09 05:25:42Z,2026-09-09 07:25:42 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,94,16,2026-09-08 21:26:37Z,2026-09-08 23:26:37 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,286,12,2026-09-08 18:41:06Z,2026-09-08 20:41:06 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,47,2,2026-08-26 03:35:11Z,2026-08-26 05:35:11 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,76,1,2026-09-09 06:30:11Z,2026-09-09 08:30:11 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,66,4,2026-08-27 17:39:12Z,2026-08-27 19:39:12 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,117,4,2026-09-08 21:10:36Z,2026-09-08 23:10:36 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,86,1,2026-09-09 02:16:39Z,2026-09-09 04:16:39 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,217,32,2026-09-07 22:34:33Z,2026-09-08 00:34:33 MESZ,Shared Library,1.0
Tycho,Dive,Shared,354,28,2026-09-07 21:54:33Z,2026-09-07 23:54:33 MESZ,Shared Library,1.0
Tyla,Water,Shared,24,2,2026-09-09 02:35:10Z,2026-09-09 04:35:10 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,67,14,2026-09-08 21:15:36Z,2026-09-08 23:15:36 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,148,3,2026-09-08 21:21:35Z,2026-09-08 23:21:35 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,67,2,2026-09-09 07:45:41Z,2026-09-09 09:45:41 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,110,16,2026-08-27 11:25:19Z,2026-08-27 13:25:19 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,25,2,2026-09-08 20:29:06Z,2026-09-08 22:29:06 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,85,3,2026-09-08 20:52:37Z,2026-09-08 22:52:37 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,10,4,2026-09-08 20:36:36Z,2026-09-08 22:36:36 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,163,14,2026-09-08 21:07:06Z,2026-09-08 23:07:06 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,53,1,2026-09-08 18:44:36Z,2026-09-08 20:44:36 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,79,8,2026-09-08 16:24:36Z,2026-09-08 18:24:36 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Let's Stay Together,Station-Specific,72,37,2026-09-07 14:17:32Z,2026-09-07 16:17:32 MESZ,Scraper Logs (GNR Play History),1.0
