Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Kenny G,Songbird,Shared,215,18,2026-08-07 00:14:20Z,2026-08-07 02:14:20 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,20,6,2026-07-20 09:47:50Z,2026-07-20 11:47:50 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,13,0,2026-04-30 15:24:29Z,2026-04-30 17:24:29 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,19,0,2026-05-28 23:21:24Z,2026-05-29 01:21:24 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,53,48,2026-08-10 13:34:11Z,2026-08-10 15:34:11 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,84,11,2026-07-26 12:21:14Z,2026-07-26 14:21:14 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,43,4,2026-07-18 21:55:35Z,2026-07-18 23:55:35 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,127,33,2026-08-09 21:04:34Z,2026-08-09 23:04:34 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,135,13,2026-07-29 08:01:11Z,2026-07-29 10:01:11 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,8,0,2026-06-05 16:02:41Z,2026-06-05 18:02:41 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,24,2,2026-07-20 12:51:24Z,2026-07-20 14:51:24 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,62,2,2026-07-14 15:37:28Z,2026-07-14 17:37:28 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,115,50,2026-08-10 09:27:40Z,2026-08-10 11:27:40 MESZ,Shared Library,1.0
M83,Midnight City,Shared,118,22,2026-08-09 06:39:34Z,2026-08-09 08:39:34 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,85,3,2026-07-18 22:09:06Z,2026-07-19 00:09:06 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,248,119,2026-08-10 10:29:10Z,2026-08-10 12:29:10 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,139,77,2026-08-10 05:14:09Z,2026-08-10 07:14:09 MESZ,Shared Library,1.0
Masego,Tadow,Shared,5,0,2026-05-29 08:38:25Z,2026-05-29 10:38:25 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,2,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,19,3,2026-07-18 23:46:37Z,2026-07-19 01:46:37 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,43,23,2026-08-08 19:30:04Z,2026-08-08 21:30:04 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,29,5,2026-07-18 22:40:36Z,2026-07-19 00:40:36 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,3,2026-07-18 22:45:06Z,2026-07-19 00:45:06 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,86,10,2026-07-20 13:16:54Z,2026-07-20 15:16:54 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,72,66,2026-08-08 20:50:33Z,2026-08-08 22:50:33 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,76,36,2026-08-10 14:21:11Z,2026-08-10 16:21:11 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,134,96,2026-08-10 14:12:41Z,2026-08-10 16:12:41 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,48,25,2026-07-28 20:34:06Z,2026-07-28 22:34:06 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,77,16,2026-07-28 20:47:06Z,2026-07-28 22:47:06 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,66,4,2026-07-18 23:00:37Z,2026-07-19 01:00:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,98,80,2026-08-10 13:40:11Z,2026-08-10 15:40:11 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,158,26,2026-08-10 08:36:11Z,2026-08-10 10:36:11 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,87,6,2026-07-18 23:57:07Z,2026-07-19 01:57:07 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,46,12,2026-08-07 23:06:58Z,2026-08-08 01:06:58 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,2,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,97,52,2026-08-09 18:07:04Z,2026-08-09 20:07:04 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,186,17,2026-08-09 21:00:34Z,2026-08-09 23:00:34 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,74,3,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,57,3,2026-07-19 00:15:37Z,2026-07-19 02:15:37 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,124,26,2026-08-10 07:30:10Z,2026-08-10 09:30:10 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,173,58,2026-08-10 07:22:10Z,2026-08-10 09:22:10 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,61,24,2026-08-08 18:48:33Z,2026-08-08 20:48:33 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,197,32,2026-08-10 07:25:40Z,2026-08-10 09:25:40 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,180,20,2026-07-28 19:02:37Z,2026-07-28 21:02:37 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,147,34,2026-08-09 06:43:33Z,2026-08-09 08:43:33 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,125,37,2026-08-10 08:18:41Z,2026-08-10 10:18:41 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,144,9,2026-07-26 16:29:14Z,2026-07-26 18:29:14 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,25,2,2026-07-16 05:57:54Z,2026-07-16 07:57:54 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,32,7,2026-07-25 14:33:33Z,2026-07-25 16:33:33 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,37,2,2026-07-18 20:57:35Z,2026-07-18 22:57:35 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,71,16,2026-07-18 20:54:38Z,2026-07-18 22:54:38 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,5,0,2026-05-29 08:28:25Z,2026-05-29 10:28:25 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,127,41,2026-08-10 07:17:09Z,2026-08-10 09:17:09 MESZ,Shared Library,1.0
Sting,Fragile,Shared,162,106,2026-08-10 09:48:10Z,2026-08-10 11:48:10 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,140,72,2026-08-09 23:47:05Z,2026-08-10 01:47:05 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,70,23,2026-08-09 21:35:34Z,2026-08-09 23:35:34 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,56,4,2026-07-18 23:05:06Z,2026-07-19 01:05:06 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,126,48,2026-08-08 08:28:03Z,2026-08-08 10:28:03 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,15,2,2026-07-18 23:34:07Z,2026-07-19 01:34:07 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,2,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,1,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,58,20,2026-08-07 13:48:26Z,2026-08-07 15:48:26 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,29,3,2026-07-18 22:48:36Z,2026-07-19 00:48:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,442,12,2026-07-26 12:08:14Z,2026-07-26 14:08:14 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,291,35,2026-07-26 11:51:44Z,2026-07-26 13:51:44 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,73,7,2026-07-26 12:28:13Z,2026-07-26 14:28:13 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,296,22,2026-07-27 17:53:28Z,2026-07-27 19:53:28 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,87,36,2026-08-10 07:49:10Z,2026-08-10 09:49:10 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,61,17,2026-07-28 15:29:35Z,2026-07-28 17:29:35 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,139,20,2026-07-28 19:08:06Z,2026-07-28 21:08:06 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,218,94,2026-08-10 03:39:38Z,2026-08-10 05:39:38 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,164,50,2026-08-09 19:55:04Z,2026-08-09 21:55:04 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,227,98,2026-08-10 09:43:40Z,2026-08-10 11:43:40 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,179,32,2026-08-09 21:09:35Z,2026-08-09 23:09:35 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,42,2,2026-07-13 20:44:20Z,2026-07-13 22:44:20 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,78,19,2026-08-07 23:03:29Z,2026-08-08 01:03:29 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,274,45,2026-08-10 08:07:10Z,2026-08-10 10:07:10 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,45,3,2026-07-14 15:10:31Z,2026-07-14 17:10:31 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,75,5,2026-07-18 23:26:36Z,2026-07-19 01:26:36 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,4,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,62,3,2026-07-18 23:10:37Z,2026-07-19 01:10:37 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,113,51,2026-08-07 23:53:38Z,2026-08-08 01:53:38 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,85,3,2026-07-18 23:36:37Z,2026-07-19 01:36:37 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,186,97,2026-08-10 10:10:40Z,2026-08-10 12:10:40 MESZ,Shared Library,1.0
Tycho,Dive,Shared,327,81,2026-08-10 10:02:10Z,2026-08-10 12:02:10 MESZ,Shared Library,1.0
Tyla,Water,Shared,22,4,2026-07-19 00:04:37Z,2026-07-19 02:04:37 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,53,15,2026-07-27 13:48:25Z,2026-07-27 15:48:25 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,145,14,2026-07-26 11:54:44Z,2026-07-26 13:54:44 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,2,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,94,42,2026-08-09 19:43:04Z,2026-08-09 21:43:04 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,23,1,2026-07-20 11:34:22Z,2026-07-20 13:34:22 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,82,8,2026-07-26 12:16:44Z,2026-07-26 14:16:44 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,6,0,2026-05-29 08:46:55Z,2026-05-29 10:46:55 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,150,94,2026-08-10 11:44:10Z,2026-08-10 13:44:10 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,52,0,2026-05-29 09:03:55Z,2026-05-29 11:03:55 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,71,71,2026-08-10 00:20:36Z,2026-08-10 02:20:36 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Let's Stay Together,Station-Specific,35,35,2026-08-10 05:01:09Z,2026-08-10 07:01:09 MESZ,Scraper Logs (GNR Play History),1.0
