Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,2,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,104,7,2026-07-15 12:14:37Z,2026-07-15 14:14:37 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,190,120,2026-08-07 13:59:26Z,2026-08-07 15:59:26 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,157,107,2026-08-07 14:09:26Z,2026-08-07 16:09:26 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,123,34,2026-07-29 07:52:41Z,2026-07-29 09:52:41 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,67,16,2026-07-27 12:48:24Z,2026-07-27 14:48:24 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,167,3,2026-07-16 12:25:27Z,2026-07-16 14:25:27 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,88,82,2026-08-07 19:42:27Z,2026-08-07 21:42:27 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,313,85,2026-08-08 05:47:32Z,2026-08-08 07:47:32 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,63,59,2026-08-08 01:00:30Z,2026-08-08 03:00:30 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,143,66,2026-08-08 01:04:29Z,2026-08-08 03:04:29 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,381,141,2026-08-08 03:54:31Z,2026-08-08 05:54:31 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,106,17,2026-07-20 12:37:23Z,2026-07-20 14:37:23 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,8,2,2026-08-03 12:27:19Z,2026-08-03 14:27:19 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,16,4,2026-08-03 12:31:19Z,2026-08-03 14:31:19 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,161,94,2026-08-08 05:29:02Z,2026-08-08 07:29:02 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,93,22,2026-08-07 03:48:54Z,2026-08-07 05:48:54 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,29,8,2026-07-16 12:47:28Z,2026-07-16 14:47:28 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,112,31,2026-08-07 23:45:28Z,2026-08-08 01:45:28 MESZ,Shared Library,1.0
Charli XCX,360,Shared,27,5,2026-07-18 12:37:05Z,2026-07-18 14:37:05 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,22,10,2026-07-20 13:00:24Z,2026-07-20 15:00:24 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,65,2,2026-07-14 14:58:58Z,2026-07-14 16:58:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,223,10,2026-07-20 07:49:18Z,2026-07-20 09:49:18 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,58,40,2026-08-07 13:16:26Z,2026-08-07 15:16:26 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,103,57,2026-08-07 12:56:26Z,2026-08-07 14:56:26 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,107,2,2026-07-14 13:58:27Z,2026-07-14 15:58:27 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,36,2,2026-07-14 14:14:58Z,2026-07-14 16:14:58 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,231,50,2026-08-07 01:48:52Z,2026-08-07 03:48:52 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,169,61,2026-08-07 22:01:57Z,2026-08-08 00:01:57 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,111,67,2026-08-03 22:27:19Z,2026-08-04 00:27:19 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,69,34,2026-08-07 12:47:26Z,2026-08-07 14:47:26 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,177,64,2026-08-07 12:04:26Z,2026-08-07 14:04:26 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,30,8,2026-07-20 11:47:23Z,2026-07-20 13:47:23 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,102,5,2026-07-18 13:12:04Z,2026-07-18 15:12:04 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,4,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,140,19,2026-08-07 23:50:04Z,2026-08-08 01:50:04 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,116,5,2026-07-16 06:03:24Z,2026-07-16 08:03:24 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,88,30,2026-07-28 15:32:36Z,2026-07-28 17:32:36 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,128,68,2026-08-07 12:09:56Z,2026-08-07 14:09:56 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,2,2026-07-16 06:00:24Z,2026-07-16 08:00:24 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,24,3,2026-07-14 12:37:59Z,2026-07-14 14:37:59 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,167,40,2026-08-07 22:57:58Z,2026-08-08 00:57:58 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,209,85,2026-08-07 12:29:56Z,2026-08-07 14:29:56 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,41,39,2026-08-08 04:55:32Z,2026-08-08 06:55:32 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,51,48,2026-08-08 04:52:03Z,2026-08-08 06:52:03 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,60,3,2026-07-18 11:19:04Z,2026-07-18 13:19:04 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,117,15,2026-07-20 11:49:53Z,2026-07-20 13:49:53 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,49,21,2026-07-28 06:45:05Z,2026-07-28 08:45:05 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,20,17,2026-07-15 16:35:07Z,2026-07-15 18:35:07 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,322,93,2026-08-07 12:16:26Z,2026-08-07 14:16:26 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,104,64,2026-08-07 12:21:26Z,2026-08-07 14:21:26 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,239,0,2026-06-08 22:09:00Z,2026-06-09 00:09:00 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,36,15,2026-07-26 16:46:13Z,2026-07-26 18:46:13 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,3,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,61,18,2026-07-18 20:38:07Z,2026-07-18 22:38:07 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,109,74,2026-08-07 19:10:27Z,2026-08-07 21:10:27 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,3,0,2026-05-28 22:21:24Z,2026-05-29 00:21:24 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,158,32,2026-08-07 22:27:27Z,2026-08-08 00:27:27 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,98,55,2026-08-07 12:34:56Z,2026-08-07 14:34:56 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,112,40,2026-08-07 13:45:26Z,2026-08-07 15:45:26 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,154,19,2026-08-01 17:31:02Z,2026-08-01 19:31:02 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,4,0,2026-05-29 03:26:54Z,2026-05-29 05:26:54 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,82,21,2026-08-08 02:48:00Z,2026-08-08 04:48:00 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,204,98,2026-08-08 03:36:31Z,2026-08-08 05:36:31 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,81,46,2026-07-24 22:24:29Z,2026-07-25 00:24:29 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,18,0,2026-05-28 19:34:24Z,2026-05-28 21:34:24 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,50,47,2026-08-07 21:48:27Z,2026-08-07 23:48:27 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,48,5,2026-07-20 13:13:54Z,2026-07-20 15:13:54 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,219,50,2026-07-26 07:45:13Z,2026-07-26 09:45:13 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,131,28,2026-08-08 00:15:59Z,2026-08-08 02:15:59 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,58,3,2026-07-18 21:05:38Z,2026-07-18 23:05:38 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,127,63,2026-08-04 20:51:30Z,2026-08-04 22:51:30 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,67,17,2026-07-26 16:42:14Z,2026-07-26 18:42:14 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,49,1,2026-07-19 00:11:37Z,2026-07-19 02:11:37 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,140,5,2026-07-19 14:58:12Z,2026-07-19 16:58:12 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,3,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,215,18,2026-08-07 00:14:20Z,2026-08-07 02:14:20 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,20,6,2026-07-20 09:47:50Z,2026-07-20 11:47:50 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,13,0,2026-04-30 15:24:29Z,2026-04-30 17:24:29 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,19,0,2026-05-28 23:21:24Z,2026-05-29 01:21:24 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,48,44,2026-08-07 18:52:57Z,2026-08-07 20:52:57 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,84,15,2026-07-26 12:21:14Z,2026-07-26 14:21:14 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,43,4,2026-07-18 21:55:35Z,2026-07-18 23:55:35 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,123,34,2026-08-07 22:21:57Z,2026-08-08 00:21:57 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,135,17,2026-07-29 08:01:11Z,2026-07-29 10:01:11 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,8,0,2026-06-05 16:02:41Z,2026-06-05 18:02:41 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,24,2,2026-07-20 12:51:24Z,2026-07-20 14:51:24 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,62,2,2026-07-14 15:37:28Z,2026-07-14 17:37:28 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,110,47,2026-08-08 00:19:59Z,2026-08-08 02:19:59 MESZ,Shared Library,1.0
M83,Midnight City,Shared,117,29,2026-08-08 01:14:00Z,2026-08-08 03:14:00 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,85,4,2026-07-18 22:09:06Z,2026-07-19 00:09:06 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,242,122,2026-08-08 05:05:32Z,2026-08-08 07:05:32 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,135,80,2026-08-07 20:29:27Z,2026-08-07 22:29:27 MESZ,Shared Library,1.0
Masego,Tadow,Shared,5,0,2026-05-29 08:38:25Z,2026-05-29 10:38:25 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,2,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,19,3,2026-07-18 23:46:37Z,2026-07-19 01:46:37 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,42,24,2026-08-07 13:38:57Z,2026-08-07 15:38:57 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,29,5,2026-07-18 22:40:36Z,2026-07-19 00:40:36 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,3,2026-07-18 22:45:06Z,2026-07-19 00:45:06 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,86,10,2026-07-20 13:16:54Z,2026-07-20 15:16:54 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,70,64,2026-08-07 14:13:57Z,2026-08-07 16:13:57 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,73,33,2026-08-07 19:21:26Z,2026-08-07 21:21:26 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,128,90,2026-08-08 03:45:31Z,2026-08-08 05:45:31 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,48,26,2026-07-28 20:34:06Z,2026-07-28 22:34:06 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,77,16,2026-07-28 20:47:06Z,2026-07-28 22:47:06 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,66,4,2026-07-18 23:00:37Z,2026-07-19 01:00:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,92,81,2026-08-07 20:54:27Z,2026-08-07 22:54:27 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,153,28,2026-08-07 23:29:59Z,2026-08-08 01:29:59 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,87,6,2026-07-18 23:57:07Z,2026-07-19 01:57:07 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,46,12,2026-08-07 23:06:58Z,2026-08-08 01:06:58 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,2,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,94,56,2026-08-08 01:17:59Z,2026-08-08 03:17:59 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,182,16,2026-07-26 11:27:44Z,2026-07-26 13:27:44 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,74,3,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,57,3,2026-07-19 00:15:37Z,2026-07-19 02:15:37 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,123,29,2026-08-07 12:41:26Z,2026-08-07 14:41:26 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,168,62,2026-08-07 11:56:57Z,2026-08-07 13:56:57 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,60,27,2026-08-07 22:06:27Z,2026-08-08 00:06:27 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,196,35,2026-08-07 01:54:22Z,2026-08-07 03:54:22 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,180,22,2026-07-28 19:02:37Z,2026-07-28 21:02:37 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,146,41,2026-08-07 15:48:57Z,2026-08-07 17:48:57 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,121,35,2026-08-07 13:42:27Z,2026-08-07 15:42:27 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,144,9,2026-07-26 16:29:14Z,2026-07-26 18:29:14 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,25,2,2026-07-16 05:57:54Z,2026-07-16 07:57:54 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,32,7,2026-07-25 14:33:33Z,2026-07-25 16:33:33 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,37,2,2026-07-18 20:57:35Z,2026-07-18 22:57:35 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,71,17,2026-07-18 20:54:38Z,2026-07-18 22:54:38 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,5,0,2026-05-29 08:28:25Z,2026-05-29 10:28:25 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,122,40,2026-08-07 22:12:57Z,2026-08-08 00:12:57 MESZ,Shared Library,1.0
Sting,Fragile,Shared,156,104,2026-08-07 14:20:26Z,2026-08-07 16:20:26 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,137,71,2026-08-08 00:09:29Z,2026-08-08 02:09:29 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,66,24,2026-07-29 07:57:11Z,2026-07-29 09:57:11 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,56,4,2026-07-18 23:05:06Z,2026-07-19 01:05:06 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,125,56,2026-08-03 21:51:19Z,2026-08-03 23:51:19 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,15,2,2026-07-18 23:34:07Z,2026-07-19 01:34:07 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,2,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,1,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,58,23,2026-08-07 13:48:26Z,2026-08-07 15:48:26 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,29,3,2026-07-18 22:48:36Z,2026-07-19 00:48:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,442,12,2026-07-26 12:08:14Z,2026-07-26 14:08:14 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,291,41,2026-07-26 11:51:44Z,2026-07-26 13:51:44 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,73,8,2026-07-26 12:28:13Z,2026-07-26 14:28:13 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,296,25,2026-07-27 17:53:28Z,2026-07-27 19:53:28 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,82,36,2026-08-07 22:09:27Z,2026-08-08 00:09:27 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,61,22,2026-07-28 15:29:35Z,2026-07-28 17:29:35 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,139,27,2026-07-28 19:08:06Z,2026-07-28 21:08:06 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,214,96,2026-08-08 04:30:31Z,2026-08-08 06:30:31 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,160,47,2026-08-07 13:01:56Z,2026-08-07 15:01:56 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,221,102,2026-08-07 14:15:56Z,2026-08-07 16:15:56 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,175,33,2026-08-07 22:18:27Z,2026-08-08 00:18:27 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,42,5,2026-07-13 20:44:20Z,2026-07-13 22:44:20 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,78,20,2026-08-07 23:03:29Z,2026-08-08 01:03:29 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,268,45,2026-08-07 13:12:27Z,2026-08-07 15:12:27 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,45,3,2026-07-14 15:10:31Z,2026-07-14 17:10:31 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,75,5,2026-07-18 23:26:36Z,2026-07-19 01:26:36 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,4,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,62,3,2026-07-18 23:10:37Z,2026-07-19 01:10:37 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,113,52,2026-08-07 23:53:38Z,2026-08-08 01:53:38 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,85,3,2026-07-18 23:36:37Z,2026-07-19 01:36:37 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,182,103,2026-08-07 14:57:27Z,2026-08-07 16:57:27 MESZ,Shared Library,1.0
Tycho,Dive,Shared,324,78,2026-08-08 00:51:59Z,2026-08-08 02:51:59 MESZ,Shared Library,1.0
Tyla,Water,Shared,22,4,2026-07-19 00:04:37Z,2026-07-19 02:04:37 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,53,19,2026-07-27 13:48:25Z,2026-07-27 15:48:25 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,145,14,2026-07-26 11:54:44Z,2026-07-26 13:54:44 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,2,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,91,44,2026-08-07 00:26:20Z,2026-08-07 02:26:20 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,23,1,2026-07-20 11:34:22Z,2026-07-20 13:34:22 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,82,8,2026-07-26 12:16:44Z,2026-07-26 14:16:44 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,6,0,2026-05-29 08:46:55Z,2026-05-29 10:46:55 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,145,89,2026-08-08 03:42:02Z,2026-08-08 05:42:02 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,52,0,2026-05-29 09:03:55Z,2026-05-29 11:03:55 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,67,67,2026-08-08 05:35:32Z,2026-08-08 07:35:32 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Let's Stay Together,Station-Specific,30,30,2026-08-08 06:07:32Z,2026-08-08 08:07:32 MESZ,Scraper Logs (GNR Play History),1.0
