Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Dasha,Austin (Boots Stop Workin'),Shared,36,2,2026-07-14 14:14:58Z,2026-07-14 16:14:58 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,212,31,2026-07-25 13:16:03Z,2026-07-25 15:16:03 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,144,36,2026-07-25 09:14:03Z,2026-07-25 11:14:03 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,104,60,2026-07-25 18:07:04Z,2026-07-25 20:07:04 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,61,26,2026-07-25 13:25:03Z,2026-07-25 15:25:03 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,152,39,2026-07-25 09:22:03Z,2026-07-25 11:22:03 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,30,8,2026-07-20 11:47:23Z,2026-07-20 13:47:23 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,102,5,2026-07-18 13:12:04Z,2026-07-18 15:12:04 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,4,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,134,13,2026-07-25 01:42:03Z,2026-07-25 03:42:03 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,116,5,2026-07-16 06:03:24Z,2026-07-16 08:03:24 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,85,27,2026-07-25 22:27:04Z,2026-07-26 00:27:04 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,104,44,2026-07-25 09:36:33Z,2026-07-25 11:36:33 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,2,2026-07-16 06:00:24Z,2026-07-16 08:00:24 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,24,3,2026-07-14 12:37:59Z,2026-07-14 14:37:59 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,157,30,2026-07-25 00:57:30Z,2026-07-25 02:57:30 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,187,63,2026-07-24 22:27:59Z,2026-07-25 00:27:59 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,16,14,2026-07-25 19:47:34Z,2026-07-25 21:47:34 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,17,14,2026-07-25 19:21:03Z,2026-07-25 21:21:03 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,60,3,2026-07-18 11:19:04Z,2026-07-18 13:19:04 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,117,15,2026-07-20 11:49:53Z,2026-07-20 13:49:53 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,47,19,2026-07-25 23:20:35Z,2026-07-26 01:20:35 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,20,17,2026-07-15 16:35:07Z,2026-07-15 18:35:07 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,298,69,2026-07-25 20:49:04Z,2026-07-25 22:49:04 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,86,46,2026-07-25 21:14:33Z,2026-07-25 23:14:33 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,239,0,2026-06-08 22:09:00Z,2026-06-09 00:09:00 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,35,14,2026-07-25 14:36:33Z,2026-07-25 16:36:33 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,3,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,61,18,2026-07-18 20:38:07Z,2026-07-18 22:38:07 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,60,25,2026-07-25 18:46:34Z,2026-07-25 20:46:34 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,3,0,2026-05-28 22:21:24Z,2026-05-29 00:21:24 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,152,26,2026-07-25 13:01:03Z,2026-07-25 15:01:03 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,76,33,2026-07-25 09:08:03Z,2026-07-25 11:08:03 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,88,16,2026-07-25 01:36:01Z,2026-07-25 03:36:01 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,151,16,2026-07-25 01:39:01Z,2026-07-25 03:39:01 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,4,0,2026-05-29 03:26:54Z,2026-05-29 05:26:54 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,76,15,2026-07-20 11:43:23Z,2026-07-20 13:43:23 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,151,45,2026-07-25 18:37:34Z,2026-07-25 20:37:34 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,81,46,2026-07-24 22:24:29Z,2026-07-25 00:24:29 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,18,0,2026-05-28 19:34:24Z,2026-05-28 21:34:24 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,17,14,2026-07-25 19:38:04Z,2026-07-25 21:38:04 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,48,5,2026-07-20 13:13:54Z,2026-07-20 15:13:54 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,218,49,2026-07-25 18:14:34Z,2026-07-25 20:14:34 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,124,21,2026-07-25 20:53:04Z,2026-07-25 22:53:04 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,58,3,2026-07-18 21:05:38Z,2026-07-18 23:05:38 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,118,54,2026-07-25 09:43:03Z,2026-07-25 11:43:03 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,66,16,2026-07-25 14:11:33Z,2026-07-25 16:11:33 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,49,1,2026-07-19 00:11:37Z,2026-07-19 02:11:37 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,140,5,2026-07-19 14:58:12Z,2026-07-19 16:58:12 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,3,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,202,5,2026-07-18 23:52:07Z,2026-07-19 01:52:07 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,20,6,2026-07-20 09:47:50Z,2026-07-20 11:47:50 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,13,0,2026-04-30 15:24:29Z,2026-04-30 17:24:29 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,19,0,2026-05-28 23:21:24Z,2026-05-29 01:21:24 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,20,16,2026-07-25 19:42:04Z,2026-07-25 21:42:04 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,83,14,2026-07-25 23:29:05Z,2026-07-26 01:29:05 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,43,4,2026-07-18 21:55:35Z,2026-07-18 23:55:35 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,110,21,2026-07-25 13:33:33Z,2026-07-25 15:33:33 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,132,14,2026-07-25 21:48:04Z,2026-07-25 23:48:04 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,8,0,2026-06-05 16:02:41Z,2026-06-05 18:02:41 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,24,2,2026-07-20 12:51:24Z,2026-07-20 14:51:24 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,62,2,2026-07-14 15:37:28Z,2026-07-14 17:37:28 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,83,20,2026-07-25 21:18:04Z,2026-07-25 23:18:04 MESZ,Shared Library,1.0
M83,Midnight City,Shared,111,23,2026-07-25 14:40:04Z,2026-07-25 16:40:04 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,85,4,2026-07-18 22:09:06Z,2026-07-19 00:09:06 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,199,79,2026-07-25 16:45:34Z,2026-07-25 18:45:34 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,97,42,2026-07-25 19:11:34Z,2026-07-25 21:11:34 MESZ,Shared Library,1.0
Masego,Tadow,Shared,5,0,2026-05-29 08:38:25Z,2026-05-29 10:38:25 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,2,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,19,3,2026-07-18 23:46:37Z,2026-07-19 01:46:37 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,32,14,2026-07-25 01:51:31Z,2026-07-25 03:51:31 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,29,5,2026-07-18 22:40:36Z,2026-07-19 00:40:36 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,3,2026-07-18 22:45:06Z,2026-07-19 00:45:06 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,86,10,2026-07-20 13:16:54Z,2026-07-20 15:16:54 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,37,31,2026-07-25 20:46:34Z,2026-07-25 22:46:34 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,54,14,2026-07-25 17:57:34Z,2026-07-25 19:57:34 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,87,49,2026-07-25 16:10:04Z,2026-07-25 18:10:04 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,44,22,2026-07-25 01:55:02Z,2026-07-25 03:55:02 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,72,11,2026-07-25 01:45:02Z,2026-07-25 03:45:02 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,66,4,2026-07-18 23:00:37Z,2026-07-19 01:00:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,54,43,2026-07-25 19:15:34Z,2026-07-25 21:15:34 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,149,24,2026-07-25 14:05:03Z,2026-07-25 16:05:03 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,87,6,2026-07-18 23:57:07Z,2026-07-19 01:57:07 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,42,8,2026-07-25 23:24:35Z,2026-07-26 01:24:35 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,2,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,73,35,2026-07-25 14:51:33Z,2026-07-25 16:51:33 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,181,15,2026-07-25 09:46:33Z,2026-07-25 11:46:33 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,74,3,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,57,3,2026-07-19 00:15:37Z,2026-07-19 02:15:37 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,111,17,2026-07-25 21:42:04Z,2026-07-25 23:42:04 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,144,38,2026-07-25 09:18:33Z,2026-07-25 11:18:33 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,49,16,2026-07-25 13:21:33Z,2026-07-25 15:21:33 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,184,23,2026-07-25 22:22:34Z,2026-07-26 00:22:34 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,178,20,2026-07-25 15:11:03Z,2026-07-25 17:11:03 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,140,35,2026-07-25 16:30:33Z,2026-07-25 18:30:33 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,101,15,2026-07-25 01:26:31Z,2026-07-25 03:26:31 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,143,8,2026-07-25 01:29:31Z,2026-07-25 03:29:31 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,25,2,2026-07-16 05:57:54Z,2026-07-16 07:57:54 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,32,7,2026-07-25 14:33:33Z,2026-07-25 16:33:33 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,37,2,2026-07-18 20:57:35Z,2026-07-18 22:57:35 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,71,17,2026-07-18 20:54:38Z,2026-07-18 22:54:38 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,5,0,2026-05-29 08:28:25Z,2026-05-29 10:28:25 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,103,21,2026-07-25 09:28:03Z,2026-07-25 11:28:03 MESZ,Shared Library,1.0
Sting,Fragile,Shared,125,73,2026-07-25 20:57:04Z,2026-07-25 22:57:04 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,125,59,2026-07-25 18:17:33Z,2026-07-25 20:17:33 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,63,21,2026-07-25 22:53:35Z,2026-07-26 00:53:35 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,56,4,2026-07-18 23:05:06Z,2026-07-19 01:05:06 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,106,37,2026-07-25 13:08:03Z,2026-07-25 15:08:03 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,15,2,2026-07-18 23:34:07Z,2026-07-19 01:34:07 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,2,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,1,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,51,16,2026-07-25 01:48:31Z,2026-07-25 03:48:31 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,29,3,2026-07-18 22:48:36Z,2026-07-19 00:48:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,440,10,2026-07-25 00:21:30Z,2026-07-25 02:21:30 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,290,40,2026-07-24 22:01:29Z,2026-07-25 00:01:29 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,72,7,2026-07-16 17:15:29Z,2026-07-16 19:15:29 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,293,22,2026-07-23 21:58:50Z,2026-07-23 23:58:50 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,69,23,2026-07-25 09:33:03Z,2026-07-25 11:33:03 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,58,19,2026-07-25 22:08:34Z,2026-07-26 00:08:34 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,136,24,2026-07-25 15:16:33Z,2026-07-25 17:16:33 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,165,47,2026-07-25 18:50:34Z,2026-07-25 20:50:34 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,133,20,2026-07-25 01:08:01Z,2026-07-25 03:08:01 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,188,69,2026-07-25 21:10:04Z,2026-07-25 23:10:04 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,168,26,2026-07-25 09:50:33Z,2026-07-25 11:50:33 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,42,5,2026-07-13 20:44:20Z,2026-07-13 22:44:20 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,72,14,2026-07-25 01:12:01Z,2026-07-25 03:12:01 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,244,21,2026-07-25 01:15:02Z,2026-07-25 03:15:02 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,45,3,2026-07-14 15:10:31Z,2026-07-14 17:10:31 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,75,5,2026-07-18 23:26:36Z,2026-07-19 01:26:36 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,4,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,62,3,2026-07-18 23:10:37Z,2026-07-19 01:10:37 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,106,45,2026-07-25 11:58:33Z,2026-07-25 13:58:33 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,85,3,2026-07-18 23:36:37Z,2026-07-19 01:36:37 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,142,63,2026-07-25 20:02:04Z,2026-07-25 22:02:04 MESZ,Shared Library,1.0
Tycho,Dive,Shared,291,45,2026-07-25 15:58:03Z,2026-07-25 17:58:03 MESZ,Shared Library,1.0
Tyla,Water,Shared,22,4,2026-07-19 00:04:37Z,2026-07-19 02:04:37 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,51,17,2026-07-25 00:12:30Z,2026-07-25 02:12:30 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,144,13,2026-07-25 23:40:35Z,2026-07-26 01:40:35 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,2,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,76,29,2026-07-25 19:18:04Z,2026-07-25 21:18:04 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,23,1,2026-07-20 11:34:22Z,2026-07-20 13:34:22 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,81,7,2026-07-25 23:36:05Z,2026-07-26 01:36:05 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,6,0,2026-05-29 08:46:55Z,2026-05-29 10:46:55 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,89,33,2026-07-25 20:43:04Z,2026-07-25 22:43:04 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,52,0,2026-05-29 09:03:55Z,2026-05-29 11:03:55 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,29,29,2026-07-25 16:23:33Z,2026-07-25 18:23:33 MESZ,Scraper Logs (GNR Play History),1.0
Anna von Hausswolff,Facing Atlas,Station-Specific,3,0,2026-06-05 12:42:41Z,2026-06-05 14:42:41 MESZ,Scraper Logs (GNR Play History),1.0
