Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,166,24,2026-09-08 22:29:07Z,2026-09-09 00:29:07 MESZ,Shared Library,1.0
Masego,Tadow,Shared,26,21,2026-09-08 20:24:06Z,2026-09-08 22:24:06 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,25,1,2026-09-09 08:12:11Z,2026-09-09 10:12:11 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,21,2,2026-09-09 01:33:09Z,2026-09-09 03:33:09 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,49,4,2026-09-08 22:33:07Z,2026-09-09 00:33:07 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,30,1,2026-09-09 02:23:40Z,2026-09-09 04:23:40 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,49,1,2026-09-09 06:20:11Z,2026-09-09 08:20:11 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,105,19,2026-09-11 07:12:00Z,2026-09-11 09:12:00 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,96,22,2026-09-07 23:37:04Z,2026-09-08 01:37:04 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,101,24,2026-09-09 19:26:45Z,2026-09-09 21:26:45 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,161,24,2026-09-08 19:46:07Z,2026-09-08 21:46:07 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,67,17,2026-09-09 02:38:10Z,2026-09-09 04:38:10 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,83,4,2026-09-09 01:42:39Z,2026-09-09 03:42:39 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,68,2,2026-09-09 01:54:09Z,2026-09-09 03:54:09 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,126,25,2026-09-10 03:40:17Z,2026-09-10 05:40:17 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,171,12,2026-09-09 00:42:08Z,2026-09-09 02:42:08 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,88,1,2026-09-08 08:32:36Z,2026-09-08 10:32:36 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,49,2,2026-09-08 22:20:06Z,2026-09-09 00:20:06 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,0,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,122,24,2026-09-09 04:06:11Z,2026-09-09 06:06:11 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,194,8,2026-09-08 22:25:07Z,2026-09-09 00:25:07 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,75,1,2026-09-09 14:09:42Z,2026-09-09 16:09:42 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,58,1,2026-09-09 07:00:11Z,2026-09-09 09:00:11 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,137,12,2026-09-08 19:05:07Z,2026-09-08 21:05:07 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,193,19,2026-09-08 18:29:37Z,2026-09-08 20:29:37 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,76,14,2026-08-21 19:10:35Z,2026-08-21 21:10:35 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,207,10,2026-08-22 15:02:13Z,2026-08-22 17:02:13 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,183,3,2026-09-08 22:06:36Z,2026-09-09 00:06:36 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,159,11,2026-09-08 22:13:06Z,2026-09-09 00:13:06 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,129,2,2026-08-13 16:09:14Z,2026-08-13 18:09:14 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,150,4,2026-09-09 02:31:40Z,2026-09-09 04:31:40 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,26,1,2026-08-26 03:29:41Z,2026-08-26 05:29:41 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,36,3,2026-08-27 13:02:19Z,2026-08-27 15:02:19 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,48,11,2026-08-27 17:42:20Z,2026-08-27 19:42:20 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,73,2,2026-09-09 01:58:09Z,2026-09-09 03:58:09 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,17,12,2026-09-09 02:48:10Z,2026-09-09 04:48:10 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,146,18,2026-09-08 21:57:06Z,2026-09-08 23:57:06 MESZ,Shared Library,1.0
Sting,Fragile,Shared,183,19,2026-09-08 22:02:36Z,2026-09-09 00:02:36 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,157,15,2026-09-09 01:09:39Z,2026-09-09 03:09:39 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,86,15,2026-09-09 02:13:10Z,2026-09-09 04:13:10 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,63,7,2026-09-11 02:46:57Z,2026-09-11 04:46:57 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,145,19,2026-09-08 21:53:36Z,2026-09-08 23:53:36 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,16,1,2026-08-26 23:34:46Z,2026-08-27 01:34:46 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,0,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,0,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,64,4,2026-09-10 03:51:17Z,2026-09-10 05:51:17 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,31,2,2026-09-09 02:28:10Z,2026-09-09 04:28:10 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,445,3,2026-09-08 19:18:06Z,2026-09-08 21:18:06 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,311,20,2026-09-08 19:22:06Z,2026-09-08 21:22:06 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,81,8,2026-09-08 21:45:36Z,2026-09-08 23:45:36 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,307,11,2026-08-28 10:57:25Z,2026-08-28 12:57:25 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,102,14,2026-09-08 21:38:36Z,2026-09-08 23:38:36 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,78,16,2026-09-09 05:18:41Z,2026-09-09 07:18:41 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,159,20,2026-09-08 21:33:37Z,2026-09-08 23:33:37 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,238,19,2026-08-25 08:05:03Z,2026-08-25 10:05:03 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,179,15,2026-09-08 21:30:07Z,2026-09-08 23:30:07 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,249,20,2026-09-08 21:49:06Z,2026-09-08 23:49:06 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,194,14,2026-09-08 21:42:06Z,2026-09-08 23:42:06 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,54,12,2026-09-09 05:25:42Z,2026-09-09 07:25:42 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,94,15,2026-09-08 21:26:37Z,2026-09-08 23:26:37 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,286,11,2026-09-08 18:41:06Z,2026-09-08 20:41:06 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,54,9,2026-09-11 07:38:31Z,2026-09-11 09:38:31 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,76,1,2026-09-09 06:30:11Z,2026-09-09 08:30:11 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,66,4,2026-08-27 17:39:12Z,2026-08-27 19:39:12 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,117,4,2026-09-08 21:10:36Z,2026-09-08 23:10:36 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,86,1,2026-09-09 02:16:39Z,2026-09-09 04:16:39 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,218,29,2026-09-09 23:53:44Z,2026-09-10 01:53:44 MESZ,Shared Library,1.0
Tycho,Dive,Shared,355,26,2026-09-10 01:20:15Z,2026-09-10 03:20:15 MESZ,Shared Library,1.0
Tyla,Water,Shared,24,2,2026-09-09 02:35:10Z,2026-09-09 04:35:10 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,67,14,2026-09-08 21:15:36Z,2026-09-08 23:15:36 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,148,3,2026-09-08 21:21:35Z,2026-09-08 23:21:35 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,67,2,2026-09-09 07:45:41Z,2026-09-09 09:45:41 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,111,15,2026-09-10 03:30:17Z,2026-09-10 05:30:17 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,25,2,2026-09-08 20:29:06Z,2026-09-08 22:29:06 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,85,2,2026-09-08 20:52:37Z,2026-09-08 22:52:37 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,10,4,2026-09-08 20:36:36Z,2026-09-08 22:36:36 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,163,11,2026-09-08 21:07:06Z,2026-09-08 23:07:06 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,53,1,2026-09-08 18:44:36Z,2026-09-08 20:44:36 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,80,7,2026-09-09 18:13:13Z,2026-09-09 20:13:13 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Let's Stay Together,Station-Specific,73,34,2026-09-09 23:30:13Z,2026-09-10 01:30:13 MESZ,Scraper Logs (GNR Play History),1.0
