Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,109,5,2026-08-27 17:54:20Z,2026-08-27 19:54:20 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,219,43,2026-08-26 17:17:44Z,2026-08-26 19:17:44 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,181,38,2026-08-25 06:15:04Z,2026-08-25 08:15:04 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,141,18,2026-08-26 22:42:45Z,2026-08-27 00:42:45 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,76,9,2026-08-21 11:12:36Z,2026-08-21 13:12:36 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,168,1,2026-08-27 01:16:48Z,2026-08-27 03:16:48 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,119,48,2026-08-27 09:54:49Z,2026-08-27 11:54:49 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,345,54,2026-08-27 08:53:19Z,2026-08-27 10:53:19 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,83,32,2026-08-25 09:33:33Z,2026-08-25 11:33:33 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,170,40,2026-08-26 20:32:15Z,2026-08-26 22:32:15 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,422,73,2026-08-27 10:47:19Z,2026-08-27 12:47:19 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,115,9,2026-08-22 16:47:44Z,2026-08-22 18:47:44 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,9,2,2026-08-25 01:34:01Z,2026-08-25 03:34:01 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,18,3,2026-08-27 14:05:19Z,2026-08-27 16:05:19 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,193,47,2026-08-27 05:29:19Z,2026-08-27 07:29:19 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,98,10,2026-08-27 04:53:19Z,2026-08-27 06:53:19 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,30,1,2026-08-27 23:32:21Z,2026-08-28 01:32:21 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,123,17,2026-08-27 23:01:21Z,2026-08-28 01:01:21 MESZ,Shared Library,1.0
Charli XCX,360,Shared,28,1,2026-08-27 00:57:48Z,2026-08-27 02:57:48 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,39,17,2026-08-28 11:30:55Z,2026-08-28 13:30:55 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,66,1,2026-08-27 04:11:18Z,2026-08-27 06:11:18 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,224,1,2026-08-27 00:25:18Z,2026-08-27 02:25:18 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,72,27,2026-08-26 22:16:45Z,2026-08-27 00:16:45 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,122,33,2026-08-27 08:57:19Z,2026-08-27 10:57:19 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,108,1,2026-08-27 04:18:18Z,2026-08-27 06:18:18 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,37,1,2026-08-27 01:13:48Z,2026-08-27 03:13:48 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,247,29,2026-08-27 19:19:20Z,2026-08-27 21:19:20 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,193,38,2026-08-23 01:18:47Z,2026-08-23 03:18:47 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,136,26,2026-08-27 19:35:20Z,2026-08-27 21:35:20 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,83,18,2026-08-22 14:22:13Z,2026-08-22 16:22:13 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,199,35,2026-08-22 12:53:14Z,2026-08-22 14:53:14 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,31,1,2026-08-27 00:51:48Z,2026-08-27 02:51:48 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,103,1,2026-08-27 00:34:18Z,2026-08-27 02:34:18 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,0,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,145,6,2026-08-12 20:16:23Z,2026-08-12 22:16:23 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,118,2,2026-08-27 20:09:20Z,2026-08-27 22:09:20 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,101,13,2026-08-22 17:03:13Z,2026-08-22 19:03:13 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,151,35,2026-08-22 13:43:14Z,2026-08-22 15:43:14 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,26,2,2026-08-27 14:08:49Z,2026-08-27 16:08:49 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,25,1,2026-08-26 03:38:41Z,2026-08-26 05:38:41 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,187,21,2026-08-26 19:38:14Z,2026-08-26 21:38:14 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,233,36,2026-08-27 19:00:20Z,2026-08-27 21:00:20 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,52,27,2026-08-14 03:32:19Z,2026-08-14 05:32:19 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,106,71,2026-08-31 12:57:20Z,2026-08-31 14:57:20 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,61,1,2026-08-27 03:55:18Z,2026-08-27 05:55:18 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,118,1,2026-08-27 01:34:18Z,2026-08-27 03:34:18 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,50,1,2026-08-27 00:37:18Z,2026-08-27 02:37:18 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,22,2,2026-08-24 03:36:26Z,2026-08-24 05:36:26 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,346,36,2026-08-27 06:02:49Z,2026-08-27 08:02:49 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,127,37,2026-08-23 01:31:47Z,2026-08-23 03:31:47 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,240,1,2026-08-24 11:47:57Z,2026-08-24 13:47:57 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,43,7,2026-08-27 04:57:19Z,2026-08-27 06:57:19 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,0,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,76,15,2026-08-27 01:03:48Z,2026-08-27 03:03:48 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,122,35,2026-08-24 08:38:56Z,2026-08-24 10:38:56 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,8,5,2026-08-26 09:26:43Z,2026-08-26 11:26:43 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,170,14,2026-08-26 23:16:46Z,2026-08-27 01:16:46 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,118,29,2026-08-22 15:17:43Z,2026-08-22 17:17:43 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,124,24,2026-08-27 12:32:19Z,2026-08-27 14:32:19 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,158,5,2026-08-26 03:32:11Z,2026-08-26 05:32:11 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,27,23,2026-08-29 07:15:05Z,2026-08-29 09:15:05 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,86,6,2026-08-23 21:44:21Z,2026-08-23 23:44:21 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,230,50,2026-08-26 14:27:43Z,2026-08-26 16:27:43 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,97,16,2026-08-27 00:22:19Z,2026-08-27 02:22:19 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,28,10,2026-08-28 01:35:23Z,2026-08-28 03:35:23 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,61,26,2026-08-14 03:01:19Z,2026-08-14 05:01:19 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,49,1,2026-08-27 01:20:18Z,2026-08-27 03:20:18 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,231,12,2026-08-27 03:28:48Z,2026-08-27 05:28:48 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,135,5,2026-08-27 00:44:48Z,2026-08-27 02:44:48 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,59,1,2026-08-27 03:24:18Z,2026-08-27 05:24:18 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,152,29,2026-08-27 03:31:48Z,2026-08-27 05:31:48 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,76,9,2026-08-27 05:00:49Z,2026-08-27 07:00:49 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,51,2,2026-08-27 12:45:20Z,2026-08-27 14:45:20 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,141,1,2026-08-27 04:02:19Z,2026-08-27 06:02:19 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,0,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,227,19,2026-08-26 13:57:14Z,2026-08-26 15:57:14 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,22,2,2026-08-26 13:05:14Z,2026-08-26 15:05:14 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,14,1,2026-08-16 02:42:28Z,2026-08-16 04:42:28 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,43,24,2026-08-28 11:07:25Z,2026-08-28 13:07:25 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,70,37,2026-08-23 18:57:20Z,2026-08-23 20:57:20 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,97,13,2026-08-27 08:46:49Z,2026-08-27 10:46:49 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,47,4,2026-08-27 17:35:20Z,2026-08-27 19:35:20 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,143,21,2026-08-27 06:29:19Z,2026-08-27 08:29:19 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,141,6,2026-08-22 00:14:08Z,2026-08-22 02:14:08 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,35,27,2026-08-29 07:43:05Z,2026-08-29 09:43:05 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,37,13,2026-08-27 17:29:50Z,2026-08-27 19:29:50 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,63,1,2026-08-27 04:31:49Z,2026-08-27 06:31:49 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,129,28,2026-08-27 01:07:18Z,2026-08-27 03:07:18 MESZ,Shared Library,1.0
M83,Midnight City,Shared,132,16,2026-08-27 04:49:19Z,2026-08-27 06:49:19 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,87,2,2026-08-27 12:26:19Z,2026-08-27 14:26:19 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,276,57,2026-08-27 10:53:49Z,2026-08-27 12:53:49 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,165,48,2026-08-27 11:16:19Z,2026-08-27 13:16:19 MESZ,Shared Library,1.0
Masego,Tadow,Shared,24,19,2026-08-28 11:11:25Z,2026-08-28 13:11:25 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,0,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,20,1,2026-08-26 04:43:12Z,2026-08-26 06:43:12 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,48,11,2026-08-27 12:38:49Z,2026-08-27 14:38:49 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,29,0,2026-07-18 22:40:36Z,2026-07-19 00:40:36 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,0,2026-07-18 22:45:06Z,2026-07-19 00:45:06 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,100,14,2026-08-26 13:00:14Z,2026-08-26 15:00:14 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,95,39,2026-08-26 16:08:14Z,2026-08-26 18:08:14 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,99,35,2026-08-27 21:28:50Z,2026-08-27 23:28:50 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,159,53,2026-08-26 11:42:43Z,2026-08-26 13:42:43 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,66,18,2026-08-27 12:22:49Z,2026-08-27 14:22:49 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,82,5,2026-08-27 12:42:19Z,2026-08-27 14:42:19 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,66,0,2026-07-18 23:00:37Z,2026-07-19 01:00:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,125,51,2026-08-27 12:12:49Z,2026-08-27 14:12:49 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,169,17,2026-08-27 04:42:48Z,2026-08-27 06:42:48 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,87,0,2026-07-18 23:57:07Z,2026-07-19 01:57:07 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,48,3,2026-08-13 15:04:44Z,2026-08-13 17:04:44 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,0,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,120,36,2026-08-27 05:04:49Z,2026-08-27 07:04:49 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,193,11,2026-08-26 23:26:46Z,2026-08-27 01:26:46 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,74,0,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,57,0,2026-07-19 00:15:37Z,2026-07-19 02:15:37 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,136,21,2026-08-23 16:16:49Z,2026-08-23 18:16:49 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,192,36,2026-08-26 20:01:15Z,2026-08-26 22:01:15 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,76,23,2026-08-21 19:10:35Z,2026-08-21 21:10:35 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,207,19,2026-08-22 15:02:13Z,2026-08-22 17:02:13 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,182,2,2026-08-27 04:37:19Z,2026-08-27 06:37:19 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,157,13,2026-08-26 10:02:13Z,2026-08-26 12:02:13 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,129,20,2026-08-13 16:09:14Z,2026-08-13 18:09:14 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,149,5,2026-08-26 23:23:16Z,2026-08-27 01:23:16 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,26,1,2026-08-26 03:29:41Z,2026-08-26 05:29:41 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,36,4,2026-08-27 13:02:19Z,2026-08-27 15:02:19 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,48,11,2026-08-27 17:42:20Z,2026-08-27 19:42:20 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,71,0,2026-07-18 20:54:38Z,2026-07-18 22:54:38 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,16,11,2026-08-28 01:39:23Z,2026-08-28 03:39:23 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,144,29,2026-08-27 19:09:20Z,2026-08-27 21:09:20 MESZ,Shared Library,1.0
Sting,Fragile,Shared,181,38,2026-08-25 21:07:37Z,2026-08-25 23:07:37 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,155,19,2026-08-26 12:15:13Z,2026-08-26 14:15:13 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,85,19,2026-08-27 19:31:50Z,2026-08-27 21:31:50 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,58,2,2026-08-26 04:49:12Z,2026-08-26 06:49:12 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,143,24,2026-08-27 19:05:20Z,2026-08-27 21:05:20 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,16,1,2026-08-26 23:34:46Z,2026-08-27 01:34:46 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,0,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,0,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,63,9,2026-08-27 20:35:22Z,2026-08-27 22:35:22 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,29,0,2026-07-18 22:48:36Z,2026-07-19 00:48:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,444,2,2026-08-26 19:26:15Z,2026-08-26 21:26:15 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,310,19,2026-08-28 06:27:54Z,2026-08-28 08:27:54 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,80,7,2026-08-28 06:35:24Z,2026-08-28 08:35:24 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,307,11,2026-08-28 10:57:25Z,2026-08-28 12:57:25 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,101,20,2026-08-22 16:09:13Z,2026-08-22 18:09:13 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,76,15,2026-08-27 19:24:50Z,2026-08-27 21:24:50 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,157,18,2026-08-27 19:14:49Z,2026-08-27 21:14:49 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,238,50,2026-08-25 08:05:03Z,2026-08-25 10:05:03 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,178,32,2026-08-21 18:58:36Z,2026-08-21 20:58:36 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,247,40,2026-08-27 06:45:49Z,2026-08-27 08:45:49 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,192,19,2026-08-22 16:51:13Z,2026-08-22 18:51:13 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,52,10,2026-08-27 19:28:20Z,2026-08-27 21:28:20 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,93,17,2026-08-21 10:22:35Z,2026-08-21 12:22:35 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,285,31,2026-08-27 14:01:50Z,2026-08-27 16:01:50 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,47,2,2026-08-26 03:35:11Z,2026-08-26 05:35:11 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,75,0,2026-07-18 23:26:36Z,2026-07-19 01:26:36 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,66,4,2026-08-27 17:39:12Z,2026-08-27 19:39:12 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,115,3,2026-08-26 12:22:13Z,2026-08-26 14:22:13 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,85,0,2026-07-18 23:36:37Z,2026-07-19 01:36:37 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,216,55,2026-08-27 05:09:20Z,2026-08-27 07:09:20 MESZ,Shared Library,1.0
Tycho,Dive,Shared,353,44,2026-08-27 12:15:19Z,2026-08-27 14:15:19 MESZ,Shared Library,1.0
Tyla,Water,Shared,23,1,2026-08-26 05:08:42Z,2026-08-26 07:08:42 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,66,13,2026-08-27 06:33:49Z,2026-08-27 08:33:49 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,146,1,2026-08-13 14:59:14Z,2026-08-13 16:59:14 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,0,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,110,26,2026-08-27 11:25:19Z,2026-08-27 13:25:19 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,23,0,2026-07-20 11:34:22Z,2026-07-20 13:34:22 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,84,2,2026-08-13 15:19:44Z,2026-08-13 17:19:44 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,8,2,2026-08-24 10:50:27Z,2026-08-24 12:50:27 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,162,43,2026-08-27 17:07:20Z,2026-08-27 19:07:20 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,52,0,2026-05-29 09:03:55Z,2026-05-29 11:03:55 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,78,33,2026-08-27 00:13:16Z,2026-08-27 02:13:16 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Let's Stay Together,Station-Specific,71,59,2026-08-29 13:46:06Z,2026-08-29 15:46:06 MESZ,Scraper Logs (GNR Play History),1.0
