Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,59,0,2026-07-14 13:19:28Z,2026-07-14 15:19:28 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,80,39,2026-08-13 08:26:32Z,2026-08-13 10:26:32 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,100,33,2026-08-12 19:57:54Z,2026-08-12 21:57:54 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,26,1,2026-07-18 12:57:34Z,2026-07-18 14:57:34 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,0,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,104,3,2026-07-15 12:14:37Z,2026-07-15 14:14:37 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,200,110,2026-08-12 21:00:24Z,2026-08-12 23:00:24 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,166,96,2026-08-12 21:05:54Z,2026-08-12 23:05:54 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,130,27,2026-08-12 19:24:24Z,2026-08-12 21:24:24 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,70,10,2026-08-12 19:28:25Z,2026-08-12 21:28:25 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,167,1,2026-07-16 12:25:27Z,2026-07-16 14:25:27 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,98,87,2026-08-13 02:14:58Z,2026-08-13 04:14:58 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,323,91,2026-08-13 02:11:28Z,2026-08-13 04:11:28 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,71,64,2026-08-13 02:25:29Z,2026-08-13 04:25:29 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,153,71,2026-08-13 02:20:28Z,2026-08-13 04:20:28 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,395,129,2026-08-13 12:05:12Z,2026-08-13 14:05:12 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,106,7,2026-07-20 12:37:23Z,2026-07-20 14:37:23 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,8,2,2026-08-03 12:27:19Z,2026-08-03 14:27:19 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,16,2,2026-08-03 12:31:19Z,2026-08-03 14:31:19 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,173,83,2026-08-13 12:36:13Z,2026-08-13 14:36:13 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,97,21,2026-08-13 16:05:14Z,2026-08-13 18:05:14 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,29,3,2026-07-16 12:47:28Z,2026-07-16 14:47:28 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,121,36,2026-08-13 16:00:14Z,2026-08-13 18:00:14 MESZ,Shared Library,1.0
Charli XCX,360,Shared,27,2,2026-07-18 12:37:05Z,2026-07-18 14:37:05 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,22,7,2026-07-20 13:00:24Z,2026-07-20 15:00:24 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,65,0,2026-07-14 14:58:58Z,2026-07-14 16:58:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,223,7,2026-07-20 07:49:18Z,2026-07-20 09:49:18 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,64,34,2026-08-12 20:50:24Z,2026-08-12 22:50:24 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,114,54,2026-08-13 06:54:04Z,2026-08-13 08:54:04 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,107,0,2026-07-14 13:58:27Z,2026-07-14 15:58:27 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,36,0,2026-07-14 14:14:58Z,2026-07-14 16:14:58 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,234,37,2026-08-12 18:50:24Z,2026-08-12 20:50:24 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,176,54,2026-08-12 18:46:24Z,2026-08-12 20:46:24 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,114,50,2026-08-13 05:32:32Z,2026-08-13 07:32:32 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,73,24,2026-08-12 19:36:25Z,2026-08-12 21:36:25 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,184,53,2026-08-12 09:51:23Z,2026-08-12 11:51:23 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,30,6,2026-07-20 11:47:23Z,2026-07-20 13:47:23 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,102,2,2026-07-18 13:12:04Z,2026-07-18 15:12:04 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,3,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,145,19,2026-08-12 20:16:23Z,2026-08-12 22:16:23 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,116,2,2026-07-16 06:03:24Z,2026-07-16 08:03:24 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,90,22,2026-08-12 09:28:23Z,2026-08-12 11:28:23 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,135,55,2026-08-13 04:53:02Z,2026-08-13 06:53:02 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,2,2026-07-16 06:00:24Z,2026-07-16 08:00:24 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,24,0,2026-07-14 12:37:59Z,2026-07-14 14:37:59 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,175,39,2026-08-12 10:01:52Z,2026-08-12 12:01:52 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,215,70,2026-08-12 19:44:54Z,2026-08-12 21:44:54 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,51,49,2026-08-13 11:15:11Z,2026-08-13 13:15:11 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,61,58,2026-08-13 09:29:32Z,2026-08-13 11:29:32 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,60,1,2026-07-18 11:19:04Z,2026-07-18 13:19:04 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,117,10,2026-07-20 11:49:53Z,2026-07-20 13:49:53 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,49,16,2026-07-28 06:45:05Z,2026-07-28 08:45:05 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,20,7,2026-07-15 16:35:07Z,2026-07-15 18:35:07 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,326,75,2026-08-13 04:59:31Z,2026-08-13 06:59:31 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,108,48,2026-08-13 05:08:31Z,2026-08-13 07:08:31 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,239,0,2026-06-08 22:09:00Z,2026-06-09 00:09:00 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,37,8,2026-08-11 20:06:47Z,2026-08-11 22:06:47 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,1,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,61,9,2026-07-18 20:38:07Z,2026-07-18 22:38:07 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,120,85,2026-08-13 04:49:02Z,2026-08-13 06:49:02 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,3,0,2026-05-28 22:21:24Z,2026-05-29 00:21:24 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,161,22,2026-08-12 19:13:54Z,2026-08-12 21:13:54 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,105,48,2026-08-12 19:07:54Z,2026-08-12 21:07:54 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,121,43,2026-08-13 06:48:03Z,2026-08-13 08:48:03 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,157,16,2026-08-13 06:50:32Z,2026-08-13 08:50:32 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,4,0,2026-05-29 03:26:54Z,2026-05-29 05:26:54 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,84,17,2026-08-12 17:16:24Z,2026-08-12 19:16:24 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,211,96,2026-08-13 10:47:11Z,2026-08-13 12:47:11 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,81,32,2026-07-24 22:24:29Z,2026-07-25 00:24:29 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,18,0,2026-05-28 19:34:24Z,2026-05-28 21:34:24 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,59,54,2026-08-13 11:25:12Z,2026-08-13 13:25:12 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,48,3,2026-07-20 13:13:54Z,2026-07-20 15:13:54 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,220,37,2026-08-11 05:35:16Z,2026-08-11 07:35:16 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,134,27,2026-08-13 07:15:32Z,2026-08-13 09:15:32 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,58,1,2026-07-18 21:05:38Z,2026-07-18 23:05:38 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,133,53,2026-08-13 15:53:14Z,2026-08-13 17:53:14 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,68,8,2026-08-13 08:47:32Z,2026-08-13 10:47:32 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,49,1,2026-07-19 00:11:37Z,2026-07-19 02:11:37 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,140,2,2026-07-19 14:58:12Z,2026-07-19 16:58:12 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,0,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,216,17,2026-08-13 14:29:14Z,2026-08-13 16:29:14 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,20,3,2026-07-20 09:47:50Z,2026-07-20 11:47:50 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,13,0,2026-04-30 15:24:29Z,2026-04-30 17:24:29 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,19,0,2026-05-28 23:21:24Z,2026-05-29 01:21:24 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,57,51,2026-08-12 23:41:55Z,2026-08-13 01:41:55 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,86,11,2026-08-13 15:12:44Z,2026-08-13 17:12:44 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,43,3,2026-07-18 21:55:35Z,2026-07-18 23:55:35 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,130,32,2026-08-13 05:27:32Z,2026-08-13 07:27:32 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,137,11,2026-08-13 05:12:32Z,2026-08-13 07:12:32 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,8,0,2026-06-05 16:02:41Z,2026-06-05 18:02:41 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,24,2,2026-07-20 12:51:24Z,2026-07-20 14:51:24 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,62,0,2026-07-14 15:37:28Z,2026-07-14 17:37:28 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,119,46,2026-08-13 07:34:02Z,2026-08-13 09:34:02 MESZ,Shared Library,1.0
M83,Midnight City,Shared,121,19,2026-08-13 08:35:03Z,2026-08-13 10:35:03 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,85,1,2026-07-18 22:09:06Z,2026-07-19 00:09:06 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,255,110,2026-08-13 11:55:42Z,2026-08-13 13:55:42 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,144,71,2026-08-13 09:18:03Z,2026-08-13 11:18:03 MESZ,Shared Library,1.0
Masego,Tadow,Shared,5,0,2026-05-29 08:38:25Z,2026-05-29 10:38:25 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,1,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,19,2,2026-07-18 23:46:37Z,2026-07-19 01:46:37 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,46,25,2026-08-12 20:24:54Z,2026-08-12 22:24:54 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,29,2,2026-07-18 22:40:36Z,2026-07-19 00:40:36 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,2,2026-07-18 22:45:06Z,2026-07-19 00:45:06 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,86,8,2026-07-20 13:16:54Z,2026-07-20 15:16:54 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,76,65,2026-08-12 20:58:24Z,2026-08-12 22:58:24 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,79,39,2026-08-13 08:02:02Z,2026-08-13 10:02:02 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,139,97,2026-08-13 12:12:43Z,2026-08-13 14:12:43 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,51,21,2026-08-12 20:35:25Z,2026-08-12 22:35:25 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,80,17,2026-08-12 20:08:54Z,2026-08-12 22:08:54 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,66,2,2026-07-18 23:00:37Z,2026-07-19 01:00:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,103,74,2026-08-13 11:52:42Z,2026-08-13 13:52:42 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,160,23,2026-08-12 20:38:26Z,2026-08-12 22:38:26 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,87,3,2026-07-18 23:57:07Z,2026-07-19 01:57:07 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,48,11,2026-08-13 15:04:44Z,2026-08-13 17:04:44 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,1,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,100,42,2026-08-13 08:30:32Z,2026-08-13 10:30:32 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,187,16,2026-08-12 08:58:53Z,2026-08-12 10:58:53 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,74,1,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,57,1,2026-07-19 00:15:37Z,2026-07-19 02:15:37 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,126,24,2026-08-12 09:45:22Z,2026-08-12 11:45:22 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,175,52,2026-08-12 19:20:24Z,2026-08-12 21:20:24 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,63,23,2026-08-12 09:42:22Z,2026-08-12 11:42:22 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,198,28,2026-08-13 05:43:02Z,2026-08-13 07:43:02 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,181,18,2026-08-12 09:08:52Z,2026-08-12 11:08:52 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,149,31,2026-08-13 08:39:03Z,2026-08-13 10:39:03 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,129,38,2026-08-13 16:09:14Z,2026-08-13 18:09:14 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,147,11,2026-08-12 20:32:26Z,2026-08-12 22:32:26 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,25,2,2026-07-16 05:57:54Z,2026-07-16 07:57:54 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,34,7,2026-08-12 20:22:24Z,2026-08-12 22:22:24 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,37,2,2026-07-18 20:57:35Z,2026-07-18 22:57:35 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,71,7,2026-07-18 20:54:38Z,2026-07-18 22:54:38 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,5,0,2026-05-29 08:28:25Z,2026-05-29 10:28:25 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,129,40,2026-08-12 19:02:54Z,2026-08-12 21:02:54 MESZ,Shared Library,1.0
Sting,Fragile,Shared,166,96,2026-08-12 21:28:24Z,2026-08-12 23:28:24 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,144,59,2026-08-13 07:03:32Z,2026-08-13 09:03:32 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,72,23,2026-08-12 19:32:25Z,2026-08-12 21:32:25 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,56,2,2026-07-18 23:05:06Z,2026-07-19 01:05:06 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,126,42,2026-08-08 08:28:03Z,2026-08-08 10:28:03 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,15,1,2026-07-18 23:34:07Z,2026-07-19 01:34:07 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,0,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,0,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,61,20,2026-08-12 20:12:23Z,2026-08-12 22:12:23 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,29,1,2026-07-18 22:48:36Z,2026-07-19 00:48:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,442,9,2026-07-26 12:08:14Z,2026-07-26 14:08:14 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,291,24,2026-07-26 11:51:44Z,2026-07-26 13:51:44 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,73,3,2026-07-26 12:28:13Z,2026-07-26 14:28:13 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,296,13,2026-07-27 17:53:28Z,2026-07-27 19:53:28 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,89,34,2026-08-12 18:56:25Z,2026-08-12 20:56:25 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,63,15,2026-08-12 18:59:24Z,2026-08-12 20:59:24 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,140,19,2026-08-13 15:33:14Z,2026-08-13 17:33:14 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,222,94,2026-08-13 03:56:30Z,2026-08-13 05:56:30 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,165,47,2026-08-12 19:50:25Z,2026-08-12 21:50:25 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,231,92,2026-08-12 21:23:53Z,2026-08-12 23:23:53 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,181,29,2026-08-13 05:39:32Z,2026-08-13 07:39:32 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,42,0,2026-07-13 20:44:20Z,2026-07-13 22:44:20 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,80,18,2026-08-12 19:54:24Z,2026-08-12 21:54:24 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,277,44,2026-08-13 06:44:32Z,2026-08-13 08:44:32 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,45,0,2026-07-14 15:10:31Z,2026-07-14 17:10:31 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,75,2,2026-07-18 23:26:36Z,2026-07-19 01:26:36 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,2,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,62,1,2026-07-18 23:10:37Z,2026-07-19 01:10:37 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,114,43,2026-08-12 09:37:22Z,2026-08-12 11:37:22 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,85,1,2026-07-18 23:36:37Z,2026-07-19 01:36:37 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,191,87,2026-08-13 02:00:58Z,2026-08-13 04:00:58 MESZ,Shared Library,1.0
Tycho,Dive,Shared,331,82,2026-08-13 01:52:28Z,2026-08-13 03:52:28 MESZ,Shared Library,1.0
Tyla,Water,Shared,22,1,2026-07-19 00:04:37Z,2026-07-19 02:04:37 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,53,12,2026-07-27 13:48:25Z,2026-07-27 15:48:25 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,146,10,2026-08-13 14:59:14Z,2026-08-13 16:59:14 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,0,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,97,41,2026-08-13 01:20:28Z,2026-08-13 03:20:28 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,23,1,2026-07-20 11:34:22Z,2026-07-20 13:34:22 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,84,8,2026-08-13 15:19:44Z,2026-08-13 17:19:44 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,6,0,2026-05-29 08:46:55Z,2026-05-29 10:46:55 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,154,98,2026-08-13 10:02:03Z,2026-08-13 12:02:03 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,52,0,2026-05-29 09:03:55Z,2026-05-29 11:03:55 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,75,75,2026-08-13 07:54:32Z,2026-08-13 09:54:32 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Let's Stay Together,Station-Specific,41,41,2026-08-13 13:02:13Z,2026-08-13 15:02:13 MESZ,Scraper Logs (GNR Play History),1.0
