Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Eagles,Hotel California  (2013 Remaster),Shared,142,54,2026-08-17 16:05:53Z,2026-08-17 18:05:53 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,0,2026-07-16 06:00:24Z,2026-07-16 08:00:24 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,24,0,2026-07-14 12:37:59Z,2026-07-14 14:37:59 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,182,38,2026-08-17 12:21:52Z,2026-08-17 14:21:52 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,222,51,2026-08-17 12:07:52Z,2026-08-17 14:07:52 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,52,50,2026-08-14 03:32:19Z,2026-08-14 05:32:19 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,62,59,2026-08-13 21:47:44Z,2026-08-13 23:47:44 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,60,0,2026-07-18 11:19:04Z,2026-07-18 13:19:04 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,117,4,2026-07-20 11:49:53Z,2026-07-20 13:49:53 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,49,9,2026-07-28 06:45:05Z,2026-07-28 08:45:05 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,20,0,2026-07-15 16:35:07Z,2026-07-15 18:35:07 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,334,56,2026-08-17 12:05:52Z,2026-08-17 14:05:52 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,117,47,2026-08-17 14:57:22Z,2026-08-17 16:57:22 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,239,0,2026-06-08 22:09:00Z,2026-06-09 00:09:00 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,38,5,2026-08-17 02:22:49Z,2026-08-17 04:22:49 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,1,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,68,7,2026-08-17 18:47:23Z,2026-08-17 20:47:23 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,121,86,2026-08-13 20:34:14Z,2026-08-13 22:34:14 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,3,0,2026-05-28 22:21:24Z,2026-05-29 00:21:24 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,164,23,2026-08-15 15:34:27Z,2026-08-15 17:34:27 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,112,50,2026-08-17 15:42:23Z,2026-08-17 17:42:23 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,122,42,2026-08-13 16:15:14Z,2026-08-13 18:15:14 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,157,13,2026-08-13 06:50:32Z,2026-08-13 08:50:32 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,7,3,2026-08-17 13:44:52Z,2026-08-17 15:44:52 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,84,11,2026-08-12 17:16:24Z,2026-08-12 19:16:24 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,218,94,2026-08-17 08:56:52Z,2026-08-17 10:56:52 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,86,12,2026-08-17 11:16:52Z,2026-08-17 13:16:52 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,20,2,2026-08-17 19:46:23Z,2026-08-17 21:46:23 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,61,56,2026-08-14 03:01:19Z,2026-08-14 05:01:19 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,48,1,2026-07-20 13:13:54Z,2026-07-20 15:13:54 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,222,14,2026-08-17 11:13:52Z,2026-08-17 13:13:52 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,134,22,2026-08-13 07:15:32Z,2026-08-13 09:15:32 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,58,0,2026-07-18 21:05:38Z,2026-07-18 23:05:38 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,142,38,2026-08-17 12:18:52Z,2026-08-17 14:18:52 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,71,7,2026-08-17 02:04:19Z,2026-08-17 04:04:19 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,49,1,2026-07-19 00:11:37Z,2026-07-19 02:11:37 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,140,2,2026-07-19 14:58:12Z,2026-07-19 16:58:12 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,0,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,219,18,2026-08-17 09:56:52Z,2026-08-17 11:56:52 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,21,3,2026-08-16 02:32:58Z,2026-08-16 04:32:58 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,14,1,2026-08-16 02:42:28Z,2026-08-16 04:42:28 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,23,4,2026-08-17 10:17:52Z,2026-08-17 12:17:52 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,62,55,2026-08-17 14:34:53Z,2026-08-17 16:34:53 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,90,12,2026-08-17 09:49:52Z,2026-08-17 11:49:52 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,44,2,2026-08-15 07:30:26Z,2026-08-15 09:30:26 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,135,34,2026-08-17 16:12:53Z,2026-08-17 18:12:53 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,138,10,2026-08-15 18:19:28Z,2026-08-15 20:19:28 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,11,3,2026-08-17 12:29:52Z,2026-08-17 14:29:52 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,28,6,2026-08-17 14:14:22Z,2026-08-17 16:14:22 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,62,0,2026-07-14 15:37:28Z,2026-07-14 17:37:28 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,121,42,2026-08-17 10:57:52Z,2026-08-17 12:57:52 MESZ,Shared Library,1.0
M83,Midnight City,Shared,125,16,2026-08-17 02:26:49Z,2026-08-17 04:26:49 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,85,1,2026-07-18 22:09:06Z,2026-07-19 00:09:06 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,262,90,2026-08-17 07:19:52Z,2026-08-17 09:19:52 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,151,71,2026-08-17 12:59:22Z,2026-08-17 14:59:22 MESZ,Shared Library,1.0
Masego,Tadow,Shared,9,4,2026-08-17 13:49:52Z,2026-08-17 15:49:52 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,0,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,19,1,2026-07-18 23:46:37Z,2026-07-19 01:46:37 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,46,22,2026-08-12 20:24:54Z,2026-08-12 22:24:54 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,29,1,2026-07-18 22:40:36Z,2026-07-19 00:40:36 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,1,2026-07-18 22:45:06Z,2026-07-19 00:45:06 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,91,10,2026-08-17 18:13:53Z,2026-08-17 20:13:53 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,83,55,2026-08-17 09:25:22Z,2026-08-17 11:25:22 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,84,44,2026-08-17 09:29:52Z,2026-08-17 11:29:52 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,146,88,2026-08-17 08:31:52Z,2026-08-17 10:31:52 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,56,19,2026-08-17 18:17:53Z,2026-08-17 20:17:53 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,80,16,2026-08-12 20:08:54Z,2026-08-12 22:08:54 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,66,1,2026-07-18 23:00:37Z,2026-07-19 01:00:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,110,73,2026-08-17 13:08:23Z,2026-08-17 15:08:23 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,163,21,2026-08-17 02:11:49Z,2026-08-17 04:11:49 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,87,1,2026-07-18 23:57:07Z,2026-07-19 01:57:07 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,48,11,2026-08-13 15:04:44Z,2026-08-13 17:04:44 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,0,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,106,39,2026-08-17 08:11:52Z,2026-08-17 10:11:52 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,188,14,2026-08-15 18:41:58Z,2026-08-15 20:41:58 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,74,1,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,57,1,2026-07-19 00:15:37Z,2026-07-19 02:15:37 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,129,24,2026-08-15 11:45:26Z,2026-08-15 13:45:26 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,183,54,2026-08-17 15:48:23Z,2026-08-17 17:48:23 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,70,27,2026-08-17 16:43:53Z,2026-08-17 18:43:53 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,201,28,2026-08-15 18:37:58Z,2026-08-15 20:37:58 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,181,13,2026-08-12 09:08:52Z,2026-08-12 11:08:52 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,150,21,2026-08-15 04:37:25Z,2026-08-15 06:37:25 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,129,36,2026-08-13 16:09:14Z,2026-08-13 18:09:14 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,148,11,2026-08-13 16:12:44Z,2026-08-13 18:12:44 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,25,0,2026-07-16 05:57:54Z,2026-07-16 07:57:54 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,34,7,2026-08-12 20:22:24Z,2026-08-12 22:22:24 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,41,4,2026-08-17 09:39:22Z,2026-08-17 11:39:22 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,71,0,2026-07-18 20:54:38Z,2026-07-18 22:54:38 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,7,2,2026-08-17 19:49:23Z,2026-08-17 21:49:23 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,135,44,2026-08-17 15:36:53Z,2026-08-17 17:36:53 MESZ,Shared Library,1.0
Sting,Fragile,Shared,171,74,2026-08-17 18:05:23Z,2026-08-17 20:05:23 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,146,32,2026-08-17 11:24:52Z,2026-08-17 13:24:52 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,77,23,2026-08-17 15:55:53Z,2026-08-17 17:55:53 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,57,2,2026-08-16 02:36:28Z,2026-08-16 04:36:28 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,134,44,2026-08-17 15:15:23Z,2026-08-17 17:15:23 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,15,1,2026-07-18 23:34:07Z,2026-07-19 01:34:07 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,0,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,0,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,61,18,2026-08-12 20:12:23Z,2026-08-12 22:12:23 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,29,1,2026-07-18 22:48:36Z,2026-07-19 00:48:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,442,7,2026-07-26 12:08:14Z,2026-07-26 14:08:14 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,298,22,2026-08-17 11:51:22Z,2026-08-17 13:51:22 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,76,4,2026-08-16 12:19:36Z,2026-08-16 14:19:36 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,299,10,2026-08-17 18:45:23Z,2026-08-17 20:45:23 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,94,37,2026-08-17 16:23:53Z,2026-08-17 18:23:53 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,68,18,2026-08-17 01:23:48Z,2026-08-17 03:23:48 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,147,21,2026-08-17 15:28:23Z,2026-08-17 17:28:23 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,228,90,2026-08-17 21:02:24Z,2026-08-17 23:02:24 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,172,50,2026-08-17 15:00:53Z,2026-08-17 17:00:53 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,238,72,2026-08-17 10:49:52Z,2026-08-17 12:49:52 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,185,30,2026-08-17 16:36:23Z,2026-08-17 18:36:23 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,44,2,2026-08-15 15:21:57Z,2026-08-15 17:21:57 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,88,23,2026-08-17 15:09:23Z,2026-08-17 17:09:23 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,281,45,2026-08-17 02:08:19Z,2026-08-17 04:08:19 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,46,1,2026-08-16 02:38:58Z,2026-08-16 04:38:58 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,75,1,2026-07-18 23:26:36Z,2026-07-19 01:26:36 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,2,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,63,2,2026-08-15 15:51:57Z,2026-08-15 17:51:57 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,114,20,2026-08-12 09:37:22Z,2026-08-12 11:37:22 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,85,1,2026-07-18 23:36:37Z,2026-07-19 01:36:37 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,200,77,2026-08-17 08:26:22Z,2026-08-17 10:26:22 MESZ,Shared Library,1.0
Tycho,Dive,Shared,338,68,2026-08-17 07:02:22Z,2026-08-17 09:02:22 MESZ,Shared Library,1.0
Tyla,Water,Shared,22,1,2026-07-19 00:04:37Z,2026-07-19 02:04:37 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,59,16,2026-08-17 17:51:53Z,2026-08-17 19:51:53 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,146,9,2026-08-13 14:59:14Z,2026-08-13 16:59:14 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,0,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,102,42,2026-08-16 08:39:33Z,2026-08-16 10:39:33 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,23,1,2026-07-20 11:34:22Z,2026-07-20 13:34:22 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,84,7,2026-08-13 15:19:44Z,2026-08-13 17:19:44 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,6,0,2026-05-29 08:46:55Z,2026-05-29 10:46:55 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,155,99,2026-08-14 06:38:51Z,2026-08-14 08:38:51 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,52,0,2026-05-29 09:03:55Z,2026-05-29 11:03:55 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,75,67,2026-08-13 07:54:32Z,2026-08-13 09:54:32 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Let's Stay Together,Station-Specific,49,49,2026-08-17 12:13:52Z,2026-08-17 14:13:52 MESZ,Scraper Logs (GNR Play History),1.0
