Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Dolly Parton,9 to 5,Shared,102,0,2026-07-18 13:12:04Z,2026-07-18 15:12:04 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,0,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,145,12,2026-08-12 20:16:23Z,2026-08-12 22:16:23 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,116,0,2026-07-16 06:03:24Z,2026-07-16 08:03:24 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,101,18,2026-08-22 17:03:13Z,2026-08-22 19:03:13 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,151,49,2026-08-22 13:43:14Z,2026-08-22 15:43:14 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,0,2026-07-16 06:00:24Z,2026-07-16 08:00:24 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,24,0,2026-07-14 12:37:59Z,2026-07-14 14:37:59 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,186,30,2026-08-21 08:33:35Z,2026-08-21 10:33:35 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,230,44,2026-08-23 01:53:17Z,2026-08-23 03:53:17 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,52,39,2026-08-14 03:32:19Z,2026-08-14 05:32:19 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,62,48,2026-08-13 21:47:44Z,2026-08-13 23:47:44 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,60,0,2026-07-18 11:19:04Z,2026-07-18 13:19:04 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,117,0,2026-07-20 11:49:53Z,2026-07-20 13:49:53 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,49,4,2026-07-28 06:45:05Z,2026-07-28 08:45:05 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,21,1,2026-08-23 09:23:19Z,2026-08-23 11:23:19 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,344,50,2026-08-23 01:06:46Z,2026-08-23 03:06:46 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,127,44,2026-08-23 01:31:47Z,2026-08-23 03:31:47 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,239,0,2026-06-08 22:09:00Z,2026-06-09 00:09:00 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,40,6,2026-08-21 02:47:04Z,2026-08-21 04:47:04 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,0,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,75,14,2026-08-21 05:31:35Z,2026-08-21 07:31:35 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,121,66,2026-08-13 20:34:14Z,2026-08-13 22:34:14 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,4,1,2026-08-23 10:44:19Z,2026-08-23 12:44:19 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,169,19,2026-08-22 15:11:13Z,2026-08-22 17:11:13 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,118,44,2026-08-22 15:17:43Z,2026-08-22 17:17:43 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,122,35,2026-08-13 16:15:14Z,2026-08-13 18:15:14 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,157,7,2026-08-13 06:50:32Z,2026-08-13 08:50:32 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,14,10,2026-08-21 12:24:35Z,2026-08-21 14:24:35 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,85,9,2026-08-22 23:50:16Z,2026-08-23 01:50:16 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,227,81,2026-08-22 03:13:41Z,2026-08-22 05:13:41 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,95,15,2026-08-22 23:13:45Z,2026-08-23 01:13:45 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,22,4,2026-08-20 01:19:21Z,2026-08-20 03:19:21 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,61,47,2026-08-14 03:01:19Z,2026-08-14 05:01:19 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,48,0,2026-07-20 13:13:54Z,2026-07-20 15:13:54 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,229,13,2026-08-22 03:10:41Z,2026-08-22 05:10:41 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,134,13,2026-08-13 07:15:32Z,2026-08-13 09:15:32 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,58,0,2026-07-18 21:05:38Z,2026-07-18 23:05:38 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,150,34,2026-08-23 01:11:16Z,2026-08-23 03:11:16 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,73,8,2026-08-21 02:34:34Z,2026-08-21 04:34:34 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,49,0,2026-07-19 00:11:37Z,2026-07-19 02:11:37 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,140,0,2026-07-19 14:58:12Z,2026-07-19 16:58:12 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,0,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,223,21,2026-08-20 04:32:25Z,2026-08-20 06:32:25 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,21,1,2026-08-16 02:32:58Z,2026-08-16 04:32:58 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,14,1,2026-08-16 02:42:28Z,2026-08-16 04:42:28 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,33,14,2026-08-23 10:26:19Z,2026-08-23 12:26:19 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,69,52,2026-08-21 12:29:36Z,2026-08-21 14:29:36 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,93,12,2026-08-21 05:54:35Z,2026-08-21 07:54:35 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,45,2,2026-08-19 21:11:19Z,2026-08-19 23:11:19 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,142,34,2026-08-22 16:31:14Z,2026-08-22 18:31:14 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,141,11,2026-08-22 00:14:08Z,2026-08-22 02:14:08 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,19,11,2026-08-23 03:00:18Z,2026-08-23 05:00:18 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,35,11,2026-08-23 10:29:49Z,2026-08-23 12:29:49 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,62,0,2026-07-14 15:37:28Z,2026-07-14 17:37:28 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,127,47,2026-08-22 03:18:41Z,2026-08-22 05:18:41 MESZ,Shared Library,1.0
M83,Midnight City,Shared,127,18,2026-08-21 02:20:03Z,2026-08-21 04:20:03 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,85,0,2026-07-18 22:09:06Z,2026-07-19 00:09:06 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,271,74,2026-08-22 18:57:44Z,2026-08-22 20:57:44 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,64,0,2026-05-09 22:10:31Z,2026-05-10 00:10:31 MESZ,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,160,66,2026-08-23 00:13:46Z,2026-08-23 02:13:46 MESZ,Shared Library,1.0
Masego,Tadow,Shared,16,11,2026-08-21 12:19:36Z,2026-08-21 14:19:36 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,24,0,2026-07-14 16:15:30Z,2026-07-14 18:15:30 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,19,0,2026-07-18 23:46:37Z,2026-07-19 01:46:37 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,46,15,2026-08-12 20:24:54Z,2026-08-12 22:24:54 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,29,0,2026-07-18 22:40:36Z,2026-07-19 00:40:36 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,48,0,2026-07-18 22:45:06Z,2026-07-19 00:45:06 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,99,13,2026-08-22 23:31:45Z,2026-08-23 01:31:45 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,92,58,2026-08-23 08:48:19Z,2026-08-23 10:48:19 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,94,43,2026-08-23 05:08:49Z,2026-08-23 07:08:49 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,157,74,2026-08-23 06:58:49Z,2026-08-23 08:58:49 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,64,21,2026-08-22 23:03:15Z,2026-08-23 01:03:15 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,80,9,2026-08-12 20:08:54Z,2026-08-12 22:08:54 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,66,0,2026-07-18 23:00:37Z,2026-07-19 01:00:37 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,119,68,2026-08-23 00:08:16Z,2026-08-23 02:08:16 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,165,17,2026-08-21 02:05:33Z,2026-08-21 04:05:33 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,87,0,2026-07-18 23:57:07Z,2026-07-19 01:57:07 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,48,8,2026-08-13 15:04:44Z,2026-08-13 17:04:44 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,76,0,2026-07-14 16:12:28Z,2026-07-14 18:12:28 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,116,45,2026-08-22 21:36:44Z,2026-08-22 23:36:44 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,192,13,2026-08-22 16:43:14Z,2026-08-22 18:43:14 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,74,0,2026-07-19 00:19:07Z,2026-07-19 02:19:07 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,57,0,2026-07-19 00:15:37Z,2026-07-19 02:15:37 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,136,27,2026-08-23 16:16:49Z,2026-08-23 18:16:49 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,191,49,2026-08-23 16:13:19Z,2026-08-23 18:13:19 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,76,29,2026-08-21 19:10:35Z,2026-08-21 21:10:35 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,207,25,2026-08-22 15:02:13Z,2026-08-22 17:02:13 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,181,5,2026-08-12 09:08:52Z,2026-08-12 11:08:52 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,153,15,2026-08-21 23:17:07Z,2026-08-22 01:17:07 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,129,29,2026-08-13 16:09:14Z,2026-08-13 18:09:14 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,148,6,2026-08-13 16:12:44Z,2026-08-13 18:12:44 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,25,0,2026-07-16 05:57:54Z,2026-07-16 07:57:54 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,34,3,2026-08-12 20:22:24Z,2026-08-12 22:22:24 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,46,9,2026-08-21 05:39:35Z,2026-08-21 07:39:35 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,71,0,2026-07-18 20:54:38Z,2026-07-18 22:54:38 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,9,4,2026-08-20 01:09:51Z,2026-08-20 03:09:51 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,142,41,2026-08-22 16:03:43Z,2026-08-22 18:03:43 MESZ,Shared Library,1.0
Sting,Fragile,Shared,180,60,2026-08-22 02:59:41Z,2026-08-22 04:59:41 MESZ,Shared Library,1.0
Supertramp,Even In The Quietest Moments,Shared,153,31,2026-08-22 03:03:41Z,2026-08-22 05:03:41 MESZ,Shared Library,1.0
Survivor,Eye of the Tiger,Shared,83,22,2026-08-22 15:24:14Z,2026-08-22 17:24:14 MESZ,Shared Library,1.0
SZA,Kill Bill,Shared,57,1,2026-08-16 02:36:28Z,2026-08-16 04:36:28 MESZ,Shared Library,1.0
Tame Impala,The Less I Know The Better,Shared,140,36,2026-08-22 13:54:13Z,2026-08-22 15:54:13 MESZ,Shared Library,1.0
Tate McRae,greedy,Shared,15,0,2026-07-18 23:34:07Z,2026-07-19 01:34:07 MESZ,Shared Library,1.0
Tate McRae,Miss possessive,Shared,12,0,2026-07-14 12:06:58Z,2026-07-14 14:06:58 MESZ,Shared Library,1.0
Tate McRae,TIT FOR TAT,Shared,19,0,2026-07-13 22:48:51Z,2026-07-14 00:48:51 MESZ,Shared Library,1.0
Taylor Swift,Cruel Summer,Shared,61,11,2026-08-12 20:12:23Z,2026-08-12 22:12:23 MESZ,Shared Library,1.0
Teddy Swims,The Door,Shared,29,0,2026-07-18 22:48:36Z,2026-07-19 00:48:36 MESZ,Shared Library,1.0
The Beach Boys,Good Vibrations (Stereo/Remastered 2012),Shared,442,3,2026-07-26 12:08:14Z,2026-07-26 14:08:14 MESZ,Shared Library,1.0
The Beatles,Here Comes The Sun (2019 Mix),Shared,308,19,2026-08-23 16:26:50Z,2026-08-23 18:26:50 MESZ,Shared Library,1.0
The Beatles,Lucy In The Sky With Diamonds (Remastered 2009),Shared,79,7,2026-08-22 17:07:43Z,2026-08-22 19:07:43 MESZ,Shared Library,1.0
The Beatles,Revolution 9 (Remastered 2009),Shared,52,0,2026-05-21 12:26:36Z,2026-05-21 14:26:36 MESZ,Shared Library,1.0
The Beatles,Yesterday (Remastered),Shared,303,10,2026-08-21 20:20:36Z,2026-08-21 22:20:36 MESZ,Shared Library,1.0
The Clash,London Calling,Shared,101,34,2026-08-22 16:09:13Z,2026-08-22 18:09:13 MESZ,Shared Library,1.0
The Clash,Should I Stay or Should I Go (Remastered),Shared,74,18,2026-08-22 16:12:44Z,2026-08-22 18:12:44 MESZ,Shared Library,1.0
The Cure,Pictures of You,Shared,155,21,2026-08-22 16:16:13Z,2026-08-22 18:16:13 MESZ,Shared Library,1.0
The Dave Brubeck Quartet,Take Five,Shared,236,75,2026-08-22 04:09:12Z,2026-08-22 06:09:12 MESZ,Shared Library,1.0
The Killers,Mr. Brightside,Shared,178,46,2026-08-21 18:58:36Z,2026-08-21 20:58:36 MESZ,Shared Library,1.0
The National,About Today (2021 Remaster),Shared,245,61,2026-08-22 22:45:14Z,2026-08-23 00:45:14 MESZ,Shared Library,1.0
The Rolling Stones,"Paint It, Black",Shared,192,26,2026-08-22 16:51:13Z,2026-08-22 18:51:13 MESZ,Shared Library,1.0
The Rolling Stones,Street Fighting Man,Shared,50,8,2026-08-22 16:54:43Z,2026-08-22 18:54:43 MESZ,Shared Library,1.0
The Strokes,Last Nite,Shared,93,22,2026-08-21 10:22:35Z,2026-08-21 12:22:35 MESZ,Shared Library,1.0
The Weeknd,Blinding Lights,Shared,282,39,2026-08-20 07:37:56Z,2026-08-20 09:37:56 MESZ,Shared Library,1.0
The Weeknd,Gasoline,Shared,46,1,2026-08-16 02:38:58Z,2026-08-16 04:38:58 MESZ,Shared Library,1.0
The Weeknd,Starboy,Shared,75,0,2026-07-18 23:26:36Z,2026-07-19 01:26:36 MESZ,Shared Library,1.0
Tinashe,Nasty,Shared,24,0,2026-07-19 15:02:12Z,2026-07-19 17:02:12 MESZ,Shared Library,1.0
Tove Lo,No One Dies From Love,Shared,64,2,2026-08-19 21:14:50Z,2026-08-19 23:14:50 MESZ,Shared Library,1.0
Tracy Chapman,Fast Car  (2015 Remaster),Shared,114,10,2026-08-12 09:37:22Z,2026-08-12 11:37:22 MESZ,Shared Library,1.0
twenty one pilots,Stressed Out,Shared,85,0,2026-07-18 23:36:37Z,2026-07-19 01:36:37 MESZ,Shared Library,1.0
Tycho,A Walk,Shared,211,73,2026-08-22 20:11:14Z,2026-08-22 22:11:14 MESZ,Shared Library,1.0
Tycho,Dive,Shared,349,62,2026-08-23 07:29:19Z,2026-08-23 09:29:19 MESZ,Shared Library,1.0
Tyla,Water,Shared,22,0,2026-07-19 00:04:37Z,2026-07-19 02:04:37 MESZ,Shared Library,1.0
U2,Where The Streets Have No Name (Remastered 2007),Shared,65,15,2026-08-22 14:06:43Z,2026-08-22 16:06:43 MESZ,Shared Library,1.0
Ultravox,Vienna (2008 Remaster),Shared,146,4,2026-08-13 14:59:14Z,2026-08-13 16:59:14 MESZ,Shared Library,1.0
USA for Africa,We Are The World,Shared,65,0,2026-07-14 13:12:28Z,2026-07-14 15:12:28 MESZ,Shared Library,1.0
Wham!,Last Christmas (Single Version),Shared,68,0,2026-05-03 14:49:15Z,2026-05-03 16:49:15 MESZ,Shared Library,1.0
Wilson Pickett,In the Midnight Hour,Shared,104,31,2026-08-20 15:13:27Z,2026-08-20 17:13:27 MESZ,Shared Library,1.0
Wizkid,Essence,Shared,23,0,2026-07-20 11:34:22Z,2026-07-20 13:34:22 MESZ,Shared Library,1.0
Yellow Magic Orchestra,RYDEEN  (2018 Bob Ludwig Remastering),Shared,84,4,2026-08-13 15:19:44Z,2026-08-13 17:19:44 MESZ,Shared Library,1.0
Yussef Kamaal,Strings of Light,Shared,6,0,2026-05-29 08:46:55Z,2026-05-29 10:46:55 MESZ,Shared Library,1.0
Ólafur Arnalds,Near Light,Shared,156,73,2026-08-23 07:40:19Z,2026-08-23 09:40:19 MESZ,Shared Library,1.0
ABBA,Dancing Queen,Station-Specific,52,0,2026-05-29 09:03:55Z,2026-05-29 11:03:55 MESZ,Scraper Logs (GNR Play History),1.0
Air,La femme d'argent,Station-Specific,75,49,2026-08-13 07:54:32Z,2026-08-13 09:54:32 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Let's Stay Together,Station-Specific,62,62,2026-08-23 11:55:49Z,2026-08-23 13:55:49 MESZ,Scraper Logs (GNR Play History),1.0
